Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
JEPQ,66.58,60.06,75.6,47.57,47.03,61.34,47.37,46.66,48.11,48.53,67.79,93.61,63.71,5411066,60.97
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
ITOT,66.17,64.91,69.37,55.18,46.16,163.85,53.28,41.92,48.35,56.23,54.33,94.56,57.53,2945200,166.0
CWB,65.76,54.94,76.54,55.14,51.72,110.58,46.55,58.04,57.99,57.7,72.44,100.0,53.97,962800,112.02
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
JEMA,63.23,70.8,60.67,45.71,62.97,65.92,61.44,63.35,63.35,63.35,58.09,100.0,17.8,315033,65.22
IUSG,63.08,58.47,67.34,60.17,48.86,188.68,54.64,45.74,43.65,45.07,53.35,96.6,49.54,590933,193.6
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
BIB,62.35,72.35,51.64,75.88,51.91,85.02,51.61,51.99,51.99,51.99,47.23,95.63,5.45,12633,90.9
AIVI,62.33,73.97,54.79,53.45,61.99,57.88,61.99,61.99,61.99,61.99,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
JGRO,61.94,62.32,62.29,58.7,57.32,97.56,62.71,55.4,57.98,52.03,54.17,71.83,60.64,526466,99.73
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
BIDD,61.28,69.77,56.9,49.17,61.94,30.69,77.46,58.62,58.62,58.62,45.2,85.65,37.02,60933,30.63
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
AMZO,60.82,68.4,46.93,100.0,48.8,17.48,48.8,48.8,48.8,48.8,64.42,50.0,22.95,19866,27.58
IBRN,60.5,68.63,53.97,60.64,51.35,36.02,51.35,51.35,51.35,51.35,44.92,100.0,10.84,3166,37.0
BKEM,60.37,67.63,55.07,57.87,46.12,98.56,46.12,46.12,46.12,46.12,48.86,100.0,9.89,3200,100.54
BEDZ,60.35,70.02,57.87,34.06,69.33,37.31,69.33,69.33,69.33,69.33,70.44,79.93,17.47,6333,35.88
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
JHMM,59.08,54.22,64.36,52.13,48.38,73.79,47.14,51.64,52.52,53.15,42.48,90.82,59.01,151700,74.18
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
BBMC,58.32,60.06,59.36,46.15,61.42,125.58,61.42,61.42,61.42,61.42,45.2,97.61,31.25,2966,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
BKDV,58.13,53.51,63.35,50.48,59.33,33.32,62.71,58.15,57.71,51.43,45.96,97.23,44.11,274700,33.36
BBHM,57.9,73.2,43.97,66.31,51.8,11.76,51.35,51.91,51.91,51.91,53.57,50.0,25.74,249466,12.26
AVUQ,57.4,61.47,53.98,58.25,60.3,66.32,60.3,60.3,60.3,60.3,28.15,92.05,39.69,9533,67.71
JETS,57.27,53.87,60.6,54.21,47.8,31.0,50.47,45.28,49.5,48.03,84.81,78.94,10.96,3433700,31.33
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.24,42.96,44.38,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
