Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.54,80.26,70.9,59.85,59.16,75.66,54.03,69.5,66.4,58.52,66.04,91.65,52.37,2512143,77.57
AVDV,67.15,59.67,73.5,65.34,55.23,105.34,54.74,56.54,56.3,56.27,69.44,93.96,54.37,873713,109.54
ACWI,65.21,59.64,72.18,52.66,61.48,157.94,53.53,62.86,56.67,54.96,65.93,92.04,56.29,2854293,159.0
AFOS,64.88,68.77,59.32,77.09,74.63,44.75,81.46,72.92,72.92,72.92,35.37,100.0,39.8,17013,48.0
AMLP,64.16,51.71,76.84,50.58,61.62,55.14,71.35,54.18,61.13,61.36,76.8,88.98,62.72,1624714,55.22
BBIN,63.61,65.22,65.24,49.04,96.45,79.6,99.17,95.17,95.17,95.17,55.18,85.78,53.01,556733,79.41
AVDE,63.4,53.71,73.83,50.04,55.0,91.56,61.03,54.06,49.26,54.87,73.32,91.68,53.6,1104930,91.57
BLCR,63.38,56.34,69.55,60.66,50.54,49.6,65.9,49.25,50.11,45.62,45.33,100.0,62.28,371209,50.96
AIVI,62.56,68.45,63.04,36.64,85.36,59.6,85.36,85.36,85.36,85.36,68.62,94.87,19.4,13216,57.67
BCI,62.42,53.66,64.91,84.96,48.68,23.7,75.26,24.56,26.02,37.37,58.87,95.08,36.76,1302221,25.97
BLCV,62.28,62.09,67.0,39.42,57.22,43.55,57.22,57.22,57.22,57.22,62.34,96.16,38.41,10589,42.43
BAMV,62.07,64.58,64.67,39.07,50.75,37.22,27.57,56.54,56.54,56.54,65.84,88.8,35.14,26558,36.23
BKDV,61.6,56.71,68.8,45.11,56.0,34.35,56.56,55.95,56.66,59.76,59.93,98.1,44.95,484658,33.94
AIA,61.54,46.51,66.95,94.64,49.35,133.99,50.97,47.57,45.93,40.67,56.6,100.0,40.45,1082167,150.82
BRNY,61.21,70.15,55.15,55.73,46.8,58.09,46.8,46.8,46.8,46.8,29.8,99.27,33.24,20412,58.93
AVNV,60.98,63.72,58.89,60.42,58.45,83.66,58.45,58.45,58.45,58.45,43.7,93.76,35.92,12754,85.89
AVUV,60.68,43.42,76.86,48.77,58.69,127.04,63.08,55.32,57.13,54.11,73.7,100.0,53.54,1241369,126.65
BBYY,60.6,65.21,49.03,100.0,65.8,9.85,65.8,65.8,65.8,65.8,70.41,50.0,22.95,13351,13.77
AVEM,60.54,47.01,65.07,92.05,53.1,90.23,53.68,53.02,52.2,49.94,51.1,91.94,50.01,2341805,100.83
BUFR,60.25,45.28,73.77,52.53,73.34,37.02,80.19,71.46,70.27,63.02,64.75,85.07,71.1,1460445,37.26
