Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.55,75.61,66.61,100.0,54.96,56.28,48.04,60.71,59.7,21.88,90.63,50.0,57.95,2251200,68.18
ACWX,73.04,78.63,74.08,45.53,47.61,76.94,45.54,43.93,41.98,47.27,72.32,94.72,52.04,2597166,76.09
BITI,71.95,77.17,62.16,100.0,53.64,24.19,50.14,68.26,66.62,59.29,92.01,80.4,6.07,2184833,28.71
BBUS,68.92,67.02,75.3,44.67,51.82,136.78,39.15,50.17,51.7,59.06,75.55,90.38,57.42,834933,134.98
AAXJ,67.11,67.32,73.27,35.46,47.19,122.28,53.04,37.78,38.03,51.27,81.79,100.0,32.16,1094666,117.99
AIRR,66.77,63.77,68.92,68.01,47.57,127.49,33.49,50.84,52.45,49.38,50.19,100.0,54.51,506866,133.5
ACWI,65.97,59.02,75.81,44.6,50.09,159.1,42.71,53.58,45.76,49.67,76.36,91.98,56.29,3373433,156.98
AIQ,65.88,63.6,79.01,9.36,50.4,69.44,43.4,52.5,56.69,54.53,93.66,97.41,40.45,2954966,63.03
ARKK,65.78,61.4,62.6,99.17,49.28,81.26,42.82,50.03,51.78,55.21,76.91,67.27,40.45,8273766,92.65
BBEM,64.78,70.16,65.83,38.01,64.54,80.69,64.54,64.54,64.54,64.54,56.33,100.0,37.05,156133,78.34
AGEM,64.31,69.87,64.36,41.84,56.67,50.53,55.33,57.01,57.01,57.01,53.07,100.0,35.95,13033,49.52
AVUS,64.25,54.26,76.02,45.34,51.27,127.63,40.31,52.15,51.86,57.66,70.72,93.99,61.23,346400,126.16
AVUV,64.13,55.89,72.85,53.45,54.27,120.07,51.34,54.55,52.74,51.03,63.0,99.26,53.54,1297833,121.11
AVLC,63.76,67.9,64.58,43.13,80.33,90.03,67.35,81.25,81.25,81.25,59.38,93.55,36.85,150033,88.51
AIPI,63.46,71.0,63.83,31.42,51.45,39.4,45.46,50.08,51.33,53.76,73.41,87.77,24.72,352133,37.65
AVNM,62.75,68.97,60.75,47.84,53.05,84.7,74.84,47.24,47.24,47.24,43.2,96.56,39.46,78333,84.25
TEMX,62.72,66.9,65.41,32.52,100.0,38.32,100.0,100.0,100.0,100.0,58.62,98.55,34.68,2400,36.71
ASMH,62.71,67.38,63.3,41.11,59.13,110.33,59.13,59.13,59.13,59.13,55.43,100.0,29.66,7233,107.93
AIA,62.46,56.52,74.88,24.07,49.37,147.84,50.59,44.7,43.59,53.6,84.92,100.0,33.87,824266,138.84
BBJP,61.69,54.93,67.85,57.96,49.22,75.35,34.16,56.09,53.67,53.17,63.72,88.12,49.01,1408566,76.88
AVSE,60.5,65.17,61.64,36.07,62.45,83.07,54.51,64.44,64.44,64.44,57.69,99.41,22.18,12066,80.27
AAAU,60.48,53.17,58.42,100.0,53.92,44.18,24.37,56.01,55.68,59.57,42.86,83.78,46.98,1863600,54.71
AVDE,60.38,49.99,69.52,56.25,46.63,91.05,34.76,53.56,43.92,48.02,58.21,94.47,53.6,1010800,92.5
AAPU,60.0,58.02,64.93,43.3,46.88,40.07,37.24,42.91,44.97,48.49,86.52,93.75,6.13,1570933,39.41
AVXC,59.82,60.14,64.95,32.84,75.84,86.32,64.22,77.76,77.76,77.76,59.86,100.0,29.99,69133,82.77
ARKG,59.82,53.97,67.31,45.81,51.83,34.75,39.34,56.4,55.26,51.27,99.01,81.67,13.57,3574133,34.39
BAMA,59.72,62.44,60.43,45.25,47.02,37.0,47.02,47.02,47.02,47.02,50.51,89.73,37.81,6866,36.57
AVMA,59.65,62.13,60.24,46.8,70.77,73.1,70.77,70.77,70.77,70.77,46.65,92.59,38.34,6900,72.52
AGIX,59.26,62.07,67.43,7.15,45.41,49.4,32.67,48.38,58.32,51.49,81.52,96.48,17.1,832500,44.62
AOTS,59.09,70.01,49.12,65.27,66.17,24.47,66.17,66.17,66.17,66.17,70.66,50.0,22.95,2800,25.44
AMZO,59.09,65.83,45.51,100.0,59.91,15.5,59.91,59.91,59.91,59.91,60.35,50.0,22.95,7966,27.58
BALI,58.97,55.12,64.79,45.27,60.06,34.1,54.69,66.04,56.58,55.24,58.91,91.9,40.03,382466,33.7
BAMV,58.27,63.52,57.54,40.92,83.33,35.48,83.33,83.33,83.33,83.33,61.16,73.11,35.14,16733,34.69
ARKQ,57.89,55.25,62.43,45.78,46.52,139.89,45.01,44.96,45.02,47.96,65.42,96.01,19.78,297233,138.43
BBEU,57.7,50.91,62.96,58.58,47.99,77.59,33.94,52.41,53.67,49.33,60.54,75.76,50.86,394033,79.29
ADME,57.54,61.51,56.35,47.58,70.12,56.51,72.91,69.42,69.42,69.42,49.41,89.33,25.96,13700,56.17
AOR,57.39,47.39,67.54,46.64,62.23,69.7,66.52,58.63,58.54,58.62,59.7,89.65,50.89,393333,69.12
APRZ,57.27,58.52,58.46,46.29,63.98,40.28,63.98,63.98,63.98,63.98,52.32,88.19,30.94,7166,39.91
ACLC,57.14,61.4,56.31,44.26,67.29,84.96,67.56,67.22,67.22,67.22,55.0,87.65,21.27,13100,83.76
AVSC,57.07,52.32,62.02,51.27,47.59,68.86,26.84,60.32,59.88,54.28,47.33,97.78,37.43,115300,69.08
AVXX,56.74,53.44,50.73,100.0,45.47,11.56,40.6,39.37,42.01,47.64,75.28,50.0,22.95,1310900,73.49
AMOM,56.7,63.97,54.21,40.07,94.8,60.56,94.8,94.8,94.8,94.8,53.8,96.42,5.45,5800,59.09
BBCA,56.69,37.84,73.08,50.16,68.85,100.85,81.83,64.09,64.1,55.0,63.8,94.77,58.61,248066,100.89
ARKT,56.24,67.56,40.64,89.01,78.82,19.29,78.82,78.82,78.82,78.82,46.43,50.0,22.95,1166,21.38
AAOX,56.22,61.45,43.29,100.0,51.76,61.0,44.56,57.72,59.78,43.7,52.57,50.0,24.63,6770400,103.0
APUE,56.14,46.45,66.34,43.89,49.95,46.52,42.51,50.96,50.96,50.96,58.43,91.14,46.64,71400,45.82
ASTX,56.08,47.35,54.27,100.0,51.16,46.43,44.39,52.62,46.78,40.57,84.25,50.0,24.27,10264666,114.18
AOM,55.94,56.01,57.56,47.58,55.99,49.91,56.59,54.66,54.29,59.31,49.03,80.77,40.42,278933,49.61
ARGT,55.56,58.37,50.59,69.16,52.95,98.99,51.87,50.62,49.76,52.4,82.04,48.08,16.82,294300,103.97
APHU,55.38,50.15,50.63,100.0,47.4,21.99,33.25,51.28,51.28,51.28,75.0,50.0,22.95,49166,26.72
BAIG,54.93,50.29,49.63,100.0,55.3,58.28,44.19,57.82,58.32,57.62,72.13,50.0,22.95,145300,343.17
ACES,54.91,58.72,58.91,19.67,49.4,41.71,49.59,49.33,49.33,49.33,69.76,93.73,5.64,231133,38.77
ARKW,54.87,52.33,47.87,100.0,46.98,154.18,51.85,48.33,49.94,51.27,66.45,56.06,16.65,126966,180.21
AVUQ,54.81,47.27,62.85,44.77,45.57,67.53,45.57,45.57,45.57,45.57,55.09,90.66,39.45,8833,66.66
AVSU,54.74,49.46,61.47,42.22,86.2,87.33,86.2,86.2,86.2,86.2,57.21,93.33,29.27,5200,85.66
AOA,54.67,45.09,64.09,45.89,52.61,98.28,61.82,50.59,50.97,52.41,52.99,91.02,45.62,108133,97.28
AVMC,54.44,54.29,55.2,51.27,51.94,78.49,52.99,51.68,51.68,51.68,44.69,88.51,28.6,13400,78.74
AFK,54.26,58.28,43.15,93.7,51.96,27.48,49.74,52.25,52.25,52.25,25.68,91.37,7.28,40200,30.85
AVMV,54.13,50.52,57.42,52.11,58.58,79.14,71.65,54.73,54.73,54.73,46.46,94.2,27.31,32666,79.56
AVL,54.03,52.08,62.12,21.4,47.25,69.54,44.48,43.72,43.51,48.93,72.28,100.0,6.09,775266,64.9
APIE,53.91,51.69,55.14,56.66,57.81,38.41,52.96,58.46,58.46,58.46,41.03,82.17,40.07,39833,39.06
AVIV,53.89,46.69,59.08,56.76,69.41,79.33,82.8,63.93,63.01,58.71,48.53,96.13,28.16,101366,80.69
BBLU,53.78,45.48,62.78,42.02,46.0,16.88,53.62,45.42,45.42,45.42,59.98,90.1,34.19,65300,16.55
BINC,53.08,43.49,60.98,51.94,52.37,52.12,74.1,45.96,44.45,73.39,64.47,45.08,75.45,14380400,52.37
AVNV,53.06,46.76,58.9,49.02,48.86,85.86,48.86,48.86,48.86,48.86,40.65,96.84,35.92,7733,85.65
AMJB,53.01,51.68,50.23,72.21,47.55,34.95,63.64,43.53,43.53,43.53,16.46,94.82,37.62,41533,37.01
AAPX,52.86,52.8,55.22,41.3,62.34,36.18,47.89,67.06,67.06,67.06,60.93,92.17,5.45,39366,35.41
AOK,52.85,53.1,53.49,48.65,66.81,41.56,53.64,79.55,79.36,64.96,49.53,73.55,34.72,476100,41.42
AAPW,52.83,52.07,55.02,44.88,52.64,40.77,53.59,52.4,52.4,52.4,56.93,91.89,9.79,10433,40.26
ACVF,52.74,47.21,59.48,41.15,62.56,54.57,62.56,62.56,62.56,62.56,62.22,87.14,24.0,2133,53.38
AFLG,52.54,46.89,58.37,46.01,53.64,44.02,60.98,50.92,50.92,50.92,50.45,92.01,28.36,49833,43.58
ACIO,52.51,39.27,64.23,46.83,47.68,47.08,50.18,45.86,45.86,45.86,54.94,84.56,51.36,71100,46.71
AGOX,52.18,50.68,53.53,51.47,45.31,34.93,63.2,39.33,39.33,39.33,47.49,86.88,21.66,45133,35.06
AUGZ,52.07,43.61,60.09,45.78,49.27,45.98,49.27,49.27,49.27,49.27,53.67,89.0,33.84,24300,45.5
ARCX,52.02,50.4,43.71,100.0,49.09,24.03,57.19,46.76,48.23,51.79,55.22,50.0,22.95,127200,165.35
BBAX,51.81,41.91,57.41,63.42,48.47,61.65,33.27,64.09,64.02,55.25,29.56,84.12,58.73,212700,63.79
ALTL,51.73,47.29,60.05,27.9,66.05,49.51,66.05,66.05,66.05,66.05,68.41,90.4,14.89,4333,46.92
APLX,51.65,41.55,50.06,100.0,46.54,36.2,23.98,50.05,49.25,49.99,73.37,50.0,22.95,905466,60.0
APPX,51.58,35.43,54.81,100.0,45.72,59.58,37.75,46.78,46.87,50.89,98.05,53.63,5.74,690833,145.92
ACEI,51.3,57.99,42.82,66.94,66.39,24.66,72.52,64.86,64.86,64.86,52.68,50.0,22.95,33000,25.75
AIFD,50.98,45.26,61.08,23.36,48.43,55.47,42.38,51.2,51.2,51.2,62.98,100.0,13.44,25966,52.01
