Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,73.46,62.41,76.99,100.0,62.55,35.93,56.68,63.34,62.73,56.34,95.26,82.29,49.5,21358900,41.62
ILF,72.5,70.76,71.01,86.88,53.19,34.51,50.32,50.45,47.33,42.4,73.94,91.69,43.46,2167366,38.02
SPDW,71.04,80.79,65.66,58.89,64.78,50.29,63.13,70.55,70.81,67.43,51.05,92.09,51.88,5135033,51.43
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952833,55.22
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.82,42.89,98.29,34.37,939266,124.89
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2022300,162.3
EWT,68.44,70.92,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7258533,112.78
VEA,68.15,73.82,65.2,60.19,52.79,70.99,51.72,52.59,52.11,50.06,49.53,91.78,52.46,17619500,72.85
VWO,67.83,74.6,63.87,60.6,72.58,59.89,90.7,68.42,67.8,53.96,55.1,83.6,51.07,11339633,61.52
GPIQ,67.62,63.15,73.16,57.8,60.61,58.15,65.27,57.49,58.66,54.61,55.46,99.96,62.55,1312133,59.31
FLN,67.42,70.07,61.92,84.34,68.16,25.75,68.16,68.16,68.16,68.16,66.05,92.14,21.86,35733,28.17
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19661000,71.57
QQQI,67.34,65.5,71.04,56.22,50.34,56.36,54.03,48.62,45.0,53.92,58.61,89.67,63.79,5045900,57.25
VGT,67.34,64.82,67.88,74.7,54.04,118.08,43.56,62.77,60.66,55.67,56.57,97.78,46.2,3969100,125.85
XLK,67.2,64.81,67.43,75.62,55.45,185.78,55.17,56.88,55.69,53.58,51.54,100.0,47.97,8147800,198.49
XLV,67.14,61.35,74.99,51.02,48.15,160.84,45.21,48.63,52.83,53.78,84.12,72.57,67.16,9453466,161.25
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234833,51.99
MLPX,66.63,58.95,72.29,69.04,46.2,74.63,35.09,45.83,46.58,58.07,63.38,97.48,53.29,348333,78.36
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933366,59.88
BBJP,66.13,68.24,65.32,61.75,56.13,76.33,55.94,60.71,59.94,53.86,52.94,91.69,49.01,1489000,78.64
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.05,100.0,40.12,13900,48.0
VUG,66.0,68.12,64.76,63.7,61.27,87.4,59.28,67.33,65.84,65.09,69.37,76.6,45.57,9436400,90.5
AKRE,65.92,62.89,61.52,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.11,50.0,57.95,514333,68.18
RSPT,65.84,60.46,67.82,77.49,46.59,62.81,46.26,45.44,45.86,48.31,51.59,100.0,49.21,714233,67.44
SEEM,65.71,79.23,53.38,73.24,60.87,39.07,62.75,60.14,60.14,60.14,19.09,100.0,39.01,166633,41.48
SPYG,65.66,62.61,69.43,59.02,55.02,120.0,60.07,50.6,53.38,52.76,67.07,89.3,49.01,1455666,122.77
ACWI,65.62,63.21,70.01,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.87,90.92,56.29,4126366,159.0
JEPQ,65.6,60.86,71.77,53.73,51.73,60.51,40.17,54.76,54.26,48.8,60.07,90.39,63.71,5362366,61.08
SSO,65.56,61.35,70.59,57.27,51.51,68.72,46.88,53.99,57.38,50.62,73.14,93.88,40.45,2850033,69.99
AGEM,65.53,80.01,52.75,71.48,59.4,48.48,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15400,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210500,70.26
VDE,65.24,43.56,75.63,100.0,51.77,155.5,57.02,46.93,47.37,54.23,77.86,90.13,56.11,515500,178.14
EWJ,64.9,63.82,66.3,62.18,49.0,94.55,46.47,52.05,55.88,50.26,54.43,93.48,48.45,4721300,97.52
FDVV,64.88,49.38,81.05,46.04,62.75,62.14,67.28,59.11,63.21,51.16,84.76,92.31,63.58,697466,61.53
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1098766,85.26
COWZ,64.77,58.4,71.04,58.89,59.37,64.07,50.1,64.41,66.23,56.68,83.68,66.62,61.46,837666,65.53
CORO,64.63,57.81,70.7,61.59,54.51,36.19,55.9,54.71,52.67,55.17,42.03,99.42,70.63,773566,37.27
SCHX,64.6,56.76,73.43,51.76,54.95,29.74,57.87,54.23,55.98,50.51,71.03,89.5,57.48,7413266,29.87
SCHE,64.59,65.73,64.81,58.94,65.1,36.52,69.12,65.23,63.5,56.13,58.84,83.06,50.48,2181566,37.35
QLD,64.32,61.12,63.88,79.36,51.41,93.7,49.63,51.31,44.5,49.0,52.72,95.11,40.45,3547200,101.12
UPRO,64.28,55.38,71.66,63.01,56.18,146.16,52.25,55.64,59.9,50.52,76.26,93.81,40.45,1850233,151.08
