Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.52,79.68,77.52,48.91,54.34,78.86,49.49,52.29,51.97,48.32,94.54,84.95,49.01,3515727,78.64
AVEM,69.62,60.83,74.7,79.4,47.65,93.42,55.26,41.63,40.94,47.42,78.13,92.43,50.01,1110285,100.83
CGGO,68.75,59.43,76.3,68.28,57.23,40.92,64.15,55.0,54.27,54.38,79.16,89.07,58.07,802229,42.88
ACWI,68.12,60.0,79.54,43.48,52.88,161.59,45.77,55.72,50.97,47.9,89.62,89.38,56.29,1279169,159.0
AVDV,68.11,54.05,83.49,47.49,48.17,110.23,44.92,50.96,50.52,50.17,98.91,93.02,54.37,520737,109.54
AIA,67.92,56.9,73.5,84.05,68.89,137.98,57.39,68.21,66.67,66.22,77.16,100.0,38.32,128480,150.82
AAAU,67.82,60.6,67.16,100.0,50.67,43.42,56.21,50.94,50.95,53.65,99.27,60.0,38.04,1236193,54.71
AIQ,67.45,51.15,76.62,86.8,54.17,63.8,60.04,53.91,53.38,53.24,91.07,93.18,40.45,799902,70.26
CGBL,67.19,56.21,80.32,45.49,46.21,38.47,41.68,50.94,51.04,52.06,90.65,75.82,73.52,921667,38.04
AVLV,66.08,50.39,83.22,43.12,49.76,94.39,54.75,46.43,45.13,51.2,82.6,100.0,64.37,726015,92.79
BCI,66.0,60.0,69.79,71.1,64.04,24.6,70.01,67.61,60.93,50.91,70.23,93.38,41.76,942279,25.97
AVDE,65.76,54.63,79.81,40.01,46.75,93.96,38.76,51.89,50.2,48.91,91.5,90.59,53.6,790270,91.67
AAXJ,65.17,56.62,68.85,80.94,46.22,115.23,47.27,46.13,42.86,45.11,75.74,91.9,33.92,148710,124.89
TOV,65.14,70.02,65.82,42.19,92.82,32.59,92.82,92.82,92.82,92.82,67.95,90.72,34.3,3972,31.97
CEF,65.09,67.67,56.05,100.0,47.46,44.92,34.21,48.5,47.66,63.9,90.38,59.21,12.32,1127819,61.38
JQUA,64.99,51.2,81.33,38.45,56.54,74.78,61.05,55.4,60.91,57.27,81.33,98.84,60.91,229098,72.68
TQQQ,64.76,44.29,74.09,100.0,57.42,75.03,66.06,58.84,58.94,51.66,89.6,87.42,40.45,40875284,87.89
URTH,64.64,52.05,79.33,41.56,54.34,210.39,54.04,50.63,58.13,59.47,89.5,88.53,56.72,418978,206.04
BLCR,64.59,53.72,75.36,54.26,49.44,50.42,39.28,53.91,54.47,53.39,62.29,99.63,62.28,270684,50.96
AGQI,64.3,67.13,66.21,43.42,92.66,18.84,92.66,92.66,92.66,92.66,67.42,91.16,35.7,9860,18.53
ADVE,64.2,74.68,56.22,62.22,71.32,46.31,71.32,71.32,71.32,71.32,46.09,88.27,30.64,3438,47.77
CIBR,64.16,50.91,81.01,32.95,52.6,100.05,52.51,51.93,53.01,52.44,95.53,95.13,47.59,1347439,95.96
BUFR,63.91,48.48,79.25,48.94,54.55,37.35,63.23,52.87,52.19,65.34,81.4,84.08,71.1,1023906,37.26
KGLD,63.22,68.32,51.79,100.0,45.17,28.07,47.92,42.48,43.02,44.56,75.19,56.34,19.17,157696,39.78
BBUS,62.83,51.0,76.43,42.14,51.44,139.54,50.68,49.3,49.62,48.83,78.82,90.34,57.42,128449,136.85
TLTE,62.65,67.99,56.67,71.18,50.52,76.36,52.42,50.04,50.04,50.04,58.45,88.28,17.72,5856,80.63
KNGZ,62.63,64.35,65.23,42.77,57.92,42.46,57.92,57.92,57.92,57.92,63.52,97.88,29.13,7963,41.71
AVUV,62.57,51.38,74.47,47.84,49.47,127.33,56.96,46.72,47.53,51.0,66.88,100.0,53.54,946530,126.65
CGGR,62.51,60.49,65.16,57.31,49.95,47.12,43.6,51.79,52.25,50.77,85.82,54.57,53.41,2078357,47.99
LFEQ,62.38,70.01,59.91,44.16,72.88,61.26,72.88,72.88,72.88,72.88,62.5,89.53,22.32,2045,60.38
BKLC,62.36,51.92,74.77,42.12,53.65,49.44,70.14,52.81,51.71,49.09,74.12,90.98,56.63,192057,48.48
KLMN,62.35,54.58,72.58,42.24,96.44,31.72,96.44,96.44,96.44,96.44,78.51,91.38,43.73,1602,31.12
CGMM,62.28,53.6,72.21,47.34,48.3,33.47,61.44,42.57,45.35,51.46,78.72,85.24,49.4,674138,33.25
BBCA,62.15,48.56,77.5,39.8,55.9,106.39,60.09,57.27,56.94,57.31,77.26,93.94,58.61,156162,103.74
CGIC,61.77,52.98,71.03,50.62,52.72,36.89,43.38,54.07,52.41,54.09,69.36,88.31,52.82,269489,36.95
BKCG,61.75,70.01,59.85,38.25,67.36,39.64,67.36,67.36,67.36,67.36,70.18,68.14,38.13,5189,38.51
AVNV,61.67,57.57,67.74,47.74,47.05,86.38,46.82,47.11,47.11,47.11,69.56,93.18,35.92,10719,85.89
AKRE,61.58,54.49,59.56,100.0,46.93,58.24,55.84,45.33,47.13,50.22,70.5,50.0,57.95,307597,68.18
TMAR,61.49,58.74,64.62,56.79,83.67,26.05,83.67,83.67,83.67,83.67,58.5,91.45,40.45,4428,26.5
CGGE,61.41,52.72,71.63,45.09,48.55,35.84,45.75,50.61,50.87,46.22,73.63,83.27,55.72,375068,35.4
BKDV,61.37,51.73,73.44,39.55,77.7,34.97,76.06,80.72,80.04,66.96,71.83,98.17,46.48,163149,34.08
