Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,71.85,71.44,72.09,72.24,53.4,142.44,49.15,57.89,57.57,57.89,73.13,100.0,38.32,473543,150.82
FNDE,71.26,68.69,79.2,41.79,52.54,43.1,53.2,52.38,49.74,50.74,90.05,91.01,52.77,1863387,42.23
ILF,70.47,63.57,76.35,68.68,53.21,36.24,44.91,53.86,55.0,59.01,96.08,84.07,44.32,3007538,38.02
XLE,68.05,61.09,76.61,53.08,47.67,64.2,45.78,47.04,46.24,51.4,71.94,98.32,56.74,21899774,64.7
SCHM,67.5,76.53,61.36,62.03,50.48,35.81,46.91,53.06,55.41,52.44,43.07,84.02,56.25,2114804,36.92
XOP,67.45,64.04,73.64,50.15,47.67,191.17,44.94,47.08,46.13,52.86,78.85,98.07,39.07,1538353,191.24
XLK,66.79,64.28,67.43,73.58,52.35,186.79,55.78,50.65,50.93,53.61,55.58,95.97,47.97,4685632,198.49
OPPJ,65.76,70.37,63.48,58.73,81.93,59.61,50.66,89.47,89.47,89.47,57.69,94.36,34.2,302707,60.94
CIBR,65.31,68.78,59.56,80.19,48.84,94.62,52.86,47.35,48.65,52.03,44.73,84.66,47.59,1451629,102.35
VGT,65.29,62.83,67.31,65.02,51.55,121.12,51.44,51.15,52.61,52.25,57.83,94.87,46.2,2397229,125.85
BNO,65.29,53.09,71.41,83.45,52.89,55.72,57.2,50.99,50.97,53.68,90.65,100.0,15.6,962623,60.81
AVEM,65.17,54.66,73.12,67.49,58.55,96.42,61.07,58.53,58.46,48.42,77.04,89.0,50.01,1007138,100.83
XBI,64.58,59.65,68.51,64.69,59.45,163.65,69.3,54.86,54.19,51.4,61.08,100.0,40.45,5425552,169.89
IWN,64.47,60.8,69.09,56.03,47.69,224.43,42.84,43.74,47.14,46.13,51.17,98.26,55.97,520171,227.86
AIQ,64.46,57.28,66.14,84.81,48.85,64.14,42.72,51.3,51.76,50.0,62.23,92.08,40.45,799021,70.26
