Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.69,60.0,75.86,47.59,45.51,99.7,32.88,46.62,50.88,54.67,75.95,100.0,47.6,1342477,99.1
AVDE,66.56,64.35,70.72,54.58,53.01,90.24,51.26,54.27,52.71,56.56,60.62,95.48,53.6,800034,91.29
AIQ,62.73,54.63,67.9,69.24,47.08,66.88,43.05,47.4,46.66,51.31,59.34,100.0,40.45,2062144,70.26
AIVI,62.29,73.53,55.15,53.04,68.35,57.94,68.35,68.35,68.35,68.35,45.4,95.54,19.4,3719,58.38
ARKG,62.1,64.14,61.21,58.36,62.73,36.52,71.25,58.93,58.62,55.6,80.28,82.55,14.08,4110296,37.3
AAXJ,62.1,53.02,71.82,49.83,60.06,123.29,56.24,57.28,78.44,65.77,76.5,100.0,33.49,585348,123.24
ARKK,61.84,60.72,55.1,100.0,61.12,79.6,62.93,66.11,56.02,51.7,64.56,58.19,40.45,7759797,92.65
AIA,61.21,47.5,73.81,53.08,60.36,149.12,55.26,59.59,59.72,58.82,76.2,100.0,40.45,330410,150.28
AMZO,61.12,68.4,47.53,100.0,50.11,17.66,50.11,50.11,50.11,50.11,66.12,50.0,22.95,18842,27.58
CSD,59.83,64.36,60.76,37.07,46.26,145.82,51.52,44.94,44.94,44.94,58.51,100.0,17.62,15860,141.25
ARKX,59.81,62.27,52.46,86.74,64.32,34.41,77.36,58.01,57.68,56.71,42.16,96.88,12.67,3051445,37.89
SEIE,59.1,61.23,59.07,50.78,62.08,35.64,54.08,68.59,68.59,68.59,38.79,92.8,43.38,86689,35.71
AMDL,58.97,44.96,64.43,87.69,46.6,70.65,41.62,54.73,51.05,47.94,70.0,100.0,16.43,3403754,78.0
ASHS,58.85,58.32,59.24,59.05,52.21,46.64,41.4,54.91,54.91,54.91,64.77,99.82,5.45,9738,47.72
ARTY,58.05,41.38,70.46,62.72,53.98,79.2,61.05,58.2,56.96,45.88,74.67,100.0,31.1,837408,81.8
SEEM,57.39,50.21,64.75,49.32,67.88,41.29,65.63,68.44,68.44,68.44,51.61,100.0,38.96,39111,41.22
AVGE,57.28,55.47,60.1,50.4,45.14,99.13,50.39,42.67,44.27,46.49,40.49,98.27,38.45,42209,99.23
