Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBP,70.04,73.6,61.19,100.0,49.74,114.47,49.66,49.76,49.76,49.76,55.83,98.73,23.66,22847,140.76
AAXJ,69.87,72.93,77.0,21.96,45.77,117.84,43.49,47.57,48.98,39.37,94.93,97.51,32.16,1054594,110.12
CQQQ,69.19,72.7,63.35,84.36,84.41,54.74,97.97,84.81,63.84,43.45,98.5,61.72,24.26,1508640,59.88
BBJP,68.85,58.92,78.6,59.86,74.89,74.99,71.71,69.66,69.7,48.63,91.99,90.57,49.01,1178996,76.88
COMT,68.18,75.63,63.64,61.03,49.66,35.42,47.4,51.37,49.75,51.4,59.68,100.0,25.84,1298167,36.43
CGGO,67.81,59.54,82.57,27.06,69.9,40.01,50.34,73.17,73.22,58.69,95.82,90.32,58.07,1340293,37.85
DFEM,67.62,58.32,82.49,30.5,78.74,40.89,97.38,65.04,60.18,58.11,84.04,97.78,62.83,831738,38.99
AGQ,67.44,53.82,71.82,100.0,45.0,151.43,53.55,44.62,44.64,51.51,95.88,94.54,17.26,4222606,431.47
ACWI,66.87,58.92,78.75,39.25,69.61,155.74,48.24,72.52,71.54,56.92,86.88,89.87,56.29,3049606,151.67
AIQ,66.67,68.52,78.52,0.0,57.99,62.95,49.2,61.99,61.77,58.93,99.87,89.79,40.45,2348926,55.96
IVV,66.55,57.5,79.35,38.76,75.05,743.47,91.38,62.29,61.57,71.44,88.46,88.09,58.51,3252543,723.15
CWB,66.32,56.82,81.05,30.67,76.62,106.41,97.01,73.13,73.2,45.73,91.9,93.4,53.97,1159858,101.5
AMLP,66.25,52.42,79.71,54.24,49.53,53.62,7.82,56.01,51.12,41.3,80.62,93.37,62.72,1286798,54.2
DFAX,65.88,60.16,74.65,44.89,63.2,37.67,90.81,59.13,59.12,43.72,70.74,96.01,54.28,839757,37.2
IVW,65.88,60.0,77.47,31.49,59.1,136.55,43.92,51.91,51.87,47.36,92.76,86.64,48.95,2037066,130.51
AIRR,65.82,54.82,80.03,38.76,51.21,130.64,57.31,48.99,46.59,50.81,81.93,100.0,54.51,753151,127.07
ARKK,65.74,60.0,63.47,100.0,60.08,80.49,47.65,53.95,42.09,46.43,76.14,70.54,40.45,5536205,92.65
DFAE,65.72,55.65,81.22,28.54,67.25,40.26,74.58,65.62,66.42,58.06,91.96,97.64,49.54,834743,38.21
DFIC,65.61,55.42,74.76,60.59,50.37,38.08,79.1,48.31,48.12,47.25,68.81,94.51,58.66,876243,39.12
DCMT,65.56,69.22,64.63,55.57,81.28,35.42,81.28,81.28,81.28,81.28,51.92,100.0,38.18,8147,35.92
DFIV,65.31,54.75,75.87,54.73,48.62,55.54,52.08,41.34,41.16,34.18,69.52,98.0,57.47,961214,56.21
CORO,64.84,52.77,76.27,56.02,54.52,36.0,57.14,54.74,53.89,52.92,70.2,95.66,60.74,324611,36.55
BKLC,64.67,53.53,78.83,38.45,45.56,141.68,47.59,48.03,47.98,48.54,88.85,87.83,56.63,481603,137.71
DEM,64.6,63.79,70.97,36.01,60.82,54.75,74.02,51.73,51.8,52.84,67.96,95.25,46.14,210848,52.9
VYMI,64.46,52.74,75.93,53.95,65.49,99.94,43.82,68.34,67.72,63.2,69.43,96.9,59.06,852523,100.94
IVLU,64.39,53.84,74.48,56.18,52.15,42.4,8.08,88.32,88.23,69.97,73.89,96.39,49.61,1939400,43.06
ASHR,64.08,64.36,69.35,36.66,78.62,36.55,98.14,74.94,74.62,58.45,91.14,91.77,17.78,4630832,35.37
AGMI,64.06,58.29,61.48,100.0,46.11,78.06,46.11,46.11,46.11,46.11,64.26,100.0,13.31,6835,91.8
AAAU,63.98,46.5,70.77,100.0,50.34,46.61,55.9,58.51,58.65,40.27,67.28,94.65,46.98,1232183,54.71
CPER,63.87,67.41,61.67,60.73,82.18,39.35,52.56,93.11,92.98,59.64,79.67,82.94,15.87,959059,40.44
DBEF,63.84,55.07,72.61,55.1,64.93,51.92,65.43,65.58,65.34,53.0,54.73,93.0,69.68,392111,52.59
IUSG,63.42,53.42,77.78,31.63,61.58,186.69,49.33,62.45,63.68,53.22,92.67,87.1,49.54,614470,178.49
ARKQ,63.19,67.75,63.96,41.09,68.63,138.19,57.25,74.76,71.25,61.68,71.87,93.91,19.78,255283,135.18
DFUS,63.17,50.3,78.3,38.98,82.5,80.54,93.03,78.87,80.98,52.76,85.54,88.11,58.4,526156,78.39
BLCR,63.07,51.83,79.35,26.59,56.55,50.28,41.83,56.98,56.71,58.64,79.22,94.11,62.28,277110,47.5
BCD,62.88,65.51,64.88,42.31,62.07,38.19,75.22,55.48,55.48,55.48,61.82,100.0,27.47,104681,37.47
BCI,62.73,54.77,72.04,48.03,54.62,25.47,40.36,48.93,49.08,63.92,72.81,100.0,38.53,731366,25.34
CVRT,62.69,67.54,67.89,17.32,57.64,52.35,58.03,57.54,57.54,57.54,70.01,100.0,27.96,11398,48.4
CRCG,62.6,60.0,57.2,100.0,62.31,46.33,58.09,69.08,68.66,60.22,93.55,50.0,23.19,4016708,209.2
CGXU,62.58,53.69,73.96,41.2,59.52,33.44,50.79,61.35,64.1,59.7,70.28,92.0,57.2,935448,32.72
DIHP,62.22,56.27,67.28,60.77,67.31,34.22,75.51,70.66,68.58,58.39,54.42,88.08,58.03,423943,35.17
DFIS,62.01,52.39,70.96,55.76,60.92,36.61,65.26,54.64,54.37,38.67,61.65,93.64,55.36,419654,37.15
ASIA,61.98,67.17,67.65,12.89,45.9,44.19,45.9,45.9,45.9,45.9,75.0,97.55,24.18,8718,40.44
BRNY,61.84,66.86,62.08,40.57,77.67,55.59,77.67,77.67,77.67,77.67,58.63,90.45,33.02,50867,54.31
BSOL,61.84,58.64,56.76,100.0,49.54,13.19,47.41,46.24,42.66,54.93,89.41,50.0,26.57,2921714,26.6
CGUS,61.7,48.53,75.77,43.99,72.46,43.27,46.32,70.9,70.72,61.13,76.23,87.74,61.28,757981,42.63
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
DFUV,61.31,45.44,77.49,43.91,59.26,52.7,63.29,75.38,68.9,55.61,69.08,95.23,66.59,372440,51.91
AVUS,61.19,46.79,76.75,41.02,48.74,125.06,30.88,52.03,52.86,54.16,75.14,91.66,61.23,214953,122.31
AGEM,61.1,59.16,70.91,19.85,57.37,49.44,56.51,57.58,57.58,57.58,71.8,100.0,35.95,8809,45.97
CLSE,61.03,57.72,70.63,26.25,52.2,33.19,50.57,49.25,48.05,45.69,72.82,98.37,35.7,228772,31.33
ARTY,60.76,56.58,75.7,2.8,55.13,69.54,59.55,57.08,59.95,47.85,94.77,100.0,25.09,1100235,62.2
CGIC,60.69,52.07,70.16,47.79,51.23,36.38,51.03,48.22,48.14,56.46,65.42,93.84,48.05,423152,36.18
DFJ,60.49,56.29,62.42,67.66,62.98,108.22,78.7,53.75,53.75,53.75,67.17,94.42,19.53,30745,113.22
DBMF,60.48,44.09,74.35,56.73,57.55,31.0,96.06,40.48,35.74,44.29,69.12,97.94,52.93,1184924,31.54
ASMH,60.33,59.37,65.13,40.2,50.73,104.27,50.73,50.73,50.73,50.73,60.67,100.0,29.66,2861,101.78
AMJB,60.32,54.09,66.42,54.76,60.41,35.71,61.02,60.26,60.26,60.26,59.49,98.04,37.62,48057,36.14
BINV,60.19,60.23,57.29,74.51,50.96,42.96,37.38,54.36,54.36,54.36,39.14,92.46,37.45,29496,45.77
CCUP,60.18,60.0,52.37,100.0,62.08,7.91,51.86,68.83,65.49,50.62,79.97,50.0,22.95,6402125,34.83
CGGE,60.18,52.89,69.13,44.54,74.53,33.82,97.72,54.29,51.27,48.05,64.88,87.53,52.62,509060,33.37
DFEV,60.02,50.95,73.74,27.73,59.24,42.44,86.84,56.59,60.97,43.83,74.07,100.0,42.72,155037,40.2
CERY,60.0,50.81,70.27,45.4,48.8,37.81,45.95,50.43,54.23,51.49,60.25,100.0,47.28,120963,37.38
DIM,59.77,66.78,55.11,55.02,68.72,88.5,68.72,68.72,68.72,68.72,50.12,92.97,16.76,5405,89.62
BKGI,59.43,50.53,67.59,54.24,59.91,45.77,95.0,45.69,46.29,56.54,59.44,98.38,41.17,237833,46.26
CCNR,59.38,50.04,65.35,66.88,61.96,42.0,61.76,62.01,62.01,62.01,60.32,100.0,30.81,7164,43.85
CTA,59.28,57.75,59.16,65.98,63.55,31.37,91.87,50.65,50.77,59.81,58.14,74.53,42.42,338850,32.67
BAI,59.19,45.48,81.77,1.1,77.06,48.47,93.99,64.91,64.93,68.43,94.42,98.62,47.35,2420440,43.19
BCCC,59.15,65.36,46.01,100.0,51.74,15.14,42.36,54.09,54.09,54.09,61.8,50.0,22.95,24281,20.46
CIBR,59.13,56.71,60.11,63.9,47.16,75.28,34.16,51.31,50.91,55.89,98.54,32.41,47.59,1665451,77.99
COPJ,59.08,47.3,60.33,100.0,56.96,44.86,57.48,54.98,55.52,54.1,59.58,100.0,14.91,102352,53.94
DEHP,58.9,56.93,68.36,19.53,71.76,42.31,80.35,66.04,66.04,66.04,71.72,100.0,27.53,30708,39.32
CNQQ,58.88,70.04,49.15,62.93,65.69,25.5,65.23,65.8,65.8,65.8,70.76,50.0,22.95,13790,26.35
IVOO,58.8,52.99,65.04,50.85,50.59,125.03,52.65,46.51,52.77,52.98,47.84,87.41,59.02,55612,125.3
DAPP,58.66,52.88,55.01,100.0,63.18,22.6,66.59,66.26,52.72,46.75,81.15,69.13,8.03,1560658,27.49
BKDV,58.55,50.11,67.83,45.87,52.28,32.29,56.25,46.4,46.77,51.11,63.52,93.24,43.21,297378,31.96
DIVI,58.44,53.1,64.0,51.99,69.28,42.88,80.72,62.44,62.37,56.17,48.71,93.68,47.2,131924,43.09
ARP,58.41,45.71,69.5,53.76,59.82,33.68,59.82,59.82,59.82,59.82,69.91,94.1,40.31,2783,34.0
AVDS,58.39,50.09,66.48,51.13,47.86,79.41,41.16,49.54,49.54,49.54,62.43,95.21,37.69,14050,79.64
ARKG,58.36,60.48,48.8,97.69,54.63,30.29,48.99,56.08,68.87,67.19,57.44,70.35,13.57,3693449,34.39
DIVB,58.34,52.99,64.98,46.55,67.67,58.42,63.07,63.55,64.34,64.74,63.02,91.39,36.46,90156,57.92
CHPY,58.31,43.21,80.61,7.23,46.6,76.29,21.87,53.01,45.47,43.33,94.62,100.0,41.66,576764,68.92
CHAT,58.27,48.78,75.32,10.96,51.12,87.16,7.35,67.65,63.62,45.31,93.73,100.0,25.04,710753,79.41
IVE,58.04,34.27,78.83,49.18,54.14,224.48,66.39,52.62,51.91,37.22,79.01,89.6,66.07,493587,224.02
DBJP,58.02,50.15,66.55,46.84,50.09,109.95,41.23,52.31,52.31,52.31,64.21,99.61,30.7,9046,109.09
BBEM,58.01,50.24,70.31,27.59,77.8,78.21,77.8,77.8,77.8,77.8,71.62,97.52,37.05,12225,74.06
AVNM,57.93,50.21,66.32,46.9,74.11,84.17,88.04,73.26,73.26,73.26,59.63,96.04,39.46,31101,83.52
COPA,57.86,45.81,61.45,88.1,60.64,52.25,60.64,60.64,60.64,60.64,65.61,100.0,11.61,3369,57.75
