Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.27,69.69,67.97,64.06,46.02,95.62,43.28,42.92,46.37,49.03,53.41,100.0,47.6,1418230,99.1
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1246765,77.15
MGV,65.98,52.6,80.52,46.82,57.69,165.02,52.39,60.95,60.0,45.89,76.05,95.88,67.83,300551,163.72
BBJP,65.06,66.5,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1118034,76.88
AIRR,64.78,55.12,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,646722,133.5
AVUV,64.69,52.31,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1135260,125.2
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6774973,70.26
BAI,64.07,55.07,72.43,58.3,50.06,51.44,54.85,50.4,50.19,48.77,66.37,100.0,47.35,5195800,52.53
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3085172,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,735996,150.28
AAXJ,63.04,61.0,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,702585,123.24
AFSM,62.97,70.09,59.98,49.44,60.64,40.03,59.35,60.96,60.96,60.96,55.34,99.62,19.14,31739,39.97
BBSC,62.59,70.02,59.7,47.33,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6291,89.37
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5071751,36.99
FLTW,61.66,61.13,61.72,63.53,58.89,102.23,63.05,60.05,58.21,65.18,53.36,100.0,26.83,113770,105.81
