Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IHE,70.42,71.38,75.4,41.69,62.68,102.22,67.38,61.17,60.84,58.31,82.69,97.73,40.84,609222,100.14
AMLP,70.02,60.47,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,22174068,71.57
EMXC,69.25,69.8,65.85,84.09,52.99,97.99,53.97,53.2,51.83,50.06,42.39,100.0,53.39,2953064,107.12
AMJB,68.29,74.8,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
SCHA,68.23,67.8,70.36,59.27,50.64,34.97,43.22,53.3,55.32,48.47,57.47,99.66,51.2,1916634,35.8
VGT,68.0,65.22,68.64,75.87,50.52,117.71,38.15,54.96,55.39,51.13,59.49,97.03,46.2,4474375,125.85
XLK,67.93,65.11,68.47,76.49,51.33,185.35,54.92,49.56,51.67,51.85,55.07,99.45,47.97,10169595,198.49
XBI,67.73,60.0,80.47,34.97,56.88,164.28,63.94,52.22,53.1,47.51,95.23,100.0,40.45,9280959,158.33
ENFR,67.66,73.0,63.97,64.77,65.08,39.12,48.02,67.45,66.78,66.78,56.13,100.0,31.08,95331,40.62
EWT,67.49,66.5,66.3,77.42,46.63,105.05,46.72,45.91,47.65,49.6,53.63,100.0,41.76,6088597,112.78
SPY,67.28,62.0,74.24,53.55,45.61,751.71,42.81,46.19,49.62,46.94,71.24,90.69,58.54,42267955,758.45
IXN,66.97,64.96,67.04,74.65,49.85,140.43,27.36,56.45,56.26,66.78,53.17,100.0,44.77,397661,149.65
QQQM,66.88,67.36,67.25,63.09,47.74,297.78,38.91,50.51,58.13,45.71,56.8,95.71,46.24,2541382,307.85
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37093908,747.83
TNGY,66.77,73.39,58.72,80.53,79.68,10.03,93.67,73.54,73.54,73.54,60.76,69.79,43.42,138075,10.86
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629957,70.26
TMED,66.67,70.01,69.58,38.76,55.12,35.25,55.12,55.12,55.12,55.12,70.84,94.39,39.16,5009,34.28
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7218582,18.95
SSO,66.52,62.93,70.61,60.42,49.92,68.17,49.22,46.97,53.44,44.98,73.43,93.64,40.45,3038451,69.99
SCHB,66.51,60.56,74.08,52.5,52.26,29.09,55.33,53.06,54.83,48.3,71.71,90.69,57.48,5487852,29.27
IVW,66.47,64.07,69.38,61.5,47.31,137.77,52.64,46.62,49.19,50.65,67.82,88.44,48.95,1459739,141.85
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,879841,67.44
SPYG,66.44,63.97,69.44,61.36,51.94,119.28,51.8,51.85,53.06,49.21,67.98,88.41,49.01,1422831,122.77
SCHE,66.1,68.81,64.93,61.08,53.32,36.32,48.91,59.48,58.38,51.02,59.61,82.63,50.48,2852407,37.35
CGGO,66.08,63.72,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
UPRO,66.04,58.85,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2029742,151.08
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961119,345.59
VOO,65.99,58.55,74.4,53.69,65.02,690.69,76.99,61.16,61.4,52.83,71.47,90.96,58.51,4946986,697.12
JEPQ,65.97,61.87,71.35,55.5,51.17,60.24,46.45,52.33,54.21,44.46,62.05,87.21,63.71,5814697,61.08
XLE,65.79,49.24,72.18,100.0,54.52,54.82,59.55,52.58,49.86,53.27,67.85,89.74,56.74,34354251,63.01
ITOT,65.78,58.69,74.13,52.44,67.42,164.99,44.32,72.13,70.32,60.85,71.79,90.69,57.53,1711384,166.0
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891330,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.02,80.15,66.47,239074,302.73
IOO,65.18,55.05,73.5,64.15,50.74,138.93,51.94,48.58,47.42,52.5,61.78,97.07,59.68,77429,144.03
QTUM,65.06,65.24,61.26,83.35,49.46,155.57,41.95,52.46,52.15,50.16,38.82,100.0,42.26,376036,169.72
QYLD,65.05,56.19,75.07,50.43,59.87,18.39,58.74,61.24,63.87,50.71,70.18,94.23,58.42,3956427,18.41
VTI,64.88,56.32,74.24,52.33,53.44,371.45,72.36,48.5,49.34,48.57,71.93,90.88,57.53,3442593,373.63
SMRI,64.77,65.83,65.0,59.38,69.13,42.31,69.13,69.13,69.13,69.13,58.9,97.58,34.11,11791,43.33
IGM,64.76,58.94,67.62,73.75,45.66,161.23,42.53,49.44,50.54,53.62,59.65,98.88,40.45,255637,171.41
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887477,59.88
IYW,64.68,59.12,68.49,67.86,49.5,249.28,45.33,51.97,53.09,50.38,61.35,99.1,41.11,384421,260.93
FBCG,64.67,64.86,64.59,64.3,47.64,62.02,23.56,53.39,55.71,54.22,60.62,89.26,40.45,801112,64.32
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
VT,64.42,59.02,70.71,54.62,49.55,157.0,42.31,51.97,54.91,47.75,62.8,90.93,56.34,1829446,158.84
VDE,64.38,45.29,72.53,100.0,47.98,154.81,48.08,50.38,49.55,56.35,68.54,90.59,56.11,554257,178.14
VUG,64.37,63.8,64.58,65.56,61.01,86.98,56.26,68.97,69.16,57.53,70.66,74.8,45.57,8269911,90.5
AAXJ,64.15,63.89,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779376,65.64
SCHD,64.0,46.21,80.05,54.9,50.73,32.26,51.75,54.67,53.14,48.05,72.31,98.57,67.47,18674146,32.66
SCHG,63.94,60.04,67.95,59.54,46.67,34.54,51.64,46.6,47.27,46.73,82.12,71.94,46.76,7532699,35.38
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,976451,55.46
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181137,31.38
IWM,63.77,55.31,72.17,55.65,48.61,297.24,54.48,47.32,49.06,46.78,65.96,97.49,49.89,19451864,301.5
ICVT,63.72,59.36,64.96,74.91,68.32,118.56,39.37,77.48,76.29,69.66,40.88,100.0,52.18,688565,126.44
VXUS,63.7,60.69,65.48,66.79,46.88,84.9,38.9,52.04,51.33,49.65,52.01,89.85,52.78,5226990,88.62
DYNF,63.69,55.79,72.27,52.41,68.24,67.75,69.27,69.86,66.26,51.21,64.37,94.42,55.66,2225527,68.16
TNA,63.49,64.22,62.03,67.86,50.94,72.53,51.12,52.37,53.64,49.14,67.49,96.85,15.04,4784394,75.92
IJR,63.48,52.04,74.17,55.77,52.46,145.47,56.57,46.6,48.15,48.39,68.86,96.41,54.43,2674985,147.6
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.02,96.59,32.56,26027,42.96
IWD,63.44,46.34,80.02,48.91,60.07,246.38,78.53,54.05,59.49,54.71,74.67,98.31,64.91,1323052,245.71
BBJP,63.33,61.5,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
QTEC,63.32,59.3,64.85,71.78,47.48,321.67,35.67,49.91,47.69,48.36,52.14,98.52,40.4,199327,340.19
XOP,63.3,51.92,65.07,100.0,49.49,159.46,51.34,46.67,46.78,53.84,77.88,81.11,31.42,4694834,189.43
XPH,63.28,68.9,65.8,28.2,68.81,70.05,60.79,68.27,67.64,66.12,74.28,98.67,17.56,178388,66.43
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3762993,159.0
ACWX,63.19,60.4,65.89,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.17,90.21,52.37,1179960,77.57
IWV,63.15,51.64,74.62,51.8,55.92,428.4,65.98,53.91,54.64,37.48,73.57,90.07,57.82,102556,430.34
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7577,43.25
KBWB,63.03,57.95,69.21,52.41,52.09,95.57,50.04,55.39,56.64,49.32,71.33,91.74,40.45,2173306,96.15
TDVI,62.99,72.39,49.84,91.18,55.9,31.69,64.39,50.91,49.03,48.6,28.92,88.45,29.2,187795,35.33
IJH,62.91,59.45,66.78,57.37,45.76,75.7,46.28,47.76,47.76,44.99,57.01,83.22,59.0,5327258,77.12
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3146821,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,430989,50.96
CGGR,62.66,65.06,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2629035,47.99
