Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.57,71.47,66.39,67.85,45.0,94.68,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1438957,99.1
ASHR,67.05,76.46,60.93,60.0,45.18,36.06,42.26,45.58,50.82,55.59,63.93,94.42,18.37,5545460,36.99
ACWI,65.68,66.58,65.8,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.59,94.17,56.29,3912248,159.0
AVUS,64.6,59.73,69.99,57.13,47.44,125.99,38.55,50.02,50.65,52.5,49.97,97.52,61.23,257920,128.28
AVUV,64.33,55.49,73.67,53.02,52.97,122.34,56.15,53.64,51.78,51.08,64.6,100.0,53.54,1217206,123.27
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298179,150.28
AGEM,60.98,67.27,54.31,69.21,52.88,48.67,53.93,52.62,52.62,52.62,24.17,100.0,36.16,9371,51.12
AMLP,60.74,57.86,60.03,75.86,53.51,51.65,51.81,52.67,51.62,51.65,43.34,74.42,62.72,2085162,55.22
WCMI,60.56,64.82,58.08,55.91,60.04,19.34,41.83,61.38,60.63,73.39,39.25,86.46,46.94,566997,19.63
AMZO,60.26,67.08,46.85,100.0,49.71,18.85,50.0,49.64,49.64,49.64,64.19,50.0,22.95,15070,27.58
BIB,59.79,61.28,59.54,55.1,74.6,89.74,74.34,74.67,74.67,74.67,70.02,95.43,5.45,21071,90.9
BBH,59.76,70.22,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.21,7.52,6726,202.91
ARTY,59.64,50.83,61.38,86.17,48.04,74.4,52.28,46.84,47.28,51.35,48.7,100.0,31.1,864191,81.8
BBUS,58.87,53.89,61.79,64.23,55.06,132.32,73.11,47.11,46.95,48.09,36.0,91.32,57.42,171405,137.2
BITI,58.82,55.36,59.1,71.29,51.8,27.4,47.52,58.75,58.61,52.24,77.37,86.35,6.01,1527247,28.94
BBEM,58.73,62.28,54.02,68.11,76.7,78.02,76.7,76.7,76.7,76.7,22.48,100.0,37.18,40548,81.72
ASHS,58.44,58.22,58.25,60.31,58.84,46.49,61.72,58.48,58.48,58.48,61.75,100.0,5.45,12210,47.72
FIDU,58.33,56.91,61.26,49.37,50.86,96.13,24.44,55.05,57.01,70.86,50.0,91.23,39.44,133606,95.98
FDVV,58.27,47.49,67.46,55.41,52.16,60.44,48.51,58.98,55.3,49.43,45.67,92.59,63.58,942214,61.27
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3959509,78.0
BUFR,57.88,44.91,67.54,61.45,46.55,36.19,44.35,43.98,42.94,59.29,46.42,85.61,71.1,1086775,37.26
BASV,57.46,60.79,56.9,46.95,50.99,30.36,52.6,50.59,50.59,50.59,43.71,82.44,42.49,29122,30.13
ADPV,57.33,69.19,49.1,51.01,45.76,47.59,46.98,45.46,45.46,45.46,35.9,81.51,26.7,12816,47.71
AVSE,57.29,63.62,50.88,63.98,45.1,80.22,45.1,45.1,45.1,45.1,26.33,100.0,22.23,9733,83.13
AVDV,57.23,43.17,66.52,66.98,49.24,104.89,54.89,48.74,47.87,48.79,43.97,99.49,54.37,645233,109.54
BBC,57.21,52.98,62.64,47.01,59.73,48.54,54.53,61.03,61.03,61.03,74.31,100.0,5.45,40487,48.18
AVLC,55.87,56.76,54.6,58.65,54.48,88.42,38.83,49.97,49.31,49.51,26.53,97.35,37.48,187401,90.37
AMJB,55.58,57.37,49.7,77.83,60.94,34.43,69.43,58.02,58.02,58.02,23.16,86.83,37.35,51036,37.01
ASMH,55.12,45.72,60.13,67.65,62.1,122.24,62.1,62.1,62.1,62.1,46.38,100.0,29.66,1553,127.88
AVSU,55.07,57.81,53.01,54.4,53.42,86.75,59.22,51.97,51.97,51.97,28.19,98.01,29.46,6729,87.71
APIE,54.64,60.07,49.33,59.42,60.41,38.14,56.86,58.52,58.52,58.52,25.03,81.41,40.26,37263,39.06
ALAI,54.61,56.35,50.63,67.56,51.05,44.68,52.0,51.26,52.74,54.41,27.28,100.0,20.27,85045,46.73
WCME,54.45,58.68,48.21,68.73,50.84,19.34,45.48,52.18,52.18,52.18,26.03,82.68,33.87,7393,20.29
AVSD,54.25,62.0,47.7,56.03,50.79,79.14,50.53,50.86,50.86,50.86,30.14,84.8,24.91,6242,80.36
AMZA,54.25,56.79,48.75,71.62,49.96,46.31,60.55,46.55,46.55,46.55,36.27,81.38,25.24,27073,48.96
FCPI,54.22,61.57,47.44,58.68,54.26,53.71,51.72,54.9,54.9,54.9,24.09,83.94,32.11,13354,54.9
FINT,54.19,53.52,53.68,59.39,45.01,35.79,45.01,45.01,45.01,45.01,24.63,97.71,36.2,2752,36.65
APUE,54.02,51.76,54.38,61.24,53.29,45.3,47.1,55.57,55.79,53.46,19.6,94.99,47.59,86647,46.61
FCVT,53.62,55.63,50.9,59.23,64.3,53.43,58.36,65.78,65.78,65.78,31.04,100.0,16.77,31376,54.69
FDV,53.52,43.73,54.45,88.04,62.18,31.54,66.63,58.24,57.61,55.96,37.35,86.18,37.37,118540,34.85
AIVI,53.41,54.67,51.47,58.11,75.33,57.2,75.33,75.33,75.33,75.33,36.62,93.8,19.4,2070,58.38
AFSM,53.21,50.07,58.04,41.58,60.15,39.79,66.13,58.66,58.66,58.66,50.28,99.14,19.14,10888,38.97
AVMV,53.13,51.76,54.13,53.62,51.3,80.02,54.55,51.93,51.93,51.93,37.65,93.37,27.58,47682,80.75
ABFL,53.1,57.33,48.93,57.06,59.87,82.65,63.73,58.9,58.9,58.9,30.63,83.81,29.6,8867,84.14
ASTN,53.07,33.44,59.38,100.0,56.17,7.13,55.22,55.95,56.21,57.08,100.0,50.0,22.95,3217684,25.06
AQLT,53.01,55.28,49.92,59.41,71.34,30.87,71.84,71.21,71.21,71.21,19.88,93.93,33.61,9681,31.61
BBSC,52.8,50.12,56.31,45.99,81.54,88.44,81.54,81.54,81.54,81.54,44.96,98.34,20.52,5254,87.56
BALI,52.43,49.38,53.08,61.35,49.68,33.31,58.76,47.82,44.83,50.69,21.86,94.99,40.6,243863,34.28
AAPW,52.31,59.15,40.97,81.69,53.52,38.61,51.05,54.14,54.14,54.14,11.04,97.62,9.79,34630,41.93
AIFD,52.31,53.21,44.65,86.99,64.25,52.46,66.64,63.21,63.21,63.21,15.9,100.0,13.61,51091,57.8
AOTG,51.99,59.62,40.43,79.31,50.96,62.17,50.96,50.96,50.96,50.96,17.4,85.04,15.26,3495,67.08
BULD,51.97,49.02,55.17,47.75,48.44,35.48,48.44,48.44,48.44,48.44,40.58,100.0,19.88,9559,35.28
AOR,51.84,44.18,57.02,56.56,46.36,68.77,50.26,44.4,44.25,48.14,34.27,83.99,52.11,260628,69.92
FHEQ,51.77,53.46,48.4,61.82,49.27,32.73,50.45,48.19,48.19,48.19,18.78,81.16,44.74,34906,33.73
AIPO,51.52,53.69,47.45,63.24,47.86,33.08,55.38,54.09,48.74,55.57,61.91,50.0,27.6,1651281,34.21
AMOM,51.41,53.04,49.24,55.71,56.68,61.51,56.68,56.68,56.68,56.68,39.81,96.2,5.45,3431,62.4
FCUS,51.34,52.13,46.66,71.56,54.37,44.93,54.76,54.27,54.27,54.27,28.53,100.0,5.59,22808,47.49
FIAT,51.16,47.38,44.42,100.0,52.63,22.6,60.8,50.74,50.74,50.74,49.19,73.06,5.45,59968,27.48
AGOX,50.86,54.91,45.55,61.24,52.79,34.25,60.12,50.96,50.96,50.96,20.61,90.84,21.82,18290,35.24
AIVL,50.62,50.54,51.48,46.67,53.74,128.37,53.74,53.74,53.74,53.74,42.02,77.6,32.04,2247,127.31
ARKK,50.61,47.18,43.47,100.0,62.85,76.75,43.85,65.41,62.84,58.61,49.3,40.24,40.45,7769354,92.65
CWY,50.55,54.75,42.67,73.13,50.4,20.8,50.4,50.4,50.4,50.4,52.24,50.0,22.95,1805,22.07
FDTX,50.53,39.27,50.57,95.37,50.04,55.38,48.39,51.56,50.48,48.5,27.35,98.72,21.48,81889,62.47
BIDD,50.42,52.41,46.36,62.76,46.23,29.65,29.46,50.66,50.66,50.66,21.05,79.67,37.02,42818,30.63
BKCH,49.88,48.35,41.08,100.0,46.78,84.53,58.12,43.89,43.89,43.89,24.59,86.34,7.52,68573,121.45
SCZ,49.88,36.85,56.75,67.68,47.32,82.04,40.75,53.23,52.72,47.55,41.72,82.63,44.1,1049882,85.83
AKRE,49.82,40.46,47.27,100.0,50.37,52.73,60.38,46.88,49.87,41.51,35.38,50.0,57.95,817088,68.18
AIMS,49.65,60.27,41.6,47.44,79.11,28.27,79.11,79.11,79.11,79.11,49.19,50.0,22.95,4933,28.09
FDT,49.51,44.03,49.1,73.49,47.58,95.37,28.77,55.38,54.41,56.3,20.91,100.0,22.62,98220,101.32
AIVC,49.22,46.79,43.52,87.4,51.67,112.61,57.28,50.92,50.92,50.92,19.68,100.0,5.45,39730,124.23
BBAX,49.16,40.42,50.95,75.21,53.82,59.77,50.99,51.85,51.74,56.92,26.73,67.38,60.05,200054,63.79
BBCA,48.96,30.47,61.34,61.07,64.56,99.44,75.1,60.1,59.95,52.4,29.43,95.58,58.61,231895,102.27
AMDG,48.94,36.27,48.86,100.0,45.61,113.67,45.25,44.39,44.39,44.39,34.92,100.0,5.45,56964,131.64
AHLT,48.88,41.4,50.31,71.62,64.08,28.88,64.08,64.08,64.08,64.08,23.13,95.88,28.85,2665,30.53
ARKQ,48.8,38.78,46.62,99.82,50.06,126.43,44.45,50.44,51.5,50.2,22.4,92.01,21.92,158399,144.42
AFLG,48.53,47.57,46.49,62.61,51.95,42.84,47.13,55.97,55.97,55.97,16.56,91.71,28.64,41188,44.24
ARKX,47.91,36.07,46.96,100.0,54.38,32.8,57.91,54.99,52.1,52.63,32.3,91.01,12.67,2068100,37.89
AVUQ,47.6,41.94,47.91,68.74,54.76,64.54,55.07,54.68,54.68,54.68,15.97,86.9,39.69,12377,67.71
BATT,47.53,43.12,40.59,99.87,55.9,15.83,53.75,56.56,55.53,55.53,11.04,100.0,5.74,56686,18.08
BUFS,47.44,35.13,57.22,47.74,56.8,24.91,58.5,56.38,56.38,56.38,42.08,91.39,35.02,24044,24.77
SCOP,47.08,36.61,44.88,100.0,49.23,11.78,54.52,49.13,49.13,49.13,22.71,92.68,14.98,102555,15.0
BDVG,46.4,36.59,52.67,54.3,45.87,14.4,45.87,45.87,45.87,45.87,26.81,93.46,35.25,3079,14.56
AALG,46.38,30.22,48.59,100.0,58.29,16.54,53.7,59.44,59.44,59.44,69.16,50.0,22.95,31553,20.11
AUGU,46.37,42.48,46.26,62.47,47.16,31.21,47.16,47.16,47.16,47.16,16.16,83.51,37.92,4943,32.21
