Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.22,57.83,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1302541,55.22
TMED,67.0,70.01,70.09,39.48,63.24,35.05,63.24,63.24,63.24,63.24,72.6,94.08,39.16,4451,34.16
CIBR,66.92,59.18,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1794649,94.31
AMJB,66.8,71.92,62.85,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.51,91.04,37.35,65818,37.01
IVW,66.38,67.33,65.74,65.78,46.54,136.25,45.14,48.35,53.32,48.92,57.81,88.05,48.95,1565381,141.85
CRAK,65.65,67.74,64.03,65.39,51.95,49.99,62.11,49.67,49.46,51.78,73.59,100.0,10.9,198812,51.99
GRNY,65.59,67.05,66.73,54.09,53.86,27.53,58.9,52.36,53.53,49.09,63.69,80.18,54.57,1293101,27.81
IYW,64.66,61.9,64.94,74.27,45.12,245.1,29.72,49.25,50.19,48.54,52.19,98.13,41.11,481173,260.93
IWD,64.31,51.76,77.05,50.83,68.84,245.2,77.18,66.08,62.41,58.82,66.31,98.21,64.91,1581861,245.71
LFSC,64.26,70.02,65.34,35.84,67.32,46.56,67.32,67.32,67.32,67.32,71.62,100.0,17.59,8389,44.97
DBMF,64.24,54.2,73.66,57.34,53.19,30.8,55.15,56.96,55.18,30.69,69.29,93.69,55.38,1296699,31.38
XPH,64.03,70.61,65.71,29.27,70.94,69.4,85.86,67.75,67.47,61.1,74.32,98.36,17.56,258995,65.98
QQQI,63.82,59.13,67.66,63.34,52.04,55.34,47.97,59.63,53.63,49.1,51.37,87.26,63.79,6146833,57.25
IXN,63.81,59.05,63.93,82.24,73.43,137.59,76.43,78.33,76.88,67.67,44.28,100.0,44.77,359038,149.65
IXJ,63.71,57.38,71.02,52.52,56.68,100.25,53.03,55.01,70.34,58.97,87.37,66.09,57.7,237789,100.89
RSPT,63.51,56.01,65.24,84.84,52.26,61.57,51.19,49.91,48.55,44.26,44.23,100.0,49.21,948811,67.44
ARKK,63.19,68.22,51.8,100.0,46.42,80.16,51.88,40.1,46.45,44.83,68.42,44.92,40.45,5047936,92.65
DFIV,62.96,53.27,72.51,53.95,46.56,54.91,32.94,49.17,47.57,50.1,62.0,95.92,57.47,987485,55.46
CORO,62.85,53.48,69.83,65.45,60.52,35.83,59.38,58.69,54.47,53.89,40.41,98.56,70.63,737773,37.27
CHPY,62.67,56.09,60.46,100.0,49.55,76.8,48.99,47.33,46.27,46.0,34.62,100.0,44.47,721110,88.35
UGA,62.12,52.5,62.8,97.25,54.64,110.65,53.02,55.17,55.17,55.17,72.81,100.0,7.72,44485,125.47
ARTY,62.02,58.25,57.44,100.0,52.68,71.08,61.83,46.23,45.29,53.66,35.99,100.0,32.82,541680,81.8
QYLD,61.94,51.14,71.76,56.08,49.56,18.13,52.13,49.55,44.97,48.84,60.73,94.22,58.42,3779070,18.41
CANC,61.79,64.83,64.86,34.31,48.13,41.98,81.01,40.18,40.18,40.18,71.61,96.53,20.05,72788,40.4
EWJ,61.45,56.86,63.33,70.43,52.08,92.54,54.01,50.78,47.57,49.3,49.28,90.13,48.45,5201275,97.52
TMH,61.43,74.89,42.95,100.0,57.8,48.06,57.8,57.8,57.8,57.8,55.39,50.16,20.03,1170,61.99
DLLL,61.34,51.61,61.39,100.0,48.34,24.75,46.05,47.35,50.84,51.63,70.34,100.0,5.89,2312555,30.62
CGGO,61.33,53.34,65.77,71.08,48.49,40.62,42.31,52.32,56.54,51.52,46.46,91.67,58.07,1236994,42.88
LVHI,61.15,43.43,76.45,55.56,53.72,41.16,58.09,51.82,51.97,45.71,60.77,94.98,73.13,612533,41.74
ASEA,61.12,66.62,59.29,48.22,46.92,20.37,64.05,42.64,42.64,42.64,53.77,93.15,26.22,43138,20.28
FMED,61.1,68.89,58.46,43.19,46.89,29.57,27.43,51.75,51.75,51.75,75.0,69.19,26.64,13052,29.07
IYE,60.98,45.4,66.51,95.62,63.84,59.12,78.45,58.77,55.87,50.91,71.18,91.04,32.45,1074384,66.73
DFUS,60.76,50.85,69.65,55.91,48.16,81.54,46.56,51.36,45.47,44.09,58.34,90.6,58.4,585190,82.76
FDVV,60.72,46.03,74.58,50.2,45.76,61.5,51.06,44.76,40.8,50.49,66.36,92.23,63.58,694572,61.53
DBJP,60.59,64.36,56.29,66.98,47.88,113.71,45.0,47.32,47.84,49.88,34.18,100.0,31.1,147922,118.75
FXL,60.54,65.42,51.65,85.47,51.23,204.32,62.32,45.68,49.33,52.86,39.6,85.51,26.22,58000,224.2
PINK,60.3,57.96,64.89,46.69,51.19,39.59,61.58,48.42,46.48,50.78,68.24,89.65,32.08,74482,39.26
BCI,60.26,44.8,66.0,93.43,54.01,23.15,52.56,60.37,58.97,62.57,62.27,94.78,36.76,1374938,25.97
UDOW,60.11,61.49,59.38,58.27,51.88,70.13,55.51,52.26,44.31,47.34,69.09,91.16,10.98,1813942,71.61
ACWX,60.1,54.57,63.82,63.67,56.97,74.92,48.25,57.25,56.02,54.79,47.65,89.81,52.37,1282075,77.57
CERY,60.09,47.59,64.03,90.42,55.43,34.69,75.11,53.2,53.68,54.26,47.23,100.0,41.67,249468,38.59
ACWI,60.08,51.66,67.28,57.79,48.57,155.9,48.14,50.29,49.83,47.26,53.9,90.08,56.29,4340118,159.0
BBP,60.06,67.23,63.07,16.29,47.13,103.58,45.46,47.55,47.55,47.55,75.0,98.28,8.06,15630,95.53
BBJP,59.8,54.35,62.19,69.68,59.4,74.77,55.75,61.65,61.47,55.86,47.25,88.42,49.01,1518570,78.64
DIEM,59.78,72.42,44.78,84.23,80.59,42.09,87.15,78.95,78.95,78.95,16.61,100.0,13.22,55496,46.03
FLTW,59.67,56.33,57.43,84.19,55.53,100.71,82.46,45.35,43.68,42.69,39.46,100.0,28.73,783047,110.12
AVEM,59.66,50.09,63.22,80.11,49.69,93.24,46.53,50.31,47.65,60.96,41.74,96.62,49.31,1955461,100.83
THRO,59.46,52.25,65.21,59.52,50.34,42.67,48.52,49.85,51.87,43.81,51.71,86.48,56.15,659737,43.71
ARKG,59.42,47.62,70.22,52.65,52.05,41.87,56.75,46.74,49.64,51.68,90.9,95.07,17.1,3452036,42.15
FENI,59.38,46.08,70.08,59.05,48.4,39.86,42.55,48.93,46.55,52.62,54.3,85.45,70.55,1306716,40.78
BKLC,59.19,53.92,63.89,56.74,51.91,142.99,62.1,50.87,48.65,49.38,44.21,89.78,56.63,165470,145.44
PIPE,59.14,50.65,65.79,59.85,48.37,30.65,48.37,48.37,48.37,48.37,58.99,100.0,33.82,1189,31.42
FXN,59.05,46.61,62.64,90.9,48.71,20.97,63.27,45.52,46.65,55.13,72.64,91.43,17.38,580316,23.36
IHF,59.04,56.35,64.95,40.22,49.29,56.97,55.59,48.32,46.11,49.34,82.23,81.91,25.0,344131,55.61
IWM,59.02,46.84,68.45,60.64,48.95,293.48,47.86,49.83,51.47,46.43,55.58,97.24,49.89,20130532,301.5
CGXU,59.01,53.38,60.85,72.31,59.07,33.84,69.07,56.96,55.07,49.93,33.42,91.4,57.2,881565,35.84
GLD,58.97,51.78,56.52,100.0,54.06,374.45,45.39,53.31,53.05,49.66,50.82,62.2,56.54,5444209,509.7
IXUS,58.96,52.24,63.5,63.13,55.02,94.25,56.52,48.44,49.06,71.43,47.44,89.34,52.08,2249144,97.45
UMI,58.94,52.31,64.2,59.12,51.95,60.58,52.33,51.86,51.86,51.86,56.45,100.0,31.48,17225,61.99
IYT,58.76,57.86,60.06,55.87,50.32,86.59,49.04,53.82,54.3,52.17,61.05,81.85,33.48,648596,87.88
FTXN,58.75,44.46,62.49,97.22,55.08,35.27,49.53,55.61,54.86,57.67,77.82,85.52,17.73,124819,39.99
LCAP,58.7,55.22,62.16,55.36,64.08,33.13,66.92,64.26,64.26,64.26,41.65,92.02,51.26,34938,33.58
JIVE,58.69,49.18,65.95,60.42,54.04,92.68,73.07,47.24,46.14,49.13,40.02,99.01,57.64,281789,95.16
IVES,58.53,49.97,58.75,91.69,61.85,37.56,67.69,55.73,55.94,58.53,47.41,92.22,32.92,659265,41.93
FLCG,58.46,73.18,44.96,67.1,52.08,33.94,37.23,59.88,59.88,59.88,51.15,52.77,28.62,121115,35.46
IGTR,58.44,63.47,49.17,84.71,99.5,33.31,99.5,99.5,99.5,99.5,24.28,91.59,28.72,2171,36.47
TNGY,58.42,52.62,58.86,79.42,51.0,10.06,71.11,44.38,44.38,44.38,60.14,70.82,43.42,54712,10.86
CALF,58.39,52.68,64.59,50.2,61.4,51.25,34.52,64.5,63.25,41.94,63.74,89.68,36.3,534850,51.28
QUAL,58.37,50.12,65.58,55.28,54.62,216.92,39.03,59.09,59.45,46.12,57.12,83.79,54.19,1351184,219.82
USMV,58.31,58.52,60.04,48.82,48.62,97.65,47.44,49.6,43.21,47.89,81.98,32.81,66.2,1898762,97.36
AMDL,58.24,51.91,54.95,100.0,48.49,64.43,48.09,49.65,45.27,48.31,42.77,100.0,16.61,3825924,78.71
LDRX,58.01,59.82,55.91,61.23,59.1,35.49,59.1,59.1,59.1,59.1,38.62,86.21,40.74,5985,36.52
PVAL,58.0,39.94,73.03,55.1,51.64,51.34,48.01,49.94,48.77,58.16,53.7,96.92,67.7,1620265,52.0
JUNP,57.99,78.49,42.54,53.26,98.96,31.6,98.99,98.95,98.95,98.95,36.8,51.3,39.02,451021,31.86
DBC,57.97,42.67,61.81,100.0,73.84,27.8,84.38,70.39,70.55,61.44,57.19,92.99,30.82,983417,31.79
IJH,57.94,52.44,61.44,62.4,47.75,74.73,45.4,47.29,47.92,45.33,44.13,80.83,59.0,5036448,77.12
USAI,57.84,50.98,61.74,65.8,69.93,46.88,71.51,69.54,69.54,69.54,62.17,90.16,28.08,6076,48.8
FTXH,57.73,50.06,66.81,43.05,55.94,38.92,56.06,55.91,55.91,55.91,70.69,95.03,29.36,18617,38.26
FTQI,57.71,57.78,59.34,49.25,50.8,22.07,59.6,45.65,45.73,47.5,43.23,96.0,35.36,450017,22.03
PJP,57.65,50.08,66.63,43.07,58.42,120.94,59.36,58.18,58.18,58.18,67.56,94.07,33.52,8033,118.88
BESF,57.5,38.83,67.14,83.94,62.34,39.58,62.34,62.34,62.34,62.34,58.12,100.0,39.32,1896,43.25
FTCS,57.48,55.53,58.29,61.19,46.89,96.38,34.2,50.84,49.55,54.11,80.57,32.24,62.7,492715,99.15
IVLU,57.29,45.92,66.24,58.03,49.75,42.0,47.61,48.58,49.65,49.17,48.6,96.63,51.37,821990,42.86
AAXJ,57.24,48.28,59.66,81.0,48.22,115.21,47.72,46.36,46.6,51.75,43.33,97.68,34.37,785855,124.89
COPY,57.21,54.23,58.09,64.77,67.45,15.0,79.81,64.4,64.4,64.4,35.22,98.66,37.44,111817,15.57
AVLV,57.21,40.31,70.58,57.96,49.57,90.62,39.39,53.49,52.79,45.08,46.48,100.0,64.37,1031169,92.46
JULZ,57.2,67.06,49.44,56.6,56.65,45.32,46.87,59.1,59.1,59.1,34.55,76.76,34.95,12308,46.08
BAI,57.04,43.12,59.59,100.0,51.92,46.43,62.06,49.82,50.16,50.56,33.56,96.12,47.35,3001021,54.46
DFAU,57.01,44.17,67.57,55.57,50.27,51.53,40.7,51.31,56.25,56.3,51.18,90.82,59.57,608868,52.26
CORD,56.99,53.31,51.34,100.0,49.1,6.11,51.32,52.25,53.05,53.63,77.02,50.0,22.95,2953308,67.54
KIE,56.94,57.73,60.94,33.76,47.77,63.58,45.1,49.29,44.79,46.14,97.52,45.4,36.38,1321482,61.1
COMT,56.93,45.83,57.2,100.0,68.41,31.77,77.56,66.3,66.37,62.66,51.04,90.57,25.47,412006,36.65
EMLP,56.9,37.87,72.86,53.24,54.59,44.08,70.49,51.91,52.37,48.91,58.16,95.69,63.37,213454,44.44
CGUS,56.76,42.81,68.66,53.11,52.94,44.17,60.76,48.05,45.96,50.76,58.4,85.25,61.28,883020,44.52
PXI,56.75,53.8,53.81,83.21,47.37,56.99,41.01,48.96,48.96,48.96,50.66,91.87,13.07,253350,62.15
ALAI,56.71,61.2,50.45,70.01,58.66,44.53,55.61,59.29,61.0,64.49,26.89,99.8,20.37,126963,46.88
AIQ,56.6,42.3,60.6,93.78,49.74,62.57,41.12,56.21,54.81,51.18,43.33,95.15,40.45,2335202,70.26
TSMX,56.56,47.9,54.79,100.0,45.67,86.83,50.39,42.54,42.63,44.51,47.75,100.0,10.26,1059688,105.95
IWO,56.55,46.1,63.39,64.17,58.1,382.64,69.62,49.5,48.85,48.79,53.83,92.62,40.45,444359,396.69
AAAU,56.47,52.2,51.18,100.0,50.74,40.24,49.85,45.69,40.85,43.58,50.99,62.63,38.05,1095468,54.71
FITE,56.43,50.2,57.51,75.94,58.09,110.9,55.51,58.74,58.74,58.74,50.12,96.33,20.83,6187,118.59
KBWB,56.43,45.17,64.74,59.9,50.8,93.77,57.95,45.85,46.13,49.64,61.27,89.02,40.45,1933781,96.15
FEUS,56.41,63.26,50.96,56.28,71.28,81.06,71.28,71.28,71.28,71.28,37.45,88.72,22.68,9300,82.35
