Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,76.0,70.14,79.67,81.13,48.58,17.48,60.1,39.98,38.87,46.3,83.26,97.33,54.88,3553661,18.95
XLE,73.48,61.76,82.43,75.56,49.24,58.98,54.51,45.53,45.28,47.32,90.73,96.15,56.74,23650284,63.01
HDV,71.51,60.0,86.29,43.63,51.37,29.34,56.34,46.85,46.35,56.45,92.59,94.68,69.14,4418162,28.88
VFLO,70.49,58.2,87.52,34.47,49.43,50.16,63.61,45.62,46.88,47.57,93.17,100.0,66.37,1310373,48.28
BCI,69.17,63.21,71.64,80.65,56.1,23.98,62.84,45.82,46.01,57.14,79.34,93.83,36.76,793746,25.97
XOP,68.46,63.37,68.7,87.63,49.64,171.61,51.29,50.21,50.02,49.27,83.39,85.96,31.42,2705099,189.43
DBC,67.81,63.96,68.19,81.33,46.16,29.3,65.45,37.68,37.2,43.27,71.83,96.59,30.82,472474,31.79
COWZ,67.69,55.73,83.31,37.44,47.91,68.02,58.01,39.48,41.05,48.83,97.39,87.97,61.46,773419,65.95
RNIN,67.21,69.04,71.7,37.48,62.04,35.79,64.3,61.48,61.48,61.48,69.82,100.0,40.89,8800,34.7
GNR,66.64,56.6,74.36,68.17,56.65,71.83,59.74,49.82,50.36,49.29,76.67,89.96,53.47,79413,75.25
XLB,66.02,65.43,67.06,63.18,45.7,51.93,39.45,48.04,47.7,54.33,76.17,65.48,58.29,7449394,53.7
AMLP,65.96,52.06,80.47,49.02,55.68,55.35,58.25,51.29,60.08,57.31,87.23,88.92,62.72,839133,55.22
BNO,65.42,54.12,67.55,100.0,56.63,49.79,71.06,49.46,49.51,43.49,89.86,90.22,15.09,2022590,60.81
USO,65.32,50.87,69.95,100.0,62.17,128.94,73.59,56.64,56.22,44.35,89.26,91.24,22.57,6671832,154.08
PPH,65.23,68.55,66.77,44.27,50.54,114.05,48.95,50.16,50.96,51.63,70.41,91.19,34.05,301870,112.44
PIT,65.14,60.09,67.28,74.59,58.14,73.6,69.43,55.32,55.32,55.32,63.76,100.0,33.2,7192,78.42
GUNR,64.98,49.64,74.8,77.23,46.7,52.16,52.17,47.45,48.06,51.6,73.59,89.51,59.05,388636,55.97
VHT,63.91,51.23,77.34,47.5,52.84,313.61,52.27,52.17,54.38,53.26,74.75,89.26,66.47,140900,311.67
GSG,63.74,56.95,65.21,83.54,51.39,32.01,64.48,47.87,45.47,46.62,70.86,95.36,23.43,465685,34.94
COWS,63.47,69.29,64.42,35.43,56.01,38.97,56.01,56.01,56.01,56.01,72.17,91.96,23.24,9725,37.6
RDIV,62.98,62.05,68.3,40.08,50.29,64.07,42.84,54.24,54.24,54.24,71.16,97.03,31.45,47180,62.52
PEY,62.79,61.76,66.46,48.57,55.3,24.99,74.85,51.33,51.1,57.11,64.05,93.03,38.27,231448,24.9
GCOW,62.73,50.9,74.55,50.93,76.63,46.6,59.82,78.65,78.49,73.29,80.15,90.96,48.87,268424,46.7
AKRE,62.39,52.76,62.58,100.0,48.22,58.1,51.13,48.66,48.09,56.21,79.12,50.0,57.95,273479,68.18
PVAL,62.2,41.0,82.63,44.84,57.44,52.98,62.83,55.07,55.75,60.63,80.86,97.19,67.7,1142992,52.31
NBCM,61.58,52.46,65.29,79.47,48.26,28.54,42.71,49.65,49.65,49.65,55.95,98.86,37.02,27978,30.81
CALF,61.54,52.3,73.69,37.75,53.43,55.18,54.34,55.45,53.73,56.87,80.77,98.66,36.3,290260,53.54
UCO,61.0,49.45,62.44,100.0,56.76,40.71,70.22,46.79,46.05,43.47,86.49,85.93,6.97,3002886,52.94
GEOA,60.81,69.05,54.73,58.22,63.26,36.28,63.26,63.26,63.26,63.26,37.24,86.2,38.42,21239,37.04
FCG,60.43,60.74,52.27,100.0,51.4,28.42,59.02,52.04,51.46,49.86,63.0,72.0,16.73,402580,32.84
GRPM,60.25,70.05,56.52,39.71,49.08,137.4,49.08,49.08,49.08,49.08,65.56,77.05,22.01,16712,133.95
FTWO,59.99,57.74,55.08,93.54,63.37,44.11,63.37,63.37,63.37,63.37,61.23,69.64,30.92,2910,49.5
ENOR,59.98,58.64,57.17,79.42,64.2,33.81,78.34,60.67,60.67,60.67,59.72,91.59,14.03,17183,36.49
FTCS,59.93,52.53,69.22,43.07,60.48,100.87,64.99,59.05,59.1,54.82,91.72,52.31,62.7,309927,99.15
VONV,59.84,37.44,80.1,48.12,54.24,110.36,61.11,49.89,51.22,52.39,73.91,99.14,65.11,406202,109.85
USOY,59.74,50.59,59.01,100.0,52.95,7.37,72.77,52.07,51.53,47.38,62.28,87.15,22.37,290732,8.43
ABCS,58.92,56.76,64.58,39.27,100.0,35.75,100.0,100.0,100.0,100.0,68.56,91.81,28.18,2733,34.82
COPX,58.81,40.46,65.26,100.0,46.68,75.98,41.74,48.91,48.72,50.54,61.5,90.28,40.45,1614305,99.65
EWH,58.8,58.79,56.19,71.88,56.26,22.94,58.39,54.55,55.58,46.15,98.95,49.99,13.55,1852760,24.27
DBEF,58.8,46.47,69.57,54.22,62.3,54.83,65.78,61.43,61.55,56.46,43.6,95.44,69.68,246303,55.41
CIBR,58.71,59.8,53.78,78.97,55.61,89.01,61.2,56.93,53.23,49.19,35.59,77.29,47.59,696027,95.96
ULVM,58.65,54.9,64.2,45.88,60.87,109.75,60.87,60.87,60.87,60.87,59.26,98.28,30.2,3010,108.63
AAPW,58.5,58.48,61.36,44.3,58.36,43.86,64.02,56.95,56.95,56.95,66.92,100.0,9.79,14613,43.24
GUSH,58.47,47.05,59.3,100.0,56.44,37.38,59.4,52.57,54.94,45.15,77.76,86.4,6.13,670184,48.54
ETTY,58.46,60.27,48.71,100.0,84.61,8.78,84.61,84.61,84.61,84.61,69.49,50.0,22.95,3357,19.12
TURF,58.45,45.12,63.73,85.4,57.66,32.6,58.32,57.5,57.5,57.5,65.88,84.42,37.08,8320,35.76
AAPY,58.44,54.98,64.47,42.14,54.57,28.77,54.57,54.57,54.57,54.57,68.75,100.0,18.03,6559,28.21
VDC,58.25,50.81,64.03,59.07,48.34,236.21,47.54,50.16,50.67,57.43,78.31,46.5,67.82,101497,241.69
AAPU,58.07,50.77,69.04,32.41,63.67,48.44,70.7,60.27,60.15,59.53,92.2,100.0,5.89,1066235,46.4
PRXV,57.98,51.38,65.64,46.03,48.23,35.79,48.23,48.23,48.23,48.23,55.2,97.68,40.45,5368,35.43
UGA,57.84,52.27,60.76,65.54,58.35,120.6,81.06,56.02,56.02,56.02,66.99,100.0,7.72,33136,125.47
RFDI,57.82,70.66,48.69,52.15,52.09,88.53,52.09,52.09,52.09,52.09,40.56,89.39,10.68,7566,89.01
FTGC,57.82,41.9,68.06,70.31,53.47,28.91,82.93,46.96,46.01,48.24,57.38,99.12,44.29,283600,30.46
DBE,57.74,48.9,58.36,90.05,52.78,30.92,38.15,56.44,56.44,56.44,64.61,96.19,6.92,68835,34.36
FXI,57.7,60.0,47.41,100.0,50.83,36.05,55.45,45.03,49.51,49.25,100.0,3.7,37.05,15619036,41.24
PBOG,57.59,59.76,50.93,82.23,45.55,33.43,31.96,48.95,48.95,48.95,73.56,50.0,25.6,24031,36.36
IVE,57.53,35.39,77.1,48.2,45.32,234.63,23.06,53.2,53.03,53.41,74.81,88.83,66.07,482078,233.58
HSBH,57.48,50.04,67.98,34.78,81.47,115.01,88.63,79.68,79.68,79.68,64.36,100.0,34.84,8002,110.8
RXL,57.44,66.58,53.52,40.45,83.11,58.78,84.24,82.83,82.83,82.83,60.41,83.9,10.03,28225,57.41
DAMD,57.4,44.31,59.35,100.0,60.07,2.09,69.27,52.23,53.83,54.81,99.91,50.0,22.95,49694059,31.12
SHEH,57.39,50.04,57.85,84.48,65.95,62.97,65.95,65.95,65.95,65.95,65.04,74.36,30.19,3078,68.92
XLRE,57.11,52.58,62.3,49.3,51.04,46.03,53.82,50.11,49.84,52.77,83.61,53.83,47.32,3578539,45.96
DIVS,57.08,63.79,55.01,40.61,77.25,34.2,77.25,77.25,77.25,77.25,66.07,67.13,27.96,2836,33.42
AMJB,57.04,49.08,64.11,53.51,59.32,36.68,63.94,58.16,58.16,58.16,59.49,91.66,37.35,21817,37.01
PICK,56.91,39.02,62.6,100.0,60.79,57.54,59.26,60.23,60.19,60.44,63.92,93.77,24.7,587498,68.45
BBAX,56.81,44.55,68.56,47.14,45.05,63.69,30.63,56.48,55.59,58.3,70.78,73.63,60.05,173516,63.23
KXI,56.77,63.44,50.34,62.26,55.92,70.55,59.74,56.49,56.52,51.08,59.83,51.2,38.27,114166,72.78
GMOI,56.69,46.45,68.52,38.49,55.17,40.05,36.91,56.31,56.31,56.31,67.32,96.26,37.55,96976,38.93
SNOY,56.61,70.73,49.17,37.3,52.69,10.97,42.04,52.37,53.22,54.68,59.85,75.97,5.45,227216,10.63
ARKG,56.59,59.47,45.6,100.0,54.86,38.24,61.17,53.31,50.81,47.4,26.02,89.6,17.1,1347454,44.47
XLF,56.52,54.15,59.76,49.85,53.02,56.96,48.02,57.14,57.93,59.59,76.4,45.49,57.01,23266164,56.94
QABA,56.25,64.61,50.28,52.68,55.63,69.63,55.63,55.63,55.63,55.63,51.35,87.64,5.45,10479,70.1
GVLU,56.21,51.81,63.43,37.69,52.7,28.23,52.7,52.7,52.7,52.7,70.22,86.35,28.78,4668,27.39
SPDV,56.02,46.19,66.7,41.96,54.35,41.34,54.35,54.35,54.35,54.35,71.41,95.81,27.26,4688,40.53
FNDF,55.9,32.32,73.2,63.74,47.32,52.97,44.18,50.47,50.97,51.21,61.1,98.92,57.3,827232,54.86
PPA,55.72,44.77,60.46,75.82,54.26,174.09,52.13,55.3,55.74,55.18,47.4,69.03,65.69,122847,186.1
USMV,55.7,53.07,59.13,49.11,50.0,98.95,46.7,51.99,52.69,54.22,73.82,38.39,66.2,1505318,98.73
DBO,55.63,42.63,58.62,92.7,52.1,21.42,61.72,47.12,44.09,45.0,67.75,92.02,9.0,452093,23.98
CMDT,55.63,38.7,64.48,79.06,56.71,32.28,50.66,58.11,58.11,58.11,52.73,96.07,41.34,26038,34.81
QVAL,55.52,47.65,64.54,41.89,52.67,58.97,57.89,51.36,51.36,51.36,66.73,97.51,23.51,16559,57.8
COPY,55.49,42.91,67.21,47.17,59.76,15.69,20.16,74.85,74.53,74.53,61.64,98.31,37.44,121314,15.57
APLY,55.35,50.54,61.78,42.46,58.52,12.91,59.23,59.97,58.35,57.36,66.83,95.99,15.98,96174,12.68
USOI,55.31,35.41,62.3,100.0,47.38,45.14,43.4,48.16,49.68,46.94,74.73,81.24,25.69,319441,52.92
PJP,55.27,50.01,60.99,47.69,53.0,123.4,40.57,55.75,55.75,55.75,48.63,96.89,33.52,43670,122.69
