Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.83,65.77,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1286375,70.26
SLV,71.94,70.38,67.58,100.0,51.83,61.66,52.11,51.05,53.25,57.55,96.2,62.22,40.45,19606244,109.83
AAAU,71.25,69.3,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.9,62.09,38.04,1569664,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7327826,92.65
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529183,150.82
ARTY,67.59,56.28,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.51,100.0,29.75,597875,81.8
INFL,67.38,70.57,68.1,51.01,52.18,54.8,57.4,54.93,55.39,53.76,74.06,88.54,37.31,191655,54.94
BESF,67.1,66.23,66.6,73.07,49.26,40.76,49.26,49.26,49.26,49.26,64.37,92.21,39.32,2552,43.25
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.97,92.11,33.92,263574,124.89
AGQ,65.78,65.94,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184160,431.47
IGLD,65.77,71.49,54.35,100.0,49.46,22.34,60.78,42.08,42.55,39.95,74.79,57.11,27.27,467520,26.6
BAI,65.22,48.6,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2306968,54.46
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1700703,60.81
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1494986,54.62
BSOL,64.61,65.98,56.44,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,26.44,3739484,26.6
IFLO,63.49,56.55,72.54,46.03,65.84,37.33,19.57,79.39,79.39,79.39,72.23,99.76,41.15,119654,36.96
BBC,63.44,71.2,58.34,57.86,54.06,53.87,39.44,57.72,57.72,57.72,62.0,100.0,5.45,25307,54.95
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39151,30.29
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6348129,425.6
SKYY,62.3,56.04,68.21,57.8,52.65,159.41,59.96,51.75,51.57,44.7,86.86,86.54,25.06,170123,162.58
ASGM,62.03,54.48,69.04,57.15,87.92,32.44,87.92,87.92,87.92,87.92,66.34,96.25,40.45,1992,33.03
CANC,62.0,65.55,62.92,43.16,64.23,44.03,48.11,68.26,68.26,68.26,63.61,98.95,20.07,35663,43.29
AVDV,61.97,43.11,80.24,46.06,52.77,110.78,58.47,51.4,46.99,52.78,90.04,92.62,54.37,891784,109.7
BPH,61.71,70.0,52.7,73.59,68.1,70.04,68.1,68.1,68.1,68.1,52.23,80.0,21.41,1345,74.43
AGIX,61.54,61.47,55.91,90.02,50.78,44.7,54.07,46.92,46.86,53.27,53.2,91.15,17.96,104563,49.67
SMH,61.3,40.12,70.5,100.0,56.18,562.65,63.47,53.32,52.43,48.06,66.76,100.0,40.45,8766408,671.83
IVES,61.15,54.19,62.1,84.25,49.59,38.34,52.5,46.71,47.4,48.88,58.61,91.37,32.04,183862,41.93
CERY,61.1,50.76,70.9,53.42,50.15,38.26,61.79,39.01,39.1,39.1,71.78,94.94,41.81,98438,38.59
BMED,61.05,69.18,61.22,27.71,61.42,34.06,61.42,61.42,61.42,61.42,75.0,89.12,12.58,4291,32.26
SMRI,60.94,55.58,70.27,35.76,49.84,48.3,52.15,49.26,49.26,49.26,71.21,100.0,34.49,22222,46.64
SOXX,60.6,39.96,69.24,100.0,54.82,522.35,61.49,52.29,50.5,49.92,63.15,100.0,40.45,8220576,655.95
CGGO,60.3,40.88,73.54,71.74,56.12,40.55,48.67,62.41,61.58,53.25,74.45,85.89,58.07,1229504,42.88
AFOS,59.98,50.4,66.01,68.12,45.86,45.83,37.77,47.88,47.88,47.88,54.58,100.0,39.69,13693,48.0
BTC,59.77,69.32,44.08,100.0,49.23,32.15,45.98,49.28,51.07,58.36,99.17,0.0,31.22,3393635,55.96
SHNY,59.68,65.05,47.33,100.0,50.18,10.78,55.29,49.3,49.43,50.55,76.49,54.06,5.45,1379768,26.98
BBP,59.19,58.91,62.44,44.07,62.82,106.77,62.95,62.79,62.79,62.79,71.5,100.0,8.06,11322,105.21
AIVC,59.12,54.12,56.04,94.5,59.41,110.41,53.92,60.78,60.78,60.78,55.36,100.0,5.55,15407,124.23
CGXU,59.01,42.17,71.88,62.04,55.85,34.76,60.01,54.4,55.81,53.56,68.14,88.2,57.2,763173,35.84
CEF,58.88,53.47,54.99,100.0,52.72,46.3,47.83,62.03,59.27,53.22,86.33,60.22,12.32,626693,61.38
SOXL,58.86,40.51,65.31,100.0,54.92,122.21,60.44,53.0,49.98,51.5,51.92,100.0,40.45,71674021,302.0
BBEM,58.83,49.6,62.43,77.77,49.1,76.52,49.1,49.1,49.1,49.1,57.5,89.48,36.62,169981,82.23
SPCH,58.54,52.78,54.85,100.0,53.83,8.2,65.42,46.92,44.44,39.52,86.36,50.0,23.75,28203513,28.01
AUAU,58.45,57.83,50.63,100.0,67.57,42.97,67.57,67.57,67.57,67.57,75.0,50.0,22.95,3903,50.03
SPCU,58.43,54.18,53.51,100.0,54.79,10.95,65.35,47.55,47.52,43.93,83.21,50.0,22.95,2306654,37.35
CHAT,58.34,35.19,68.53,100.0,49.83,87.8,59.02,43.96,47.48,43.35,72.79,99.42,27.53,381110,105.2
BCD,58.27,50.2,64.99,56.92,46.79,38.05,40.38,50.35,50.35,50.35,71.25,90.95,27.4,28117,38.72
SPMO,58.11,33.49,72.54,84.48,51.0,148.31,57.67,50.11,46.58,48.26,68.06,87.26,60.6,1897317,162.3
AIS,58.03,39.14,64.75,100.0,45.25,69.14,37.44,48.39,46.64,46.4,70.23,100.0,17.22,506450,88.79
ABLD,57.5,56.49,58.9,54.5,45.68,33.08,60.31,42.02,42.02,42.02,69.28,73.69,29.55,11536,33.46
SPAL,57.31,55.1,50.54,100.0,49.42,13.86,75.96,34.74,34.44,38.85,74.74,50.0,22.95,971992,46.57
SOLC,57.2,54.7,50.63,100.0,86.94,17.54,86.94,86.94,86.94,86.94,75.0,50.0,22.95,3992,28.66
