Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHA,72.99,70.04,81.53,42.07,58.15,36.13,63.64,55.1,55.4,50.9,89.05,100.0,51.2,2560795,35.43
MTUM,71.53,69.28,78.34,46.47,48.62,342.83,53.38,45.68,46.77,49.1,81.43,100.0,49.46,2049708,339.83
FELC,71.32,72.15,73.68,56.21,89.67,41.91,69.72,95.45,95.07,84.87,62.43,92.0,65.43,2082770,42.57
SPSM,70.99,63.54,82.94,41.04,48.28,57.67,36.32,49.23,53.92,54.73,90.93,99.32,54.52,2060525,56.41
AIA,70.76,73.91,67.81,72.94,56.48,141.66,45.62,60.97,60.85,56.42,59.07,100.0,40.45,643124,150.28
VB,70.07,65.65,78.32,46.53,57.15,303.12,60.78,56.57,60.65,57.64,82.86,94.38,54.27,980730,300.51
GPIQ,69.85,65.46,76.98,51.75,47.85,59.31,41.86,51.44,58.87,51.42,68.89,100.0,59.55,1718258,59.57
EMXC,69.73,63.88,75.49,64.29,49.74,102.3,40.51,58.03,61.37,50.86,69.91,100.0,53.39,2222402,106.09
QTEC,69.68,72.43,70.75,53.29,51.05,334.69,46.05,60.32,61.41,47.48,75.7,100.0,30.86,1771236,337.46
RSPT,69.68,65.97,73.1,67.46,46.57,64.5,40.92,49.33,49.46,45.04,66.69,100.0,49.21,1125864,67.44
SPMO,69.6,60.0,81.76,47.17,50.74,161.54,44.26,52.76,52.69,52.34,81.66,100.0,60.6,2472529,160.4
IWO,69.57,68.8,74.95,45.77,52.75,393.96,47.53,58.86,61.99,51.83,82.21,97.26,40.45,723785,389.84
DFEM,68.88,62.58,75.19,62.55,56.99,40.64,40.58,77.83,75.01,62.45,60.98,100.0,62.83,1106711,41.96
EEM,68.41,66.33,70.93,64.16,48.04,68.41,46.13,48.24,51.52,48.82,64.66,100.0,44.33,19882604,70.92
FELG,68.34,77.27,61.66,66.07,53.13,43.75,45.03,57.17,57.51,49.4,51.49,73.9,59.25,966224,45.58
DFAE,68.29,64.23,72.44,63.77,49.36,40.21,47.81,50.77,50.45,51.91,63.3,100.0,50.96,1266180,41.64
QQQI,68.21,62.52,75.85,52.73,45.83,56.79,39.58,49.86,56.96,51.77,69.86,92.19,63.79,4425611,57.18
VONG,68.2,76.73,62.03,64.95,49.64,127.81,52.69,60.35,59.3,55.15,65.0,70.26,48.95,2032640,132.77
SCHM,68.07,62.17,77.13,46.39,63.52,36.87,68.39,63.42,64.68,57.7,72.29,99.88,56.25,1194524,36.54
AVEM,67.99,64.21,71.81,64.04,55.33,96.49,54.75,59.39,59.78,53.66,63.76,100.0,48.31,1229977,100.0
PAVE,67.66,60.76,76.45,51.26,54.31,58.92,45.33,59.05,59.69,51.46,70.8,99.18,56.51,1962072,59.11
EWY,67.54,61.05,69.37,84.39,55.55,201.9,60.89,54.67,54.43,47.61,63.54,100.0,40.45,15275648,220.89
IBB,67.44,63.77,78.63,26.14,55.98,190.19,62.45,51.84,56.91,55.38,100.0,89.8,40.67,1898330,179.48
SPHQ,67.39,57.6,79.03,48.37,47.26,90.1,35.46,48.65,52.48,48.99,78.41,97.75,57.91,1615794,89.73
GRID,67.24,61.26,72.49,64.93,45.36,191.75,46.76,43.29,42.74,46.39,63.09,98.99,52.55,524707,199.19
TDIV,67.18,74.86,56.25,91.06,51.0,114.88,50.73,59.22,57.12,51.76,28.31,91.74,47.43,238354,128.02
IWV,67.12,63.89,72.4,53.66,55.6,426.4,48.74,61.8,61.46,59.38,66.14,91.15,57.82,375625,430.34
VTWO,67.07,56.75,79.46,46.38,59.31,121.42,62.28,57.95,61.46,52.62,84.22,100.0,49.93,1959679,120.33
QQQM,67.06,63.09,72.37,56.35,58.21,302.97,59.47,58.0,63.69,57.43,67.17,99.98,46.24,3617634,307.85
PRFZ,67.02,70.51,70.97,33.34,63.46,55.77,89.41,55.13,55.69,55.69,71.62,97.02,39.81,160251,53.54
QQQ,67.02,63.09,72.35,56.11,56.82,736.4,59.44,55.53,56.52,55.8,67.37,99.78,46.15,44026934,747.83
VPL,67.0,60.29,72.42,66.76,55.15,115.69,60.33,56.61,56.25,47.43,63.34,100.0,50.84,309485,120.75
BAI,66.82,56.96,76.99,55.39,49.77,52.72,49.99,49.09,50.0,51.15,79.38,100.0,47.35,3867932,53.44
VOOG,66.8,66.13,68.22,62.37,72.54,82.62,83.57,67.88,69.36,58.91,63.74,89.23,48.93,1969320,85.26
IWB,66.76,63.96,71.43,54.58,46.55,409.5,41.71,47.76,47.15,45.88,64.74,89.88,57.72,950340,414.25
JEPQ,66.66,57.47,77.29,50.29,50.81,61.46,47.75,51.5,53.02,53.47,72.6,93.62,63.71,6479539,61.51
AIQ,66.64,61.39,68.87,76.47,53.22,65.61,51.94,55.04,56.51,55.43,62.1,100.0,40.45,2603648,70.26
FXL,66.5,72.41,62.58,62.45,63.44,217.22,67.0,60.93,61.82,53.28,68.55,94.25,18.68,2236029,224.2
ESGE,66.28,62.27,69.92,64.11,48.03,54.69,34.5,53.08,56.11,57.03,63.32,100.0,42.52,478608,56.69
CIBR,66.25,61.05,69.87,68.93,53.71,89.85,52.5,52.7,54.11,49.42,82.71,76.13,47.59,2015764,94.31
SCHE,66.24,68.46,65.66,60.26,52.68,36.26,51.82,62.62,63.28,52.68,62.19,83.08,49.38,3409994,37.21
AVUV,66.22,54.4,78.63,51.41,45.97,124.76,54.42,47.19,48.24,52.19,78.77,100.0,53.54,1481355,125.2
FTXL,66.2,64.91,68.68,58.92,46.64,284.95,33.7,50.84,50.31,46.28,76.76,100.0,22.72,475606,291.45
SSO,66.18,65.17,67.23,64.93,49.79,67.38,38.55,53.68,57.78,47.83,63.07,94.35,40.45,3629196,69.99
AIRR,66.01,56.04,77.03,50.75,54.37,133.25,58.5,53.49,53.64,52.57,73.37,100.0,54.51,524428,133.5
DFSV,65.99,58.38,74.46,54.09,46.04,38.79,45.04,41.59,43.36,44.48,67.73,98.36,54.44,1187755,39.19
SMH,65.92,58.17,74.34,54.77,49.73,655.89,46.63,50.96,54.79,51.6,77.72,100.0,40.45,10823960,663.8
AVXC,65.9,73.68,60.44,62.1,64.02,85.65,45.51,68.65,68.65,68.65,46.59,100.0,30.46,72094,88.32
QYLD,65.71,54.42,78.22,48.36,51.45,18.43,49.87,52.16,57.34,53.43,79.22,94.18,58.42,4344320,18.35
DFEV,65.58,69.82,62.3,64.98,54.57,42.67,45.86,64.03,64.58,50.23,40.14,100.0,44.17,286172,44.33
VXUS,65.55,61.24,70.49,58.1,46.56,85.49,52.73,40.16,41.1,44.52,64.04,92.13,52.78,7615659,87.26
MLPX,65.24,62.29,65.86,73.99,45.47,73.66,29.37,57.1,56.65,48.3,50.79,91.34,53.7,361034,78.36
ITA,65.22,53.96,74.75,62.61,58.99,242.42,66.4,55.5,54.61,49.88,79.66,77.95,65.28,564296,250.31
CGDV,65.15,54.62,76.37,51.21,50.5,49.28,45.22,52.16,52.25,52.57,69.28,96.05,61.67,4483851,49.43
IVV,65.12,60.08,70.81,56.86,46.34,748.89,29.08,59.6,58.81,52.78,61.4,90.77,58.51,8346841,761.95
CTEF,64.94,64.89,68.76,46.02,65.98,94.37,65.98,65.98,65.98,65.98,63.65,100.0,38.27,5011,93.44
XMMO,64.87,57.71,72.25,56.59,58.66,170.14,66.54,58.72,57.56,56.57,64.2,95.47,54.56,449732,172.99
CAFG,64.78,70.03,66.69,34.22,47.66,34.0,47.66,47.66,47.66,47.66,69.54,100.0,24.51,13643,32.71
MDY,64.7,54.0,76.31,49.45,57.14,703.34,57.15,56.94,57.63,58.81,77.18,90.22,59.08,1047000,702.37
IWY,64.65,67.09,62.41,66.13,51.87,290.62,48.97,53.91,51.33,46.71,63.83,72.49,48.99,532430,302.83
SAWS,64.61,70.01,65.97,36.17,46.51,26.05,46.51,46.51,46.51,46.51,71.59,94.26,26.41,6209,25.17
FTEC,64.57,54.54,71.54,69.83,51.7,285.58,42.94,56.43,56.67,51.74,64.67,100.0,46.34,293552,300.48
GRIN,64.56,71.95,60.09,57.38,89.91,33.76,89.91,89.91,89.91,89.91,51.64,88.61,36.68,22205,34.39
QTUM,64.52,56.72,71.61,60.23,49.75,165.38,46.63,51.97,52.32,44.67,68.38,100.0,42.26,744020,169.72
IYW,64.47,56.91,70.74,63.34,58.8,252.23,60.42,59.76,59.35,51.24,66.87,100.0,41.11,555306,260.93
CORO,64.46,49.8,77.49,57.93,56.85,36.6,45.04,61.3,62.19,61.88,61.46,99.4,70.63,802739,37.34
DBJP,64.37,69.05,61.63,59.33,50.0,114.79,45.35,52.21,52.5,50.71,49.5,100.0,31.03,117393,117.53
EWZ,64.35,50.12,68.61,100.0,50.17,34.5,55.14,49.08,49.36,52.56,75.95,77.66,49.5,14785432,41.62
IXN,64.32,54.38,72.37,63.82,59.62,144.48,65.05,57.77,59.35,52.51,68.4,100.0,44.77,291229,149.65
MCHS,64.2,69.04,66.22,34.72,66.84,52.62,67.32,66.72,66.72,66.72,68.28,100.0,24.41,16038,50.68
FRDM,64.03,59.59,67.16,66.12,66.1,72.9,62.61,66.04,65.67,47.89,55.41,100.0,42.55,262759,75.96
CHPY,63.95,52.95,76.43,45.55,51.43,88.14,43.72,55.86,55.15,49.0,80.23,100.0,44.51,752546,87.17
FSCC,63.86,68.86,65.1,37.63,62.57,37.33,63.99,62.22,62.22,62.22,67.42,100.0,21.68,53092,36.21
AAXJ,63.86,58.95,67.8,63.82,58.72,119.33,62.2,58.9,56.73,48.13,64.84,100.0,33.69,519429,123.6
