Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,66.62,58.49,76.12,51.69,50.93,54.28,51.38,51.6,52.19,55.93,95.92,86.89,40.45,1189454,54.51
AIRR,66.2,53.24,78.76,55.25,53.27,123.11,54.41,51.07,54.33,48.75,78.31,100.0,54.51,602216,124.75
BCI,65.77,58.59,74.4,51.38,57.1,24.83,82.76,45.81,46.71,47.94,79.59,100.0,38.47,1445610,24.91
AMLP,64.05,60.35,67.47,61.76,56.37,52.61,61.15,50.01,50.37,51.26,62.47,76.54,62.72,1014937,54.2
AIA,62.96,51.69,74.19,51.9,67.85,121.72,45.41,70.35,68.99,56.13,87.48,100.0,28.58,322124,122.3
BLCR,62.93,49.01,76.71,49.7,53.57,46.4,57.69,54.19,55.56,50.53,78.95,92.69,55.45,231402,46.36
AFSM,62.21,67.03,60.45,51.76,74.05,36.24,74.05,74.05,74.05,74.05,66.4,89.91,19.14,26310,36.4
ARKK,62.1,52.25,62.4,100.0,55.8,75.59,59.52,52.05,52.56,51.45,79.01,64.6,40.45,6795738,92.65
AVLV,61.86,37.62,83.46,50.79,55.27,85.49,42.61,62.16,59.32,48.27,84.73,98.54,64.37,552137,85.66
BDRY,61.75,61.41,56.13,91.25,51.69,11.35,68.54,47.48,47.48,47.48,55.69,100.0,5.45,33263,12.65
AAPU,61.73,60.23,55.28,100.0,56.6,31.35,60.55,58.29,58.09,49.36,82.43,70.56,5.78,1978836,37.89
AVEM,61.56,43.49,76.53,59.02,51.86,88.64,50.81,51.18,52.04,50.11,79.21,98.77,47.45,1112615,90.68
DXJ,61.52,51.21,68.13,69.7,49.13,162.15,43.3,52.07,52.09,46.08,42.17,100.0,61.23,313090,170.55
AAXJ,61.4,47.95,73.13,56.52,50.82,107.43,47.16,49.94,50.24,50.47,86.81,97.63,28.6,354617,109.21
ARTY,61.32,52.89,71.28,45.27,58.24,59.53,59.52,55.07,53.57,50.92,90.91,95.94,19.6,852849,58.83
BBJP,61.19,56.0,61.7,79.37,48.6,71.24,38.98,48.76,48.46,55.08,47.08,87.21,49.01,1591617,76.88
ARKG,60.88,59.96,53.79,100.0,53.95,29.68,65.83,50.18,52.11,52.98,77.5,65.75,12.19,1635709,34.39
CGUS,60.32,37.2,80.45,52.18,53.58,42.0,64.96,49.6,51.49,53.48,90.12,87.21,61.28,715152,42.23
VFLO,60.28,43.3,75.24,53.44,51.22,41.52,52.71,47.7,47.5,51.38,66.55,91.53,66.37,458544,41.88
DYNF,60.1,38.55,78.75,53.1,59.31,63.44,79.99,52.91,56.18,49.88,89.05,88.24,55.66,1774853,63.94
ACWX,59.52,44.4,70.85,63.37,55.73,72.57,54.79,57.12,57.13,55.09,62.66,95.16,52.04,1161111,75.08
BKLC,59.18,36.96,78.45,51.67,47.95,135.76,47.33,48.85,49.42,45.79,92.01,87.17,52.45,79243,136.32
ARKQ,59.08,50.55,62.64,75.44,50.04,126.58,44.94,51.95,51.46,49.5,69.15,94.53,17.84,134859,135.18
CGGR,58.8,38.56,73.97,63.91,56.21,44.2,69.33,51.01,51.02,49.64,88.98,76.58,53.41,1702804,45.79
BIBL,58.36,55.47,61.84,52.54,51.92,52.13,50.34,51.35,51.35,51.35,64.39,96.79,18.09,30022,52.46
AMOM,58.21,62.47,57.73,43.56,94.48,55.31,94.48,94.48,94.48,94.48,70.37,89.89,5.45,14557,54.43
BBUS,58.1,37.26,76.13,51.34,53.67,127.97,66.27,47.99,54.49,55.1,81.33,86.98,57.42,142141,128.4
AINT,57.97,70.02,50.63,46.51,95.5,27.74,95.5,95.5,95.5,95.5,75.0,50.0,22.95,13301,27.5
DXUV,57.78,52.51,63.01,52.68,82.17,63.78,84.02,81.71,81.71,81.71,64.33,90.52,29.38,34949,64.21
AMZY,57.71,60.03,55.13,61.33,50.14,12.38,48.01,44.66,45.24,44.23,69.36,66.44,25.32,447062,12.74
