Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
URTH,65.26,54.28,78.92,40.93,56.52,209.69,67.44,56.48,53.7,58.38,86.66,90.21,56.72,487900,205.04
USMV,62.09,56.46,70.13,44.4,71.25,100.73,72.71,79.14,76.26,67.31,89.74,53.88,66.2,1970000,99.34
UPRO,61.29,46.07,76.94,43.95,48.28,153.36,62.58,41.46,51.88,53.67,91.01,94.15,40.45,1737266,151.08
AMLP,61.19,47.96,73.62,51.94,59.75,55.35,63.69,58.17,57.89,54.49,63.89,92.7,62.72,1536633,55.62
UGL,61.09,58.0,55.78,100.0,45.56,51.32,31.47,47.87,57.64,58.73,97.68,53.68,9.35,2488433,90.4
BIB,60.76,62.25,60.49,56.17,48.04,108.55,45.78,48.6,48.6,48.6,68.17,100.0,5.45,18833,110.25
UXI,60.18,68.85,53.12,60.84,53.99,63.19,53.99,53.99,53.99,53.99,57.25,89.86,5.45,9333,64.95
AIA,59.61,38.59,70.43,89.57,71.43,135.9,78.36,67.19,65.63,60.77,68.38,100.0,38.32,129166,150.82
BNO,59.31,46.03,61.8,100.0,54.2,50.96,69.11,43.72,44.38,51.97,67.84,95.37,15.6,1743800,60.81
USO,58.53,44.87,61.16,100.0,72.64,127.61,54.74,78.18,76.14,58.46,60.05,94.69,23.34,6032100,154.08
ARKD,58.29,70.57,45.18,74.68,100.0,20.29,100.0,100.0,100.0,100.0,59.4,50.0,22.95,1033,21.62
AOA,58.09,49.61,67.38,45.56,57.58,99.08,64.1,58.52,57.76,48.8,64.74,87.8,46.63,78966,97.99
TYLG,57.81,52.56,61.74,59.17,87.98,41.65,87.98,87.98,87.98,87.98,58.77,96.96,24.12,3066,42.62
AIVI,57.8,56.32,62.22,41.59,50.59,60.22,50.59,50.59,50.59,50.59,65.92,95.22,19.4,1400,58.98
AGQ,57.8,47.4,57.69,100.0,45.16,79.45,42.84,47.47,37.79,54.49,95.31,58.6,12.73,2503500,431.47
URA,57.79,43.46,60.82,100.0,55.2,45.17,48.1,59.32,57.53,49.49,95.29,43.11,41.27,3209766,62.28
UDOW,57.3,47.99,67.16,45.2,49.41,75.1,53.64,47.97,47.84,51.01,85.0,97.62,10.82,1315000,74.21
UCO,56.87,43.36,59.05,100.0,58.29,41.82,66.1,59.74,51.38,51.18,69.24,92.84,7.75,2677533,52.94
URTY,56.14,45.23,63.38,63.56,58.18,86.37,63.64,62.32,62.03,48.3,75.07,100.0,7.01,276700,89.4
AVNM,55.9,70.01,44.97,54.12,53.9,84.6,60.07,49.3,49.3,49.3,32.13,62.06,40.02,95133,85.48
USD,55.51,32.73,64.84,100.0,47.34,89.29,58.95,43.95,44.85,46.87,72.48,93.59,22.4,519033,116.33
