Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.42,71.85,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5056945,27.82
EFV,72.99,73.96,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5735869,78.07
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202720,42.57
IWS,70.78,66.46,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,929103,165.6
FDL,70.15,71.1,71.93,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.45,89.86,67.91,1303916,50.8
IWD,69.34,59.95,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3914192,245.51
PBUS,69.3,70.75,70.64,56.8,74.84,74.73,63.21,94.02,92.73,51.1,63.87,88.69,57.49,2158015,76.02
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.84,98.18,55.18,1703487,106.83
IJR,68.51,61.49,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4047436,145.06
XLV,68.09,60.0,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,11351835,159.23
SPSM,67.79,59.5,78.76,46.14,62.05,56.95,75.07,56.11,56.34,55.34,80.12,98.18,54.52,1914648,56.41
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.36,48.93,1590154,85.26
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902244,90.82
IHE,67.68,70.97,73.32,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.14,96.71,39.23,365297,95.31
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744132,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.97,50.0,57.95,1151037,68.18
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2880981,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622354,67.43
