Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,71.25,60.89,77.03,83.79,60.37,124.14,59.87,61.48,61.98,54.18,82.67,100.0,43.64,2183700,135.6
AVEM,71.12,68.48,81.06,31.94,62.1,94.78,64.16,63.54,61.94,50.48,92.65,98.27,47.45,2064866,90.68
AIRR,71.12,65.46,83.35,32.63,50.01,131.94,47.62,50.54,51.89,50.97,91.43,100.0,54.51,1004533,126.45
ACWI,68.96,63.88,78.89,39.62,52.46,155.4,44.35,54.51,50.76,52.43,87.31,89.83,56.29,4240866,151.47
AVDV,68.6,62.13,75.96,57.68,60.3,108.22,62.7,59.61,60.59,51.25,70.42,100.0,54.37,844733,110.34
TMSL,67.9,72.62,68.86,44.22,54.86,41.45,72.5,28.12,84.13,75.6,71.62,93.49,36.9,1102333,40.86
BBJP,67.3,61.02,73.35,62.12,46.95,74.55,50.37,48.17,48.23,43.9,77.87,89.7,49.01,2065766,76.88
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.64,57.9,55.37,45.92,78.93,94.2,52.04,2147566,75.08
ARKK,66.02,60.0,64.04,100.0,47.42,79.58,42.43,49.83,51.81,50.38,75.44,72.87,40.45,6139966,92.65
AGQI,65.7,69.61,65.32,51.96,97.24,18.18,97.23,97.24,97.24,97.24,63.2,92.84,35.7,109000,18.27
ADVE,65.58,70.0,68.04,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.69,98.44,30.64,1800,45.66
AVLV,65.38,47.83,84.27,41.11,55.38,88.32,60.36,53.27,53.23,48.55,87.49,98.1,64.37,589600,86.4
BAI,65.36,57.25,80.83,20.49,64.09,46.14,74.92,58.54,58.43,58.18,93.49,96.87,47.35,3203066,42.97
AIQ,65.02,62.25,77.26,14.9,54.63,60.3,58.87,53.3,55.59,54.01,97.51,88.56,40.45,1871300,55.44
MGK,64.88,58.54,74.5,42.18,70.43,86.87,76.54,68.17,66.97,51.52,91.25,82.94,45.11,1291466,85.2
AVXC,64.72,70.21,68.13,25.7,54.44,81.73,54.94,54.82,54.82,54.82,68.95,100.0,29.99,123633,77.05
MGC,64.46,57.13,75.4,39.12,52.42,268.94,46.34,53.88,52.5,52.9,79.33,87.17,57.09,130766,261.82
APIE,64.03,70.27,61.09,53.74,58.41,38.69,41.41,61.27,61.66,61.66,50.56,89.65,40.07,101266,39.06
AVDE,63.85,54.57,73.02,55.09,45.03,91.32,36.02,48.87,48.55,44.97,67.64,95.05,53.6,920800,92.5
ARP,63.29,57.32,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11900,34.0
AVSE,63.27,70.04,64.53,29.91,57.64,79.14,57.74,57.62,57.62,57.62,68.83,96.53,22.18,11566,75.35
ALLW,63.14,60.86,67.88,48.61,59.66,30.26,66.64,53.58,55.24,74.77,57.85,94.1,48.98,1488166,30.16
ASIA,62.96,69.25,67.55,14.89,55.9,43.28,55.9,55.9,55.9,55.9,74.87,97.4,24.18,7766,39.79
ASHR,62.95,61.63,68.67,39.63,55.03,36.0,52.81,52.39,55.76,48.31,89.11,91.85,17.78,4712433,35.09
ARKG,62.65,63.41,56.83,88.73,55.28,31.06,54.32,59.03,57.16,49.04,76.27,74.47,13.57,2791700,34.39
AVUS,62.65,49.28,77.9,39.87,55.66,124.67,54.59,60.05,59.98,56.38,78.6,91.5,61.23,253933,121.59
EFIV,62.51,67.4,63.01,40.49,83.07,71.04,89.03,81.61,81.61,81.61,64.62,88.7,31.17,64433,69.39
