Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
PDBC,71.58,60.0,83.9,56.33,52.58,18.65,51.82,52.9,57.38,49.86,96.36,96.31,54.88,3831400,18.95
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
OAEM,67.14,69.78,63.95,72.58,75.94,48.91,75.94,75.94,75.94,75.94,55.06,99.87,32.41,13200,51.84
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
BBC,63.45,70.07,60.13,53.55,65.66,54.46,70.54,64.44,64.44,64.44,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7640333,425.6
BPRO,63.33,70.03,50.63,100.0,89.02,22.51,89.02,89.02,89.02,89.02,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
OAIM,62.75,65.8,59.64,66.11,74.47,48.12,86.55,71.45,71.45,71.45,57.3,81.49,36.88,35566,50.14
BSOL,62.52,61.52,55.83,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411833,56.09
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762366,110.76
CALF,61.68,55.06,70.68,43.17,61.08,57.8,67.85,61.11,49.39,61.13,69.63,100.0,37.7,557133,56.83
BMED,61.19,70.01,61.64,23.68,62.89,34.59,62.89,62.89,62.89,62.89,75.0,90.34,12.58,6133,32.45
BPH,61.04,70.0,50.58,77.52,66.67,69.31,66.67,66.67,66.67,66.67,48.39,77.76,21.41,1400,74.43
AMLP,60.94,47.64,73.75,50.07,52.68,54.75,60.47,47.51,46.9,34.24,64.96,92.0,62.72,1218966,54.76
BAI,60.59,40.33,68.92,100.0,46.54,44.3,42.06,49.86,50.18,35.84,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,69.05,107.47,68.39,69.21,69.21,69.21,71.14,100.0,8.06,13266,105.21
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,53.89,76.87,63.97,38.34,72.36,41.84,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.17,44.29,68.17,68.17,68.17,68.17,75.0,50.0,22.95,4266,50.03
CERY,59.15,46.83,70.6,51.14,47.93,38.48,59.11,35.99,35.51,35.51,71.05,94.84,41.81,102533,38.59
OILK,59.01,50.67,63.09,71.93,45.1,54.78,39.26,48.4,51.18,51.37,73.63,96.01,12.38,62733,57.96
AKRE,58.9,52.21,57.04,94.94,67.29,60.52,87.12,51.49,51.87,42.3,63.29,50.0,57.95,378733,68.18
BOAT,57.9,63.27,64.49,3.45,61.16,49.69,72.83,56.81,56.09,54.81,73.53,100.0,12.52,65366,44.51
ARKQ,57.82,56.5,50.44,100.0,50.04,125.58,36.49,51.1,50.75,58.1,59.22,69.46,18.0,81866,144.42
PATN,57.44,43.59,63.91,80.48,55.59,35.89,35.37,61.04,59.91,50.54,54.04,100.0,33.32,138066,38.85
BCD,57.37,48.05,65.32,54.86,48.95,38.25,51.7,49.45,49.45,49.45,72.24,90.9,27.4,32333,38.72
AIS,57.32,40.13,62.54,100.0,77.01,68.73,93.39,68.65,68.58,60.83,63.94,100.0,17.22,374700,88.79
BUG,57.17,61.24,50.22,75.6,51.5,40.65,52.27,46.92,45.46,44.73,53.84,77.4,14.29,861933,43.43
PEMX,57.13,38.93,65.17,89.72,75.02,85.75,75.02,75.02,75.02,75.02,60.58,100.0,29.9,1466,95.2
ASGM,57.07,43.22,68.2,56.82,87.92,32.47,87.92,87.92,87.92,87.92,63.99,96.19,40.45,2000,33.03
PCPP,57.04,70.08,46.22,58.98,58.25,27.42,59.37,57.97,57.97,57.97,62.38,50.0,22.95,35866,28.05
BMNG,57.03,52.83,51.8,100.0,57.3,23.38,43.03,61.43,62.5,54.84,78.33,50.0,22.95,1132766,347.0
OILT,57.01,50.03,60.97,65.13,93.39,32.78,93.39,93.39,93.39,93.39,72.86,91.89,11.04,2700,34.07
ABLD,56.68,55.25,58.8,51.84,46.71,33.3,48.21,46.33,46.33,46.33,68.32,74.36,29.55,13233,33.46
BATT,56.65,50.2,53.85,96.46,63.04,15.98,75.12,59.49,59.49,59.49,69.06,80.02,5.57,36866,18.08
CGDV,56.43,40.08,68.81,59.94,46.54,50.21,49.81,38.49,43.72,50.79,47.31,96.44,61.67,3042700,51.49
OTGL,56.31,64.05,44.8,82.94,63.01,10.77,63.01,63.01,63.01,63.01,25.57,71.28,36.35,7233,11.73
ACWX,55.72,33.47,74.64,50.1,67.04,77.94,75.49,64.68,65.11,55.44,79.63,88.74,52.37,1427366,77.96
BLSG,55.53,50.84,50.38,100.0,62.23,2.57,73.05,55.8,55.5,55.5,74.26,50.0,22.95,492366,16.2
BBB,55.4,68.38,44.94,55.82,45.82,31.46,45.82,45.82,45.82,45.82,73.27,32.12,26.85,5033,31.93
AUMI,55.38,50.32,50.5,100.0,47.6,107.53,47.6,47.6,47.6,47.6,74.79,64.66,5.64,3700,124.28
AVAZ,55.32,50.01,50.63,100.0,61.26,9.86,62.72,60.9,60.9,60.9,75.0,50.0,22.95,7300,17.77
BAVA,55.32,50.0,50.63,100.0,86.53,20.45,86.53,86.53,86.53,86.53,75.0,50.0,22.95,2066,27.44
OBOR,55.18,58.63,48.51,74.77,47.1,28.21,47.1,47.1,47.1,47.1,67.86,60.07,12.45,2833,30.07
OZEM,55.02,49.77,53.02,85.98,54.92,33.81,53.78,55.2,55.2,55.2,58.55,76.91,18.7,14366,37.15
AGIX,55.02,48.97,53.1,88.82,52.23,44.85,49.38,53.24,52.19,48.96,45.19,91.13,17.96,90266,49.67
CDIG,54.76,65.89,46.13,53.43,70.84,26.83,70.84,70.84,70.84,70.84,62.13,50.0,22.95,20033,27.06
AVSE,54.75,44.4,58.21,78.85,75.8,78.8,75.8,75.8,75.8,75.8,57.56,89.68,22.25,4933,84.93
ARKB,54.49,60.11,40.89,100.0,49.51,25.55,43.71,50.49,52.33,52.29,99.75,0.0,19.94,3839433,41.99
AVUV,54.45,36.04,68.46,58.06,51.76,126.45,44.72,54.43,55.21,52.96,49.71,100.0,53.54,1417333,129.05
AMZA,54.23,52.42,57.11,47.03,46.11,49.87,38.68,48.13,48.13,48.13,50.03,91.34,25.43,29166,49.5
AMAX,53.94,59.39,44.32,80.27,60.74,7.7,60.74,60.74,60.74,60.74,60.13,38.08,33.16,43100,8.33
NVDL,53.89,42.73,53.6,100.0,46.37,33.29,33.13,52.14,49.11,54.11,64.6,64.48,28.06,8435966,43.27
BBCA,53.76,29.79,74.29,47.0,48.01,107.53,63.82,35.13,28.68,30.21,67.78,94.24,58.61,145666,106.73
AMDL,53.66,42.61,53.23,100.0,59.52,49.55,66.47,57.2,57.34,47.7,42.33,100.0,11.37,1826866,83.79
BUZZ,53.6,52.66,46.58,92.49,52.23,36.85,46.17,50.76,50.76,50.76,64.53,63.88,5.45,23200,41.23
ASCE,53.52,43.32,59.35,65.14,51.83,34.94,47.46,51.64,51.64,51.64,34.54,100.0,40.87,58133,36.31
BIB,53.4,54.57,61.79,6.79,53.99,122.16,41.11,57.21,57.21,57.21,71.88,100.0,5.45,26766,110.25
BBIN,52.88,38.01,64.84,52.53,66.78,81.28,59.93,78.36,78.36,78.36,58.75,81.07,53.01,1017933,81.8
BHYP,52.74,51.5,52.57,58.55,49.74,42.11,56.99,50.19,50.6,53.76,80.54,50.0,22.95,869633,43.03
PAVE,52.45,37.81,59.44,76.09,75.32,56.39,41.39,79.61,78.61,72.73,38.87,82.53,56.51,1302566,60.32
AAPU,52.2,40.76,51.79,100.0,51.63,38.87,54.28,52.52,52.32,56.65,52.03,90.92,5.86,1389000,48.89
OARK,52.18,53.36,49.01,63.32,60.56,30.24,59.78,60.75,60.75,60.75,72.65,58.19,10.73,8366,31.28
AVDE,52.14,24.55,74.58,50.3,69.88,94.26,44.47,73.61,73.59,64.44,78.71,88.44,53.6,1130533,94.33
ACWI,52.12,26.15,72.65,53.31,50.77,160.81,52.9,49.36,54.77,50.41,69.68,89.65,56.29,1974533,162.15
AIBU,51.85,49.31,44.26,100.0,47.13,63.52,47.13,47.13,47.13,47.13,37.6,84.19,5.45,2000,78.96
PBW,51.68,48.2,44.81,100.0,49.36,33.29,37.89,51.85,36.94,51.11,49.3,72.14,7.69,678633,46.95
BUFH,51.4,59.39,43.93,56.74,62.11,21.58,62.11,62.11,62.11,62.11,41.8,49.05,40.45,4800,21.95
AIVC,51.28,39.21,52.34,94.27,59.89,110.48,55.03,61.11,61.11,61.11,44.8,100.0,5.55,8233,124.23
AOTG,51.21,46.39,52.43,64.42,61.4,64.67,61.4,61.4,61.4,61.4,53.47,83.27,15.23,4133,67.08
ASIA,51.12,30.36,57.95,100.0,49.28,41.42,49.28,49.28,49.28,49.28,55.18,89.66,24.18,1766,47.47
BTCU,50.94,50.12,50.63,55.75,60.89,24.0,67.84,58.5,58.5,58.5,75.0,50.0,22.95,67800,24.35
AIPO,50.9,35.47,53.42,100.0,45.59,28.91,42.28,49.12,49.33,49.4,37.92,89.58,29.33,1232466,34.79
AHLT,50.77,42.11,54.85,64.99,55.1,29.39,55.1,55.1,55.1,55.1,42.27,89.77,28.8,6133,30.53
PEY,50.66,36.15,62.79,48.08,51.39,25.18,45.33,56.96,54.35,51.44,50.04,96.29,38.58,236766,25.06
BOBP,50.42,32.02,57.15,90.4,48.8,30.44,48.8,48.8,48.8,48.8,53.89,81.03,33.09,1733,33.86
BBAX,50.41,33.59,63.72,51.16,55.01,65.27,51.09,56.62,56.7,51.95,51.6,78.99,60.05,212033,65.46
BBRE,50.4,50.34,47.04,67.39,61.54,108.47,59.75,61.99,61.99,61.99,25.73,87.88,24.27,79900,113.4
ONEQ,50.28,33.01,61.33,64.14,46.68,103.14,38.64,48.18,47.32,47.81,50.8,84.97,46.02,183833,106.92
AIRR,50.2,29.64,56.69,100.0,49.47,115.27,55.21,49.4,47.0,41.07,35.39,79.86,54.51,620466,135.05
CEFA,50.18,47.1,50.63,60.25,86.75,41.69,86.75,86.75,86.75,86.75,51.94,80.02,14.82,13400,42.79
BBMC,50.16,39.28,58.45,52.23,57.38,128.71,59.56,56.83,56.83,56.83,44.76,95.88,30.76,14933,129.43
CGBL,49.98,21.76,71.78,53.84,47.58,38.22,51.36,47.69,47.29,37.13,68.45,73.63,73.52,1159566,38.59
ALLW,49.94,26.44,68.43,51.45,47.47,30.22,36.84,53.34,51.91,47.57,68.04,83.52,51.27,444766,30.33
AVUS,49.77,21.17,71.63,54.84,57.96,130.59,48.97,52.93,53.81,58.99,54.96,97.21,61.23,273066,132.19
BCDF,49.63,49.27,44.62,76.13,66.58,33.9,66.58,66.58,66.58,66.58,64.12,46.4,19.8,1100,36.27
AMJB,49.28,40.49,55.93,51.2,53.42,37.28,66.54,53.28,53.28,53.28,34.01,93.41,37.78,85933,37.39
