Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CHPY,71.78,71.76,78.78,36.89,55.26,71.76,98.53,46.08,43.81,50.02,90.53,100.0,40.33,957633,69.48
BAI,69.33,65.32,80.25,30.78,70.29,45.03,79.6,58.48,58.25,33.97,92.39,96.32,47.35,3403052,42.97
AAPU,67.43,71.06,61.17,84.23,50.24,34.65,45.94,56.03,55.53,33.58,87.6,82.23,5.78,4835046,37.89
AVEM,67.41,59.86,78.54,42.0,51.97,92.5,4.67,72.96,61.18,49.99,85.41,98.31,47.45,1647937,90.68
CCNR,67.04,70.04,63.94,70.53,48.3,41.6,52.14,47.34,47.34,47.34,56.4,100.0,30.68,13298,43.85
AIRR,66.69,54.73,81.92,38.36,51.24,130.13,51.55,52.68,53.05,48.12,87.34,100.0,54.51,734081,126.45
IGF,66.48,57.44,75.53,57.36,70.86,68.32,71.17,67.98,67.86,58.36,65.68,96.28,62.82,563011,69.6
ACWX,65.7,61.93,70.8,55.33,61.49,74.08,63.46,57.52,56.11,51.81,63.37,94.31,52.04,2538784,75.08
AIQ,65.48,61.73,76.48,25.45,55.65,58.54,49.99,59.33,58.71,47.02,95.67,88.16,40.45,1612036,55.16
SSO,65.27,60.0,74.64,39.5,49.55,63.94,52.63,56.76,47.29,50.98,91.35,87.23,40.45,3192252,62.31
CGGO,65.26,55.92,76.93,44.29,66.55,38.38,66.41,66.28,65.99,48.92,79.94,90.08,58.07,1060845,37.85
ASIA,64.37,70.01,66.89,29.17,57.04,41.82,57.04,57.04,57.04,57.04,73.02,97.36,24.18,5665,39.75
AGQI,64.36,69.57,61.46,58.05,94.88,17.91,94.88,94.88,94.88,94.88,52.04,92.97,35.7,57596,18.27
DARP,64.32,70.08,65.56,35.05,71.6,56.33,71.3,71.68,71.68,71.68,72.9,100.0,16.81,33266,54.3
COMT,63.74,59.23,71.91,40.91,47.79,35.99,69.75,35.52,35.96,41.33,83.45,100.0,25.68,502001,35.19
UPRO,63.56,60.0,72.2,34.62,61.18,132.14,52.63,65.28,64.89,50.14,91.55,86.4,33.06,2901667,127.25
BCD,63.44,65.97,66.41,38.47,50.8,37.84,37.1,52.49,52.49,52.49,66.36,100.0,27.29,90076,36.78
BULD,63.0,70.01,59.42,52.89,89.02,31.63,89.02,89.02,89.02,89.02,55.32,97.42,19.88,4740,31.86
ARTY,62.92,59.37,72.48,29.34,65.15,65.41,49.53,67.87,63.26,58.7,92.36,97.92,19.6,822139,62.2
BLCR,62.75,52.07,76.56,36.39,51.23,48.47,43.95,45.51,45.85,58.44,77.9,93.31,55.45,292659,46.88
CNRG,62.54,70.04,59.29,48.74,59.49,106.4,60.62,59.21,59.21,59.21,69.85,94.31,6.11,12748,106.07
BOTZ,62.41,63.31,62.12,60.24,56.08,38.76,67.11,57.36,58.69,46.67,78.08,77.33,25.77,1061525,39.78
ASHS,62.3,70.09,57.08,57.25,53.83,44.94,39.77,68.23,68.23,68.23,58.4,100.0,5.45,28991,45.77
AVDE,62.19,55.25,67.39,63.93,69.13,89.28,89.11,59.98,59.51,57.44,51.38,95.23,53.6,882589,92.5
AIA,61.95,51.94,76.32,30.19,72.75,130.11,87.08,69.46,71.2,57.49,93.55,100.0,28.58,301603,123.97
CGDV,61.89,43.99,79.31,46.37,52.84,46.7,33.11,62.79,58.79,54.92,83.57,90.18,61.67,3138374,46.28
CORO,61.88,51.41,69.32,66.58,58.98,35.03,61.36,66.3,66.61,65.21,53.51,96.12,56.5,625081,36.55
BITK,61.81,70.03,47.6,100.0,75.96,12.88,75.96,75.96,75.96,75.96,66.33,50.0,22.95,10652,23.39
BRIF,61.81,61.78,65.0,46.01,94.53,33.45,94.53,94.53,94.53,94.53,61.36,96.82,32.12,25525,33.12
BLOK,61.78,66.71,50.2,100.0,55.4,62.53,60.93,47.38,47.54,47.57,70.07,63.62,11.35,442400,75.36
UMI,61.72,53.57,70.22,51.82,45.75,60.02,42.57,46.54,46.54,46.54,73.49,100.0,31.66,12142,60.29
CVRT,61.53,61.79,67.37,31.31,53.98,50.3,54.93,53.74,53.74,53.74,68.52,100.0,27.96,6585,48.05
CGNG,61.48,59.67,65.35,49.38,45.1,35.33,34.85,42.91,47.35,47.56,55.94,91.89,45.37,660584,35.28
CTA,61.34,56.52,70.17,36.5,45.87,32.17,6.06,65.05,57.94,50.75,82.0,83.38,40.97,408112,31.12
IGE,61.23,58.07,63.76,61.2,46.61,62.12,54.43,26.1,38.41,42.7,58.22,100.0,27.94,83833,63.91
AAPY,60.69,70.02,55.43,49.68,61.36,24.73,61.36,61.36,61.36,61.36,64.51,78.41,18.03,6740,24.71
BOUT,60.63,66.42,61.76,31.81,82.22,46.22,82.22,82.22,82.22,82.22,67.91,92.13,19.14,3076,44.21
BOTT,60.63,53.83,58.2,100.0,55.51,52.68,61.91,53.91,53.91,53.91,52.36,100.0,16.26,18674,70.07
CERY,60.5,50.63,73.17,36.62,50.14,37.7,41.72,52.42,50.12,50.23,69.08,100.0,46.63,71005,36.48
AVUS,60.07,43.4,76.69,43.64,51.08,123.31,96.77,43.4,44.18,42.96,75.18,91.45,61.23,229936,121.38
SMLF,59.97,55.2,65.21,52.81,68.75,83.38,90.27,65.24,65.41,61.44,57.46,90.99,44.19,198417,83.97
DEHP,59.56,57.25,66.84,32.39,46.88,40.48,45.01,46.22,46.22,46.22,67.74,100.0,27.11,26562,38.77
BINV,59.34,63.28,52.43,78.15,56.91,42.54,49.2,58.84,58.84,58.84,24.42,93.42,37.3,63603,45.77
CALF,59.32,49.48,68.43,53.17,63.52,48.34,51.39,70.25,69.85,37.0,74.74,91.05,34.67,427397,48.73
CNXT,59.26,64.21,57.01,50.67,73.44,53.32,85.42,72.1,72.6,66.8,58.21,100.0,5.45,93913,53.41
BBC,59.19,74.56,42.54,80.97,57.48,44.45,55.57,57.96,57.96,57.96,16.87,100.0,5.45,41990,48.18
CLNK,59.04,69.12,42.79,100.0,50.01,17.67,45.88,51.04,51.04,51.04,52.6,50.0,22.95,27045,26.8
HBTA,58.94,62.53,59.6,41.33,68.74,31.24,69.01,68.67,68.67,68.67,64.92,87.31,21.07,11491,30.57
DBA,58.75,59.44,62.66,36.43,59.22,28.35,98.94,30.44,38.53,44.2,92.57,51.09,41.26,1781952,27.42
BBAX,58.69,57.56,58.79,62.73,61.53,61.76,48.02,58.51,56.56,66.24,24.76,92.86,58.73,140398,63.79
BBUS,58.44,43.19,73.42,44.5,50.15,130.57,71.88,41.25,49.83,46.27,73.32,87.23,57.42,142441,128.8
BBEU,58.27,57.64,57.23,65.99,68.53,76.12,95.07,59.71,59.63,64.52,40.13,79.78,50.86,206560,79.29
CMDT,58.27,45.74,70.73,46.11,63.72,34.26,54.94,65.51,65.51,65.51,63.44,100.0,45.08,40937,33.93
AIVC,58.18,65.25,61.64,12.6,49.8,96.45,50.06,49.74,49.74,49.74,71.44,100.0,5.45,8997,88.2
AAPW,58.11,60.92,54.28,66.01,63.5,38.17,61.94,63.89,63.89,63.89,63.61,83.09,9.79,15950,39.76
AGEM,58.0,50.05,68.67,36.47,48.76,47.22,49.02,48.69,48.69,48.69,65.8,100.0,35.47,6762,45.67
