Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.67,64.36,78.91,44.71,49.15,41.39,33.51,53.92,52.74,58.62,90.37,94.51,47.35,1654883,40.85
AIQ,66.75,60.6,75.59,47.17,56.38,54.9,55.33,56.65,55.58,56.99,94.22,87.07,40.45,994993,54.51
AIA,62.79,52.61,73.31,50.95,66.45,122.01,54.31,75.06,73.35,63.65,84.95,100.0,28.58,284331,122.3
AAPU,62.64,66.37,52.19,100.0,45.25,31.15,33.95,48.23,48.5,49.45,74.92,69.24,5.78,1659538,37.89
AVEM,62.28,47.01,75.29,58.27,60.21,88.81,52.85,61.32,62.9,55.09,75.8,98.65,47.45,1151654,90.68
AIRR,61.68,46.91,74.56,56.39,49.91,122.76,37.28,54.08,54.44,51.48,66.31,100.0,54.51,566978,124.75
AZYY,60.69,64.31,49.93,100.0,61.67,16.83,61.67,61.67,61.67,61.67,73.0,50.0,22.95,3363,19.59
BATT,60.52,68.06,53.73,64.3,51.52,16.58,54.46,60.56,56.4,55.56,48.8,100.0,5.51,130738,17.2
ARTY,60.47,53.21,70.34,40.14,58.53,60.46,66.11,62.21,62.2,52.12,87.95,96.23,19.6,772609,59.0
ACWX,59.5,46.89,68.53,64.81,66.34,72.3,55.3,69.06,68.63,59.77,56.22,94.97,52.04,1108907,75.08
AAXJ,59.47,44.55,72.29,55.05,55.31,107.83,56.86,52.6,50.32,53.25,84.5,97.54,28.6,307475,109.21
APLX,59.04,56.49,52.89,100.0,48.09,18.58,38.28,51.81,49.14,44.05,81.43,50.0,22.95,1173662,60.0
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
AVLV,57.78,30.57,80.89,51.12,45.84,85.42,39.85,48.56,50.76,47.52,77.5,98.45,64.37,424102,85.66
AAAU,57.26,44.44,58.97,100.0,59.54,44.88,64.69,59.0,58.35,51.35,37.09,91.02,47.12,833228,54.71
UMI,56.87,50.3,60.74,63.84,51.24,58.2,46.03,52.54,52.54,52.54,47.5,98.92,31.66,16556,60.29
BCD,56.74,49.11,65.09,45.49,54.96,37.19,67.95,52.23,52.23,52.23,62.58,100.0,27.29,24478,36.77
AMJB,56.58,50.23,61.59,56.94,47.05,35.13,40.02,48.83,48.83,48.83,52.36,91.58,37.36,18018,35.75
UMDD,56.28,59.45,49.51,77.5,47.15,30.98,47.15,47.15,47.15,47.15,43.66,93.13,5.45,1288,33.27
BNO,55.99,40.0,73.32,33.29,52.68,57.99,48.97,51.62,52.17,54.62,93.3,100.0,18.89,2325107,55.66
AVUS,55.96,30.55,77.33,50.73,46.31,120.66,56.03,39.29,40.52,44.96,77.07,91.39,61.23,206913,120.88
AGOX,55.89,57.34,54.16,58.72,47.71,31.74,40.81,49.1,49.1,49.1,65.35,71.18,21.24,23332,32.44
ALAI,55.78,53.91,59.17,46.32,52.52,39.46,49.9,52.85,51.52,51.63,67.8,84.87,19.13,72708,39.1
AVDE,55.75,41.25,64.44,70.26,51.59,87.81,62.99,50.01,49.9,46.38,42.01,96.16,53.6,667938,92.5
AOTG,55.59,53.07,53.54,75.92,50.32,55.57,50.32,50.32,50.32,50.32,69.6,70.32,15.23,3231,59.42
BELT,55.54,48.51,62.84,47.11,78.02,37.61,78.02,78.02,78.02,78.02,69.72,88.21,25.22,1179,37.34
AAPX,55.53,61.36,41.97,100.0,54.54,28.22,54.21,53.94,53.36,53.01,49.09,66.16,5.45,54912,34.97
RSPG,55.4,39.24,64.49,74.54,49.03,107.01,51.12,46.13,45.81,51.75,64.61,100.0,22.93,77468,114.01
BESF,55.32,65.68,42.25,79.21,68.73,40.12,68.73,68.73,68.73,68.73,51.03,50.0,22.95,7977,43.28
APHU,55.3,59.98,46.27,81.74,61.08,24.6,55.74,62.42,62.42,62.42,62.53,50.0,22.95,12853,26.72
AVGX,55.29,43.47,55.8,100.0,47.83,57.18,53.84,39.33,40.46,52.59,77.14,77.21,5.92,252847,69.19
AIBU,55.15,48.98,51.12,100.0,52.84,53.41,44.26,54.98,54.98,54.98,71.38,70.0,5.45,10642,64.16
AIS,54.7,47.61,66.34,24.91,53.55,57.09,62.75,48.86,48.31,46.64,77.11,100.0,14.5,198009,53.72
AMZU,54.32,49.71,55.0,69.35,47.01,42.54,41.35,48.73,47.74,46.88,93.76,57.63,6.71,2742043,44.7
AVL,54.19,42.21,54.62,100.0,46.41,53.99,45.52,42.53,42.48,42.99,72.08,79.07,5.73,226697,64.7
AMZY,53.86,51.92,55.46,53.63,52.54,12.62,49.18,56.62,53.04,44.42,68.57,68.18,25.32,442124,12.74
BBJP,53.81,39.24,59.77,82.26,51.09,70.68,41.33,51.85,51.79,54.43,43.59,85.17,49.01,968239,76.88
