Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CWB,68.44,69.38,73.7,100.76,71.51,70.42,61.69,65.98,73.61,68.72,91.84,50.15
SLYV,94.47,64.79,71.66,102.21,100.0,98.72,90.15,89.9,82.65,49.62,95.98,46.97
GRID,80.18,70.55,71.25,183.3,100.0,68.87,73.49,73.77,72.1,58.11,100.0,52.55
GSC,67.08,53.16,70.24,59.1,25.27,85.19,84.89,84.89,84.89,49.69,91.89,21.44
FYT,72.27,53.62,70.18,66.6,93.96,63.6,62.63,62.63,62.63,45.47,99.25,18.79
DHDG,94.81,55.4,70.12,35.17,100.0,92.58,92.58,92.58,92.58,40.13,83.38,40.45
RWK,73.53,56.29,70.1,139.71,100.0,63.65,61.38,61.38,61.38,47.97,91.54,30.64
SFEB,86.3,55.59,70.1,25.12,100.0,96.66,71.42,71.42,71.42,42.02,91.39,32.74
GLOF,65.14,53.27,70.09,56.83,7.19,91.5,89.12,89.12,89.12,48.44,91.02,23.25
LPRE,65.02,58.1,70.08,27.87,5.19,90.66,90.66,90.66,90.66,48.64,85.21,40.3
RSPE,85.35,53.27,70.08,31.26,100.0,78.73,79.27,79.27,79.27,44.45,91.45,25.37
JPY,79.8,59.16,70.06,35.28,89.29,75.74,75.74,75.74,75.74,46.9,96.12,34.47
SWP,85.01,56.7,70.05,28.72,100.0,78.58,78.58,78.58,78.58,47.96,89.78,33.23
SMLV,87.57,56.12,70.05,147.54,100.0,82.24,82.24,82.24,82.24,44.98,94.47,29.53
UXJA,97.5,54.16,70.05,35.42,93.71,99.13,99.13,99.13,99.13,48.82,86.98,28.77
ACVF,83.61,51.61,70.05,51.29,100.0,76.59,76.59,76.59,76.59,47.77,86.02,23.9
TMET,65.02,57.99,70.03,32.57,100.0,46.88,51.78,51.78,51.78,50.0,100.0,26.22
KOOL,69.25,55.01,70.03,13.95,100.0,56.07,56.07,56.07,56.07,46.39,91.74,28.25
UXOC,97.73,54.34,70.03,37.01,100.0,96.76,96.76,96.76,96.76,49.99,86.56,28.87
IQDY,82.93,52.33,70.03,40.81,97.45,76.71,76.71,76.71,76.71,48.78,99.15,13.59
KRMA,89.46,51.1,70.02,45.1,100.0,84.94,84.94,84.94,84.94,48.3,86.72,21.69
XTJA,100.0,50.75,70.02,32.75,100.0,100.0,100.0,100.0,100.0,46.73,87.03,21.52
NULC,92.83,50.45,70.02,50.59,100.0,89.76,89.76,89.76,89.76,48.3,87.27,19.58
TYLG,83.34,52.77,70.01,37.72,80.48,84.56,84.56,84.56,84.56,48.6,88.5,24.12
EAOA,74.98,51.54,70.01,42.96,100.0,64.26,64.26,64.26,64.26,44.5,89.3,22.89
RND,65.09,51.1,70.01,30.27,100.0,50.13,50.13,50.13,50.13,50.0,82.07,24.69
JNEU,75.66,56.64,70.0,31.01,59.68,82.51,82.51,82.51,82.51,48.01,86.02,36.33
SHPP,73.76,56.6,70.0,32.29,100.0,62.52,62.52,62.52,62.52,48.93,95.94,26.96
MAYU,100.0,55.87,70.0,32.27,100.0,100.0,100.0,100.0,100.0,48.32,86.04,34.19
NRSH,100.0,55.67,70.0,27.76,100.0,100.0,100.0,100.0,100.0,50.0,95.8,24.11
SRHQ,100.0,55.0,70.0,43.26,100.0,100.0,100.0,100.0,100.0,42.66,91.13,31.09
EBIT,98.89,51.29,70.0,37.4,100.0,98.41,98.41,98.41,98.41,40.19,93.78,21.04
VNSE,100.0,50.72,70.0,38.89,100.0,100.0,100.0,100.0,100.0,46.4,84.48,23.87
FEBU,67.95,56.62,69.92,28.29,100.0,54.22,54.22,54.22,54.22,43.3,86.91,38.43
TWOX,65.71,53.14,69.62,28.16,0.0,93.87,93.87,93.87,93.87,41.74,88.24,29.55
XOEX,100.0,55.86,69.27,37.32,100.0,100.0,100.0,100.0,100.0,42.04,89.57,34.99
NZUS,100.0,52.43,69.26,35.94,100.0,100.0,100.0,100.0,100.0,50.0,82.5,27.63
BBJP,77.06,71.83,69.19,73.61,100.0,63.95,68.67,68.15,70.9,71.16,98.38,49.01
HTUS,83.74,52.81,69.04,41.59,80.78,86.24,84.33,84.33,84.33,49.25,88.49,23.81
TSEP,87.57,58.5,68.99,25.27,100.0,82.25,82.25,82.25,82.25,40.97,91.64,40.45
GSIE,74.58,66.88,68.84,46.46,100.0,35.11,82.66,81.9,69.48,52.36,94.06,52.16
XYLG,90.42,52.78,68.7,27.83,100.0,88.75,84.96,84.96,84.96,42.95,88.94,27.28
EZM,77.53,55.33,68.34,71.77,87.47,74.26,72.73,72.73,72.73,46.17,90.96,29.87
CCEF,72.6,56.11,68.31,29.22,100.0,60.86,60.86,60.86,60.86,40.4,89.55,36.66
DECP,79.38,56.78,68.28,31.41,98.45,71.2,71.2,71.2,71.2,42.42,88.53,37.98
DTD,75.74,59.71,68.05,90.28,92.87,62.37,71.74,71.74,71.74,40.83,92.04,43.21
OCIO,99.92,54.34,68.05,35.9,100.0,99.88,99.88,99.88,99.88,40.99,88.82,32.51
SUPL,65.62,55.41,67.95,45.11,100.0,50.89,50.89,50.89,50.89,43.85,100.0,23.63
PEXL,76.92,51.37,67.81,65.87,91.86,70.52,70.52,70.52,70.52,50.0,92.05,16.62
FEX,88.25,58.35,67.39,129.39,100.0,84.29,82.61,82.61,82.61,44.23,93.34,36.57
RING,68.97,60.62,66.99,87.97,66.79,68.26,73.84,73.58,60.54,58.29,100.0,27.61
