Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,72.58,64.84,83.25,50.21,50.27,37.25,30.61,57.23,62.22,53.17,80.85,96.48,70.63,954900,37.27
GLD,69.88,60.0,71.77,100.0,55.51,398.96,64.34,51.81,49.5,49.0,98.93,57.84,56.32,8830600,509.7
SCHV,69.81,57.38,84.46,46.23,51.09,35.33,42.76,53.11,55.46,55.15,88.4,98.03,64.04,2631000,35.0
GPIQ,69.79,58.16,81.6,57.26,54.23,57.72,47.05,63.59,64.01,55.51,89.11,90.43,62.55,1415333,58.79
AIQ,69.43,55.08,78.37,82.11,58.74,64.62,54.83,59.42,55.72,57.23,96.2,93.05,40.45,899500,70.26
COPX,69.29,52.68,76.44,100.0,47.96,85.52,59.86,44.02,44.11,47.69,93.8,89.93,40.45,2864666,99.65
ACWX,69.28,63.36,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.41,88.21,52.37,2390000,77.57
HDV,69.23,58.64,80.61,54.73,52.89,29.26,46.6,58.29,57.13,55.36,76.06,94.99,69.14,2115233,29.61
AVXC,68.95,71.98,64.11,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.87,98.28,30.35,112233,88.77
XLE,68.94,60.0,77.4,62.35,53.36,61.06,53.46,54.54,54.29,52.04,76.1,96.42,56.74,21894333,63.01
SCHB,68.91,60.0,80.36,47.32,50.29,30.09,49.11,50.95,52.74,51.01,90.51,89.83,57.48,5173533,29.89
SCHX,68.78,60.0,80.11,47.25,60.5,30.71,64.06,55.73,59.84,52.56,90.84,88.77,57.48,5554600,30.5
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1492700,160.96
GUNR,68.32,61.65,73.33,69.94,45.78,53.18,64.59,40.66,40.53,46.06,70.83,88.07,59.05,266700,55.97
CGGO,68.23,56.63,78.19,64.83,46.36,41.29,43.41,46.3,52.25,54.13,85.23,88.4,58.07,995000,42.88
SCHK,68.18,63.19,77.98,39.17,50.23,37.56,48.65,50.14,50.04,48.5,83.37,90.2,57.45,1050400,36.57
AVDV,68.04,54.11,83.49,46.46,55.32,110.51,45.46,58.3,57.14,51.12,99.02,92.93,54.37,611933,109.54
BBJP,67.58,59.78,78.13,45.98,56.84,79.43,54.69,53.33,53.33,51.16,97.65,83.58,49.01,758733,78.64
GRID,67.56,54.65,76.99,72.04,48.67,188.21,49.59,46.86,46.82,48.98,88.29,86.64,52.55,617500,199.19
COWZ,67.54,54.99,83.76,36.59,62.48,70.88,68.83,59.91,59.8,52.95,95.48,91.14,61.46,772933,68.58
AVLV,67.52,52.53,84.48,42.7,53.94,94.83,58.82,53.5,52.59,51.08,86.2,100.0,64.37,887566,93.13
GPIX,67.27,52.34,83.15,47.62,47.78,56.67,48.75,50.29,49.99,54.89,87.94,92.46,66.7,1139533,56.33
CGUS,67.08,55.42,81.58,41.23,55.05,46.38,44.72,61.29,59.26,53.04,91.92,88.63,61.28,819866,45.38
HGER,67.0,58.89,76.5,51.91,46.82,33.38,51.86,43.76,45.28,47.16,78.56,96.79,50.41,613233,33.54
CIBR,66.49,56.94,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1631500,98.15
BCI,66.38,63.31,67.18,74.64,51.58,24.37,56.48,54.38,52.09,50.36,62.99,93.16,41.76,1289033,25.97
ALLW,66.22,66.95,67.94,54.75,49.94,29.97,56.7,45.27,42.91,48.46,70.48,79.68,51.27,710000,30.33
XNAV,66.06,72.04,59.23,76.3,45.74,94.05,45.74,45.74,45.74,45.74,64.8,84.01,23.81,5566,100.67
XOP,66.06,60.0,69.78,71.67,57.72,179.17,59.39,56.68,52.9,53.99,74.43,92.6,37.73,2686033,189.43
AFSC,65.93,70.0,67.13,43.63,89.2,39.92,89.2,89.2,89.2,89.2,68.81,100.0,26.83,1200,39.3
GFLW,65.76,70.82,65.93,44.67,77.04,34.81,86.41,79.26,79.8,82.04,74.88,88.1,29.62,257300,34.35
HFEQ,65.75,70.03,66.69,43.94,78.64,25.06,78.64,78.64,78.64,78.64,70.04,88.27,37.59,9433,24.69
SCHM,65.62,54.61,76.79,53.79,49.15,36.55,30.07,56.15,55.27,51.81,78.81,92.38,56.25,734533,36.9
AVUS,65.62,51.48,81.9,40.75,61.99,132.35,60.58,56.39,55.8,51.06,84.21,97.32,61.23,283133,129.36
BLCR,65.3,53.52,77.25,52.65,48.88,50.62,37.86,49.7,49.71,53.27,67.9,99.43,62.28,389733,50.96
AVDE,64.59,52.53,79.34,39.07,49.6,94.17,52.7,48.97,45.52,45.01,91.71,89.02,53.6,971700,91.67
MDY,64.56,52.44,77.95,46.04,49.3,714.6,45.26,50.94,49.38,52.66,86.0,86.07,59.08,361133,707.6
AVUV,64.56,52.43,77.67,47.52,54.06,128.01,43.97,56.58,56.44,53.91,76.03,100.0,53.54,1205566,127.22
XME,64.48,48.79,69.93,100.0,53.8,115.27,57.86,51.06,49.79,52.76,99.32,70.23,35.3,1430033,135.5
MGV,64.28,46.87,82.07,44.98,57.3,168.65,52.02,55.91,54.72,55.35,78.03,98.32,67.83,199700,166.56
GSLC,64.26,52.12,78.94,39.45,49.5,148.71,47.87,54.45,52.66,48.81,92.38,83.37,58.08,153666,144.89
SCHG,64.15,60.0,70.98,46.63,53.49,35.94,62.26,48.49,51.17,49.43,92.37,70.36,46.76,5051000,35.64
HEWJ,64.13,61.03,69.49,49.75,54.18,66.6,61.49,49.41,49.41,49.41,70.99,100.0,32.14,38133,66.56
CGVV,64.1,61.42,71.06,40.06,57.03,32.58,67.37,53.45,53.45,53.45,71.41,96.81,40.61,51266,31.79
CHAT,64.05,41.9,75.77,94.07,50.78,93.61,41.42,56.27,53.46,50.96,92.88,100.0,27.53,375433,105.2
CMDY,63.78,71.67,55.72,72.57,68.99,60.16,66.61,78.64,78.64,78.64,45.62,92.64,24.42,345466,63.76
BESF,63.72,68.09,56.38,82.93,96.25,39.69,96.25,96.25,96.25,96.25,34.48,92.9,39.32,1500,43.25
ARKG,63.52,54.92,72.84,51.3,53.31,44.32,54.71,52.84,52.11,47.26,96.2,98.31,15.86,3021600,44.47
MGK,63.41,56.61,70.53,54.98,48.68,91.14,41.75,46.73,50.61,56.57,92.27,70.57,45.11,1095833,92.29
CGGR,63.18,60.0,67.53,54.19,59.03,47.49,64.2,57.02,61.9,52.82,94.69,52.47,53.41,2314500,47.99
GNR,63.13,53.87,72.33,54.14,46.66,74.47,49.87,45.73,46.25,36.8,68.97,90.01,55.63,140700,75.25
HEZU,63.12,67.3,63.75,43.25,52.24,50.64,43.27,54.48,54.48,54.48,64.13,93.25,28.89,55800,49.8
AVMV,62.98,67.64,63.17,43.39,49.85,83.67,72.68,43.75,43.75,43.75,61.3,94.85,28.39,115200,82.31
HEFA,62.93,46.77,79.8,43.21,52.99,47.96,37.33,57.4,58.74,55.69,72.31,95.81,69.86,381200,47.16
BBUS,62.9,51.01,77.07,39.62,55.13,140.4,55.8,56.92,57.44,52.05,81.48,89.49,57.42,149366,136.85
HCOW,62.89,70.04,61.86,39.42,53.8,26.0,53.8,53.8,53.8,53.8,66.86,89.34,23.95,11533,25.33
HAPI,62.89,66.71,64.13,41.38,56.45,46.68,56.45,56.45,56.45,56.45,67.54,88.09,32.2,2466,45.69
BLUC,62.83,62.37,65.76,50.02,60.55,32.39,64.75,59.5,59.5,59.5,68.55,83.89,41.35,31500,32.39
BBCA,62.64,49.87,77.95,37.12,49.02,107.08,52.45,47.7,48.41,56.7,78.53,93.96,58.61,164366,103.74
SMMD,62.58,51.41,74.92,45.53,53.66,93.1,61.75,52.14,53.13,57.27,76.33,100.0,44.0,237633,92.07
BKLC,62.48,51.96,75.45,39.69,51.63,49.73,41.4,61.4,61.77,52.71,76.96,90.07,56.63,244333,48.48
BKSE,62.42,68.97,59.09,52.9,70.55,45.69,71.49,70.31,70.31,70.31,56.31,96.92,18.19,17133,46.02
BUFQ,62.2,58.54,64.92,63.22,46.44,39.79,37.7,48.3,48.72,54.39,66.81,81.08,43.86,175600,41.15
CGMM,62.12,54.14,72.05,44.35,51.12,33.72,43.19,53.57,53.48,48.71,80.94,82.58,49.4,726966,33.25
ABCS,62.05,64.44,64.11,42.21,69.22,36.55,69.22,69.22,69.22,69.22,61.55,97.46,28.18,3800,35.85
BDEC,62.04,64.5,63.61,44.37,79.2,54.77,79.2,79.2,79.2,79.2,65.58,87.21,33.79,38233,54.01
AVNV,62.03,58.96,67.33,47.83,53.94,86.36,53.94,53.94,53.94,53.94,70.18,91.4,35.92,11366,85.89
SNPE,62.0,51.76,74.99,37.96,53.13,71.88,67.79,43.37,44.33,43.1,83.55,95.07,41.59,248066,69.78
BLGR,61.97,63.53,63.59,47.67,57.4,32.97,57.46,57.38,57.38,57.38,70.67,79.34,36.96,27100,32.78
XTL,61.9,54.35,61.67,93.29,57.6,219.94,54.47,57.65,57.65,57.65,65.51,100.0,12.47,51133,246.63
AKRE,61.82,52.2,62.49,96.99,55.97,60.17,59.11,54.28,54.26,49.1,78.87,50.0,57.95,397433,68.18
BINT,61.78,57.02,68.48,47.28,65.17,33.23,63.87,65.49,65.49,65.49,69.04,91.0,41.57,33000,33.01
NANR,61.71,58.64,65.87,53.14,51.71,85.16,40.76,54.88,54.88,54.88,75.19,90.72,26.0,40833,85.83
MMSC,61.69,70.02,56.01,56.75,62.53,29.12,62.53,62.53,62.53,62.53,65.2,90.16,5.45,7766,29.62
BMED,61.68,70.01,57.98,46.83,63.8,32.35,63.8,63.8,63.8,63.8,68.48,86.39,12.58,3600,32.09
CALF,61.68,52.17,73.57,40.32,48.67,57.12,45.26,47.14,48.17,51.34,77.89,100.0,37.7,393000,55.78
SEIE,61.66,57.95,67.89,45.32,62.05,37.18,70.2,64.3,64.3,64.3,64.63,91.38,44.29,57833,36.75
SMOG,61.64,69.92,49.17,90.85,46.28,141.21,46.28,46.28,46.28,46.28,67.06,68.57,5.67,1400,157.27
CGIE,61.53,60.27,67.05,38.92,45.07,38.37,26.08,54.8,55.58,52.2,77.27,69.47,52.32,482266,37.34
