Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.76,64.02,78.91,46.96,63.93,41.16,94.01,56.37,56.83,58.83,90.35,94.51,47.35,1750578,40.85
AIQ,66.79,60.28,75.59,48.83,53.28,54.67,52.37,55.24,55.43,54.73,94.24,87.07,40.45,1087217,54.51
MCHS,65.88,68.78,66.8,49.67,65.08,41.85,65.08,65.08,65.08,65.08,69.94,100.0,24.41,1630,41.81
BLCR,63.52,51.86,76.09,47.32,52.71,46.67,25.77,58.22,58.18,53.32,77.08,92.8,55.45,266920,46.36
AIA,62.62,51.72,73.39,52.39,58.22,121.57,51.96,59.09,58.47,62.73,85.18,100.0,28.58,336172,122.3
AAPU,62.49,64.0,53.78,100.0,53.47,31.47,60.29,51.03,51.73,49.78,78.9,69.79,5.78,1828971,37.89
AVEM,62.18,46.47,75.31,59.4,57.31,88.56,51.48,60.04,61.51,55.28,75.84,98.65,47.45,1205568,90.68
AIRR,61.58,45.94,74.52,59.4,53.25,121.82,55.25,53.97,53.32,50.97,66.2,100.0,54.51,611638,124.75
BATT,61.38,69.81,54.02,64.42,52.04,16.58,56.46,60.62,59.48,55.45,49.62,100.0,5.51,132222,17.2
AZYY,60.89,65.93,49.04,100.0,64.74,16.9,64.74,64.74,64.74,64.74,70.45,50.0,22.95,3808,19.59
ARTY,60.69,53.23,70.37,42.14,72.54,60.16,92.39,67.56,69.01,55.82,88.02,96.23,19.6,784930,59.0
LIT,59.72,52.0,68.87,44.82,47.95,85.21,35.2,49.62,49.91,52.67,82.34,100.0,16.85,265918,84.12
AAXJ,59.38,44.15,72.2,56.15,47.59,107.53,35.23,51.31,50.18,52.35,84.24,97.54,28.6,320714,109.21
ACWX,59.28,46.23,68.34,66.14,57.39,72.05,47.58,66.56,65.78,59.72,55.69,94.97,52.04,1180905,75.08
CGUS,59.08,35.43,79.62,50.99,46.68,42.13,31.54,52.41,54.08,49.72,87.71,87.25,61.28,668160,42.23
APLX,58.67,54.88,53.44,100.0,46.96,18.67,41.66,54.3,52.97,41.44,83.02,50.0,22.95,1203641,60.0
BSVO,58.46,51.13,65.79,51.17,61.96,27.38,61.74,64.26,64.26,64.26,60.37,99.68,32.58,101237,27.46
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
BKLC,57.91,35.38,77.14,51.85,55.84,135.7,61.56,53.16,53.06,52.63,88.23,87.21,52.45,69282,136.32
AVLV,57.76,30.25,81.02,51.45,46.96,85.35,48.61,45.75,45.74,47.04,77.85,98.45,64.37,449760,85.66
CGGR,57.69,38.39,71.73,64.7,52.6,44.11,56.4,49.82,50.4,48.53,83.71,75.45,53.41,1748914,45.79
SPYV,57.1,30.62,79.14,52.84,70.67,59.1,65.46,72.33,72.36,43.76,79.25,90.08,66.25,2421247,59.53
AMJB,56.77,50.23,62.21,55.71,51.1,35.24,50.46,51.03,51.03,51.03,53.75,91.98,37.36,20964,35.75
ACWI,56.2,31.78,75.61,56.8,47.99,148.85,43.01,45.58,47.1,52.4,77.87,89.9,56.29,2383949,151.42
ALAI,55.74,53.4,58.92,49.18,55.86,39.18,67.02,52.64,52.6,51.75,67.08,84.86,19.13,76714,39.1
AAPX,55.66,58.96,44.16,100.0,55.43,28.54,53.24,54.79,54.51,53.95,54.58,66.92,5.45,59228,34.97
AGOX,55.55,56.84,53.89,58.66,47.85,31.74,42.51,49.23,49.23,49.23,64.89,70.87,21.24,24350,32.44
BELT,55.54,48.51,62.84,47.11,73.24,37.61,73.24,73.24,73.24,73.24,69.72,88.21,25.22,1186,37.34
BNO,55.46,40.0,73.3,28.15,57.13,58.7,55.89,56.33,56.36,56.94,93.25,100.0,18.89,2640357,55.66
APHU,55.44,59.98,45.5,86.98,61.54,24.25,57.78,62.48,62.48,62.48,60.34,50.0,22.95,13761,26.72
AAAU,55.41,40.5,58.42,100.0,62.44,44.88,73.98,58.24,58.17,54.31,35.88,90.64,47.12,907628,54.71
AVDE,55.33,40.28,64.12,71.61,52.5,87.5,56.63,49.89,51.12,45.6,41.11,96.15,53.6,712321,92.5
AIBU,55.14,48.95,51.12,100.0,53.08,53.41,44.49,55.23,55.23,55.23,71.38,70.0,5.45,10773,64.16
BESF,54.93,62.3,45.38,73.17,67.08,40.77,67.08,67.08,67.08,67.08,59.98,50.0,22.95,8672,43.28
AMZU,54.93,49.66,55.01,75.61,47.92,41.84,49.25,47.85,47.42,46.31,93.77,57.64,6.71,3037398,44.7
BUFR,54.69,23.54,80.44,50.51,53.35,35.47,51.29,55.17,57.56,48.48,80.69,88.2,71.1,717373,35.52
AIS,54.68,47.23,66.44,25.65,51.62,56.99,55.96,48.18,49.12,46.92,77.39,100.0,14.5,208740,53.72
MDY,54.27,31.54,71.19,60.61,48.04,652.17,60.09,47.5,47.76,47.82,65.58,87.18,59.08,408607,669.94
AMZY,54.15,51.95,55.5,56.19,52.99,12.54,51.93,55.0,55.56,45.87,68.66,68.22,25.32,549230,12.74
ARKQ,53.64,42.75,55.83,86.28,45.83,122.92,43.53,47.21,47.83,48.81,49.86,94.35,17.84,125520,135.18
BBJP,53.37,38.32,59.47,83.04,46.78,70.53,42.48,51.59,49.83,54.18,42.87,85.03,49.01,1065996,76.88
AGEM,53.36,37.63,65.27,56.74,57.6,44.9,57.6,57.6,57.6,57.6,56.08,100.0,35.47,3735,45.67
CWVX,53.31,42.73,52.44,100.0,53.94,38.6,55.95,54.59,53.83,43.24,80.17,50.0,22.95,977372,144.95
AMZA,53.22,50.23,55.26,54.99,57.21,46.88,63.38,53.43,53.43,53.43,59.96,76.27,25.25,25051,47.47
AAPW,53.15,53.6,45.81,88.02,47.64,36.17,49.37,47.21,47.21,47.21,51.6,70.9,9.79,8395,39.96
AHLT,53.02,33.93,64.15,73.71,54.32,28.72,54.32,54.32,54.32,54.32,58.8,100.0,28.57,6486,30.53
BBSC,53.01,46.7,57.35,56.56,61.44,82.11,61.44,61.44,61.44,61.44,55.21,91.46,20.06,2691,83.48
AMYY,52.98,53.12,47.32,80.73,49.76,15.98,56.28,48.13,48.13,48.13,65.54,50.0,22.95,12379,17.3
BOAT,52.96,56.55,46.94,68.68,47.15,40.78,58.69,44.27,44.27,44.27,23.37,100.0,12.52,16964,42.78
AIMS,52.84,59.88,47.33,52.26,82.11,26.37,82.11,82.11,82.11,82.11,65.57,50.0,22.95,3700,26.52
CVRT,52.69,39.54,63.66,50.42,45.8,47.32,44.72,46.07,46.07,46.07,57.91,100.0,27.96,6161,47.37
AMZP,52.66,52.25,54.9,43.13,69.67,29.27,62.89,71.36,71.36,71.36,69.61,69.92,20.21,13598,28.78
ASMF,52.64,43.11,59.34,57.26,95.12,25.95,95.12,95.12,95.12,95.12,65.31,74.87,34.27,2047,26.43
BRIF,52.53,38.14,64.63,49.63,65.06,32.47,65.06,65.06,65.06,65.06,60.18,96.96,32.12,8309,32.44
CGMM,51.58,34.21,63.16,63.16,54.63,31.0,60.25,55.09,55.31,50.68,53.13,92.19,41.01,1576579,32.06
BUFQ,51.45,33.34,66.65,47.88,50.31,37.88,39.41,50.42,53.33,49.92,65.95,88.75,41.69,82646,37.68
AFSM,51.19,43.59,56.59,54.61,74.05,36.04,73.69,74.14,74.14,74.14,57.82,87.47,19.14,10881,36.46
AGQI,50.76,42.26,54.11,68.01,93.17,17.45,93.17,93.17,93.17,93.17,30.39,93.61,35.7,1322,18.27
AVLC,50.7,32.85,64.92,50.99,51.91,84.22,52.95,54.17,54.17,54.17,64.32,90.63,35.63,37193,84.43
BBCA,50.64,25.82,68.2,62.11,47.26,97.72,37.88,52.94,54.21,53.5,48.14,96.49,58.61,182858,100.77
ASTN,50.58,35.71,52.6,100.0,75.56,18.17,90.43,70.3,69.41,62.45,80.62,50.0,22.95,320540,25.06
AMOM,50.54,43.54,56.31,49.74,91.99,54.47,91.99,91.99,91.99,91.99,66.62,89.59,5.45,14262,54.43
ASHR,50.47,30.65,65.96,52.35,52.66,34.76,58.62,51.88,51.73,49.31,83.31,92.13,15.18,2627876,34.96
AMDL,50.28,40.0,68.56,0.0,51.13,31.16,65.79,44.42,45.17,44.05,97.69,90.78,8.65,11796457,25.86
ARWG,50.24,53.04,43.84,71.03,100.0,24.55,100.0,100.0,100.0,100.0,55.6,50.0,22.95,1383,25.91
AVUQ,49.84,30.9,64.37,52.92,55.99,63.22,55.99,55.99,55.99,55.99,63.95,86.36,39.19,14681,63.69
CGIC,49.71,33.09,59.15,68.97,67.56,34.46,84.76,63.26,57.92,55.89,33.63,95.25,46.82,290015,36.18
MST,49.67,41.89,45.82,100.0,66.13,28.12,74.43,64.06,64.06,64.06,61.24,50.0,22.95,45523,308.57
BKCG,49.49,33.47,61.35,54.3,54.66,36.93,54.66,54.66,54.66,54.66,64.82,77.83,38.06,2095,37.33
BIBL,49.42,36.7,58.42,55.32,79.77,51.91,93.96,76.04,76.04,76.04,54.66,96.74,18.09,72127,52.61
APUE,49.3,26.99,66.5,52.55,52.55,43.57,68.76,46.85,46.85,46.85,63.38,88.14,44.9,81592,43.85
CVNX,49.11,37.61,48.14,100.0,50.43,19.47,53.27,49.72,49.72,49.72,67.86,50.0,22.95,10654,34.99
CWII,48.96,42.61,43.84,100.0,55.81,14.71,58.1,55.24,55.24,55.24,55.6,50.0,22.95,5798,20.14
BOTT,48.76,27.33,55.65,100.0,49.74,50.21,52.44,49.07,49.07,49.07,45.07,100.0,16.26,18968,70.07
ARMG,48.74,38.04,52.96,70.48,55.61,15.91,51.04,67.97,68.07,42.92,76.37,70.28,5.45,2447097,16.76
AVES,48.51,33.81,56.68,66.42,47.77,64.19,43.27,52.39,50.83,51.18,42.1,95.55,28.35,45736,66.94
BNKU,48.39,45.17,40.65,100.0,58.31,32.12,60.14,57.85,57.85,57.85,25.19,86.29,5.45,4698,40.76
BLOK,48.14,41.77,42.86,100.0,55.98,57.32,45.92,55.23,53.53,53.56,55.11,57.62,11.35,190579,75.36
MSLC,48.14,21.07,68.66,53.8,49.86,56.1,42.6,51.68,51.68,51.68,62.38,86.32,55.37,54019,56.64
AVMV,48.11,32.89,58.91,54.98,53.75,77.56,48.28,55.12,55.12,55.12,51.05,94.31,26.77,18892,78.54
MCHI,47.91,39.38,44.32,100.0,49.29,56.89,45.09,52.24,51.36,48.66,52.01,39.96,40.45,1601788,66.56
AQLT,47.85,28.93,60.23,61.65,49.29,29.99,47.44,49.75,49.75,49.75,52.06,91.49,33.28,10898,30.89
AFLG,47.81,29.92,61.27,52.1,60.24,41.71,49.34,62.39,62.39,62.39,61.91,89.35,27.75,40698,41.93
BGDV,47.75,25.09,65.16,51.35,62.62,29.52,62.62,62.62,62.62,62.62,60.38,92.18,39.22,8654,29.62
BBAX,47.44,30.06,56.72,70.54,46.3,60.51,41.51,48.41,48.44,41.01,16.67,95.06,58.73,148331,63.79
BMNZ,47.27,33.12,48.05,100.0,55.18,17.26,46.64,51.79,50.85,53.18,67.62,50.0,22.95,961940,47.99
ACIO,47.26,23.69,65.38,50.98,65.85,44.88,51.42,66.94,66.94,66.94,64.11,79.7,50.14,96241,44.99
BOUT,47.25,35.69,55.5,52.26,53.43,43.96,53.43,53.43,53.43,53.43,54.95,87.21,19.14,1739,44.21
BKIE,47.24,41.22,47.3,71.01,59.31,95.73,54.21,59.58,59.58,59.58,23.16,88.96,26.87,22962,101.04
BLCV,47.2,27.49,60.88,57.61,47.35,38.44,47.35,47.35,47.35,47.35,52.8,88.67,37.87,5214,39.19
AUGZ,47.12,26.87,62.66,50.41,54.8,43.49,54.8,54.8,54.8,54.8,63.76,86.27,33.84,1925,43.53
CWI,47.03,32.13,55.08,66.37,63.18,38.43,68.41,55.69,62.58,66.29,33.63,94.78,33.79,172314,40.07
BOBP,47.02,48.7,45.36,48.62,62.65,29.06,62.65,62.65,62.65,62.65,59.92,50.0,22.95,2973,28.96
CVY,46.65,28.98,59.42,53.44,59.5,28.54,59.5,59.5,59.5,59.5,59.47,87.13,27.02,2068,28.79
SRLN,46.63,19.21,67.66,51.14,49.61,40.58,48.59,53.56,51.97,50.48,78.9,51.58,73.3,1480258,40.7
BOCT,46.62,24.88,63.22,50.62,61.34,51.14,58.46,62.06,62.06,62.06,61.54,87.47,36.9,4797,51.22
BKMC,46.52,35.95,51.73,62.75,62.42,114.94,62.42,62.42,62.42,62.42,42.38,83.9,25.11,5447,118.73
AVDS,46.52,31.58,53.26,72.58,55.47,75.14,58.21,54.78,54.78,54.78,23.13,96.9,37.5,19787,79.64
ASHS,46.5,30.16,55.18,68.44,49.6,43.66,67.11,45.22,45.22,45.22,52.99,100.0,5.45,5692,45.77
AESR,46.46,37.12,47.59,78.18,48.62,18.64,49.04,48.51,48.51,48.51,61.15,54.92,23.21,16321,20.05
ADIV,46.41,30.82,55.67,62.48,60.17,18.63,60.17,60.17,60.17,60.17,61.39,84.55,15.31,2668,19.23
ARLU,46.38,26.24,60.11,58.32,52.16,30.61,52.16,52.16,52.16,52.16,64.92,77.52,34.18,2400,31.26
ARP,46.27,16.18,66.11,67.41,61.65,32.52,61.65,61.65,61.65,61.65,59.77,94.57,40.31,4635,34.0
BBEM,46.25,21.57,63.86,56.9,49.71,72.62,49.71,49.71,49.71,49.71,53.5,97.93,36.19,15979,73.89
BKGI,46.23,29.81,55.28,66.7,55.54,44.33,60.1,53.21,53.68,68.67,24.17,99.49,39.99,171348,46.26
BMAR,46.23,23.95,63.16,50.72,58.46,55.7,58.46,58.46,58.46,58.46,60.82,89.5,35.16,6174,55.8
BIDG,46.08,35.54,43.72,100.0,54.18,13.56,46.9,56.0,56.0,56.0,55.24,50.0,22.95,16291,27.47
APIE,45.98,32.39,51.69,71.81,50.4,36.93,45.52,50.39,50.39,50.39,28.25,85.48,39.6,38705,39.06
AVSE,45.89,26.82,58.37,59.77,45.17,73.51,45.17,45.17,45.17,45.17,50.98,96.92,22.02,3808,75.35
BBIN,45.88,29.25,53.63,73.62,62.76,75.17,42.96,68.12,67.79,65.57,22.74,85.05,53.01,74577,79.89
AMAX,45.78,44.95,41.95,68.29,77.32,7.82,70.69,78.98,78.98,78.98,27.01,64.42,33.16,140030,8.19
AVGG,45.62,31.31,46.19,100.0,46.73,32.69,56.25,46.44,45.86,46.08,62.3,50.0,22.95,77384,39.85
BAMG,45.56,27.07,58.01,57.23,54.01,40.18,54.01,54.01,54.01,54.01,62.09,79.91,27.69,10976,40.92
BASG,45.5,33.87,46.78,85.57,50.35,24.9,60.18,47.89,47.89,47.89,61.95,50.0,25.32,10507,27.33
ADME,45.47,23.26,60.05,61.44,51.76,53.31,52.03,51.69,51.69,51.69,63.18,86.34,25.72,35948,54.88
BUFP,45.47,23.08,61.9,52.86,68.82,31.19,44.6,74.88,74.88,74.88,55.9,88.04,38.39,55471,31.42
BINC,45.42,24.43,60.39,54.48,51.23,52.24,27.55,57.54,56.92,48.3,61.32,46.56,75.45,1312647,52.84
BDEC,45.4,22.09,63.37,48.76,47.71,51.38,48.46,47.52,47.52,47.52,63.98,88.04,33.88,6169,51.22
CGV,45.37,24.37,58.27,64.88,57.8,16.22,57.8,57.8,57.8,57.8,41.1,97.2,32.87,8747,16.85
