Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ITOT,72.6,82.87,67.15,58.8,54.69,162.77,59.05,56.85,56.3,57.57,49.07,93.47,57.53,3078920,166.43
AVUS,70.58,72.12,72.53,54.71,56.92,126.51,58.03,57.28,57.44,43.58,58.4,96.34,61.23,1048108,128.02
AVLV,70.1,62.09,80.82,48.5,59.02,91.42,51.55,70.98,69.45,58.16,75.74,100.0,64.37,1429231,91.07
QYLD,69.6,71.23,71.8,52.09,54.07,18.06,55.54,54.35,52.59,51.11,61.44,93.63,58.42,9114725,18.15
AVUV,69.47,61.63,81.44,41.01,46.36,124.36,50.49,45.79,45.97,47.21,86.79,100.0,53.54,1396907,121.62
IXUS,69.46,72.43,69.68,56.49,54.9,96.34,63.06,54.71,53.0,48.21,61.21,93.25,52.07,2185290,97.93
AVDV,69.4,71.37,69.32,61.97,54.13,106.26,55.74,56.28,56.22,48.4,51.65,99.79,54.37,786596,109.54
AVEM,68.56,65.48,71.75,64.94,49.74,95.4,43.81,55.15,54.0,50.43,64.2,100.0,47.6,1368264,99.1
ACWI,68.43,70.99,68.08,59.9,52.97,156.07,53.68,55.35,56.14,54.19,52.99,93.27,56.29,3354887,160.03
AIRR,67.6,59.42,75.17,62.51,55.13,129.32,38.43,59.43,58.84,56.89,68.04,100.0,54.51,564978,133.5
AIQ,67.36,65.57,64.91,86.78,53.33,63.8,56.91,55.22,54.53,52.85,50.78,100.0,40.45,3270259,70.26
AVDE,66.72,66.82,68.68,56.5,53.57,89.81,50.24,56.25,56.36,54.83,58.4,91.88,53.6,1195710,91.29
ACWX,66.43,63.64,70.62,56.6,54.87,76.31,47.75,57.3,57.07,53.48,63.82,93.34,52.04,1394808,77.59
PPA,65.67,57.04,70.6,75.51,61.67,174.37,70.22,60.92,59.78,59.1,62.79,82.63,65.69,162518,186.25
BBJP,65.21,65.68,65.8,60.41,47.69,74.88,28.62,55.42,54.12,47.17,57.69,88.31,49.01,1313180,76.88
IWN,64.92,53.61,78.05,44.49,45.94,218.67,46.52,47.61,48.45,47.94,75.8,99.24,55.97,522850,215.7
BAI,64.47,53.95,70.06,78.56,52.43,48.78,52.49,52.48,51.91,52.26,59.59,100.0,47.35,2808597,52.53
AAXJ,64.2,60.06,66.23,70.57,57.46,117.32,51.62,56.02,56.4,54.73,60.53,100.0,33.49,525961,123.68
ARKX,63.81,72.51,50.54,95.39,48.57,33.59,41.25,52.2,52.05,53.74,38.82,94.73,12.67,1959876,37.89
AIA,63.45,52.97,68.99,77.65,50.01,140.4,48.62,50.07,45.72,56.33,62.43,100.0,40.45,149121,150.83
IWR,63.33,55.28,72.68,48.74,51.78,108.7,54.34,52.58,52.27,51.74,73.54,85.61,56.58,1625051,108.36
IXN,63.16,53.3,68.33,76.74,53.84,139.82,57.59,52.58,53.09,54.8,56.86,100.0,44.77,330460,149.83
IUSG,62.98,63.94,61.09,68.6,55.98,184.84,56.97,56.87,56.76,53.78,41.56,90.53,49.54,546822,193.85
IVLU,62.95,58.06,68.65,54.01,57.84,42.97,59.89,57.43,57.25,52.7,54.26,97.53,51.76,809114,43.4
VBR,62.95,47.73,79.17,42.71,45.06,241.23,36.1,49.31,50.13,62.71,83.59,92.12,58.89,266277,236.91
IFRA,62.75,56.27,69.1,56.96,63.04,62.14,73.3,60.19,58.73,49.83,49.91,98.01,57.75,198602,63.24
IYF,62.53,67.71,57.93,64.79,48.62,127.97,39.58,49.34,47.87,49.39,77.58,47.5,47.18,376476,132.88
