Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,69.6,68.53,74.62,48.77,58.02,26.05,62.29,56.71,56.67,53.72,84.32,93.08,41.76,1790740,25.97
BNO,66.06,57.29,69.39,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.5,97.39,15.6,1025169,60.81
AAPU,65.11,53.58,67.4,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.61,93.95,5.86,2153026,48.89
ARKG,64.04,62.8,63.44,71.95,49.14,46.84,49.71,50.17,47.25,40.89,67.65,100.0,15.86,3514763,49.56
AIQ,62.96,55.47,63.34,90.99,53.97,63.06,65.02,47.87,48.52,51.14,54.13,92.16,40.45,747077,70.26
FTEC,62.59,58.85,63.63,72.36,49.57,283.68,60.36,46.04,48.61,50.87,47.66,94.42,46.34,181571,300.48
FTGC,62.35,53.73,73.26,42.28,66.57,31.23,68.63,67.39,67.52,52.94,72.43,97.07,46.46,476880,30.64
ARKK,62.03,68.43,51.06,91.32,50.13,83.08,59.36,47.86,48.32,44.69,63.99,47.23,40.45,4102141,92.65
BFJA,61.95,70.01,50.53,86.81,50.97,18.72,44.62,52.56,52.56,52.56,74.69,50.0,22.95,5166,20.61
GCC,61.0,64.98,60.26,48.79,87.42,26.58,72.72,88.86,88.86,88.86,62.32,91.22,21.75,243544,26.5
TILL,60.78,70.23,59.99,26.94,68.66,21.1,75.1,64.18,64.18,64.18,75.0,85.48,12.73,100048,19.95
AMLP,60.77,41.92,78.53,47.41,56.8,55.86,55.64,57.79,60.72,55.35,75.03,95.57,62.72,996920,55.5
FTAG,60.56,70.01,55.59,47.65,95.66,31.08,95.66,95.66,95.66,95.66,69.9,77.02,13.89,7961,30.9
ARTY,60.55,58.5,55.88,92.06,50.2,73.2,53.99,49.78,51.29,49.97,34.15,100.0,29.75,279150,81.8
FRDM,60.37,47.28,64.79,90.59,51.96,68.78,71.18,47.06,47.68,52.55,49.83,100.0,41.16,316394,76.55
AVEM,60.28,45.31,69.1,76.06,46.59,94.26,50.87,45.16,46.47,46.94,65.94,88.61,50.01,1388537,100.83
AAPX,60.03,52.62,58.15,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.28,92.18,5.45,100486,44.0
AHLT,59.89,69.78,51.01,64.68,96.84,29.41,96.84,96.84,96.84,96.84,33.72,87.35,28.8,90241,30.53
AMJB,59.14,55.01,65.84,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.03,97.69,37.78,36373,37.52
TURF,58.63,54.65,62.57,54.85,67.59,35.85,67.59,67.59,67.59,67.59,59.35,86.76,38.1,7057,36.29
FXN,58.49,55.19,63.09,48.66,63.24,24.05,72.92,58.37,58.88,55.59,67.57,97.99,17.14,396400,23.97
BCD,58.28,55.05,62.86,48.35,48.39,38.88,43.32,52.77,52.77,52.77,64.68,91.44,27.4,62576,38.72
AAXJ,58.17,45.73,64.24,77.58,46.85,116.28,52.69,49.45,50.44,47.0,64.2,90.28,33.92,505430,124.89
BDRY,57.84,63.24,60.47,23.11,57.61,15.8,55.76,56.82,56.82,56.82,68.11,100.0,5.45,88254,14.8
TPYP,57.67,53.0,61.19,58.71,53.15,43.68,50.39,52.89,52.89,52.89,48.69,94.66,36.72,31520,44.65
GNR,56.85,40.44,70.11,56.15,46.5,78.12,42.49,53.77,51.49,45.2,62.04,90.59,55.63,186336,79.34
APLY,56.75,54.84,54.59,75.16,56.57,11.79,69.64,51.95,51.33,51.81,63.88,78.38,15.99,67051,12.58
AAPW,56.54,46.73,60.05,78.26,66.85,40.56,70.66,65.9,65.9,65.9,69.28,93.9,9.79,11956,43.65
