Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
LVHI,72.32,66.77,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1030308,41.91
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155443,65.95
VDE,70.44,55.37,80.75,79.2,52.21,165.14,52.38,53.85,51.69,46.13,87.25,95.36,56.11,521011,178.14
XLP,70.17,76.88,67.34,57.45,52.27,87.36,54.64,52.35,52.64,52.56,84.87,49.17,68.1,16237267,89.02
EFAV,68.93,68.56,72.79,51.1,45.69,93.11,31.97,49.1,48.16,49.46,90.86,69.91,55.08,777916,93.37
XLV,68.24,63.93,75.63,48.48,49.79,166.24,51.91,49.01,49.94,50.43,75.11,83.41,67.16,10824315,165.61
XOP,68.02,61.56,69.44,86.72,50.3,172.04,47.16,52.54,52.13,50.54,85.14,86.32,31.42,4152239,189.43
IYE,67.08,56.27,73.75,76.92,51.1,62.24,47.39,51.59,52.57,48.44,87.66,95.23,32.45,697003,66.73
HGER,67.04,54.53,77.38,65.38,51.6,32.25,17.39,54.11,54.04,83.89,82.02,98.63,47.16,2842466,33.54
RNIN,66.88,70.04,71.77,29.81,62.19,36.45,64.62,61.58,61.58,61.58,70.01,100.0,40.89,12721,34.7
PPH,66.14,71.19,66.03,46.51,47.96,113.42,39.09,51.09,50.53,51.18,68.36,91.1,34.05,364069,112.44
XLB,65.8,64.29,67.25,64.6,51.64,51.74,52.28,51.41,50.67,52.8,76.49,65.68,58.29,11365842,53.7
USO,65.55,51.18,70.15,100.0,59.49,129.31,65.77,56.28,55.59,49.12,89.61,91.46,22.57,8411179,154.08
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
SMRI,65.04,65.99,69.59,38.51,58.94,44.57,69.89,56.2,56.2,56.2,69.58,100.0,34.11,13848,43.33
