Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,69.84,60.0,84.08,38.04,55.36,51.13,61.02,55.84,54.11,53.09,90.54,96.83,61.67,2912100,49.65
PDBC,68.47,60.0,74.56,71.95,53.61,17.91,45.97,54.42,55.04,51.11,68.32,97.67,54.88,5433266,18.95
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841333,70.26
AVDV,68.0,54.1,82.76,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.84,93.01,54.37,598300,109.54
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288633,54.71
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
AQLT,66.25,70.25,66.47,49.13,50.43,32.31,50.1,50.76,50.76,50.76,67.26,93.6,33.89,227366,32.24
BBEU,65.7,66.14,69.56,44.67,49.91,80.6,74.56,44.01,44.47,51.94,71.46,83.7,50.86,327533,79.54
PICK,65.68,50.46,75.43,77.79,52.76,63.69,50.82,53.97,53.75,57.19,99.74,94.8,24.48,672900,68.45
CCNR,65.67,61.07,66.11,81.89,46.16,40.35,46.16,46.16,46.16,46.16,71.72,90.54,31.05,9033,43.85
BCI,65.64,60.0,68.78,72.49,52.08,24.51,26.72,57.31,53.66,40.51,67.36,93.37,41.76,1383333,25.97
BLCR,65.63,57.36,73.96,57.05,55.26,50.06,49.88,56.55,56.17,51.22,58.31,99.61,62.28,346900,50.96
AVDE,65.34,54.65,78.63,41.69,47.24,93.57,63.71,38.41,40.8,52.0,88.89,89.83,53.6,906166,91.67
CEF,64.92,68.36,55.16,100.0,58.63,44.56,55.19,70.95,69.94,64.59,88.12,58.93,12.32,1419366,61.38
AGQI,64.35,67.74,65.67,44.17,89.36,18.81,89.36,89.36,89.36,89.36,66.3,90.74,35.7,9133,18.53
AVUS,64.14,51.34,78.59,43.05,51.51,131.1,61.14,48.63,49.16,45.34,74.7,97.35,61.23,254500,128.86
CGNG,63.65,60.18,65.3,69.24,55.77,36.41,66.4,53.86,52.47,50.19,58.95,82.38,52.79,356766,38.25
CGGR,63.21,63.44,63.91,58.77,54.03,46.94,62.34,55.01,48.98,51.33,83.39,53.42,53.41,2844633,47.99
ASLV,62.8,66.09,64.45,41.42,47.88,31.42,47.88,47.88,47.88,47.88,64.58,85.14,40.16,4633,30.76
CERY,62.6,60.4,63.62,66.27,79.53,37.02,87.22,76.89,76.75,75.79,50.1,95.84,41.81,203566,38.59
ONEQ,62.51,54.7,69.2,60.33,49.23,104.16,43.68,52.35,51.77,48.59,73.23,85.05,46.02,213366,106.92
BBUS,62.33,51.01,75.16,43.45,48.72,139.09,53.93,46.2,48.1,49.18,75.85,89.67,57.42,151366,136.85
OPPJ,62.07,60.96,61.61,68.77,54.75,58.08,60.47,53.18,53.18,53.18,48.25,98.49,34.16,42933,60.94
BBCA,61.95,48.25,77.12,40.94,53.46,106.09,41.28,57.2,60.29,55.14,76.17,93.94,58.61,176100,103.74
PEY,61.94,64.64,61.44,53.67,56.02,24.83,61.67,53.64,54.72,52.37,43.65,98.82,38.58,375533,25.06
BKCG,61.91,70.01,60.34,37.38,60.82,39.72,60.82,60.82,60.82,60.82,70.8,68.92,38.13,5466,38.51
CALF,61.89,52.22,72.96,45.23,58.5,56.44,66.93,55.85,54.92,53.74,76.13,100.0,37.7,418366,55.78
BKLC,61.8,51.94,73.33,43.57,47.62,49.26,45.32,49.37,45.27,50.59,70.73,90.25,56.63,235233,48.48
BKDV,61.53,51.82,73.83,38.85,78.27,35.03,69.99,79.43,79.36,62.81,72.92,98.17,46.48,285700,34.08
BINT,61.39,59.56,64.7,52.13,56.51,32.83,70.49,53.01,53.01,53.01,58.22,91.02,41.57,34833,33.01
AVUV,61.35,48.63,74.16,48.2,45.48,127.22,35.02,48.91,51.07,52.44,65.98,100.0,53.54,1112833,126.65
CGIC,61.22,52.99,69.59,52.28,52.01,36.74,58.98,50.68,50.88,51.88,66.04,87.52,52.82,288300,36.95
BESF,60.96,61.76,56.0,82.55,91.56,39.73,91.56,91.56,91.56,91.56,33.25,93.06,39.32,1466,43.25
AVEE,60.95,71.98,49.43,74.46,46.93,68.0,42.19,48.11,48.11,48.11,61.12,55.58,28.63,30033,72.43
BGRO,60.93,70.7,53.91,56.95,80.88,43.72,80.88,80.88,80.88,80.88,63.94,70.35,23.03,1300,44.49
AMLP,60.9,47.25,73.62,51.94,59.75,55.35,63.69,58.17,57.89,54.49,63.89,92.7,62.72,1536633,55.62
CGGE,60.85,52.77,70.11,46.89,52.09,35.68,53.85,53.41,49.08,46.24,70.08,82.47,55.72,441266,35.4
BIB,60.76,62.25,60.49,56.17,48.04,108.55,45.78,48.6,48.6,48.6,68.17,100.0,5.45,18833,110.25
PFOE,60.66,70.15,46.88,91.58,91.33,23.55,91.88,91.19,91.19,91.19,64.28,50.0,22.95,67166,26.28
BLUX,60.54,57.85,65.94,44.31,55.2,32.79,68.87,51.78,51.78,51.78,55.8,95.03,43.82,41466,32.33
AGEM,60.28,55.07,61.98,72.65,55.22,48.33,55.22,55.22,55.22,55.22,47.68,98.33,36.24,7800,51.23
BBMC,59.88,57.06,64.71,46.96,64.49,128.67,55.11,66.83,66.83,66.83,59.94,98.58,30.76,11600,127.7
BBIN,59.86,50.88,70.31,43.53,64.55,81.21,60.81,69.97,69.98,69.98,69.25,86.2,53.01,54200,79.92
AGNG,59.79,65.96,54.56,61.22,84.02,38.21,86.08,83.51,83.51,83.51,60.6,76.28,22.19,52366,39.31
BCHI,59.77,50.5,63.14,79.98,51.65,31.62,51.65,51.65,51.65,51.65,53.88,96.96,34.47,15900,34.18
AFOS,59.73,48.97,67.29,65.0,49.7,46.2,52.1,49.1,49.1,49.1,58.25,100.0,39.69,10400,48.0
BALI,59.71,53.22,68.86,39.89,66.29,34.87,79.01,62.4,61.08,54.57,65.65,95.59,41.42,226500,34.01
AIA,59.61,38.59,70.43,89.57,71.43,135.9,78.36,67.19,65.63,60.77,68.38,100.0,38.32,129166,150.82
ASCE,59.59,55.43,64.06,53.86,57.91,34.88,49.55,60.77,60.56,60.12,47.99,100.0,40.87,93700,35.22
BBP,59.51,59.05,59.06,63.62,49.18,101.63,45.28,50.15,50.15,50.15,61.83,100.0,8.06,12566,105.21
ARTY,59.44,36.52,71.22,92.21,53.78,73.17,61.72,51.58,50.87,46.78,77.99,100.0,29.75,240566,81.8
AVNV,59.36,53.16,66.23,49.77,46.4,85.94,46.4,46.4,46.4,46.4,65.82,92.62,35.92,9533,85.89
BNO,59.31,46.03,61.8,100.0,54.2,50.96,69.11,43.72,44.38,51.96,67.84,95.37,15.6,1743800,60.81
PHDG,58.69,62.36,54.37,65.58,75.76,41.57,75.76,75.76,75.76,75.76,49.85,77.87,32.22,5866,43.25
AVIE,58.54,53.78,65.19,44.29,63.71,79.12,63.71,63.71,63.71,63.71,58.7,95.26,37.67,1666,78.01
AGOX,58.51,64.26,52.9,63.52,56.37,34.31,54.99,56.71,56.71,56.71,53.02,79.5,21.73,13666,35.51
AVNM,58.41,50.31,65.71,54.28,53.95,84.57,60.07,49.4,49.4,49.4,61.53,91.91,40.02,50900,85.48
ORR,58.38,50.34,65.72,53.86,49.94,39.01,49.39,50.08,47.97,46.23,65.33,86.2,42.27,71166,39.39
BAI,58.34,35.51,68.28,100.0,63.0,44.42,72.38,59.71,60.47,48.03,68.98,85.51,47.35,2039900,54.46
PPI,58.24,61.89,54.17,63.96,64.54,21.54,68.48,63.56,63.56,63.56,46.25,88.04,23.9,37466,22.32
AAOX,58.2,50.73,55.82,100.0,55.28,19.77,65.36,53.32,39.23,53.14,89.54,50.0,23.26,14663600,103.0
CGIE,58.19,51.96,66.52,41.49,48.11,38.13,41.81,51.27,48.29,60.25,75.1,70.11,52.32,279933,37.34
BMED,58.18,61.26,57.93,47.1,84.39,32.33,84.39,84.39,84.39,84.39,67.36,87.38,12.58,2866,32.09
BGIG,58.12,45.95,71.02,42.26,57.7,37.47,65.79,56.36,56.23,61.96,64.27,94.26,51.77,82366,36.76
AOA,58.09,49.61,67.38,45.56,53.68,99.08,64.1,56.57,56.21,47.57,64.74,87.8,46.63,78966,97.99
CEFS,58.07,57.02,58.58,59.71,47.42,25.31,35.15,51.42,49.67,49.36,40.89,96.68,34.78,61666,25.94
BABW,58.0,58.61,49.12,100.0,70.13,25.13,70.13,70.13,70.13,70.13,70.68,50.0,22.95,12533,39.73
AUSF,57.94,53.21,62.72,52.92,54.98,51.94,46.17,53.93,53.93,53.93,54.79,89.05,41.25,103866,52.32
OVL,57.88,56.04,61.92,45.08,54.03,57.97,55.51,53.76,53.52,50.5,66.61,93.32,19.8,175933,57.26
AVIV,57.85,49.86,67.13,43.45,56.98,82.58,74.53,48.97,49.63,50.01,69.62,93.59,33.35,130566,81.25
