Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DXJ,72.42,59.19,88.04,47.29,46.07,171.71,31.91,49.45,52.13,49.93,99.05,100.0,61.23,407630,170.55
AMLP,68.65,57.32,82.19,46.29,50.76,53.71,44.18,57.26,56.87,55.57,89.34,91.74,62.72,1097180,53.22
AVDV,67.64,53.51,82.28,50.94,52.08,110.08,56.83,52.91,52.08,48.8,89.45,99.04,54.37,594988,110.34
AHLT,67.5,68.86,68.0,59.56,92.01,29.8,92.01,92.01,92.01,92.01,70.4,99.41,28.57,7761,30.53
ACWX,66.77,62.34,73.95,48.56,50.73,75.35,48.62,53.37,53.92,49.98,72.93,93.74,52.04,821933,75.08
AIRR,66.5,55.81,78.35,49.97,46.99,130.71,27.4,58.84,58.2,55.16,77.13,100.0,54.51,901191,130.7
ACWI,66.08,57.33,78.32,39.87,49.54,156.46,54.57,49.46,49.78,51.9,85.38,90.13,56.29,2469110,152.6
BAI,64.93,55.07,81.5,21.47,47.34,48.36,50.17,44.28,45.99,49.62,92.28,100.0,47.35,2486269,45.14
AAAU,64.49,50.05,68.94,100.0,48.7,46.1,63.84,44.26,41.73,49.75,58.77,97.94,46.98,675461,54.71
AVDE,64.2,53.0,74.77,56.12,67.29,91.08,73.1,66.7,63.12,42.97,73.52,94.16,53.6,1126616,92.5
BLCR,63.76,51.96,78.87,35.36,51.78,50.41,61.38,46.85,47.09,50.69,77.05,94.9,62.28,283006,48.63
AAXJ,63.59,55.79,75.25,36.48,49.26,116.85,46.56,53.55,53.03,48.36,89.41,98.03,32.16,348040,113.03
AVUQ,62.85,68.46,63.66,36.35,97.76,66.54,97.76,97.76,97.76,97.76,60.18,87.88,39.45,76188,64.35
BBLU,62.61,67.12,63.61,39.53,65.73,16.47,69.6,60.32,60.32,60.32,64.32,88.13,34.19,135608,16.05
AVUS,62.23,49.37,76.47,42.45,50.71,125.73,46.98,47.65,48.71,39.0,74.06,91.95,61.23,255271,123.4
BBIN,61.85,61.31,62.58,60.35,49.65,77.82,59.53,45.77,45.79,46.5,47.27,86.1,53.01,27664,79.89
ARKQ,61.46,62.38,64.34,43.34,49.28,137.43,53.27,46.5,47.31,53.65,72.7,94.18,19.78,245916,135.18
