Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.15,83.2,71.06,53.36,50.24,157.66,61.63,53.07,54.45,48.12,59.44,95.34,56.29,5395282,159.0
ACWX,73.81,79.3,74.89,46.46,52.25,77.4,58.77,47.26,46.6,56.15,71.96,97.11,52.37,2848125,76.73
AIRR,73.6,73.33,78.05,52.41,56.94,132.7,58.4,58.75,57.63,56.25,76.29,100.0,54.51,1070534,133.5
AVUV,66.79,60.53,75.07,50.42,49.54,122.5,44.91,52.37,52.09,48.47,68.59,100.0,53.54,1480564,122.63
AVDE,66.42,62.37,72.32,53.09,46.69,90.58,56.56,46.67,47.33,51.68,65.23,95.46,53.6,703013,91.29
AVDV,66.39,61.85,71.64,58.26,49.71,107.28,58.17,46.78,46.88,45.52,58.42,99.65,54.37,616778,109.54
BLCR,66.24,59.96,73.22,56.43,48.25,50.14,77.41,46.49,46.61,46.7,55.81,100.0,62.28,558562,50.96
AVEM,65.71,58.39,75.69,45.13,48.32,100.31,58.28,45.33,45.51,51.4,75.47,100.0,47.6,1253766,99.1
BBJP,65.7,57.03,77.19,42.9,55.96,78.25,51.6,56.86,57.2,53.53,82.58,95.95,49.01,1041547,76.88
DFAI,65.59,59.82,72.76,52.86,50.01,42.01,54.07,45.97,48.91,48.48,66.66,93.99,55.11,1125084,42.32
AVLV,64.56,51.91,77.96,48.17,51.08,91.69,54.97,50.81,50.93,51.44,67.58,100.0,64.37,935286,91.27
DFAS,63.36,56.1,72.52,46.59,49.98,80.44,51.06,50.88,50.65,49.21,63.94,94.72,56.64,456268,79.76
AVUS,63.33,53.12,73.87,51.45,58.24,127.81,58.31,59.7,57.59,56.14,61.18,97.4,61.23,235557,128.28
ASHR,63.24,60.16,68.9,47.24,58.67,37.24,56.0,63.21,63.44,56.8,86.76,94.35,18.37,4106470,36.99
ARKG,62.51,64.99,61.53,57.45,46.8,36.6,43.57,52.83,53.55,53.52,79.88,83.84,14.08,4736872,37.3
AIQ,62.05,54.0,67.0,69.47,45.42,66.84,44.09,45.56,46.23,51.39,56.75,100.0,40.45,1896764,70.26
ASHS,62.01,63.97,62.72,50.59,60.73,47.65,65.4,59.56,59.56,59.56,74.54,99.98,5.45,12704,47.72
AVSC,61.92,61.29,65.6,46.01,49.02,70.91,50.4,40.4,40.54,41.37,54.71,100.0,38.18,172616,70.21
BBEM,61.54,61.41,64.76,45.99,77.21,82.54,77.21,77.21,77.21,77.21,53.15,100.0,37.18,55814,81.72
BIB,61.32,67.08,56.15,64.18,52.04,87.68,55.1,51.27,51.27,51.27,60.3,95.46,5.45,12372,90.9
BIDD,61.18,69.17,57.33,48.52,58.24,30.74,68.7,55.59,55.59,55.59,44.68,87.39,37.02,59828,30.63
AAXJ,61.02,51.16,71.9,46.07,61.39,124.45,66.82,59.01,60.03,65.66,76.71,100.0,33.49,612753,123.24
AMZO,60.63,66.83,47.8,100.0,52.47,19.08,52.47,52.47,52.47,52.47,66.9,50.0,22.95,14006,27.58
BKLC,60.42,57.52,63.34,57.38,45.22,143.14,31.66,47.23,50.79,49.89,37.82,94.6,56.63,313217,145.83
ARKK,60.41,62.66,50.69,100.0,48.04,78.86,40.07,54.19,54.03,50.86,59.11,51.04,40.45,7472786,92.65
FXL,60.4,70.0,50.85,69.7,64.01,213.16,80.49,59.89,59.89,59.89,31.3,97.98,18.68,49137,224.2
AIA,60.39,46.77,73.31,50.26,52.51,150.18,42.37,57.77,57.82,58.5,74.79,100.0,40.45,308678,150.28
BITI,59.55,56.91,56.85,83.59,51.68,26.51,70.35,39.56,40.09,47.39,73.06,84.21,6.01,1471119,28.94
BAI,59.29,42.65,76.7,38.84,49.89,53.99,65.5,45.5,47.12,51.41,78.56,100.0,47.35,3623486,52.53
BBC,58.33,57.55,59.62,54.98,63.19,47.58,70.08,61.47,61.47,61.47,65.66,100.0,5.45,30788,48.18
BBH,58.28,72.95,42.6,78.03,62.8,188.69,62.8,62.8,62.8,62.8,42.19,73.07,7.52,5698,202.91
BKDV,58.06,52.23,64.63,48.56,47.79,33.48,21.72,55.85,55.5,51.44,49.53,97.32,44.11,250408,33.36
AVUQ,57.93,64.68,51.78,61.65,50.88,65.74,50.88,50.88,50.88,50.88,22.5,91.42,39.69,10234,67.71
ARTY,57.67,41.21,69.67,63.55,52.37,79.03,55.79,53.2,53.29,48.43,72.39,100.0,31.1,669201,81.8
GCAD,57.66,55.55,58.25,63.2,67.91,55.11,67.91,67.91,67.91,67.91,41.62,96.27,33.29,20353,56.99
AAPU,57.6,56.66,50.98,94.42,51.88,38.1,58.94,52.45,50.9,52.75,40.21,100.0,6.37,1022884,42.86
LRGF,57.35,56.73,57.73,57.97,65.37,75.42,63.31,64.64,64.27,56.61,28.86,92.32,51.06,164357,76.95
ARMG,57.12,41.3,61.2,100.0,46.17,53.38,45.4,44.44,43.62,50.03,69.94,100.0,5.73,2012323,63.63
BDYN,57.07,74.6,43.78,53.43,60.29,27.74,78.08,48.74,48.61,49.54,38.09,50.0,43.16,420210,27.98
APUE,56.98,57.2,57.02,55.92,52.1,45.92,51.74,51.59,51.26,51.4,27.28,94.85,47.59,72979,46.61
DFAW,56.77,54.85,59.09,52.86,54.28,83.43,61.66,50.83,50.37,50.37,36.98,96.19,41.6,56716,84.03
AGEM,56.66,50.15,63.71,47.42,55.7,51.45,55.7,55.7,55.7,55.7,51.03,100.0,36.16,9591,51.12
AVIV,56.5,56.6,56.74,54.94,45.87,78.81,49.2,45.0,42.7,44.1,38.33,96.49,31.85,74937,79.8
