Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.4,69.09,82.59,44.64,54.02,28.74,54.42,53.84,56.51,56.62,82.2,94.52,69.14,6320866,28.36
VLUE,72.1,68.61,74.97,71.71,64.92,195.36,76.51,60.08,57.98,53.47,66.65,100.0,55.48,493466,206.57
XOP,70.56,64.95,70.56,92.97,46.5,169.08,46.78,45.81,47.17,49.02,86.64,88.02,31.42,3586400,189.43
EWZ,69.18,61.08,69.49,100.0,51.37,35.87,48.29,51.11,52.34,47.43,75.22,80.89,49.5,15005200,41.62
PAVE,69.04,66.83,70.85,68.86,62.71,57.48,72.52,58.74,56.77,54.22,70.37,83.62,56.51,1537500,60.32
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1400066,25.97
DXJ,68.83,63.23,76.1,54.92,63.08,177.54,69.49,68.46,66.53,61.21,64.94,100.0,61.23,424100,179.75
HGER,68.81,54.28,80.38,69.08,54.71,31.94,64.09,49.21,48.19,49.36,89.99,99.24,47.16,830233,33.54
ITA,67.46,68.21,67.95,62.06,48.34,243.91,42.41,48.49,53.07,53.17,63.58,74.6,65.28,919733,251.49
GUNR,66.6,52.81,75.08,79.38,48.41,51.86,63.64,49.14,48.23,54.57,75.34,88.55,59.05,282800,55.97
FTXH,66.33,74.0,62.41,55.27,49.08,39.05,32.42,51.49,51.49,51.49,55.94,97.2,29.36,10765033,39.57
SCHV,65.65,58.51,72.79,58.46,54.55,34.26,58.9,50.1,52.66,51.32,54.99,98.1,64.04,3630766,35.0
HSBH,65.49,68.55,69.3,34.17,57.5,115.19,57.5,57.5,57.5,57.5,68.13,100.0,34.84,10766,110.8
GSIB,65.27,70.1,63.62,54.2,47.28,63.78,43.25,48.44,48.44,48.44,54.81,100.0,31.46,61666,64.46
XLI,64.79,62.19,68.44,56.97,57.73,183.2,64.72,52.82,50.76,50.18,62.69,79.82,61.87,6752466,186.45
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46466,42.41
FTXN,63.66,63.84,59.11,85.72,49.93,36.42,47.97,50.45,50.45,50.45,63.04,90.64,17.73,37366,39.99
XLB,62.76,65.84,59.4,67.2,59.34,51.39,60.5,58.8,55.36,53.01,62.09,57.65,58.29,10607366,53.7
EWW,62.6,61.1,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1025500,80.47
LVHI,62.53,42.83,82.17,43.11,56.74,42.54,62.81,55.55,55.25,54.54,76.81,95.27,73.13,682333,41.82
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989500,55.22
NBCM,62.4,49.3,69.12,81.2,51.54,28.41,46.24,49.62,49.62,49.62,66.08,99.67,37.02,29400,30.81
FNDE,62.16,52.69,69.05,65.56,58.49,40.59,57.9,63.49,62.97,49.41,67.57,84.48,52.77,627900,42.23
SCHH,61.98,56.04,69.62,47.56,48.72,24.76,48.53,48.95,47.89,49.56,79.06,78.47,48.29,5454833,24.61
FLOW,61.85,70.01,58.94,43.76,49.91,40.77,49.91,49.91,49.91,49.91,55.72,89.65,26.88,3500,40.15
SYLD,61.77,65.37,61.6,48.25,69.67,83.68,54.55,72.74,72.74,72.74,59.47,93.34,27.05,43466,83.32
SPYD,61.71,49.23,74.57,47.34,49.79,49.89,40.86,57.69,58.41,51.93,77.37,83.26,61.16,784866,49.56
USRT,61.64,50.92,73.29,46.28,51.24,69.48,41.03,53.46,51.8,53.4,76.44,93.26,46.32,449466,68.84
VTV,61.64,44.46,77.94,48.82,54.82,221.72,62.76,47.73,49.8,57.86,68.24,96.82,67.24,3055266,221.07
DRLL,61.36,50.66,65.75,82.19,54.78,37.49,46.28,56.9,56.9,56.9,72.33,93.59,25.59,14000,40.77
EFAS,61.31,63.25,63.53,42.41,53.16,22.54,52.41,53.35,53.35,53.35,68.97,96.66,18.53,21833,22.12
EWH,61.28,61.69,58.3,74.52,53.43,22.78,65.47,48.75,51.44,45.07,99.95,55.02,13.55,3012700,24.27
DBJP,61.2,67.8,54.52,68.19,48.1,113.35,45.04,48.86,48.86,48.86,29.12,100.0,31.1,15666,118.75
TNA,61.07,65.76,51.34,90.92,53.12,68.98,55.12,47.58,57.68,49.51,39.07,94.71,15.04,3674700,76.84
APLY,60.98,64.64,60.59,48.29,56.43,12.73,51.67,57.67,57.18,57.51,66.56,92.85,15.98,150233,12.68
COWZ,60.98,49.88,72.54,47.6,53.02,65.92,54.24,53.53,54.55,50.92,78.44,76.13,61.46,797033,65.53
XLP,60.75,64.62,56.51,66.44,51.52,85.36,46.65,52.37,51.64,53.94,63.48,39.62,68.1,10741200,89.02
DVY,60.73,40.82,79.17,48.13,47.05,163.27,36.9,54.49,52.94,52.65,75.39,93.66,66.66,332866,162.51
GLDM,60.69,53.31,58.74,100.0,46.32,80.78,42.89,44.98,58.27,48.67,63.44,55.99,56.47,2082233,109.74
DBE,60.66,51.12,60.95,97.38,64.77,30.29,68.13,63.93,63.93,63.93,69.99,98.22,6.92,84433,34.36
RSPT,60.46,48.2,63.22,95.75,52.64,59.73,36.55,58.25,60.98,52.68,40.32,98.12,49.21,526833,67.44
SPMO,60.41,50.47,61.79,93.25,52.4,144.75,54.66,45.17,48.49,47.0,38.46,86.15,60.6,1861500,162.3
SEIE,60.26,64.8,57.29,56.96,82.17,35.78,94.48,75.13,75.13,75.13,39.66,86.58,43.69,236500,36.42
GCOW,60.2,45.5,71.92,60.41,56.7,45.49,29.55,69.99,69.03,60.49,73.25,90.35,48.87,222566,46.7
AVDV,60.1,44.38,70.71,69.98,49.74,104.07,49.46,50.58,50.61,48.95,62.32,93.1,54.37,492766,109.54
SMRI,60.09,57.93,64.04,48.99,50.63,43.44,74.17,44.75,44.75,44.75,53.72,100.0,34.11,23500,43.33
FGD,60.06,56.56,65.66,46.09,70.97,34.05,73.87,77.27,75.03,56.92,69.61,94.02,27.95,426266,33.72
RDVI,60.04,53.4,66.72,53.17,64.74,29.03,79.06,60.46,59.58,52.4,47.87,95.68,54.94,1340566,29.26
AKRE,59.96,54.49,56.32,100.0,52.03,56.65,44.58,60.19,59.3,58.13,61.25,50.0,57.95,393633,68.18
JAVA,59.96,49.06,70.18,52.47,55.6,80.51,57.83,51.56,49.03,78.64,50.08,92.31,67.82,1143566,81.01
IYH,59.86,60.15,60.22,56.92,47.77,68.72,46.05,50.04,49.83,51.76,49.64,76.92,53.09,712133,69.93
VYM,59.86,38.18,79.69,47.38,51.23,162.73,49.22,49.17,51.36,51.3,74.25,94.59,68.64,1141800,161.67
FRI,59.83,67.33,56.73,45.37,87.26,33.18,91.8,86.13,86.13,86.13,55.68,92.44,16.29,96300,32.8
VIS,59.79,54.87,63.3,61.92,53.53,351.42,54.59,50.24,50.14,52.7,49.15,80.01,60.33,61833,362.21
SGOL,59.78,51.14,58.65,100.0,54.08,38.87,39.44,55.16,55.63,47.59,63.35,55.87,56.42,1912233,52.84
CIBR,59.73,61.36,54.65,78.6,48.63,89.1,49.43,46.25,46.6,39.12,37.26,78.1,47.59,986466,95.96
RDIV,59.58,55.1,66.37,43.57,57.36,62.62,52.64,55.25,55.25,55.25,66.11,96.55,31.45,46966,61.63
COPX,59.58,36.37,70.07,100.0,65.17,77.9,57.85,65.98,64.84,57.46,74.06,91.47,40.45,2256233,99.65
DFLV,59.51,38.19,79.2,46.33,58.69,40.67,59.85,59.12,58.55,53.34,69.44,98.96,67.52,563900,40.3
XMMO,59.4,47.41,64.2,83.32,62.25,159.45,74.19,55.47,54.3,54.08,54.01,82.64,54.56,338066,173.94
EIPX,59.39,56.1,62.7,56.04,56.15,32.34,46.95,63.6,63.6,63.6,49.67,97.64,37.14,52233,32.84
DEW,59.37,56.94,64.06,45.66,45.83,71.75,43.17,46.5,46.5,46.5,61.5,95.45,30.41,23666,70.98
DBEF,59.34,46.19,71.13,52.96,54.55,55.0,68.33,47.86,49.38,52.98,48.14,95.37,69.68,324366,55.41
