Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,75.88,71.67,87.63,33.97,58.33,50.22,50.26,59.84,60.34,51.95,93.48,100.0,66.37,1905273,48.28
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924460,18.95
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155443,65.95
FDL,70.01,56.28,85.47,47.62,52.01,52.44,57.5,50.65,50.69,51.17,91.93,94.06,67.91,1025048,52.13
HGER,67.04,54.53,77.38,65.38,51.6,32.25,17.39,54.11,54.04,83.89,82.02,98.63,47.16,2842466,33.54
PPH,66.14,71.19,66.03,46.51,47.96,113.42,39.09,51.09,50.53,51.17,68.36,91.1,34.05,364069,112.44
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
SFLO,64.85,70.45,65.53,39.08,69.38,38.01,83.03,62.24,62.45,62.5,66.09,100.0,24.67,146958,37.0
GMOI,64.82,66.4,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.61,96.27,37.55,159640,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.51,85.87,62.72,1339081,55.22
COWS,63.63,70.04,64.33,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.82,23.24,14147,37.6
VHT,63.14,51.27,75.18,50.45,49.69,311.32,42.53,51.68,52.11,52.87,69.79,88.04,66.47,196886,311.67
DVY,62.99,43.3,80.85,52.45,50.82,163.72,48.75,51.08,52.08,52.99,79.92,93.94,66.66,365997,164.73
LSAF,62.83,70.01,60.73,44.59,76.42,54.62,76.42,76.42,76.42,76.42,55.19,98.21,23.46,7719,53.89
AAPW,62.67,70.01,60.21,45.64,57.52,43.72,63.89,55.93,55.93,55.93,63.63,100.0,9.79,23503,43.24
AKRE,62.51,52.3,63.18,100.0,53.97,58.71,58.11,51.78,51.84,57.41,80.84,50.0,57.95,385394,68.18
DIV,62.4,64.16,63.6,49.4,51.9,20.01,42.48,55.2,54.03,55.18,61.97,92.25,32.08,328195,19.98
SPHD,62.36,57.58,68.17,52.39,50.38,53.42,51.57,47.97,52.09,53.65,80.24,69.7,52.31,1012205,53.74
INDA,61.87,77.21,42.84,95.62,47.55,49.17,39.21,52.73,47.54,52.36,62.49,7.97,60.61,7635781,55.5
DVYA,61.68,62.49,63.93,47.22,58.93,51.1,58.93,58.93,58.93,58.93,71.22,91.92,22.76,9241,50.75
FEGE,61.5,52.63,69.6,56.53,48.89,50.63,55.23,39.44,39.54,43.24,62.95,90.61,52.85,363035,51.47
DEW,61.44,61.91,64.18,45.87,52.39,72.24,56.71,51.31,51.31,51.31,61.72,95.59,30.41,10561,71.5
IHF,61.42,67.9,56.82,58.51,50.85,57.06,52.61,52.21,51.45,35.53,42.04,98.87,25.0,846944,58.3
