Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
SCHA,69.97,59.75,80.93,56.08,53.65,35.65,60.74,54.66,54.99,52.4,87.96,99.38,51.2,1658200,36.2
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
SCHV,69.39,56.03,84.64,46.58,53.03,35.37,58.07,50.84,48.88,54.68,88.93,98.01,64.04,2851300,35.07
SCHD,68.64,54.82,84.08,46.73,51.72,34.52,48.35,50.68,50.42,51.02,84.55,97.86,67.47,19300966,34.24
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
SCHK,67.89,61.51,76.99,47.91,56.32,37.49,63.97,55.08,54.09,49.63,81.73,89.0,57.45,1016733,37.29
JADE,67.77,68.57,67.18,67.51,73.85,79.13,73.85,73.85,73.85,73.85,64.64,99.33,32.63,2833,82.75
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
SCHB,67.65,56.85,79.93,49.47,56.25,30.05,58.45,54.66,56.35,54.01,89.22,89.89,57.48,4841700,30.01
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
IJH,67.44,57.53,79.61,46.2,58.06,78.67,70.59,52.82,54.9,51.78,87.16,89.72,59.0,4829700,77.93
IWM,67.31,56.75,79.75,47.32,53.61,305.09,56.82,51.2,52.97,49.74,85.88,99.22,49.89,14450000,303.06
IVV,67.15,55.54,79.8,50.31,54.41,780.04,62.81,50.4,51.9,48.8,88.57,89.28,58.51,3116600,780.64
IWR,67.11,55.6,80.75,44.96,53.01,114.82,53.48,50.71,42.8,53.55,90.57,91.64,56.58,1044966,113.39
SCHX,67.05,55.99,79.33,49.87,60.46,30.64,67.69,55.03,60.92,54.57,89.03,88.37,57.48,5434433,30.63
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
IXUS,66.9,57.57,78.2,47.74,56.34,98.0,56.98,56.33,55.83,53.21,91.4,87.4,52.08,946433,97.45
IYH,66.76,61.33,74.31,50.73,51.13,70.65,49.56,49.42,47.63,52.28,76.26,88.08,55.96,316433,70.78
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
ITOT,66.71,54.4,80.01,49.46,51.75,170.44,49.97,52.54,56.73,50.13,89.34,89.94,57.53,981566,170.21
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
IWY,65.49,67.12,64.51,63.91,78.76,292.3,93.41,69.94,69.76,56.21,90.93,51.4,48.99,587533,302.83
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
ITA,64.9,53.21,77.11,50.65,59.21,253.22,64.36,58.18,59.06,52.8,82.14,82.22,65.28,392133,253.63
BLUC,64.86,68.61,64.62,51.01,51.48,32.31,39.0,54.6,54.6,54.6,66.62,82.57,41.35,35766,32.39
IWS,64.85,46.29,83.5,45.88,52.32,173.44,51.84,50.69,51.62,55.8,86.31,98.81,62.35,284733,171.67
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
IVOO,64.59,59.48,72.39,46.05,52.79,133.08,73.92,48.02,47.71,49.32,66.56,89.69,59.02,99266,131.78
ITDG,64.43,68.57,64.68,46.61,45.55,43.51,43.71,46.01,46.01,46.01,66.83,89.89,32.75,19333,43.14
IUSG,64.37,52.55,76.14,52.82,46.93,194.26,58.2,46.55,47.87,47.75,90.5,84.57,49.54,330000,195.64
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
IWB,64.29,48.97,79.5,49.55,59.95,425.42,70.54,55.29,55.04,45.44,89.26,88.41,57.72,506433,424.94
SFY,64.27,70.08,63.62,44.26,62.49,154.64,64.87,61.89,61.89,61.89,71.32,90.1,23.75,25433,152.45
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.65,33.13,54.66,64.65,64.65,64.65,64.66,92.0,43.82,48666,32.94
IXC,64.0,53.7,72.67,61.84,53.34,56.66,47.1,56.82,56.32,58.37,75.49,95.45,42.79,322600,58.39
