Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.16,61.48,83.08,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.61,93.17,54.37,971133,109.54
CGDV,70.1,60.0,84.88,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.84,96.81,61.67,3168800,49.55
XLI,69.7,66.72,75.24,53.97,47.99,184.6,45.92,49.93,50.19,47.9,76.25,85.69,61.87,5043000,186.45
XLV,69.26,58.51,81.67,50.21,66.59,168.44,78.09,63.61,59.99,52.46,84.92,90.86,67.16,8132033,168.53
AAAU,68.77,63.51,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1362000,54.71
XLE,68.75,60.0,75.91,67.94,57.8,60.18,59.25,56.89,60.07,56.61,71.73,96.52,56.74,26610233,63.01
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.29,90.38,56.29,1835800,159.0
AIQ,67.53,52.94,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,1025800,70.26
XLB,67.44,60.22,75.92,53.87,55.93,53.18,67.92,53.37,52.31,52.27,87.78,79.17,58.29,11333100,53.7
LENS,67.4,66.68,61.45,100.0,66.48,44.27,66.48,66.48,66.48,66.48,75.0,80.46,23.47,14866,50.84
XME,67.39,53.73,71.8,100.0,60.05,117.54,67.46,57.16,56.8,51.61,100.0,74.89,35.3,2723733,135.5
CGUS,67.29,55.5,82.69,37.42,47.55,46.25,48.88,48.67,48.69,53.78,93.52,90.22,61.28,872600,44.84
AVNM,67.06,70.98,66.51,54.12,46.45,84.6,58.01,41.09,41.09,41.09,64.11,91.62,40.02,95133,85.48
CERY,66.8,70.82,63.53,67.1,71.5,36.94,53.5,73.75,73.2,71.83,49.65,96.03,41.81,252033,38.59
AVDE,66.05,55.7,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962400,91.67
CGBL,66.0,54.96,78.6,47.12,51.76,38.31,65.51,44.83,44.72,48.95,87.62,73.94,73.52,1266533,38.04
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.29,81.11,100.0,64.37,997233,92.79
CGNG,65.83,65.31,65.69,68.61,48.31,36.47,55.87,48.42,48.3,45.92,59.95,82.49,52.79,397266,38.25
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1246666,25.97
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347633,50.96
XDIV,65.61,70.17,66.46,43.16,57.86,31.53,70.72,55.47,55.47,55.47,64.46,90.76,40.45,97433,31.0
CCNR,65.54,59.81,67.05,80.92,55.73,40.46,55.73,55.73,55.73,55.73,74.14,90.82,31.05,8766,43.85
XOP,65.18,60.09,66.59,78.51,59.14,175.93,58.88,59.3,61.6,58.86,65.48,92.43,37.73,2962800,189.43
MEMS,64.9,73.76,56.21,72.96,53.21,30.7,53.21,53.21,53.21,53.21,59.69,78.46,26.18,3866,32.56
BBLU,64.72,67.19,68.04,38.22,51.38,17.48,51.45,47.51,47.51,47.51,70.04,94.76,34.52,94533,16.98
