Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IOO,74.54,71.44,82.72,46.01,48.81,145.46,53.94,44.87,44.22,48.48,89.89,95.3,59.68,569830,144.03
ACWX,73.82,75.04,77.01,52.94,61.37,77.0,67.75,71.43,71.37,66.01,83.16,91.98,52.37,2486422,77.57
IYZ,73.53,75.04,72.18,74.2,58.08,43.13,53.51,59.0,58.9,53.1,94.29,100.0,13.93,1677740,45.91
IGM,72.44,68.94,75.93,68.94,49.67,163.29,28.36,62.92,60.8,53.09,85.15,97.12,40.45,480006,171.41
AVDV,70.68,63.26,79.74,55.06,45.08,108.15,27.22,51.73,51.68,64.38,87.56,93.66,54.37,1094168,109.54
IFLO,70.3,70.34,70.54,68.94,94.48,35.21,91.08,95.33,95.33,95.33,66.91,99.45,41.05,360093,36.96
COPX,70.16,52.1,78.63,100.0,50.36,86.95,41.5,53.87,53.57,53.4,97.83,92.15,40.45,2588509,99.65
IWS,70.09,63.98,80.14,44.24,46.29,170.56,52.92,40.99,42.42,49.95,77.06,98.47,62.35,759608,168.14
IXN,70.0,61.28,76.36,73.08,51.0,141.01,43.3,54.54,54.22,35.31,81.12,98.69,44.77,535800,149.65
CGDV,69.94,60.0,84.46,37.08,47.08,51.15,42.87,48.63,48.91,54.23,91.73,96.72,61.67,3482156,49.55
CGGO,69.4,59.26,77.97,67.12,45.66,41.04,36.71,50.73,50.97,53.38,81.81,91.18,58.07,980759,42.88
IJK,69.05,73.66,67.72,57.28,52.96,115.46,25.82,56.79,58.21,55.06,59.88,88.17,53.01,287566,117.6
SGOL,68.7,60.15,69.28,100.0,56.25,40.36,63.27,53.71,54.86,53.17,93.4,56.17,56.42,1526496,52.84
RSPT,68.58,51.5,82.43,67.6,52.33,64.48,70.52,46.3,47.12,47.56,93.34,100.0,49.21,523561,67.44
AFOS,68.16,70.22,66.17,69.83,73.95,45.62,71.01,74.68,74.68,74.68,54.94,100.0,39.8,14986,48.0
IYH,68.06,72.26,67.17,55.72,50.8,68.93,52.56,55.39,55.97,47.71,62.39,84.03,53.09,1893153,69.93
ACWI,68.01,60.1,78.84,45.51,69.85,160.78,91.52,58.14,58.53,60.33,83.84,93.18,56.29,2718160,159.0
BBCA,67.75,67.66,72.77,43.03,62.25,104.74,52.16,70.87,58.59,44.54,63.78,93.91,58.61,351949,102.94
SCHX,67.74,60.0,78.98,42.46,45.95,30.43,60.0,43.15,43.54,48.8,84.12,92.28,57.48,7443890,29.87
IWM,67.44,61.01,75.59,52.4,49.54,300.9,53.73,47.11,47.55,54.69,73.21,100.0,49.89,18155692,302.72
BBUS,67.43,64.33,74.73,43.37,55.41,139.12,36.55,59.1,59.85,60.56,72.14,92.16,57.42,256093,136.85
IWN,67.34,62.66,75.01,47.7,45.09,225.71,56.85,40.99,41.43,46.58,66.33,100.0,55.97,810276,224.42
IPAV,67.33,72.75,60.13,81.66,65.94,32.37,65.94,65.94,65.94,65.94,66.81,74.91,35.1,5408,35.15
SCHD,67.25,55.84,79.86,49.81,47.24,33.62,55.46,47.55,48.72,51.59,72.36,97.98,67.47,22072898,33.6
IXUS,67.11,59.25,76.28,52.69,47.68,96.79,48.42,53.95,52.47,57.86,82.45,90.85,52.08,1455318,97.45
IJR,66.6,58.1,76.82,49.52,45.89,149.53,45.61,45.01,46.75,54.77,72.82,100.0,54.43,2986091,149.35
ITA,66.43,53.21,80.35,49.67,48.6,251.7,52.96,49.04,49.44,50.15,93.98,79.65,65.28,519027,251.49
ILF,66.05,57.41,70.37,79.04,47.59,35.26,49.07,53.24,53.77,42.75,74.44,89.37,43.46,2649655,38.02
IYY,65.82,70.17,66.9,43.0,63.73,187.81,92.37,56.57,56.57,56.57,61.82,92.47,42.99,81005,184.58
SCHE,65.76,62.99,69.84,56.42,45.25,36.76,49.46,47.02,49.09,54.74,76.91,79.34,50.51,2509736,37.35
CGBL,65.61,55.0,77.68,47.69,46.22,38.26,37.19,49.69,49.75,57.4,83.38,75.55,73.52,1080208,38.04
BBJP,65.53,57.46,73.41,58.37,61.83,77.0,80.67,56.03,55.07,54.63,81.07,86.66,49.01,818359,78.64
IJH,65.41,57.98,74.4,50.21,48.03,77.24,52.26,51.23,51.35,54.53,73.23,88.78,59.0,5930464,77.28
AVGE,65.34,69.24,66.06,46.13,48.21,101.27,47.18,45.87,46.55,47.2,58.03,97.42,38.85,127969,100.3
AVDE,65.28,54.08,78.61,43.47,51.99,93.07,65.44,49.7,49.39,50.39,86.89,91.78,53.6,757411,91.57
SILJ,65.27,56.99,64.95,100.0,51.3,27.77,46.52,54.0,54.12,53.11,94.5,66.15,29.06,4123301,41.1
RNIN,65.24,67.54,71.27,25.84,88.89,37.04,88.89,88.89,88.89,88.89,68.57,100.0,40.89,36234,34.93
IMCG,65.21,70.54,63.8,50.93,71.84,98.6,59.31,73.57,72.83,68.05,60.49,88.28,39.1,184119,98.83
BAMV,64.98,70.08,66.49,37.02,77.76,37.55,82.11,76.67,76.67,76.67,70.36,89.5,35.14,34560,36.37
ROBO,64.78,64.55,62.76,75.81,52.69,84.67,61.14,50.73,50.92,52.03,73.74,88.95,19.38,214940,90.51
BLCR,64.7,52.43,76.87,52.97,49.48,50.58,49.93,51.96,51.71,49.96,66.25,100.0,62.28,271523,50.96
IYF,64.64,70.29,63.94,45.56,49.23,137.51,53.66,51.5,51.25,59.34,74.85,64.94,50.05,927859,136.0
IWC,64.58,71.75,59.28,62.36,55.55,197.0,51.27,60.58,60.5,60.56,56.01,100.0,15.6,93092,203.28
