Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.21,80.0,85.89,82.61,61.83,17.41,72.27,55.53,55.68,51.9,100.0,98.36,54.88,24712343,18.95
HGER,80.8,79.48,84.15,69.3,57.3,31.92,52.94,55.51,54.82,56.41,100.0,100.0,47.16,4065537,33.54
HDV,75.7,77.51,79.13,51.36,51.53,28.16,51.92,50.82,50.08,51.1,72.58,94.25,69.14,6980773,28.25
DBC,75.59,75.0,74.62,82.78,57.5,29.18,76.64,54.31,53.72,54.52,88.94,97.83,30.82,1767472,31.79
XLE,75.44,60.0,86.77,80.51,48.65,58.2,41.42,47.82,50.42,51.89,99.8,99.48,56.74,26180114,63.01
ILF,71.29,69.52,69.09,89.35,45.05,34.28,55.47,44.44,46.18,61.35,68.58,91.57,43.46,1244223,38.02
IXC,70.95,56.08,80.77,81.3,67.82,53.82,45.31,67.46,67.16,64.31,100.0,99.4,36.61,747730,58.39
FENY,70.51,57.24,79.03,81.03,52.5,32.3,39.66,54.16,53.66,61.83,98.16,99.53,32.8,980013,35.02
XOP,70.29,59.43,75.39,88.27,53.39,171.31,38.71,58.94,57.98,53.91,100.0,88.47,31.42,2451006,189.43
MLPX,70.08,66.21,75.45,58.73,45.7,76.65,24.71,52.91,54.7,53.9,70.75,99.14,53.29,532454,78.36
IYE,69.74,55.16,79.4,79.79,54.18,61.76,40.88,58.01,56.18,55.22,99.92,99.13,32.45,543609,66.73
FDL,68.41,57.11,81.16,49.83,58.89,50.82,57.72,58.3,58.11,53.02,79.69,93.99,67.91,921517,50.8
SUPL,66.04,70.01,65.48,52.98,54.23,48.13,54.23,54.23,54.23,54.23,70.65,96.18,23.63,2510,48.49
EWC,64.26,50.95,77.1,53.3,50.04,58.82,59.66,53.83,53.65,47.67,76.58,93.86,58.17,1683273,59.31
PIT,63.6,50.21,71.39,78.21,59.06,72.89,41.48,61.94,61.94,61.94,75.51,100.0,33.2,20570,78.42
SFLO,63.36,66.29,65.12,42.81,55.41,36.57,42.52,67.88,67.74,67.74,64.98,99.94,24.67,97305,35.92
SCHH,62.58,59.14,68.17,48.44,51.38,24.42,53.46,49.6,51.2,54.32,73.23,80.14,48.29,4586022,24.32
FFUT,62.34,55.02,67.8,64.29,52.84,60.18,57.17,51.76,51.76,51.76,67.68,90.47,41.5,10585,62.41
RSPG,62.3,50.44,68.52,78.65,63.23,105.26,75.5,59.08,56.95,53.01,76.88,100.0,22.04,68411,113.38
DRLL,61.81,50.07,66.88,83.37,52.72,37.37,57.08,51.63,51.63,51.63,75.0,94.14,25.59,10408,40.77
VFVA,61.51,65.19,61.14,48.67,57.48,153.77,57.52,57.47,57.47,57.47,53.59,95.94,29.36,21131,153.26
TURF,61.44,48.65,65.14,94.07,87.38,31.82,48.36,97.13,97.13,97.13,68.1,86.24,37.08,30838,35.76
BNO,61.35,38.16,72.18,100.0,55.4,49.58,60.96,47.59,47.29,48.83,100.0,93.28,15.09,1482363,60.81
RZV,61.12,70.04,56.56,48.25,49.53,151.39,49.71,49.49,49.49,49.49,45.6,100.0,18.67,11304,150.73
AVUV,61.11,50.11,71.69,52.24,49.15,124.99,39.07,51.62,50.9,52.96,58.95,100.0,53.54,1128097,125.69
FLBR,61.1,60.14,54.09,100.0,63.66,22.15,61.04,66.83,66.83,66.83,52.41,87.2,17.42,83882,25.93
EFV,60.67,44.85,74.64,54.13,60.53,78.01,55.25,61.63,60.27,66.06,69.93,94.51,56.97,2047511,78.82
DXJ,60.5,47.19,70.03,66.04,55.51,172.54,43.62,60.05,57.8,58.17,47.61,100.0,61.23,402020,179.75
EIPI,60.46,57.29,64.08,55.08,66.2,22.42,30.25,74.3,74.3,74.3,50.25,94.68,44.5,113530,22.7
IDV,60.26,37.03,77.84,65.29,47.92,42.67,31.92,52.27,51.9,48.52,81.9,95.03,53.06,671167,44.37
SHEH,60.15,50.03,63.01,86.37,47.62,62.65,47.62,47.62,47.62,47.62,75.0,79.15,30.19,4000,68.92
IEO,59.98,50.55,65.09,72.11,45.47,122.75,41.72,50.53,45.54,45.54,77.38,92.84,18.39,52615,129.93
INVN,59.94,70.02,54.29,47.92,76.6,23.18,76.6,76.6,76.6,76.6,68.4,68.05,21.78,11933,23.06
NETL,59.87,66.33,58.01,43.33,55.32,28.05,57.81,54.52,54.52,54.52,64.4,87.41,16.26,12266,27.59
RWR,59.86,56.91,64.42,48.83,57.16,116.93,59.11,57.21,58.91,54.61,67.66,93.62,26.57,309404,116.59
IGV,59.73,70.58,43.0,100.0,47.66,93.47,33.11,51.18,51.46,48.03,77.77,10.42,40.45,7928097,117.97
SNDQ,59.57,52.16,57.41,100.0,54.04,4.02,61.82,44.88,45.41,58.24,94.37,50.0,22.95,235768846,27.65
IYT,59.38,57.04,62.73,52.03,51.06,88.29,47.55,52.54,58.18,54.99,63.55,86.97,33.48,576192,88.74
NRGU,59.31,45.04,62.59,100.0,54.95,42.0,58.88,54.34,54.11,51.31,75.66,98.51,5.45,98538,53.08
BBAX,59.28,51.52,65.58,58.81,45.75,61.84,51.62,46.49,45.48,45.34,67.5,68.4,60.05,197978,63.23
SVIX,59.27,68.32,48.91,74.84,46.12,23.49,50.21,48.51,48.28,50.48,56.15,78.29,6.2,2536303,25.05
NBET,59.12,50.89,65.1,62.19,79.04,40.64,79.04,79.04,79.04,79.04,63.24,96.8,30.28,6253,41.92
EWA,59.11,64.42,52.61,70.33,53.95,28.53,58.15,52.53,52.87,50.79,72.15,50.08,32.77,2003674,30.06
XBI,59.11,53.15,59.05,83.3,49.81,151.91,44.24,51.22,53.53,51.08,34.05,100.0,40.45,9075893,165.71
COMT,59.1,39.34,68.27,92.24,49.5,32.78,50.43,49.56,55.77,51.58,79.76,93.46,25.47,407191,36.65
IJR,59.01,49.34,66.41,60.73,47.78,145.35,25.68,50.53,51.54,52.12,45.0,98.09,54.43,3448671,149.35
MLPA,59.01,48.87,67.88,55.24,61.31,55.79,59.58,61.85,61.61,49.96,69.88,85.72,44.75,140777,56.53
XLV,58.99,49.66,65.35,64.54,47.87,159.59,52.56,46.3,45.27,51.07,51.56,77.59,67.16,8663432,165.61
HDLB,58.93,70.76,45.55,78.51,81.4,17.23,81.4,81.4,81.4,81.4,54.1,71.37,5.45,10384,18.55
