Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174555,18.95
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,824838,33.54
VDE,71.82,53.35,86.51,72.26,45.62,168.23,37.35,51.65,50.45,52.24,100.0,99.08,56.11,463473,178.14
HDV,71.64,63.49,83.91,42.93,60.07,28.75,57.74,61.23,65.04,53.9,86.03,94.46,69.14,5664949,28.25
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1108341,25.97
GXPE,70.7,70.0,70.82,72.9,97.53,34.86,97.53,97.53,97.53,97.53,75.0,98.38,33.78,1691,36.98
XOP,70.27,60.75,75.44,82.48,48.18,174.05,45.2,49.2,48.47,50.35,98.13,90.49,31.42,3248795,189.43
FTGC,70.06,63.7,76.45,63.58,50.49,29.42,54.02,46.35,53.34,55.31,80.46,100.0,44.29,690342,30.46
IXC,69.76,56.23,80.58,69.79,50.6,55.5,45.77,50.58,55.62,56.15,100.0,98.86,36.61,845856,58.39
IYE,68.5,54.4,79.42,70.26,56.99,63.35,54.41,58.85,56.32,53.56,100.0,99.1,32.45,580700,66.73
FXN,68.38,60.0,74.25,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.26,98.98,17.38,321701,23.36
DCMT,68.36,65.75,68.55,77.88,56.88,33.87,56.88,56.88,56.88,56.88,71.1,96.05,33.5,14802,36.41
IHE,68.35,71.86,68.19,55.09,54.11,102.38,44.48,60.37,70.15,69.32,60.21,99.62,40.84,580045,103.7
DBC,67.57,56.08,76.03,71.26,52.96,30.1,53.97,48.82,47.94,52.16,90.82,100.0,30.82,1094583,31.79
AMLP,67.52,52.99,82.31,51.67,49.77,54.99,31.96,56.53,60.68,58.16,90.62,90.8,62.72,886555,55.22
BNO,67.21,51.14,73.5,100.0,48.35,52.58,43.14,50.47,43.57,50.26,100.0,97.07,15.09,2301473,60.81
LSEQ,67.02,70.72,66.22,56.26,100.0,35.45,100.0,100.0,100.0,100.0,54.65,99.87,40.45,2666,36.02
NRES,66.6,68.34,62.64,79.43,45.78,32.63,45.78,45.78,45.78,45.78,71.94,84.58,26.19,1862,35.22
REET,66.48,63.6,73.85,41.16,53.59,28.89,61.35,52.67,52.37,51.49,85.65,83.49,48.85,3353632,28.26
PAVE,66.42,63.37,68.65,67.47,49.88,57.69,50.81,49.84,49.51,52.84,61.37,86.33,56.51,1348243,60.32
GUNR,66.36,50.46,77.24,75.59,55.13,52.39,46.32,55.23,57.1,56.15,79.61,90.45,59.05,246673,55.97
DXJ,66.26,60.92,72.55,56.16,77.98,176.98,92.38,74.5,72.16,62.14,54.79,100.0,61.23,398933,179.75
BKGI,65.96,65.23,69.48,51.25,77.13,46.1,66.41,75.4,75.17,79.24,69.79,92.47,42.3,629668,46.24
WEEI,65.2,63.62,68.3,56.02,52.74,24.22,52.99,51.88,51.88,51.88,74.36,94.9,30.21,73655,24.59
PXE,65.1,70.15,58.98,75.5,79.31,37.95,84.39,78.04,78.04,78.04,73.55,87.95,8.2,64702,40.53
BOAT,64.13,70.11,64.71,37.31,58.63,43.76,52.83,59.06,59.06,59.06,74.16,100.0,12.52,40769,42.41
OILT,64.07,60.89,60.74,93.47,51.33,30.37,51.33,51.33,51.33,51.33,75.0,89.07,11.04,3442,34.07
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51579,63.32
ENFR,63.72,63.25,66.53,51.58,48.45,40.46,11.47,58.18,58.25,55.51,63.45,100.0,31.08,95499,40.62
XLV,63.65,60.0,67.84,57.34,49.42,162.57,53.43,46.91,48.69,51.32,58.92,77.33,67.16,6551718,165.61
GSG,63.54,51.02,71.29,74.84,48.77,32.77,47.09,49.01,49.02,47.88,83.61,100.0,23.43,493355,34.94
CMDT,63.22,50.3,71.85,71.7,53.92,32.92,46.86,55.65,55.65,55.65,72.67,97.17,41.34,43212,34.81
FTXH,62.77,69.03,59.11,56.07,46.18,38.97,31.1,49.9,49.9,49.9,46.69,97.03,29.36,4294072,39.57
MLPX,62.76,45.24,78.08,56.23,47.04,77.14,37.67,50.01,49.47,49.68,77.41,100.0,53.29,400873,78.36
PIT,62.72,50.22,71.43,69.13,52.24,74.67,48.34,53.18,53.18,53.18,75.64,100.0,33.2,34387,78.42
ITA,62.59,60.9,62.85,68.05,54.1,240.14,57.17,50.24,53.93,54.66,50.12,73.49,65.28,745144,251.49
SHEH,62.45,57.89,63.16,77.09,81.73,64.25,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8404,68.92
LNGX,62.41,70.05,50.35,92.16,59.17,43.57,55.91,59.99,59.99,59.99,74.18,50.0,22.95,17262,48.7
EMLP,62.4,51.15,74.12,48.84,66.02,44.84,83.0,53.32,52.98,57.71,62.82,94.63,63.37,330592,44.71
USRT,62.24,50.87,75.68,40.56,50.07,69.82,49.59,51.74,53.07,54.66,82.58,93.94,46.32,352973,68.21
LVHI,62.09,41.74,81.99,43.97,55.18,42.45,61.61,57.56,59.48,48.03,76.28,95.3,73.13,597391,41.82
IDV,61.98,42.68,77.67,60.69,54.07,43.18,41.14,58.76,58.51,62.95,82.15,94.28,53.06,604663,44.37
XLB,61.91,64.73,58.4,68.17,56.15,51.26,57.07,55.41,55.17,55.19,56.15,60.75,58.29,11088768,53.7
USOI,61.79,47.79,65.34,100.0,46.49,45.24,40.82,45.69,45.17,46.86,79.84,84.83,25.69,683856,52.92
FGD,61.77,60.79,65.39,47.56,71.38,33.87,72.47,65.6,65.81,54.5,68.77,94.09,27.95,274133,33.66
NBET,61.73,55.97,67.04,58.21,68.22,41.06,68.22,68.22,68.22,68.22,66.92,98.66,30.28,7633,41.92
HSBH,61.67,60.5,67.42,37.55,49.07,114.25,49.07,49.07,49.07,49.07,62.76,100.0,34.84,8971,110.8
RSPG,61.45,50.4,68.3,71.42,55.3,107.31,62.61,55.21,54.98,51.76,76.24,100.0,22.04,62711,113.38
XLI,61.21,57.85,64.51,58.13,47.76,182.66,55.14,46.02,47.92,50.61,50.0,81.28,61.87,6136321,186.45
IFRA,61.12,52.14,68.58,59.71,46.27,62.69,37.4,47.39,47.26,51.51,52.66,90.87,61.14,314266,64.25
MFUT,60.99,47.94,64.71,94.56,72.76,19.55,72.76,72.76,72.76,72.76,71.6,97.88,17.96,1357,22.0
EFAS,60.84,61.49,63.78,43.57,54.71,22.48,54.49,54.77,54.77,54.77,69.6,96.74,18.53,18030,22.12
COMB,60.83,50.29,66.72,73.53,47.93,26.4,44.13,49.05,49.05,49.05,74.99,97.46,21.2,30286,28.05
CMDY,60.79,50.26,66.44,74.64,54.31,59.83,47.47,54.81,54.81,54.81,73.62,95.49,24.16,46521,63.76
USCI,60.76,50.06,70.76,53.58,58.8,102.01,58.08,58.98,58.98,58.98,74.88,100.0,31.84,9994,102.93
USE,60.7,59.9,58.7,73.92,94.83,33.56,94.83,94.83,94.83,94.83,75.0,76.22,19.26,55804,35.69
EWC,60.7,44.63,74.98,53.62,54.18,59.07,67.73,47.61,51.71,50.24,70.87,93.49,58.17,2214393,59.61
NANR,60.6,50.14,66.51,72.85,61.15,80.93,57.61,62.04,62.04,62.04,74.47,93.4,25.84,21291,85.83
PPA,60.57,58.87,59.38,73.31,51.11,175.26,49.58,55.66,54.15,47.57,42.01,71.34,65.69,200263,186.1
OIH,60.43,34.16,73.54,100.0,50.36,391.66,57.07,50.5,48.63,47.96,93.86,100.0,18.97,280749,459.28
WTIU,60.4,50.18,60.65,100.0,47.77,19.13,44.32,52.58,52.58,52.58,75.0,93.62,5.45,88022,25.81
XOMX,60.37,50.12,60.64,100.0,59.61,45.24,53.52,60.37,60.37,60.37,75.0,93.22,5.87,47561,59.92
AKRE,60.19,62.61,50.3,100.0,55.27,54.67,45.59,59.08,58.52,52.45,44.03,50.0,57.95,648846,68.18
UGA,60.06,56.35,63.62,57.14,50.02,123.23,31.26,54.91,54.91,54.91,75.15,100.0,7.72,57713,125.47
DBJP,60.03,67.72,52.11,68.91,60.33,113.14,68.02,58.41,58.41,58.41,22.22,100.0,31.1,15761,118.75
VHT,59.84,50.33,67.72,58.47,54.34,305.07,54.51,57.23,56.42,52.23,54.37,82.13,66.47,198569,311.67
XLK,59.81,50.66,59.97,95.57,52.41,175.88,61.25,50.32,48.11,51.6,38.59,91.63,47.97,6753241,198.49
DEW,59.76,58.11,64.4,43.11,49.41,71.79,48.25,49.7,49.7,49.7,62.53,95.41,30.41,19226,70.57
TNGY,59.74,50.34,67.31,59.53,46.31,10.6,56.71,42.96,42.96,42.96,71.65,83.46,43.42,49619,10.86
FNDE,59.69,50.62,65.61,66.41,48.2,40.5,64.34,44.54,44.26,46.8,58.74,83.48,52.77,572815,42.23
DIG,59.69,45.51,62.97,100.0,59.61,61.63,61.32,58.54,58.54,58.54,75.25,100.0,5.45,45151,71.25
BCD,59.68,48.77,66.15,70.97,56.19,36.69,50.03,60.42,60.42,60.42,71.76,93.86,27.28,33352,38.72
XLU,59.53,57.03,61.55,59.43,59.21,46.29,61.14,57.45,56.28,55.11,74.19,52.26,57.65,16046241,47.41
VGT,59.51,50.12,60.94,89.89,46.81,113.3,55.53,46.29,46.11,49.49,43.99,90.52,46.2,3085583,125.85
FTDS,59.37,69.98,53.33,47.17,63.14,63.79,63.14,63.14,63.14,63.14,52.0,79.05,24.88,3678,63.34
EMXC,59.35,45.5,62.3,100.0,52.59,91.89,61.98,46.64,45.86,45.35,34.11,98.14,53.39,2142054,107.12
AMJB,59.23,50.14,67.84,52.54,55.39,36.77,40.53,59.1,59.1,59.1,67.13,94.68,37.35,18191,37.01
GMOI,59.1,56.23,63.7,47.53,46.28,39.17,57.68,22.03,22.03,22.03,53.45,96.37,37.55,371655,38.93
WEAT,58.9,72.4,48.69,55.94,54.47,25.22,45.89,50.51,50.15,52.11,76.98,56.43,6.66,822847,25.6
VNQ,58.9,54.99,65.23,42.89,49.16,100.81,44.62,49.36,51.03,49.93,81.82,64.34,46.9,2375699,99.05
FFUT,58.88,48.14,68.17,55.39,89.18,61.57,54.8,97.78,97.78,97.78,66.53,92.67,41.5,7699,62.41
NORW,58.79,50.23,62.47,74.65,51.88,34.65,43.96,53.97,53.97,53.97,74.18,92.41,13.88,25339,36.93
MLPA,58.79,48.38,68.64,51.2,46.64,56.36,40.08,50.29,47.01,46.39,68.57,89.18,44.75,155546,56.53
AAPU,58.76,52.29,67.42,41.33,59.25,45.71,65.55,63.84,63.42,53.68,87.59,100.0,5.89,981595,44.74
KEAT,58.76,44.57,67.63,71.14,100.0,32.98,100.0,100.0,100.0,100.0,71.26,87.8,39.85,1792,34.82
BESF,58.71,43.95,66.16,80.52,60.41,39.95,60.41,60.41,60.41,60.41,58.1,97.22,39.32,1529,43.25
RSPT,58.56,44.85,61.62,98.13,55.86,59.33,66.54,50.59,52.26,54.54,36.0,97.89,49.21,508191,67.44
AVDV,58.4,42.88,68.53,69.8,52.67,104.12,55.05,53.53,51.67,46.36,56.21,92.99,54.37,520151,109.54
RLY,58.26,43.88,69.6,59.12,67.79,36.26,50.68,82.03,82.41,77.63,73.43,93.19,37.61,101381,37.11
FLOW,58.22,65.16,54.68,48.18,59.63,39.97,59.63,59.63,59.63,59.63,46.35,86.85,26.88,3460,39.79
