Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
JETS,75.35,79.32,62.07,100.0,49.64,26.75,55.13,46.68,45.97,52.42,87.96,81.32,9.41,5903533,31.33
AIRR,72.16,68.19,84.36,51.32,44.23,123.06,40.56,42.97,46.05,53.17,94.3,100.0,54.51,908066,123.47
AAPU,71.34,72.98,60.56,100.0,42.67,30.62,40.35,42.34,40.42,55.26,88.18,79.88,5.78,2843233,37.89
AVEM,69.57,63.07,83.23,57.52,42.69,88.0,30.17,45.74,47.45,50.38,97.83,99.3,47.45,1471933,89.69
SNTH,69.48,70.15,68.38,69.61,65.32,28.29,81.65,61.24,61.24,61.24,74.29,86.2,40.71,57766,29.75
ACWI,68.5,62.82,82.69,50.03,42.1,148.74,36.65,43.07,41.12,50.18,97.78,90.22,56.29,3230300,148.75
BSVO,67.62,70.74,69.51,43.86,48.92,27.14,49.47,49.47,49.47,49.47,70.68,100.0,32.58,307366,26.73
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,4833,31.44
ADME,67.03,69.84,63.4,64.28,89.62,52.92,89.53,89.64,89.64,89.64,72.85,86.24,25.72,37966,54.88
AAXJ,66.81,61.92,77.47,56.38,45.31,106.13,27.69,58.7,57.88,46.85,98.82,98.01,28.6,546766,107.85
AESR,66.28,70.11,56.41,79.78,69.42,18.56,74.27,68.21,68.21,68.21,75.0,66.27,23.21,37166,20.05
BRF,65.13,70.04,61.11,52.21,50.55,19.81,50.55,50.55,50.55,50.55,69.92,100.0,5.45,18366,19.92
ALIL,65.02,70.01,58.22,61.34,96.45,30.4,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4433,31.29
AGIQ,64.86,69.96,50.63,86.6,50.16,22.13,43.91,51.72,51.72,51.72,75.0,50.0,22.95,11400,24.36
BCFN,64.73,67.67,50.03,100.0,62.02,22.09,62.02,62.02,62.02,62.02,73.26,50.0,22.95,4266,25.57
AMID,64.56,70.05,55.94,64.54,56.76,35.22,56.76,56.76,56.76,56.76,75.0,63.49,24.91,14433,36.55
BOUT,64.31,70.01,62.17,40.48,46.0,43.46,46.0,46.0,46.0,46.0,73.13,88.09,19.14,3566,42.45
BKDV,63.94,61.63,71.51,50.13,52.12,31.22,76.63,42.16,42.12,48.67,75.2,93.91,41.08,947066,31.23
AIQ,63.87,57.47,77.36,51.85,46.84,53.69,43.9,48.35,50.97,49.03,100.0,86.36,40.45,1649233,53.94
AIFD,63.77,70.13,65.27,23.54,44.02,45.63,27.83,48.69,48.69,48.69,75.0,100.0,13.39,44700,42.8
JEPQ,63.77,53.33,84.3,49.38,40.87,58.64,38.36,41.38,43.34,46.88,96.47,89.77,63.71,5767266,58.55
AGEM,63.62,59.27,71.6,59.66,42.39,44.47,42.39,42.39,42.39,42.39,74.18,100.0,35.47,4600,45.57
BRIF,63.54,64.12,69.78,38.5,50.91,32.42,50.91,50.91,50.91,50.91,74.48,97.37,32.12,15733,31.51
BBEM,63.44,59.64,71.62,55.68,42.18,72.1,42.18,42.18,42.18,42.18,75.14,98.48,36.19,1633,73.14
AVUV,63.34,53.96,83.38,44.77,49.06,117.78,46.09,49.13,51.34,49.18,93.6,98.75,53.54,1135300,116.26
ASCE,62.91,70.09,50.63,66.41,55.56,31.08,52.63,56.29,56.29,56.29,75.0,50.0,22.95,28833,32.41
ARKK,62.88,49.96,72.58,100.0,41.83,77.38,33.29,42.6,44.01,47.94,99.31,73.4,40.45,10191833,92.65
BBC,62.75,69.35,61.97,29.19,44.56,47.09,39.1,45.94,45.94,45.94,72.39,100.0,5.45,26800,44.76
BMAR,62.72,63.9,66.64,42.5,89.01,55.45,89.0,89.01,89.01,89.01,70.92,89.35,35.16,198100,54.43
BAI,62.52,56.81,81.4,27.85,49.68,40.39,47.79,49.5,52.91,56.61,99.24,92.75,47.35,2984833,38.27
BOTZ,62.51,55.29,68.7,80.55,40.25,36.74,38.46,37.38,43.0,52.59,88.4,85.8,25.77,671066,39.78
BCI,62.4,61.63,63.72,62.06,48.28,24.16,55.72,47.56,49.75,52.33,49.09,100.0,38.47,1118500,24.91
AIA,62.17,53.78,77.74,53.81,44.3,118.56,32.77,45.78,45.69,53.94,97.63,100.0,28.58,436600,119.7
AVLV,61.95,49.05,86.54,46.88,56.7,85.16,46.9,68.33,66.83,60.35,93.16,98.92,64.37,754633,84.5
AVUS,61.66,51.55,82.55,44.16,48.85,119.74,55.44,47.87,47.6,50.02,91.9,91.48,61.23,210566,118.02
EEMA,61.64,58.06,68.24,58.19,49.63,105.79,46.44,54.15,52.13,50.8,86.72,97.28,12.8,75133,108.0
BBMC,61.36,60.17,68.42,43.19,94.4,118.32,94.4,94.4,94.4,94.4,76.85,93.36,29.49,58533,116.34
AIEQ,61.26,65.73,58.36,46.86,69.59,46.85,69.59,69.59,69.59,69.59,74.72,86.27,6.72,5933,46.48
BLCR,61.22,53.29,80.35,37.91,52.6,45.68,49.08,54.9,55.7,56.77,89.62,92.43,55.45,415566,44.34
ASCI,60.89,70.01,50.63,46.68,59.13,36.55,59.13,59.13,59.13,59.13,75.0,50.0,22.95,4900,36.25
BAMO,60.66,59.48,65.86,48.97,57.96,33.24,57.96,57.96,57.96,57.96,69.28,86.95,37.28,6600,33.15
BBUS,60.66,51.31,79.47,46.21,45.75,126.97,46.22,46.57,46.69,54.06,90.92,86.92,57.42,234833,125.78
QCMU,60.29,59.9,49.57,100.0,51.2,16.02,53.72,51.69,51.69,51.69,71.95,50.0,22.95,61233,38.82
AIPI,60.25,57.1,62.74,68.87,51.6,36.25,47.17,52.39,51.59,54.55,75.82,82.43,24.51,167233,38.04
ARKX,60.14,53.62,66.32,74.32,51.91,33.37,60.73,45.98,46.26,54.77,85.14,95.88,9.86,791433,35.53
JEMA,60.02,57.33,66.09,53.62,59.82,57.32,53.67,62.98,62.98,62.98,75.83,100.0,15.18,36666,57.84
EDGQ,59.8,70.02,50.63,35.68,65.13,26.01,65.13,65.13,65.13,65.13,75.0,50.0,22.95,6066,25.11
ARKQ,59.78,52.34,68.76,69.29,49.33,128.66,51.62,48.72,47.61,50.77,86.02,95.15,17.84,192200,135.18
EPAI,59.44,70.0,50.63,32.21,52.79,26.32,52.79,52.79,52.79,52.79,75.0,50.0,22.95,1433,25.2
EEMV,59.33,51.35,74.2,51.15,43.84,69.41,28.28,50.19,52.32,57.37,81.36,89.32,48.21,161066,69.61
QCOC,59.27,57.29,66.57,44.63,52.43,23.03,52.43,52.43,52.43,52.43,69.31,86.66,39.94,46600,22.73
AUGT,59.23,57.41,66.19,44.92,75.1,36.66,75.1,75.1,75.1,75.1,69.88,87.68,36.81,1100,36.2
