Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,77.94,80.0,71.89,100.0,82.98,43.29,66.87,84.55,84.61,78.4,99.31,57.71,56.43,3787666,55.27
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
XME,72.39,66.01,71.97,100.0,49.81,115.74,64.71,48.22,48.73,45.71,100.0,75.36,35.3,3427966,135.5
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
XLV,70.23,62.78,78.88,56.76,53.53,165.68,57.56,48.53,51.85,49.82,77.17,90.63,67.16,10873200,168.53
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
QQQ,69.1,64.22,74.18,63.26,52.2,723.03,50.62,52.9,53.7,51.81,81.87,90.52,46.15,32533400,747.83
PVAL,68.96,55.46,85.16,41.92,53.97,54.26,41.28,59.21,57.19,47.14,87.8,97.5,67.7,1587100,53.19
XLK,68.83,54.93,79.48,71.21,49.3,187.97,45.87,52.17,50.74,48.23,89.31,96.65,47.97,6878366,198.49
QQQI,68.58,63.24,74.65,59.55,57.94,55.24,67.06,56.65,61.21,51.75,78.33,80.29,63.79,4650733,56.59
PPLT,68.46,78.31,54.28,100.0,47.62,15.85,43.36,47.61,56.75,48.16,90.83,48.72,18.11,3137666,26.16
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
PXF,68.07,70.08,70.71,46.83,57.55,78.89,67.82,47.35,51.53,70.49,69.01,98.06,40.77,134666,78.27
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
PWER,67.84,70.0,65.3,71.89,89.97,43.99,89.97,89.97,89.97,89.97,75.0,96.57,17.5,1266,46.53
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
XLB,67.51,61.01,74.97,56.25,53.13,52.86,53.82,52.55,54.32,51.09,85.21,79.04,58.29,11379700,53.7
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
VYM,66.38,49.87,83.46,47.01,50.62,165.63,46.21,54.63,51.2,52.07,84.96,94.67,68.64,963366,164.4
XDIV,66.37,70.15,68.01,43.03,52.64,31.54,44.84,54.59,54.59,54.59,67.16,92.47,40.45,69000,31.0
XBI,66.28,55.82,73.87,70.13,59.96,157.37,59.96,58.0,56.12,53.83,76.38,100.0,40.45,8714166,165.71
PTLC,66.23,70.56,67.54,42.36,47.93,60.28,66.12,43.33,44.9,46.41,69.45,74.65,57.0,207733,59.15
IDEV,66.07,56.7,78.97,39.03,46.61,93.31,49.91,46.43,45.06,55.48,92.31,87.8,53.11,1067600,90.82
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.46,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
BBLU,65.19,68.55,67.51,40.11,56.55,17.4,60.27,57.01,57.01,57.01,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
