Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,74.64,69.49,73.69,100.0,48.06,45.99,37.24,52.85,55.28,55.43,97.58,64.59,56.43,3326966,55.27
IBB,74.05,77.93,80.52,26.19,65.8,213.56,70.83,63.55,62.56,54.73,96.83,98.31,40.75,2622966,201.56
AAAU,72.37,70.74,68.15,100.0,47.55,45.52,39.33,50.63,50.97,53.4,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,56.6,86.21,57.11,56.95,58.39,55.07,96.98,57.44,40.45,7466466,92.65
AIA,70.1,62.84,73.54,81.96,50.17,138.77,42.72,55.3,53.61,35.11,77.26,100.0,38.32,505866,150.82
BNO,68.99,58.59,71.88,96.11,52.28,53.8,53.02,47.29,55.21,60.22,94.29,97.71,15.6,1397833,60.81
AVEM,68.61,56.84,76.52,76.14,50.35,94.24,44.65,51.14,51.04,47.92,84.98,90.79,50.01,1744600,100.83
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
ARKG,66.99,72.62,73.7,10.93,63.92,49.45,52.59,79.89,79.11,64.4,96.99,100.0,15.86,7866600,45.05
ARTY,66.0,55.75,69.94,87.32,52.67,74.17,62.18,51.39,50.82,43.08,74.33,100.0,29.75,425166,81.8
AAXJ,65.27,55.72,70.47,77.45,46.48,116.32,33.03,56.27,56.59,50.05,79.52,92.74,33.92,220966,124.89
ILF,65.18,64.46,61.78,85.09,84.84,34.68,90.96,82.35,82.55,73.36,53.69,84.95,44.19,2547933,38.02
AIQ,64.06,46.44,73.19,88.88,53.27,63.43,53.68,53.8,53.82,51.08,80.13,94.32,40.45,785233,70.26
COPJ,63.83,62.13,58.92,95.19,53.89,47.85,50.83,50.87,50.48,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,70.79,57.51,70.79,70.79,70.79,70.79,68.97,95.47,11.61,4033,57.75
ICOP,63.61,70.48,60.25,52.94,66.48,59.34,56.47,68.12,67.07,54.14,71.61,92.5,9.37,202233,59.78
IFLO,63.6,57.37,72.92,41.91,62.63,37.71,51.34,79.47,79.47,79.47,73.08,100.0,41.15,125033,36.96
BBC,63.45,70.07,60.13,53.55,56.62,54.46,55.33,56.94,56.94,56.94,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,51.05,17.11,53.12,49.76,51.75,58.66,97.65,50.0,23.83,7640333,425.6
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
IAUI,63.22,62.77,56.22,100.0,58.38,52.75,44.47,64.42,62.66,54.17,78.92,57.13,28.69,327166,60.79
