Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.0,62.9,73.67,70.05,53.39,46.14,44.04,58.04,58.3,49.16,69.9,100.0,47.35,1649794,48.58
AAXJ,68.01,71.69,65.36,66.56,57.14,113.11,61.11,55.92,55.36,51.61,60.5,98.68,32.16,745028,117.99
AIQ,68.01,62.38,74.16,59.74,60.67,61.5,71.95,59.9,57.8,51.61,84.34,92.87,40.45,1916908,63.03
AMLP,67.98,57.21,82.04,40.77,50.92,54.44,41.82,52.58,49.73,56.25,85.25,95.4,62.72,1141732,53.22
AVEM,67.25,65.63,68.6,66.97,55.01,92.0,54.18,59.04,59.61,53.02,56.4,98.92,47.45,1749764,96.07
AIRR,66.86,63.81,67.79,74.42,45.32,125.35,50.3,44.23,45.13,41.66,46.96,100.0,54.51,793417,133.5
AIA,62.96,53.02,70.42,65.47,60.36,133.47,58.88,66.69,65.86,47.22,72.16,100.0,33.87,383925,138.84
ARKK,62.75,70.48,49.11,100.0,49.01,75.47,54.76,45.95,45.79,50.71,46.94,58.69,40.45,7240087,92.65
AVIE,61.75,64.29,62.36,48.5,65.89,74.83,65.89,65.89,65.89,65.89,48.14,97.74,37.67,2073,74.56
AAPU,61.27,61.98,64.21,43.69,53.65,38.49,54.91,52.88,52.86,50.36,90.62,87.59,6.13,1601283,37.89
ACWX,60.74,51.05,69.2,57.23,65.7,74.71,70.78,66.52,66.54,53.88,59.88,93.23,52.04,1347514,76.09
SGOL,60.74,44.96,65.51,100.0,57.54,43.2,58.49,57.22,57.16,52.37,44.65,88.78,62.71,2206155,52.84
ARTY,60.73,52.38,65.3,71.3,62.14,66.07,52.3,65.15,65.54,53.04,65.06,100.0,25.09,639125,69.78
