Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GRID,72.75,70.79,82.54,31.67,54.8,197.22,48.63,58.45,56.22,52.08,90.79,100.0,52.55,1213566,188.58
FNDF,72.7,70.34,79.66,47.36,48.27,53.29,45.57,49.54,49.53,38.31,78.5,100.0,57.3,1991666,52.94
GDXJ,71.87,69.02,68.53,100.0,68.32,125.84,75.86,71.67,70.26,48.38,61.14,100.0,40.45,6670566,157.49
FENI,71.58,68.91,76.71,56.6,52.88,39.93,49.1,55.1,54.97,44.99,65.05,93.64,70.55,1608533,40.6
IVLU,71.28,75.26,70.77,57.9,83.4,42.21,99.45,80.59,76.35,68.31,63.07,96.62,49.61,2061933,43.06
GPIQ,70.21,66.5,81.59,28.12,70.46,57.57,71.23,74.74,75.22,65.3,96.53,90.01,54.35,1651166,54.58
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
IYW,69.41,73.8,77.16,13.07,70.83,238.64,33.66,82.75,82.0,71.98,97.55,87.68,41.11,1613466,218.47
IVV,69.23,64.36,79.42,37.75,61.26,740.97,69.33,53.92,54.33,76.18,88.79,87.97,58.51,6385766,718.95
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235066,59.88
FWD,68.26,71.04,73.78,29.52,79.33,134.46,95.52,69.74,70.85,58.79,80.89,99.68,35.26,317733,127.91
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42233,70.07
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
ICVT,67.32,61.14,78.54,35.91,64.85,116.76,97.01,57.11,49.49,41.64,85.32,94.35,52.18,1173033,112.79
DFEM,67.31,58.63,81.65,30.32,54.18,40.84,88.85,47.59,47.71,55.52,81.67,97.76,62.83,849166,38.92
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
DFAX,67.13,65.81,72.47,45.7,65.56,37.6,87.83,65.02,62.04,42.3,64.39,96.15,54.28,981200,37.2
IJH,66.88,64.64,72.0,50.22,66.29,73.99,90.46,64.49,63.01,52.22,67.63,87.5,59.0,8210500,74.03
EWJV,66.74,73.65,58.74,79.1,46.68,44.22,7.67,78.64,78.17,76.62,48.67,95.98,27.05,504466,47.69
IXN,66.68,68.12,76.75,10.52,71.85,133.01,97.31,66.93,66.63,56.44,88.07,92.84,44.77,404833,121.06
IWD,66.5,54.62,81.08,41.14,57.64,233.9,58.65,56.67,54.88,69.53,82.99,93.04,64.91,1818700,228.83
DYNF,66.47,59.35,77.63,39.16,51.26,65.77,39.24,51.23,51.89,61.73,85.41,88.67,55.66,2616966,64.04
EWT,66.3,61.18,80.81,14.18,80.98,96.11,51.35,90.6,90.4,60.11,95.1,100.0,41.76,5111200,88.21
ILF,66.14,65.81,65.33,71.51,75.23,36.43,93.9,71.92,69.55,47.94,41.86,100.0,52.25,3747466,38.5
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
IXUS,65.88,59.6,74.92,45.79,49.07,96.02,56.3,46.3,45.37,50.28,75.52,93.9,52.07,1799966,95.02
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
DFAE,65.42,55.7,80.55,28.68,58.39,40.22,52.84,57.36,57.36,51.85,90.06,97.63,49.54,882133,38.19
INTF,65.34,74.43,60.02,55.53,55.45,41.39,91.13,39.08,38.24,38.07,41.23,94.54,41.67,862866,41.97
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
DXJ,65.28,50.2,78.53,59.31,54.37,166.58,46.52,68.07,67.15,59.21,71.88,100.0,61.23,290033,170.55
FFEM,65.03,70.06,69.97,20.22,69.96,43.23,78.88,67.73,67.73,67.73,71.54,100.0,33.11,26100,40.24
