Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,75.88,71.68,87.63,33.97,58.33,50.22,50.26,59.84,60.34,51.95,93.48,100.0,66.37,1905733,48.28
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924933,18.95
HDV,73.92,66.16,85.57,46.68,49.29,29.12,53.4,52.13,51.18,53.75,90.55,94.67,69.14,6283300,28.88
XLE,72.54,60.35,81.26,77.65,47.36,58.65,44.14,48.43,48.99,47.48,88.26,95.29,56.74,31929033,63.01
LVHI,72.35,66.85,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1032166,41.91
COWZ,71.92,66.54,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155566,65.95
XLP,70.4,77.46,67.34,57.45,52.27,87.36,54.64,52.35,52.64,52.56,84.87,49.17,68.1,16448066,89.02
IYE,67.08,56.27,73.75,76.92,51.1,62.24,47.39,51.59,52.57,48.44,87.66,95.23,32.45,697100,66.73
HGER,67.04,54.53,77.38,65.38,51.6,32.25,17.39,54.11,54.04,83.89,82.02,98.63,47.16,2846900,33.54
SPYD,66.77,55.44,79.44,48.73,48.47,50.41,46.28,47.62,45.5,52.73,84.78,89.77,61.16,989300,50.25
SDOG,65.55,67.63,67.38,48.12,59.04,72.81,53.2,58.43,58.43,58.43,62.79,97.44,37.67,69966,72.47
SFLO,64.85,70.45,65.53,39.08,69.38,38.01,83.03,62.24,62.45,62.5,66.09,100.0,24.67,147066,37.0
GMOI,64.84,66.44,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.6,96.27,37.55,159766,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.5,85.87,62.72,1339266,55.22
DSTL,64.26,69.08,66.49,33.88,64.92,66.87,81.54,60.55,60.55,60.55,72.16,80.84,43.12,93633,64.28
COWS,63.63,70.04,64.34,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.83,23.24,14433,37.6
EWZ,63.47,52.13,65.24,100.0,45.09,35.47,36.95,46.65,46.65,49.23,63.97,80.0,49.5,15984266,41.62
GSG,63.44,55.46,66.08,82.17,57.75,32.13,65.89,58.18,57.83,49.62,72.98,95.74,23.43,634800,34.94
NOBL,63.34,57.34,71.01,49.04,48.59,58.21,40.97,50.58,52.79,53.23,78.46,67.67,66.21,1184166,58.07
FLOW,63.19,66.74,66.84,30.74,64.12,42.45,64.12,64.12,64.12,64.12,72.93,95.01,26.88,3233,40.5
VHT,63.14,51.27,75.18,50.45,49.69,311.32,42.53,51.68,52.11,52.87,69.79,88.04,66.46,197466,311.67
SCHH,63.08,55.27,71.58,51.77,49.23,24.76,44.78,49.63,50.19,48.88,82.8,80.32,48.29,5567666,24.87
DXJ,63.08,53.07,70.88,64.15,49.74,173.39,32.11,56.08,56.48,61.13,50.04,100.0,61.23,579433,179.75
DVY,62.99,43.3,80.85,52.45,50.82,163.72,48.75,51.08,52.08,52.99,79.91,93.94,66.66,366000,164.73
AAPW,62.67,70.01,60.21,45.64,57.52,43.72,63.89,55.93,55.93,55.93,63.63,100.0,9.79,23700,43.24
