Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CCSO,67.7,70.02,65.12,64.01,58.66,27.56,58.66,58.66,58.66,58.66,70.98,94.08,24.49,11969,28.56
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,9055,31.44
ADME,67.03,69.84,63.4,64.28,89.62,52.92,89.53,89.64,89.64,89.64,72.85,86.24,25.72,37955,54.88
CRTC,66.41,68.56,64.58,60.97,62.16,37.74,62.16,62.16,62.16,62.16,72.1,86.74,29.96,7401,38.8
DFAE,66.32,58.1,82.33,55.45,50.19,37.06,43.1,51.9,47.19,51.5,94.24,98.52,49.54,843328,37.57
PCLG,66.3,70.15,50.63,100.0,68.79,22.37,68.79,68.79,68.79,68.79,75.0,50.0,22.95,74148,25.88
AESR,66.28,70.11,56.41,79.78,69.42,18.56,74.27,68.21,68.21,68.21,75.0,66.27,23.21,37156,20.05
DBC,65.13,66.65,64.96,57.39,63.02,29.21,70.1,59.47,54.67,61.84,58.41,100.0,31.73,2238777,29.76
ALIL,65.02,70.01,58.22,61.34,96.45,30.4,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4484,31.29
AGIQ,64.86,69.96,50.63,86.6,50.16,22.13,43.91,51.72,51.72,51.72,75.0,50.0,22.95,11407,24.36
PDBC,64.83,61.88,71.32,58.33,57.64,17.4,59.83,59.52,59.36,50.05,56.72,100.0,54.88,7255402,17.77
BCFN,64.81,67.82,50.03,100.0,62.02,22.09,62.02,62.02,62.02,62.02,73.26,50.0,22.95,4280,25.57
AMID,64.56,70.05,55.94,64.55,56.76,35.22,56.76,56.76,56.76,56.76,75.0,63.48,24.91,14487,36.55
BKDV,63.94,61.63,71.51,50.13,52.12,31.22,76.63,42.16,42.12,48.64,75.2,93.91,41.08,946037,31.23
CORO,63.62,50.77,80.4,75.61,53.92,34.21,70.07,42.73,44.06,47.07,83.58,97.71,56.5,596582,36.55
BRIF,63.41,63.89,69.78,38.51,50.91,32.42,50.91,50.91,50.91,50.91,74.48,97.37,32.12,15652,31.51
ASCE,62.91,70.09,50.63,66.41,55.56,31.08,52.63,56.29,56.29,56.29,75.0,50.0,22.95,28586,32.41
BMAR,62.72,63.9,66.64,42.5,89.01,55.45,89.0,89.01,89.01,89.01,70.92,89.35,35.16,198086,54.43
FELG,62.7,53.35,76.69,65.12,55.07,41.51,59.77,51.56,50.97,63.55,88.44,81.86,56.94,487625,43.14
PAMC,62.56,64.78,63.84,45.91,51.51,51.67,51.51,51.51,51.51,51.51,72.28,92.48,20.58,6863,51.15
AVLV,61.95,49.05,86.54,46.88,56.7,85.16,46.9,68.33,66.83,60.35,93.16,98.92,64.37,754639,84.5
BBMC,61.35,60.16,68.42,43.19,94.4,118.32,94.4,94.4,94.4,94.4,76.85,93.36,29.49,58521,116.34
AIEQ,61.26,65.71,58.37,46.86,69.59,46.85,69.59,69.59,69.59,69.59,74.73,86.27,6.72,5930,46.48
BLCR,61.22,53.29,80.35,37.91,52.6,45.68,49.08,54.9,55.7,56.77,89.62,92.43,55.45,415533,44.34
DFAR,61.18,59.64,66.87,49.74,50.62,25.43,47.93,49.62,49.77,49.97,97.24,72.47,24.9,1326553,25.41
CIBR,60.98,55.14,59.0,100.0,52.08,68.04,55.33,51.32,53.07,50.86,92.81,34.96,47.59,1764187,77.99
ASCI,60.89,70.01,50.63,46.67,59.13,36.55,59.13,59.13,59.13,59.13,75.0,50.0,22.95,4918,36.25
BAMO,60.69,59.53,65.86,48.98,57.96,33.24,57.96,57.96,57.96,57.96,69.28,86.95,37.28,6606,33.15
DAPP,60.65,57.6,54.2,100.0,60.78,18.72,49.92,60.68,60.48,61.28,81.1,68.01,6.7,1822309,27.49
CANQ,60.47,56.49,65.0,66.52,60.62,29.48,60.62,60.62,60.62,60.62,71.84,82.0,37.2,4380,30.75
DFAT,60.27,49.21,79.13,55.13,51.85,66.37,50.33,50.22,50.14,54.81,81.76,95.78,56.65,232515,67.23
AIPI,60.24,57.08,62.74,68.87,51.6,36.25,47.17,52.39,51.59,54.55,75.82,82.43,24.51,167168,38.04
COMT,60.19,58.92,59.52,69.55,54.06,33.47,50.74,52.01,53.2,54.06,48.04,100.0,25.68,417693,35.19
DFEV,59.99,51.56,74.95,54.02,51.18,38.88,60.09,50.45,47.65,55.95,79.45,100.0,40.49,217165,39.28
FEMD,59.96,66.69,50.31,56.72,80.89,36.08,80.89,80.89,80.89,80.89,74.07,50.0,22.95,5548,36.7
CSRE,59.6,57.25,66.74,47.55,54.7,28.41,43.51,60.3,60.67,60.49,74.09,83.8,38.27,53544,28.24
CMDT,59.3,54.84,65.51,62.14,57.84,32.9,70.29,48.75,48.75,48.75,48.53,100.0,45.08,67733,33.93
CABZ,59.02,59.41,50.63,86.25,81.51,23.03,81.51,81.51,81.51,81.51,75.0,50.0,22.95,1268,25.33
AOTG,58.95,55.27,57.44,84.47,77.52,54.3,77.52,77.52,77.52,77.52,75.0,76.06,15.23,8102,59.42
DFAW,58.66,52.71,70.58,49.67,54.71,79.02,61.49,55.39,54.72,56.92,75.11,92.41,39.83,94810,78.95
AUGT,58.62,56.3,66.19,44.92,75.1,36.66,75.1,75.1,75.1,75.1,69.88,87.68,36.81,1088,36.2
AQLT,58.6,53.67,67.55,54.37,64.47,29.85,79.02,60.83,60.83,60.83,72.65,91.83,33.28,22342,30.18
AMAX,58.58,55.8,61.28,64.39,74.17,7.9,51.08,79.02,79.02,79.02,58.59,88.06,33.16,189654,8.19
COWG,58.38,52.47,67.32,59.59,60.19,36.2,54.62,59.63,58.06,52.36,82.64,76.39,38.86,338029,37.09
AAPW,58.29,55.76,51.77,95.02,53.42,35.71,50.68,54.11,54.11,54.11,59.95,79.58,9.79,12987,40.24
BUFR,58.15,43.61,85.03,44.09,52.02,35.31,61.79,45.67,45.18,52.0,93.86,88.15,71.1,1179638,34.8
CNRG,58.09,52.34,59.01,86.54,61.34,96.38,61.34,61.34,61.34,61.34,66.33,97.04,6.11,6618,106.07
DBB,58.05,51.86,64.59,69.21,50.66,24.78,44.69,56.26,56.0,56.42,73.68,100.0,12.66,394821,26.03
DFIS,58.05,44.52,76.69,67.18,52.63,35.55,57.31,50.39,50.54,49.48,74.97,96.7,55.36,362664,37.15
CNYA,57.99,58.75,57.95,53.96,80.81,36.01,55.58,87.12,87.12,87.12,67.53,92.75,6.18,20171,36.37
BKCG,57.94,52.18,66.66,59.15,77.85,36.48,77.85,77.85,77.85,77.85,73.5,84.33,38.06,4945,37.33
DFSE,57.87,51.32,68.75,55.85,53.46,46.49,43.43,56.2,56.2,56.2,73.96,95.02,32.01,18928,47.18
DCOR,57.85,50.54,72.75,45.88,52.86,77.63,61.81,52.5,53.37,51.87,77.15,89.57,47.99,82589,76.84
PABU,57.74,50.56,68.96,57.98,76.41,72.83,76.41,76.41,76.41,76.41,78.24,81.82,43.14,4661,74.31
ACVF,57.67,56.65,63.22,43.86,70.55,51.31,62.89,72.46,72.46,72.46,73.99,86.15,23.9,13677,50.53
DINT,57.57,55.79,56.74,70.25,59.45,28.51,57.27,60.0,60.0,60.0,69.02,87.43,6.61,8461,30.03
DEXC,57.52,50.12,71.53,49.15,53.42,72.35,46.45,55.16,55.16,55.16,73.82,100.0,35.65,15373,72.2
ASHS,57.48,51.87,62.32,71.43,51.61,43.32,49.19,52.22,52.22,52.22,73.4,100.0,5.45,6328,45.77
DEMZ,57.47,54.77,62.56,54.53,86.12,44.03,86.12,86.12,86.12,86.12,75.0,86.22,20.43,3556,44.53
AMYY,57.4,56.86,50.32,85.1,64.57,16.03,61.85,65.25,65.25,65.25,74.1,50.0,22.95,11290,17.57
BKMC,57.34,50.91,68.68,52.97,61.23,117.74,61.81,61.09,61.09,61.09,83.55,91.15,25.11,6847,118.61
CVNY,57.33,52.75,52.33,100.0,50.07,29.13,49.82,48.59,48.59,48.59,75.0,69.83,5.45,31582,34.72
APUE,57.19,50.62,71.02,44.96,53.11,43.36,73.54,49.12,49.12,49.12,76.26,88.17,44.9,84800,42.82
BULG,57.17,53.54,50.63,100.0,55.98,2.14,66.44,62.88,62.51,50.7,75.0,50.0,22.95,1236259,18.47
OVL,57.06,55.98,63.05,42.04,50.59,54.53,49.65,55.26,55.26,55.26,75.1,89.19,18.48,53465,53.47
DFSU,57.06,50.59,69.6,48.76,58.1,44.6,64.72,57.3,55.85,55.88,76.68,86.61,41.49,90244,44.47
DBEM,56.68,51.16,64.22,60.63,53.77,36.99,48.82,55.01,55.01,55.01,69.38,100.0,16.44,7651,38.0
BFEB,56.67,52.21,66.66,46.2,76.06,50.52,76.34,75.99,75.99,75.99,70.89,89.0,35.65,17047,50.04
BAMG,56.51,51.06,63.74,61.14,50.82,39.78,53.57,50.13,50.13,50.13,74.04,84.35,27.69,11731,40.92
AAPY,56.47,55.28,51.72,79.65,63.79,23.13,63.79,63.79,63.79,63.79,58.92,73.41,18.03,2425,24.98
DISO,56.43,53.48,50.34,94.0,51.03,10.25,51.03,51.03,51.03,51.03,71.29,54.48,21.07,3214,11.51
CVIE,56.28,46.17,69.42,65.93,67.93,77.91,69.19,67.61,67.61,67.61,68.8,97.1,37.86,26834,81.14
