Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.42,56.94,82.28,45.09,47.68,53.87,42.55,48.72,51.91,53.65,90.46,90.86,62.72,1362433,53.22
AVDV,68.37,62.71,76.42,50.79,49.18,110.12,42.91,53.11,51.91,48.62,72.83,98.92,54.37,654600,110.34
BAI,65.66,61.66,78.2,18.99,49.01,48.64,48.64,49.15,48.76,47.56,82.84,100.0,47.35,2730700,45.14
ACWI,64.22,59.57,72.91,39.38,52.82,156.65,46.67,52.62,53.16,52.39,69.84,90.22,56.29,2915066,152.6
BLCR,63.32,55.55,75.24,34.78,50.35,50.48,51.44,46.79,48.8,50.85,66.43,95.16,62.28,329966,48.63
XLSR,63.2,69.69,63.53,35.61,60.24,66.0,50.24,63.25,63.25,63.25,68.89,86.1,30.96,88900,63.71
AAXJ,62.86,63.91,67.43,35.77,45.41,117.05,44.0,45.1,48.21,48.65,66.86,98.22,32.16,421066,113.03
AIRR,62.49,53.97,72.05,48.78,53.55,131.1,54.82,58.24,57.5,55.18,59.14,100.0,54.51,944000,130.7
BBLU,62.02,67.11,62.65,38.54,65.62,16.51,56.23,62.63,62.21,62.21,61.44,88.25,34.19,163000,16.05
AVDE,61.66,52.64,70.0,56.04,53.11,91.1,40.95,60.01,60.44,54.27,59.96,94.1,53.6,1283400,92.5
ACWX,61.38,56.04,68.27,48.24,55.33,75.41,57.67,52.49,52.23,52.21,57.35,93.11,52.04,859900,75.08
BKLC,60.68,49.16,74.57,37.26,55.97,143.24,69.01,51.84,50.99,52.16,76.24,88.27,56.63,73733,138.82
ARTY,60.57,59.34,67.42,31.19,52.04,68.57,51.83,52.37,51.98,48.21,71.12,100.0,25.09,723366,65.49
AVIV,60.13,61.0,60.06,56.96,48.36,79.29,44.62,48.05,48.71,48.25,51.27,96.2,28.16,116233,80.69
XLV,59.97,44.49,67.69,83.27,45.65,146.63,52.86,37.3,39.64,42.87,78.92,56.92,67.16,11833966,159.93
XLI,59.12,49.46,66.76,59.61,51.46,174.51,54.56,48.87,49.72,50.01,53.61,84.09,61.87,6967766,178.81
BBUS,59.08,48.61,71.73,37.69,58.16,134.69,44.15,64.58,63.03,63.74,67.55,88.18,57.42,113800,130.67
AVDS,58.77,51.48,66.0,51.74,52.64,79.29,66.21,49.25,49.25,49.25,61.32,94.94,37.69,14733,79.64
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.54,96.6,37.62,28900,36.14
BEEX,58.67,63.31,58.04,43.28,62.06,27.16,62.06,62.06,62.06,62.06,58.52,77.22,35.12,8000,26.71
