Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1247033,77.15
HDV,66.03,55.57,76.77,54.14,48.39,27.53,36.77,54.76,56.57,57.58,65.88,94.19,69.14,3445666,27.82
CGGO,65.68,57.55,75.34,49.86,55.25,41.87,57.21,54.31,54.2,48.26,66.07,99.41,58.07,1525166,41.85
CGDV,65.49,60.46,71.54,55.34,51.36,48.77,49.16,51.68,51.01,54.27,55.77,95.77,61.67,3762866,49.43
AIRR,64.59,54.64,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,688033,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6776666,70.26
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3179366,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,736000,150.28
HEFA,63.17,53.04,73.68,51.11,47.42,46.63,34.82,52.18,53.17,53.26,55.54,95.08,69.86,341900,46.76
AFSM,63.08,70.09,60.35,48.64,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,32833,39.89
AAXJ,63.04,60.99,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,703466,123.24
CGBL,62.93,58.38,68.3,54.31,54.16,37.67,56.52,50.88,53.19,52.46,55.53,76.59,73.52,1596333,38.08
RZG,62.64,70.05,61.56,38.45,59.72,70.73,59.72,59.72,59.72,59.72,69.41,100.0,7.57,32033,68.74
CSD,62.52,70.07,60.89,40.45,48.84,149.68,44.8,50.12,50.12,50.12,58.87,100.0,17.62,21466,146.19
SAA,62.06,70.03,58.83,46.32,56.05,36.78,56.05,56.05,56.05,56.05,63.41,100.0,5.45,25466,36.44
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5206366,36.99
AMLP,61.72,59.86,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2441333,55.22
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899866,81.8
CGGE,59.35,58.3,61.41,53.21,64.96,34.56,63.4,63.8,64.26,48.72,45.4,83.32,54.53,650766,34.84
AMDL,59.22,45.55,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4065266,78.3
CTEF,59.02,51.45,67.21,48.37,55.69,92.61,55.69,55.69,55.69,55.69,59.22,100.0,38.27,1700,92.23
OPPJ,59.0,59.91,56.24,69.16,58.69,58.02,57.96,58.17,58.17,58.17,31.34,100.0,34.24,81000,60.94
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
SAEF,58.37,65.86,53.61,52.21,46.85,31.52,46.85,46.85,46.85,46.85,55.14,81.4,19.4,4300,31.7
CGIC,57.9,52.83,61.68,59.24,55.85,36.36,59.7,56.73,55.16,60.04,40.96,92.99,49.34,499000,37.22
CGCV,56.58,56.13,58.1,50.74,53.4,32.56,54.96,55.69,54.21,42.09,45.37,78.95,48.61,868966,32.62
ARMG,56.2,56.62,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1366266,63.63
ASIA,56.06,57.56,53.94,60.71,49.64,45.02,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2866,46.26
ARKG,55.88,51.65,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5162633,37.3
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67700,37.01
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11066,57.8
OSCV,55.01,50.31,60.81,44.82,56.99,42.25,54.06,56.37,56.37,56.37,68.16,80.31,29.47,30066,41.71
ALAI,54.84,57.77,49.12,71.7,49.4,44.19,46.7,49.33,51.92,50.23,22.98,100.0,20.27,91766,46.73
HEEM,54.83,57.36,51.44,61.67,68.12,44.26,70.46,66.4,66.4,66.4,31.81,100.0,17.68,170933,45.59
ASHS,54.67,48.18,60.97,49.16,50.88,47.82,43.8,52.53,52.53,52.53,69.54,100.0,5.45,9033,47.72
OPTZ,54.56,50.01,59.17,49.74,57.2,48.97,57.2,57.2,57.2,57.2,49.12,100.0,23.26,8433,48.94
RYLD,54.45,48.11,60.97,47.18,45.62,15.87,49.34,47.02,48.89,51.67,51.67,92.32,35.23,770333,15.76
