Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.82,69.9,71.73,100.0,55.62,85.97,53.19,58.13,61.76,54.99,70.27,100.0,40.45,4712200,99.99
AVEM,69.86,66.02,81.29,28.06,51.74,95.66,47.55,49.64,50.6,50.97,93.42,98.17,47.45,1996066,90.68
AAXJ,69.69,72.99,76.85,20.66,49.99,117.5,60.74,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
CGXU,69.45,71.29,74.36,37.53,46.72,33.74,49.0,45.37,40.58,41.2,71.36,92.07,57.2,1076166,32.72
BOTT,68.18,69.17,61.02,100.0,62.29,55.87,62.13,61.86,61.86,61.86,60.42,100.0,16.26,42233,70.07
AVDV,67.97,58.64,78.4,53.11,47.02,109.48,42.67,47.32,47.98,50.32,77.66,99.75,54.37,802566,110.34
BBJP,67.34,59.03,75.37,60.41,57.41,74.88,51.13,61.18,51.93,49.06,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,62.96,62.31,73.39,59.1,62.38,57.52,98.82,89.32,40.45,2382766,55.44
AVDE,66.63,62.26,72.27,55.91,56.54,91.13,48.64,56.29,58.24,56.51,65.91,94.62,53.6,1138600,92.5
AMLP,66.53,53.61,78.63,57.68,50.26,53.16,53.8,45.92,46.21,42.25,77.7,93.19,62.72,1632600,54.2
EFA,66.18,65.0,68.87,57.48,69.27,103.96,81.58,60.58,60.77,46.25,63.98,87.64,52.67,15431033,105.94
ACWX,65.91,60.0,74.58,46.22,54.83,75.79,64.74,45.24,48.22,50.15,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.86,53.5,56.12,51.17,82.12,89.83,56.29,3516566,151.47
AVLV,65.76,51.23,81.84,43.47,53.16,87.81,58.06,50.88,50.02,48.24,80.65,98.0,64.37,705366,86.4
DFAE,65.42,55.7,80.55,28.68,45.33,40.22,69.23,40.4,41.82,43.8,90.06,97.63,49.54,882133,38.19
ARTY,65.28,66.39,75.39,10.26,54.43,68.38,62.01,52.41,54.79,44.06,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.36,78.3,100.0,54.51,1013900,126.45
VGT,64.96,60.0,78.14,18.91,55.15,112.44,54.79,54.93,56.0,54.72,95.3,88.36,46.2,4310366,104.33
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,54.24,35.73,56.18,53.04,51.61,51.8,76.69,91.74,17.78,5626433,35.09
VLUE,64.59,51.65,86.41,7.28,62.0,182.59,66.77,62.39,61.59,56.5,99.33,100.0,55.48,1078900,164.97
DFAC,64.52,54.04,77.32,42.4,48.38,43.16,42.92,54.12,57.29,55.54,79.42,89.94,60.15,1826066,42.35
VIOO,64.21,65.16,66.94,46.78,76.23,127.89,66.08,76.32,76.0,70.74,50.85,93.67,54.54,165200,126.87
AGQ,64.21,53.16,65.9,100.0,53.52,133.48,49.72,49.54,54.9,59.49,77.23,96.25,17.26,4094766,431.47
BKLC,64.04,52.22,78.74,37.82,80.73,141.1,44.86,87.95,85.38,80.91,88.73,87.71,56.63,511966,136.93
DEHP,63.78,70.14,68.03,17.1,50.77,41.98,45.06,51.07,51.07,51.07,70.77,100.0,27.53,41433,38.79
ARKK,63.72,60.09,59.37,100.0,67.53,79.12,76.42,65.33,62.77,54.02,66.0,68.96,40.45,5685666,92.65
CGNG,63.63,60.88,71.2,36.73,53.7,36.45,18.55,58.83,59.23,64.35,70.83,91.72,47.69,659633,35.28
BOTZ,63.47,63.13,69.79,33.19,47.56,41.45,38.09,52.58,47.02,53.27,91.02,83.23,29.34,1158566,39.78
