Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,68.64,60.53,77.19,58.3,55.42,108.05,66.47,49.92,49.02,51.66,75.0,98.93,54.37,474960,110.34
AMLP,68.51,57.19,82.59,43.36,57.57,54.1,55.3,56.25,56.09,56.34,90.82,91.38,62.72,1256020,53.22
CGDV,68.4,59.1,80.19,46.67,54.21,47.9,61.11,49.98,49.61,56.31,85.8,90.45,61.67,3000926,47.51
BBJP,67.62,60.77,73.92,63.55,45.21,74.28,34.78,53.61,51.72,43.98,80.55,88.64,49.01,2115622,76.88
AVEM,67.26,62.71,72.07,61.43,51.85,92.14,59.34,44.96,45.8,51.35,66.61,98.64,47.45,1230448,94.85
BAI,66.91,57.58,79.25,42.55,51.28,47.06,56.32,51.0,51.36,49.21,85.84,100.0,47.35,2179752,46.2
CGGO,66.88,59.84,74.67,56.08,58.4,38.9,73.29,51.72,52.27,58.28,72.64,90.93,58.07,912292,39.49
DBC,66.1,64.1,70.1,54.13,61.41,31.14,66.45,63.05,60.63,45.87,72.03,100.0,32.97,592102,31.46
AIQ,65.96,58.63,76.29,43.67,50.83,61.27,48.2,49.68,47.72,50.99,91.64,91.65,40.45,1490087,60.31
CWB,65.34,55.55,75.23,55.07,52.95,104.43,41.14,53.15,57.99,63.25,74.47,94.22,53.97,1132194,105.77
ACWI,65.23,57.33,74.14,52.3,46.58,154.57,46.57,48.64,49.94,53.35,73.35,90.23,56.29,2178368,155.47
AAXJ,64.79,60.63,68.83,61.19,46.92,113.24,52.39,45.08,45.57,45.99,70.86,98.24,32.16,288050,116.5
MTUM,64.48,54.86,75.19,49.45,48.57,299.88,55.96,45.4,45.71,47.26,83.59,88.84,49.46,709639,299.47
AIA,63.82,53.54,73.01,58.96,48.59,132.62,53.21,46.68,46.52,55.53,79.58,100.0,33.87,563621,135.66
DGRW,63.82,48.53,79.45,46.81,61.26,96.05,66.69,58.79,59.11,47.21,81.43,88.15,66.98,391975,95.29
ACWX,63.8,57.54,69.21,61.83,47.77,73.84,51.15,48.18,48.28,50.17,59.37,93.76,52.04,702900,76.09
BLCR,63.74,51.9,76.58,46.88,57.21,49.72,63.72,55.36,54.89,52.25,70.25,95.17,62.28,281259,49.33
ARTY,63.67,57.1,69.66,59.96,48.93,66.2,64.41,43.37,44.55,48.39,77.51,100.0,25.09,592844,67.89
DFUS,63.42,50.54,76.88,47.63,59.44,80.54,66.91,60.59,60.29,55.94,80.94,88.66,58.4,500093,80.07
AVLV,63.25,46.03,79.32,51.75,49.84,88.01,65.4,39.9,40.25,59.32,73.41,98.04,64.37,790167,88.4
CGUS,62.7,50.49,75.4,48.06,61.64,43.56,66.28,58.3,57.09,59.48,74.62,88.28,61.28,701393,43.35
BBLU,62.64,67.13,62.66,44.56,66.54,16.4,65.81,64.48,64.48,64.48,61.48,88.25,34.19,151357,16.18
CGGR,62.55,58.85,67.95,50.37,58.31,45.99,71.16,52.0,51.68,52.78,77.3,71.07,53.41,1811248,46.03
DFEM,62.43,50.95,71.5,62.98,60.11,39.28,80.62,51.07,51.04,50.59,52.14,98.29,62.83,484628,40.6
DFAE,62.42,51.79,70.71,63.51,61.03,38.62,55.19,69.76,68.64,72.22,61.45,98.12,49.54,1759282,39.97
AVDE,62.33,52.5,70.12,62.7,49.64,89.56,56.57,47.72,48.1,53.9,60.3,94.1,53.6,836835,92.5
DFIC,62.09,50.75,70.13,67.29,52.49,37.43,55.37,47.74,50.85,50.03,55.92,94.18,58.66,852924,39.12
DFAU,61.83,49.88,74.04,48.62,49.51,50.85,49.53,52.96,53.5,51.44,71.41,89.08,59.57,482825,50.67
DFAC,61.73,48.22,74.54,51.71,50.54,43.08,56.54,47.62,51.15,48.87,71.13,90.27,60.15,1535470,43.27
DBEF,61.64,52.56,69.83,57.0,49.34,51.67,53.11,48.55,47.15,55.65,50.02,89.78,69.68,316303,52.59
DFIS,61.62,55.88,65.99,62.76,55.43,35.96,74.82,48.77,51.41,53.9,47.77,93.32,55.36,398633,37.15
DFIV,60.91,45.57,73.48,59.39,52.35,54.88,65.46,41.64,41.19,48.18,63.11,97.58,57.47,892201,56.21
CGNG,60.88,58.02,63.15,60.92,55.06,35.47,63.55,52.02,52.23,55.87,49.69,89.87,47.69,381572,36.46
CGXU,60.68,54.9,64.95,62.42,52.26,32.6,56.37,44.37,59.72,55.58,49.6,86.95,57.2,865900,33.65
BKLC,60.68,49.13,72.79,46.36,51.72,141.93,45.69,54.58,51.88,52.16,71.01,88.43,56.63,57013,140.65
COMT,60.4,58.81,62.27,57.45,61.08,35.83,62.99,57.85,56.39,53.96,55.76,100.0,25.84,364348,36.51
BBUS,60.32,48.62,72.43,46.53,63.41,133.53,71.44,63.1,66.18,65.6,69.53,88.19,57.42,98476,132.38
AVUS,60.12,45.54,73.72,50.48,70.08,124.68,62.55,73.42,72.64,50.58,66.08,92.06,61.23,254686,124.82
BWTG,59.95,64.09,55.47,65.83,95.01,41.25,95.01,95.01,95.01,95.01,55.07,71.92,36.74,1043,42.95
BNO,59.92,47.77,67.25,71.87,59.35,57.49,43.77,72.65,72.99,56.09,76.4,100.0,18.37,1519687,60.81
CSM,59.64,63.75,58.65,48.18,80.95,84.6,80.95,80.95,80.95,80.95,55.85,88.42,27.18,12554,84.22
DCMT,59.52,56.65,62.49,56.1,67.01,35.7,67.01,67.01,67.01,67.01,45.81,100.0,38.18,1750,36.25
DFAX,59.29,50.07,66.54,59.89,49.55,36.69,36.78,55.67,54.14,54.79,47.66,95.92,54.28,386051,37.62
AGOX,59.22,70.68,53.69,41.07,51.63,34.09,53.3,51.01,52.42,51.43,61.4,73.44,21.66,436253,33.35
CLSE,58.92,50.88,67.9,46.2,45.9,32.95,53.16,46.87,47.47,36.01,63.99,99.41,35.7,155698,32.64
UMI,58.61,50.1,68.16,44.86,62.23,61.06,59.92,62.81,62.81,62.81,67.77,100.0,31.47,13016,60.29
DFJ,58.52,52.33,60.86,71.62,48.74,107.1,50.88,48.07,48.07,48.07,63.34,93.82,19.53,30470,113.22
AVDS,58.45,55.76,60.6,58.44,45.13,77.96,42.6,45.76,45.76,45.76,45.97,94.87,37.69,12504,79.64
BSOL,58.33,60.36,48.37,100.0,52.09,12.11,58.88,50.04,49.19,48.81,65.43,50.0,26.57,2016914,26.6
AMJB,58.27,50.19,68.0,41.92,51.25,36.87,73.91,45.58,45.58,45.58,66.73,95.32,37.62,21848,36.14
CMDT,58.17,50.59,66.16,48.56,69.91,34.47,67.94,70.52,70.52,70.52,50.04,100.0,45.47,61177,34.35
