Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.87,72.19,66.44,67.77,45.0,94.7,37.16,47.9,48.31,48.97,49.04,100.0,47.6,1451033,99.1
ACWI,65.01,65.85,65.04,61.46,49.42,154.44,49.76,51.61,52.27,53.5,46.05,91.54,56.29,3930100,159.0
AIQ,64.4,63.2,60.38,89.34,46.06,63.35,33.21,58.41,62.73,59.16,38.56,99.27,40.45,5324333,70.26
AIA,64.0,61.47,62.81,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.78,100.0,40.45,298400,150.28
AVUS,62.89,54.63,70.63,57.22,45.01,125.96,33.73,48.51,49.22,51.98,51.72,97.61,61.23,262400,128.28
ASHR,62.73,67.55,59.4,60.06,53.7,36.06,56.56,51.86,54.95,57.0,59.53,94.45,18.37,5692533,36.99
AGEM,60.58,67.57,53.68,67.14,52.88,48.67,53.93,52.62,52.62,52.62,22.38,100.0,36.16,9433,50.85
AVUV,60.5,43.42,75.69,52.89,52.05,122.38,54.07,53.09,51.35,50.96,70.38,100.0,53.54,1220033,123.27
ARTY,60.11,52.76,60.79,86.1,46.88,74.42,49.18,46.48,46.93,51.19,47.04,100.0,31.1,866666,81.8
AMZO,58.98,64.77,46.15,100.0,49.71,18.85,50.0,49.64,49.64,49.64,62.18,50.0,22.95,15133,27.58
CHPY,58.9,48.1,67.55,58.88,47.78,83.21,54.54,46.32,40.68,48.7,54.85,100.0,44.51,808333,85.1
BBUS,58.54,52.92,62.09,63.24,55.06,132.32,73.11,47.11,46.95,48.09,37.89,90.29,57.42,171400,136.85
AMDL,58.51,49.79,57.19,100.0,46.16,66.99,47.44,51.05,43.58,51.15,49.32,100.0,16.43,3973933,78.0
BBC,58.34,55.38,62.88,47.43,59.84,48.49,54.8,61.1,61.1,61.1,75.0,100.0,5.45,40633,48.18
