Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,78.76,80.0,73.52,100.0,47.07,86.79,35.31,50.18,49.08,67.69,97.49,64.25,56.37,8692394,104.4
IBB,74.05,77.93,80.52,26.19,65.78,213.56,70.82,63.54,62.56,54.68,96.83,98.31,40.75,2616353,201.56
COPX,73.66,71.27,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3841584,99.65
PHYS,72.88,79.5,62.15,100.0,49.59,35.0,50.86,50.88,49.37,63.28,97.47,62.19,20.91,6769869,42.07
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1611343,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7454676,92.65
PDBC,71.58,60.0,83.9,56.33,52.58,18.65,51.82,52.9,57.38,49.86,96.36,96.31,54.88,3828699,18.95
AIA,70.09,62.82,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505633,150.82
PPLT,69.57,79.31,55.69,100.0,48.94,17.02,42.33,48.11,55.67,67.32,91.92,51.66,18.11,4445267,26.16
OUNZ,69.44,68.92,63.75,100.0,53.28,44.36,45.05,55.79,53.82,64.24,84.64,64.22,38.84,789702,53.35
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40884,43.85
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7437941,45.05
PIT,66.65,67.86,69.58,47.14,45.86,78.98,29.4,53.28,53.28,53.28,70.74,99.28,33.58,49719,78.42
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972278,25.97
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,424846,81.8
PICK,65.4,57.67,71.46,66.04,65.79,65.7,69.86,60.29,60.3,57.94,90.71,92.48,24.48,811289,68.45
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220909,124.89
URA,64.84,60.0,61.68,100.0,48.93,46.07,44.08,47.02,64.38,49.05,92.61,48.23,41.27,3112068,62.28
PPH,64.8,62.42,71.1,42.81,47.96,116.63,46.47,49.21,47.24,51.72,81.77,91.91,34.38,359496,114.57
QQWZ,64.73,62.2,68.53,55.81,72.4,29.56,72.4,72.4,72.4,72.4,73.88,88.54,38.93,7988,30.0
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785042,70.26
COPJ,63.82,62.09,58.92,95.19,53.88,47.85,50.84,50.85,50.46,49.03,69.65,86.02,14.79,101986,53.94
COPA,63.69,70.01,61.05,51.65,72.92,57.51,72.92,72.92,72.92,72.92,69.0,95.47,11.61,3960,57.75
ICOP,63.61,70.48,60.25,52.94,66.5,59.34,56.47,68.14,67.09,54.18,71.61,92.5,9.37,202073,59.78
PWER,63.61,68.08,62.98,48.88,75.49,46.66,75.49,75.49,75.49,75.49,70.18,94.76,17.5,4090,46.53
BBC,63.45,70.07,60.13,53.54,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25507,54.95
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39763,30.29
PSLV,63.18,61.69,57.0,100.0,46.67,22.84,42.88,47.73,49.75,51.27,96.62,61.56,5.45,7922767,38.13
OAIM,62.75,65.8,59.64,66.11,74.47,48.12,86.55,71.45,71.45,71.45,57.3,81.49,36.88,35551,50.14
