Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535453,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6931162,45.13
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39174,43.85
COPJ,66.26,67.03,59.27,98.09,55.69,47.46,56.35,55.02,53.27,52.67,70.48,86.18,14.79,116472,53.94
UGL,65.98,67.71,57.8,100.0,47.55,57.91,50.02,48.04,52.9,58.91,98.4,58.74,9.35,3881953,90.4
BCI,65.45,55.24,74.73,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.26,92.46,41.76,928414,25.97
LENS,64.64,65.56,61.47,76.8,63.4,47.43,63.4,63.4,63.4,63.4,75.0,80.52,23.47,12532,50.84
COPP,63.07,67.69,59.28,63.57,48.01,45.85,53.04,50.92,53.9,53.05,70.7,93.01,6.62,177128,47.46
BSOL,62.99,60.0,57.98,100.0,68.16,13.25,60.29,74.98,78.15,78.45,92.98,50.0,26.44,5363467,26.6
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7044491,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3004,20.61
COAL,61.96,69.54,51.85,82.2,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43313,29.1
TMED,61.17,55.31,68.27,49.14,49.26,36.17,49.26,49.26,49.26,49.26,61.48,100.0,39.16,3552,36.09
BPH,61.04,70.0,50.58,77.52,65.22,69.31,65.22,65.22,65.22,65.22,48.39,77.76,21.41,1400,74.43
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705906,100.83
COMT,60.33,50.95,65.41,72.48,52.55,34.59,54.98,52.36,53.39,54.49,69.38,95.18,26.06,158744,36.65
UBEW,60.13,67.21,46.49,100.0,56.47,28.69,56.47,56.47,56.47,56.47,63.17,50.0,22.95,8125,39.88
URNJ,59.79,68.69,44.62,100.0,45.64,26.67,36.5,53.1,52.61,48.29,74.1,47.38,7.01,557509,40.81
CPXR,59.54,72.14,45.73,78.19,48.38,32.45,33.94,51.99,51.99,51.99,30.82,95.17,5.45,23288,34.91
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642366,110.76
CEF,59.24,53.55,55.65,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.56,60.89,12.32,532472,61.38
COTG,58.81,69.93,41.68,100.0,68.56,13.42,75.24,65.28,65.28,65.28,49.4,50.0,22.95,221697,17.8
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302182,68.18
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459934,57.15
CSNR,58.26,50.21,66.52,49.18,64.3,38.59,72.33,62.29,62.29,62.29,72.33,88.4,34.23,11605,38.51
CMDY,58.14,49.8,64.86,57.89,59.6,62.5,63.03,58.87,58.87,58.87,72.43,91.95,24.42,58637,63.76
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048233,54.76
AGMI,57.39,47.93,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1448,91.8
KROP,56.84,70.01,47.82,49.21,81.95,36.9,81.95,81.95,81.95,81.95,68.55,63.4,5.45,3170,36.83
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752003,54.46
BATT,56.11,50.2,53.05,95.08,63.23,16.04,63.7,62.03,62.03,62.03,69.21,77.59,5.57,29832,18.08
CANC,55.72,49.57,63.34,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.96,99.8,20.07,21410,43.51
AUMI,55.69,51.09,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4143,124.28
BLSG,55.64,50.8,50.63,100.0,60.53,2.6,63.52,56.64,56.64,56.64,75.0,50.0,22.95,289112,16.2
BBP,55.5,50.5,61.89,43.55,66.14,106.91,50.53,70.04,70.04,70.04,69.92,100.0,8.06,9405,105.21
TOXR,55.37,50.09,50.67,100.0,61.58,14.44,51.89,62.17,62.17,62.17,75.0,50.0,23.06,28127,23.38
TXXH,55.34,50.07,50.63,100.0,53.93,60.47,49.46,55.05,55.05,55.05,75.0,50.0,22.95,22629,74.74
TSOL,55.34,50.06,50.63,100.0,64.3,9.41,78.0,60.88,60.88,60.88,75.0,50.0,22.95,19857,14.2
TSUI,55.34,50.05,50.63,100.0,57.48,16.09,60.44,56.74,56.74,56.74,75.0,50.0,22.95,25693,26.55
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6894,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.45,80.85,80.85,80.85,80.85,75.0,50.0,22.95,2066,27.44
BBC,55.2,52.04,57.58,55.97,48.06,54.13,33.34,51.74,51.74,51.74,59.85,100.0,5.45,14570,54.95
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823934,79.72
CIBR,55.11,46.27,56.15,85.31,48.33,93.23,53.57,46.09,43.1,59.61,34.44,85.2,47.59,1887489,102.26
UGLD,55.06,61.83,50.09,52.88,56.66,25.45,68.1,54.35,54.64,54.73,73.45,50.0,22.95,112103,25.63
UECG,55.06,50.53,49.69,100.0,64.84,5.22,52.45,67.98,67.98,67.98,72.3,50.0,22.95,394552,15.46
USCI,54.79,43.69,65.77,44.28,72.1,105.01,53.8,76.68,76.68,76.68,62.28,98.15,32.06,9221,103.53
COPZ,54.5,50.14,48.88,100.0,56.5,19.73,54.3,57.05,57.05,57.05,69.99,50.0,22.95,71775,26.4
TXBC,54.26,47.36,50.63,100.0,77.05,17.06,77.05,77.05,77.05,77.05,75.0,50.0,22.95,1507,25.53
BBRE,54.22,57.89,49.14,64.99,59.37,109.15,65.0,57.96,57.96,57.96,35.02,84.58,24.27,13244,113.4
BGLD,54.17,50.18,55.29,64.49,63.23,17.83,58.94,64.27,64.27,64.27,70.91,57.8,34.13,16106,18.5
CRDD,54.03,50.02,48.05,100.0,51.17,16.76,51.17,51.17,51.17,51.17,67.61,50.0,22.95,8167,22.92
AIA,53.93,28.62,67.15,89.08,50.76,136.09,32.11,71.24,71.39,41.2,59.02,100.0,38.32,503387,150.82
TPYP,53.87,47.37,56.6,66.22,48.4,42.84,37.99,50.23,50.23,50.23,38.83,91.41,36.72,36106,44.65
CDIG,53.83,65.63,44.52,53.2,59.91,26.84,59.91,59.91,59.91,59.91,57.53,50.0,22.95,22835,27.06
CGDV,53.78,39.41,63.57,62.36,47.3,50.04,26.33,63.94,60.62,60.21,35.76,93.01,61.67,2737740,51.63
CRY,53.72,50.05,47.43,99.89,48.01,17.4,48.01,48.01,48.01,48.01,65.84,50.0,22.95,7445,19.88
ARKB,53.61,57.79,40.98,100.0,78.61,26.12,43.85,87.96,86.43,69.95,100.0,0.0,19.94,2896519,41.99
BITB,53.52,57.04,41.41,100.0,64.98,42.74,61.18,76.58,74.18,64.81,100.0,0.0,21.38,2623043,68.74
BMED,53.21,50.01,61.23,25.93,53.94,34.41,53.94,53.94,53.94,53.94,75.0,89.16,12.58,4484,32.45
CRCO,53.2,44.92,50.46,100.0,64.68,15.31,84.21,56.53,58.12,57.93,74.5,50.0,22.95,87306,25.28
LBAY,53.19,50.01,56.16,51.07,89.17,28.4,89.17,89.17,89.17,89.17,75.0,56.78,33.47,1571,28.48
JNUG,53.14,34.59,58.61,100.0,60.85,211.5,72.75,55.52,55.47,60.3,98.21,63.03,7.27,312175,359.59
AFK,53.11,50.33,52.56,66.99,47.85,29.54,46.35,48.23,48.23,48.23,70.39,72.72,8.23,55346,30.85
UMI,53.0,43.72,58.6,62.13,58.15,61.08,61.34,57.35,57.35,57.35,42.1,98.21,31.65,24318,62.99
CLOU,52.91,55.78,47.14,70.29,51.11,27.7,41.08,58.27,56.68,54.58,50.6,78.55,6.47,168969,29.18
AAPU,52.34,41.71,51.32,100.0,55.26,39.11,55.56,56.75,55.72,55.22,51.67,89.93,5.86,1037745,48.89
TXXS,52.15,42.09,50.63,100.0,50.91,26.36,51.53,50.76,50.76,50.76,75.0,50.0,22.95,10727,306.6
ARGT,52.07,57.26,41.59,83.73,65.51,94.86,44.91,69.31,69.0,52.21,49.68,55.03,16.47,148609,103.6
TSMX,51.72,39.39,51.93,100.0,46.25,74.1,37.6,46.25,44.66,49.62,42.24,98.36,9.06,368172,105.95
AIS,51.7,36.89,53.88,100.0,82.76,66.49,83.43,83.15,82.39,62.0,39.19,100.0,17.22,296214,88.79
AVUV,51.66,33.14,64.79,60.1,69.89,125.79,51.03,72.21,70.08,61.96,41.08,98.13,53.54,1331415,129.05
ACWX,51.55,29.86,68.58,53.13,55.56,77.45,45.46,63.41,62.24,55.69,65.7,85.34,52.37,1307691,78.06
UNX,51.48,43.97,47.79,100.0,60.43,114.45,60.43,60.43,60.43,60.43,66.86,50.0,22.95,1485,273.0
BHYP,51.3,51.55,52.75,43.03,63.07,43.78,96.86,55.46,55.18,57.31,81.04,50.0,22.95,634842,43.03
AAXJ,50.91,28.34,62.39,83.79,53.38,114.34,48.85,50.18,50.5,53.6,60.44,88.75,33.92,266516,124.89
ABEQ,50.86,48.86,51.86,53.88,60.43,39.45,62.59,59.89,59.89,59.89,58.04,62.45,32.3,29378,39.84
AUAU,50.68,40.01,50.63,93.58,76.48,44.58,76.48,76.48,76.48,76.48,75.0,50.0,22.95,1939,50.03
AMZA,50.61,43.96,56.78,46.38,45.47,49.95,43.14,44.92,44.92,44.92,48.23,92.21,25.43,25290,49.5
AVNV,50.6,38.23,60.62,49.99,74.05,86.77,74.05,74.05,74.05,74.05,54.19,88.23,35.92,32264,86.77
CGUS,50.5,36.62,58.66,65.18,54.1,45.02,50.92,52.72,51.58,61.83,36.29,78.78,61.28,1883488,46.8
BCDF,50.23,50.84,44.92,74.37,69.9,34.06,69.9,69.9,69.9,69.9,65.8,45.58,19.8,1154,36.27
ASCE,50.1,40.15,54.66,67.08,50.58,34.76,58.66,50.17,50.17,50.17,24.89,96.25,40.87,57682,36.31
BDRY,49.83,42.99,58.24,35.17,54.28,14.69,64.05,50.67,50.67,50.67,61.73,100.0,5.45,31409,14.16
BULZ,49.73,35.94,50.7,100.0,46.54,34.61,49.83,40.93,44.36,46.56,37.37,88.0,22.74,409925,56.09
AIPO,49.63,37.56,49.22,100.0,52.2,28.42,44.02,50.18,50.56,48.58,28.54,86.96,29.33,1332136,34.79
KAT,49.43,55.33,45.28,46.61,50.61,59.19,53.05,50.0,50.0,50.0,56.17,50.0,27.07,18908,58.69
AAPY,49.21,41.12,46.95,92.84,45.86,25.75,45.86,45.86,45.86,45.86,33.27,85.43,18.03,5071,28.84
KCOP,49.08,50.18,48.27,48.75,62.94,25.39,44.37,67.58,67.58,67.58,68.23,50.0,22.95,16820,25.31
BBCA,49.07,18.37,73.46,49.93,57.04,107.11,89.46,52.17,53.7,33.45,65.38,94.26,58.61,127605,107.09
APLZ,49.05,38.47,47.32,100.0,59.43,23.44,88.07,47.33,46.14,48.04,65.53,50.0,22.95,141396,156.75
BIOY,48.77,46.71,48.11,60.3,69.24,21.16,69.24,69.24,69.24,69.24,67.78,50.0,22.95,1150,21.72
KBWP,48.26,50.11,44.14,61.46,63.8,136.35,65.5,63.38,63.38,63.38,37.14,60.23,33.52,9883,140.37
KBWY,48.23,41.5,49.56,68.49,52.86,18.34,56.11,54.56,53.41,52.52,37.11,90.79,15.98,192005,19.23
BFOC,48.13,41.55,43.02,100.0,66.67,17.14,66.67,66.67,66.67,66.67,53.25,50.0,22.95,4548,20.7
AGNG,48.02,43.49,50.26,54.93,47.14,38.83,46.28,47.35,47.35,47.35,58.56,66.01,22.19,10315,39.31
AAPW,47.98,40.51,43.72,99.14,59.48,38.64,64.22,58.29,58.29,58.29,27.92,88.6,9.79,12024,44.05
TRUH,47.92,50.0,48.47,36.86,74.85,30.48,74.85,74.85,74.85,74.85,68.81,50.0,22.95,1306,29.51
AVXC,47.92,26.99,56.91,86.7,57.67,80.63,33.53,63.71,63.71,63.71,40.31,96.28,30.35,21379,88.77
CGBL,47.75,23.32,65.85,54.96,50.65,38.2,25.6,44.61,45.01,38.71,56.52,68.6,73.52,1059987,38.68
AHLT,47.68,37.1,52.14,67.75,49.09,29.18,49.09,49.09,49.09,49.09,36.11,88.19,28.8,4815,30.53
TMFX,47.6,50.19,45.4,48.29,66.51,24.75,66.51,66.51,66.51,66.51,52.11,67.21,12.11,1279,24.64
AMJB,47.52,33.94,57.33,52.74,56.12,37.41,66.37,55.69,55.69,55.69,37.57,93.86,37.78,80415,37.67
