Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,70.3,65.34,78.51,49.07,59.57,77.75,70.25,56.73,56.33,44.92,90.35,89.08,52.37,2241600,77.57
AVXC,69.46,74.06,63.17,82.5,89.21,81.56,97.07,86.3,86.3,86.3,56.57,97.89,30.35,119500,88.77
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1635800,159.0
AVDV,67.97,54.08,83.21,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.23,92.91,54.37,578600,109.54
AIA,67.89,56.71,73.81,83.05,64.28,138.36,52.91,69.73,67.62,57.46,78.04,100.0,38.32,138900,150.82
AIQ,67.11,52.24,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
AVLV,66.53,50.5,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823500,93.13
AAAU,66.03,56.06,67.22,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.3,60.16,38.04,1131433,54.71
AQLT,65.98,70.25,66.14,48.14,49.46,32.39,50.22,49.41,49.41,49.41,68.0,91.91,33.89,212866,32.24
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1645333,25.97
BLCR,65.86,57.06,74.86,56.03,57.52,50.19,66.75,57.78,56.11,53.92,62.33,98.18,62.28,318766,50.96
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500366,44.47
AVNV,64.3,64.95,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13100,85.89
AVUV,63.99,51.91,76.64,49.09,51.54,127.51,42.43,52.53,51.56,51.32,73.07,100.0,53.54,1129700,127.22
BESF,63.76,67.87,56.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,35.74,92.9,39.32,1466,43.25
AFOS,63.73,56.8,69.82,61.04,53.63,46.67,58.15,52.5,52.5,52.5,65.48,100.0,39.69,12633,48.0
BINT,63.54,62.25,67.47,49.1,64.06,33.08,68.93,62.84,62.84,62.84,66.89,90.25,41.57,37566,33.01
AVEM,63.3,42.87,76.49,79.08,47.06,93.5,40.64,49.14,50.81,45.88,83.07,92.62,50.01,1289100,100.83
ASLV,62.62,66.09,62.72,48.22,55.97,31.3,55.97,55.97,55.97,55.97,59.91,84.86,40.16,5400,31.16
BKSE,62.52,69.28,58.67,54.73,74.31,45.48,75.42,74.03,74.03,74.03,52.8,99.23,18.19,14000,46.02
AMLP,62.02,48.13,75.65,49.38,57.43,54.67,53.51,58.45,57.62,56.72,68.26,94.11,62.72,1316166,54.58
CALF,61.96,52.69,72.39,46.88,54.88,56.21,51.86,57.49,56.97,53.67,74.5,100.0,37.7,414866,55.78
BMED,61.87,70.01,58.63,45.53,87.96,32.45,87.96,87.96,87.96,87.96,69.77,86.95,12.58,2766,32.09
BBMC,61.72,61.21,65.35,45.63,73.71,129.1,67.5,75.26,75.26,75.26,64.57,95.78,30.76,11500,127.7
AGEM,61.65,53.79,66.67,67.95,58.99,48.93,58.99,58.99,58.99,58.99,59.66,99.76,36.24,8133,51.23
BKDV,61.64,51.79,73.26,42.9,71.08,34.98,71.96,74.42,73.31,68.61,71.13,98.33,46.48,281700,34.37
BUFR,61.48,43.13,78.66,48.99,55.45,37.35,58.33,51.08,52.03,63.04,82.38,81.42,71.1,971066,37.26
BGRO,61.45,70.0,56.07,54.14,75.36,44.03,75.36,75.36,75.36,75.36,66.85,73.61,23.03,1166,44.49
ARTY,61.07,40.14,74.38,78.22,56.06,76.03,51.32,58.85,58.98,53.53,87.01,100.0,29.75,305533,81.8
BVAL,61.02,57.53,67.45,42.83,57.63,32.3,62.13,56.5,56.5,56.5,60.94,95.99,41.76,26000,31.73
BBIN,60.24,53.32,69.35,42.42,63.67,81.43,56.4,70.07,70.07,70.07,70.36,82.34,53.01,55866,79.92
ASCE,60.18,55.71,65.58,51.04,54.22,35.13,37.93,59.29,58.88,59.27,53.74,98.61,40.87,79900,35.22
AKRE,60.09,54.23,56.8,100.0,47.24,58.68,47.99,44.3,44.33,50.46,62.61,50.0,57.95,371966,68.18
BGLD,60.04,70.17,47.72,81.16,56.59,17.06,56.54,56.6,56.6,56.6,66.94,40.15,34.13,119433,18.5
AVNM,59.84,50.33,69.16,51.31,54.44,85.2,58.21,49.54,49.54,49.54,69.38,93.92,40.02,43566,85.48
