Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,70.61,64.09,70.31,98.23,50.83,54.77,44.54,46.92,52.98,53.76,64.37,99.74,42.9,3234000,62.28
HGER,70.25,70.86,75.72,40.48,57.0,32.69,30.81,79.54,78.83,67.68,78.54,100.0,44.09,1335233,31.93
AAPU,67.73,71.27,58.45,100.0,52.35,32.93,52.14,50.48,46.42,51.96,86.4,75.64,5.78,6491366,37.89
BAI,67.6,61.8,79.74,30.09,56.94,43.77,68.26,46.92,52.63,54.4,91.47,95.77,47.35,3089133,41.69
AIRR,66.8,59.39,75.35,53.73,51.81,125.27,55.52,48.24,48.35,51.15,68.55,100.0,54.51,837533,126.45
BCI,66.7,58.73,78.38,40.22,46.67,25.52,32.31,53.8,53.45,52.04,90.97,100.0,38.47,1722266,24.91
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.82,44.79,36.02,51.11,52.79,94.46,52.04,3484300,75.08
BCD,65.07,69.55,66.78,38.58,48.78,37.83,34.46,50.22,50.22,50.22,67.41,100.0,27.29,77333,36.78
ARKK,65.02,60.0,62.03,100.0,52.35,78.23,51.82,51.23,51.92,54.06,75.96,66.61,40.45,6378700,92.65
UPRO,64.56,60.64,72.15,42.34,53.46,128.85,60.42,48.15,40.28,53.78,91.66,86.15,33.06,3562900,126.43
QTUM,64.47,57.78,75.28,37.16,51.48,135.69,48.59,50.65,50.41,52.49,93.36,96.18,29.8,474333,131.47
AIQ,64.42,57.49,75.94,34.5,47.9,57.11,44.49,43.9,47.17,45.13,94.52,87.77,40.45,1453700,54.98
AVIE,63.51,60.63,67.71,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.74,99.44,37.67,1433,74.56
ARTY,63.24,59.69,71.51,36.13,50.4,63.46,46.29,52.19,52.73,53.87,90.17,97.35,19.6,824833,61.33
URNM,62.95,59.49,58.31,100.0,47.7,66.36,53.58,46.12,47.61,56.74,50.96,98.45,20.04,486833,84.95
PTF,62.88,68.79,62.52,41.04,76.28,114.09,86.9,70.24,68.65,65.11,71.22,100.0,8.64,175066,111.59
AMJB,62.47,58.89,68.19,48.21,49.79,35.91,61.11,51.33,51.33,51.33,64.19,98.62,37.36,54833,35.75
QQQA,62.19,69.9,61.78,33.41,85.33,67.05,94.54,83.03,83.03,83.03,70.26,100.0,7.28,75966,64.38
BBCA,62.03,55.52,68.35,56.46,67.58,99.26,59.63,74.09,73.71,68.57,48.85,96.21,58.61,570866,100.89
AIA,61.99,51.89,74.96,37.51,57.03,126.12,63.12,51.19,50.98,54.08,89.67,100.0,28.58,315966,122.3
ASHS,61.82,70.09,55.61,59.79,52.59,44.65,37.15,69.12,69.12,69.12,54.22,100.0,5.45,66566,45.77
AAXJ,61.77,52.82,72.14,45.68,55.51,110.39,62.71,54.45,55.96,59.33,84.24,97.37,28.6,361333,109.21
CGMM,61.7,62.01,61.19,62.97,54.33,31.33,53.21,53.78,57.13,54.13,50.25,89.42,41.01,2067000,32.38
AVDV,61.56,52.12,67.37,70.3,45.1,104.74,61.99,41.68,41.84,45.79,45.87,100.0,54.37,799866,110.34
AAPW,61.31,70.07,51.24,76.64,57.76,37.11,45.45,60.84,60.84,60.84,61.12,76.89,9.79,23100,39.76
CNXT,61.17,70.37,55.25,53.97,60.82,52.88,29.85,70.01,68.5,65.97,53.19,100.0,5.45,130500,53.41
CGGR,60.96,51.21,69.32,58.14,47.68,44.86,47.78,47.97,50.8,51.9,78.46,73.83,53.41,2875233,45.79
QTR,60.93,68.07,59.33,40.34,99.1,32.37,99.1,99.1,99.1,99.1,71.53,85.02,15.11,25333,31.6
ACWI,60.64,47.02,73.25,52.03,58.76,150.7,56.53,58.31,56.27,50.42,71.24,89.8,56.29,4362233,151.47
AAPB,60.48,62.87,50.67,99.95,51.05,31.78,54.44,52.54,52.01,52.01,62.75,77.35,5.45,235800,36.31
AGQI,60.35,63.01,57.7,63.0,94.17,17.68,94.17,94.17,94.17,94.17,41.14,93.11,35.7,57266,18.27
CNAV,60.2,64.78,61.91,33.29,47.89,37.41,47.89,47.89,47.89,47.89,66.36,95.91,17.05,5900,35.91
AAPY,60.09,70.02,51.85,61.59,69.69,23.99,69.69,69.69,69.69,69.69,60.98,71.72,18.03,9066,24.71
DFIC,59.69,50.65,64.26,73.01,49.88,36.87,57.79,45.41,49.08,51.84,37.8,95.51,58.66,1159200,39.12
BBC,59.43,73.95,44.11,77.95,53.13,44.81,53.07,53.15,53.15,53.15,21.35,100.0,5.45,40766,48.18
AIPO,59.41,73.41,51.65,42.24,55.68,31.54,55.12,54.41,61.05,58.25,76.97,50.0,24.02,1216500,30.94
AVLV,59.37,33.74,81.56,50.9,53.52,86.19,58.77,48.14,49.33,49.38,79.67,98.17,64.37,753533,86.39
QTEC,59.03,51.11,71.6,27.89,47.55,272.23,50.29,48.13,49.74,46.42,97.13,87.32,23.49,146100,257.97
CGUS,58.76,37.9,77.55,48.21,53.77,42.53,54.59,51.74,58.33,57.92,81.67,87.37,61.28,922566,42.34
AMOM,58.68,67.95,54.34,43.27,45.37,55.45,45.37,45.37,45.37,45.37,62.17,88.41,5.45,8366,54.53
AMZU,58.52,63.95,56.43,47.24,52.89,45.01,52.31,55.08,56.82,48.78,92.01,63.48,6.71,6501166,44.7
ARKG,58.39,55.67,53.38,94.32,46.83,30.58,35.41,47.02,48.19,53.07,75.77,66.3,12.19,1619500,34.39
PSTR,58.31,58.31,60.14,49.2,81.76,30.07,81.76,81.76,81.76,81.76,56.91,84.97,34.93,16133,30.01
AKRE,58.24,51.77,55.07,100.0,47.93,54.39,37.13,54.26,52.27,56.53,57.67,50.0,57.95,735833,68.18
