Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.26,80.0,85.9,83.14,47.52,17.38,28.59,50.61,56.37,51.25,100.0,98.4,54.88,24935233,18.95
DBC,75.7,75.01,74.73,83.34,70.84,29.14,87.7,58.17,58.28,56.5,89.17,97.92,30.82,1883166,31.79
IXC,71.08,56.08,80.77,82.6,60.53,53.63,50.59,66.99,66.65,64.42,100.0,99.4,36.61,771233,58.39
XOP,70.45,59.43,75.16,90.95,45.24,170.04,36.28,49.62,47.21,52.74,99.74,88.08,31.42,2816666,189.43
FDL,68.39,57.12,81.16,49.6,52.36,50.85,45.6,53.43,53.66,52.64,79.69,93.99,67.91,1009666,50.8
XOMO,67.3,63.96,63.55,99.4,58.15,11.09,63.69,55.31,55.31,55.31,75.0,80.78,30.08,86233,12.65
FTGC,65.82,51.22,76.53,70.64,49.78,28.89,45.1,48.51,48.73,46.03,80.69,100.0,44.29,389533,30.46
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477333,68.18
PIT,63.62,50.21,71.39,78.46,59.73,72.84,44.8,61.74,61.74,61.74,75.51,100.0,33.2,21333,78.42
PIPE,63.05,62.97,64.36,56.78,60.06,30.79,60.06,60.06,60.06,60.06,54.89,100.0,33.82,1933,31.32
CRAK,62.33,66.28,65.94,28.46,51.73,54.79,54.46,53.71,53.18,50.23,79.07,100.0,10.9,487300,51.99
FFUT,62.27,55.05,67.54,64.81,52.92,60.1,56.74,51.97,51.97,51.97,67.24,90.15,41.5,10733,62.41
FLBR,61.1,60.14,54.09,100.0,55.96,22.11,35.24,66.15,66.15,66.15,52.41,87.2,17.42,86266,25.93
FYLD,60.5,55.96,64.57,58.26,49.47,37.91,38.4,53.55,53.55,53.55,64.25,97.3,26.76,37300,38.71
IDV,60.37,37.02,78.1,65.11,47.86,42.69,51.4,52.69,53.87,48.55,82.62,95.03,53.06,736166,44.37
SHEH,60.24,50.03,62.69,88.79,47.62,62.23,47.62,47.62,47.62,47.62,75.0,78.24,30.19,4033,68.92
XLP,59.98,61.7,56.87,68.68,45.79,84.86,42.14,47.88,44.49,48.96,63.6,40.52,68.1,12136533,89.02
SPSM,59.95,51.23,66.64,61.37,53.81,56.42,56.78,54.31,55.25,52.01,45.29,98.38,54.52,1531966,58.07
SNDQ,59.56,52.14,57.41,100.0,52.98,4.0,53.93,51.9,51.76,55.66,94.37,50.0,22.95,241077333,27.65
IYT,59.4,57.04,62.73,52.16,46.32,88.26,38.04,50.7,51.25,53.69,63.55,86.97,33.48,603333,88.74
COMT,59.24,39.36,68.39,93.0,48.47,32.71,48.33,48.96,56.74,51.24,80.0,93.57,25.47,426766,36.65
XLV,59.04,49.66,65.27,65.36,48.58,159.25,51.64,46.43,46.12,50.97,51.38,77.54,67.16,9206566,165.61
AMJB,58.99,50.19,66.23,57.95,56.88,36.27,63.53,55.22,55.22,55.22,64.8,92.41,37.35,16400,37.01
BSOL,58.78,63.68,46.62,100.0,56.02,10.58,53.43,60.86,60.5,48.99,60.51,50.0,26.48,2154300,26.6
CSNR,58.55,42.74,64.26,93.2,48.89,34.35,50.71,48.44,48.44,48.44,63.16,91.1,34.23,8833,38.51
XLK,58.36,48.66,58.6,95.91,48.14,175.71,55.84,47.47,48.44,48.33,34.36,91.94,47.97,9445600,198.49
VGT,58.22,47.36,60.54,90.11,51.37,113.23,47.29,50.97,50.31,53.12,42.52,90.86,46.2,4721566,125.85
DAMD,58.1,52.51,54.19,100.0,54.73,1.74,60.74,53.97,52.49,57.83,85.16,50.0,22.95,70941700,31.12
IYR,58.05,59.07,59.14,48.52,64.58,105.55,79.8,56.53,54.55,53.54,71.34,58.71,45.41,4800900,105.16
CMDT,57.94,35.41,71.88,78.37,59.01,32.34,55.99,63.38,63.38,63.38,71.64,98.3,41.34,42700,34.81
CCNR,57.88,44.73,59.97,100.0,69.27,37.52,69.27,69.27,69.27,69.27,48.05,97.07,30.6,6700,43.85
AAPU,57.84,47.8,70.32,35.63,48.27,44.14,53.97,45.53,40.38,47.95,95.87,100.0,5.89,2432800,42.61
BRZU,57.82,59.68,47.89,100.0,53.09,93.69,62.79,50.67,50.67,50.67,54.78,77.37,5.45,11466,132.39
SNPD,57.52,62.77,55.46,46.79,54.02,30.44,54.02,54.02,54.02,54.02,48.85,80.73,33.69,2200,30.2
DBMF,57.51,32.8,77.66,55.56,54.78,30.94,59.44,54.61,53.45,53.07,81.51,92.9,55.38,1568200,31.38
COPX,57.37,41.79,61.3,100.0,55.55,73.86,66.18,49.17,52.29,52.02,47.41,93.05,40.45,2405200,99.65
EMXC,57.22,42.24,60.65,100.0,46.91,91.67,49.96,42.42,44.29,57.84,28.86,98.66,53.39,3080533,107.12
IWD,57.17,32.18,77.85,53.69,51.0,246.96,51.96,51.93,52.57,46.42,68.01,98.79,64.91,3328033,249.26
AAPY,57.13,50.03,65.66,42.87,62.29,27.79,62.29,62.29,62.29,62.29,73.68,98.46,18.03,6466,27.3
SOLC,56.97,66.65,40.62,100.0,45.04,15.53,45.04,45.04,45.04,45.04,46.38,50.0,22.95,1333,28.66
FRI,56.88,62.46,54.49,46.55,58.71,32.74,53.74,59.95,59.95,59.95,49.42,92.29,16.29,36066,32.46
ASTN,56.82,47.72,55.46,100.0,50.76,7.65,42.96,50.07,43.98,49.27,88.79,50.0,22.95,4686100,25.06
BSVO,56.72,54.01,59.76,52.34,48.78,29.28,36.16,51.79,51.79,51.79,40.72,100.0,35.01,111400,29.45
STSM,56.47,55.83,48.28,100.0,61.6,20.42,50.28,70.95,70.95,70.95,68.26,50.0,22.95,81933,66.08
FNDA,56.37,49.38,61.34,59.5,55.1,37.39,32.13,63.36,63.22,55.88,32.62,93.88,56.88,367666,38.3
XLRE,56.26,56.26,57.4,50.53,61.86,45.23,73.83,54.85,50.69,54.31,66.94,56.5,47.32,3795433,45.29
FNDE,56.24,39.18,67.37,68.78,53.8,40.25,59.45,58.75,58.23,52.57,60.9,86.36,52.77,886033,42.23
COM,56.24,38.52,68.56,65.54,76.02,33.96,86.37,72.83,72.83,72.83,69.46,95.2,36.44,35233,35.33
OILK,56.03,37.86,63.31,92.33,53.4,53.15,58.01,59.96,59.15,53.27,79.15,91.01,12.51,140500,59.44
NVDY,55.86,49.24,54.21,90.6,52.61,12.41,57.65,49.91,53.2,45.33,62.42,74.1,21.44,2094366,13.81
IWX,55.79,30.43,76.57,53.35,47.43,107.81,37.02,50.36,47.7,69.42,71.84,99.22,55.66,255400,108.72
AIA,55.76,40.19,59.37,100.0,46.78,131.84,50.32,42.33,44.97,50.68,34.95,100.0,40.45,475933,150.82
FESM,55.75,42.32,64.87,63.9,63.2,46.93,65.19,60.22,59.88,71.64,37.61,100.0,55.7,869600,48.62
BKGI,55.67,46.85,62.32,57.65,55.85,45.36,60.54,54.25,53.7,54.93,50.96,90.83,42.3,256066,46.24
PBOG,55.64,49.94,52.26,95.31,51.79,32.24,68.24,47.68,47.68,47.68,77.37,50.0,25.6,31300,36.36
WTIU,55.57,39.3,59.7,100.0,58.78,17.68,58.9,58.75,58.75,58.75,75.0,90.91,5.45,32833,25.81
COLO,55.56,48.59,57.52,73.67,55.49,44.51,44.98,57.06,56.85,53.55,63.01,96.06,6.14,244866,47.31
IXN,55.56,42.36,58.3,94.64,57.72,132.95,56.2,53.99,52.72,73.58,33.7,94.49,44.77,344133,149.65
JRE,55.48,59.13,54.03,48.17,90.8,28.13,90.8,90.8,90.8,90.8,47.14,94.25,15.16,1733,28.01
