Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.08,57.78,78.89,65.21,57.28,53.12,65.04,53.76,56.15,53.17,88.27,83.37,62.72,1171972,55.22
IHE,67.9,67.26,74.82,35.89,56.11,102.75,65.68,54.29,54.55,58.38,81.34,97.44,40.84,315932,99.25
XBI,67.54,59.28,80.69,34.86,47.18,161.83,53.74,44.69,45.18,47.69,95.86,100.0,40.45,8502373,155.93
AMJB,66.76,72.47,61.92,68.09,52.99,35.33,52.61,53.09,53.09,53.09,54.53,90.38,37.35,65304,37.01
CIBR,66.65,58.01,74.24,63.27,54.08,91.18,56.24,50.5,47.97,45.14,91.49,79.82,47.59,1664621,94.31
IVW,66.32,67.19,65.69,66.04,50.83,136.16,45.2,56.57,56.71,48.37,57.72,88.02,48.95,1442335,141.85
VOOG,65.81,65.66,65.85,66.22,53.82,81.8,49.96,54.21,52.84,50.47,57.87,88.32,48.93,1007223,85.26
IOO,64.79,56.12,71.57,65.55,52.47,138.43,64.56,51.63,51.92,54.6,56.26,97.08,59.68,109338,144.03
IYW,64.55,61.97,64.49,75.15,59.08,244.53,62.41,54.91,55.92,49.97,51.13,97.88,41.11,444688,260.93
IWD,64.42,52.07,77.06,50.65,57.74,245.31,58.84,56.34,55.31,57.35,66.33,98.21,64.91,1448878,245.71
SCHD,64.22,50.77,77.07,53.73,47.91,32.35,50.98,45.05,46.9,51.48,63.78,98.6,67.47,20074440,32.66
AKRE,63.99,63.86,56.9,100.0,47.79,54.74,53.51,44.31,44.92,48.99,62.89,50.0,57.95,569155,68.18
VOO,63.72,57.84,69.74,57.11,47.58,684.73,48.32,43.98,45.04,48.01,58.72,90.39,58.51,4807952,697.12
IXN,63.68,58.94,63.64,82.87,64.15,137.35,40.65,76.81,72.77,66.82,43.45,100.0,44.77,342953,149.65
IXJ,63.6,57.4,71.0,51.37,61.18,100.54,53.24,70.59,71.04,59.19,87.32,66.07,57.7,234463,100.89
IUSG,63.44,60.0,65.78,65.54,54.8,186.08,51.63,53.54,56.03,59.2,56.86,88.62,49.54,383228,193.6
VDE,63.37,42.61,72.77,99.41,51.2,156.14,33.07,58.91,59.98,56.81,68.69,91.14,56.11,542956,178.14
ITOT,63.19,57.69,69.0,56.15,50.4,163.45,52.46,46.93,46.2,51.71,57.85,89.97,57.53,1244128,166.0
SCHB,63.11,57.29,69.11,56.39,48.72,28.81,40.51,47.89,46.75,49.57,58.22,89.96,57.48,5900429,29.27
RSPT,63.08,55.2,64.75,86.21,51.21,61.34,57.44,47.33,47.26,44.07,42.82,100.0,49.21,930736,67.44
CHPY,63.02,56.92,60.5,100.0,47.38,76.61,39.68,45.11,44.94,45.79,34.75,100.0,44.47,695887,88.35
OAEM,62.73,72.37,51.8,78.78,62.04,48.11,62.04,62.04,62.04,62.04,20.19,100.0,32.44,15837,51.84
EWS,62.62,65.98,65.38,35.43,56.13,31.02,62.37,51.63,51.52,32.88,82.49,83.67,24.08,979117,29.93
IYH,62.37,53.37,73.31,43.65,54.09,68.81,45.01,51.56,51.06,52.76,88.02,75.92,53.09,501836,67.73
VTI,61.99,54.51,69.14,56.12,50.64,367.91,54.95,44.93,45.03,47.54,58.07,90.17,57.53,2958581,373.63
CANC,61.83,64.77,64.87,34.85,47.32,41.93,77.86,39.95,39.95,39.95,71.63,96.53,20.05,72190,40.4
ARTY,61.74,58.36,56.79,100.0,49.74,70.66,59.72,43.67,43.11,52.87,34.13,100.0,32.82,519261,81.8
SCHA,61.72,56.07,65.05,67.65,45.18,34.22,47.49,45.07,44.85,46.37,43.94,98.02,51.2,2104655,35.8
IWB,61.56,53.66,68.97,56.07,47.92,407.96,44.81,47.06,43.01,46.62,59.07,88.5,57.72,338162,414.25
APIE,61.45,73.15,53.78,52.96,60.58,38.9,65.38,57.62,60.61,60.8,39.38,79.63,40.42,301997,39.19
WDNA,61.31,70.01,59.85,33.85,63.97,21.4,63.97,63.97,63.97,63.97,71.95,94.38,5.45,2946,20.57
ASEA,61.3,66.58,59.03,51.57,45.16,20.2,62.93,40.72,40.72,40.72,53.04,93.15,26.22,42268,20.28
IGM,61.19,53.84,62.81,82.52,55.79,157.47,53.57,53.63,54.23,53.46,47.54,97.24,40.45,236564,171.41
CGGO,61.11,53.2,65.29,71.88,53.05,40.53,41.84,57.57,56.06,52.27,45.42,91.36,58.07,1163890,42.88
VT,60.78,53.78,66.94,58.02,48.84,155.65,45.89,49.15,48.6,46.08,52.59,90.39,56.34,2019139,158.84
IYE,60.57,45.6,65.25,97.03,46.14,58.88,40.53,50.47,52.38,48.77,68.2,90.42,32.45,992242,66.73
VEA,60.41,55.24,63.8,64.12,48.31,70.28,52.66,37.84,38.61,46.71,45.96,91.37,52.46,12285102,72.85
BITI,60.35,66.33,52.18,77.28,53.98,26.01,54.86,56.34,54.8,62.56,54.75,89.4,5.77,1300961,27.91
RSSY,60.31,68.49,53.23,63.0,67.61,25.34,70.03,67.0,67.0,67.0,36.97,100.0,17.63,37248,26.19
CGGR,60.24,63.15,57.21,63.77,47.53,46.34,50.6,47.52,48.19,47.98,57.23,60.44,53.41,2691434,47.99
BBP,60.2,67.23,63.06,17.76,46.83,103.23,44.85,47.33,47.33,47.33,75.0,98.27,8.06,15481,95.53
BCI,60.18,44.66,65.83,93.97,51.92,23.11,45.61,61.71,61.37,64.01,61.88,94.71,36.76,1301005,25.97
ACWX,60.16,54.87,63.63,63.95,59.75,74.86,52.01,55.87,55.83,55.08,47.23,89.69,52.37,1160801,77.57
SCHF,60.15,53.82,64.49,63.8,60.22,27.26,62.79,56.46,56.5,61.24,46.21,92.51,53.12,8106626,28.24
PINK,60.14,57.96,64.43,47.4,51.09,39.52,62.67,47.29,46.67,50.7,67.33,89.25,32.08,73239,39.26
UDOW,60.13,61.58,59.32,58.38,47.79,70.11,40.19,42.77,42.52,47.36,68.94,91.14,10.98,1748882,71.61
ACWI,59.91,51.61,66.9,58.19,50.45,155.74,51.23,50.32,50.24,47.18,53.05,89.85,56.29,3743525,159.0
DIEM,59.87,72.41,44.78,85.14,81.05,41.99,87.8,79.36,79.36,79.36,16.61,100.0,13.22,53943,46.03
ITA,59.8,47.66,67.94,67.67,49.88,239.26,55.27,45.21,43.25,47.14,59.91,78.25,65.28,735426,250.31
ARKG,59.57,47.69,69.82,55.83,48.35,41.53,45.72,45.21,44.58,51.78,90.5,94.34,17.1,3313952,42.15
BBJP,59.54,54.14,61.69,70.35,61.59,74.64,68.68,61.39,60.66,55.84,46.11,88.14,49.01,1449744,78.64
VEU,59.54,52.69,64.24,63.46,54.82,82.6,54.09,53.84,53.49,51.63,47.25,90.75,53.12,2200326,85.47
AVEM,59.53,49.89,62.95,80.94,52.62,93.03,42.22,52.85,50.88,60.41,41.11,96.47,49.31,1870404,100.83
