Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.88,52.55,53.2,50.79,94.22,96.03,47.97,4798133,198.49
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
XLE,70.49,60.0,81.58,56.96,49.65,61.91,49.35,49.2,52.41,52.81,88.1,96.34,56.74,22015800,63.01
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
XLV,68.99,62.96,77.06,52.75,54.16,167.37,56.37,53.83,50.36,51.09,73.98,88.62,67.16,6296366,168.53
MTUM,68.82,60.59,72.59,82.85,56.23,317.21,65.75,50.98,51.88,52.36,78.77,86.24,49.46,1098600,345.59
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
XAR,67.2,57.41,78.88,47.92,59.27,296.73,75.99,54.59,54.38,57.35,97.04,81.21,54.98,259866,295.2
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
XLB,66.01,65.66,67.76,58.64,54.79,52.54,61.96,53.37,50.94,41.5,70.94,72.7,58.29,9243100,53.7
XMMO,65.72,52.77,75.19,70.21,52.01,165.15,56.77,51.98,52.23,40.27,83.23,84.82,54.56,358833,173.94
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
XLI,65.54,57.2,74.6,53.57,55.76,186.51,58.78,53.54,55.04,47.42,72.72,87.38,61.87,4194933,188.19
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
BLUC,64.86,68.61,64.62,51.01,51.49,32.31,39.01,54.61,54.61,54.61,66.62,82.57,41.35,35766,32.39
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
MDY,64.34,50.12,79.32,46.35,59.95,716.91,73.47,54.49,53.75,51.99,86.9,89.08,59.08,379566,710.42
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.64,33.13,54.64,64.64,64.64,64.64,64.66,92.0,43.82,48666,32.94
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
XCEM,63.73,52.37,68.97,82.94,58.42,50.87,71.58,58.26,57.25,36.94,70.63,100.0,30.83,104266,55.43
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
MGV,63.51,45.09,81.73,46.1,51.55,168.84,48.84,56.24,54.77,53.27,77.01,98.36,67.83,201200,167.21
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
BFOR,63.08,69.4,61.13,47.55,95.73,24.63,98.2,95.11,95.11,95.11,64.87,90.25,22.8,145100,24.48
BESF,63.08,61.67,61.7,75.61,96.04,40.48,96.04,96.04,96.04,96.04,49.81,92.76,39.32,1633,43.25
BKLC,62.74,51.87,74.45,47.65,52.26,49.66,56.56,48.67,51.34,55.4,75.02,89.16,56.63,293900,49.37
CGGR,62.66,60.09,65.93,56.6,49.8,47.2,57.2,42.49,46.05,53.02,92.04,50.54,53.41,2154800,47.99
MGK,62.64,56.36,68.83,56.8,45.86,90.72,54.87,43.22,44.15,48.95,89.84,68.15,45.11,819066,92.29
MQQQ,62.58,63.94,58.7,76.56,46.77,237.01,50.47,45.84,45.84,45.84,75.88,86.56,6.17,79866,253.87
MOAT,62.56,53.17,74.21,41.92,45.85,113.64,46.83,43.18,45.39,52.34,93.74,67.58,59.17,516600,111.39
ARTY,62.46,42.73,76.22,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.27,100.0,29.75,538233,81.8
AFOS,62.36,52.29,71.36,57.59,60.91,47.09,61.93,60.66,60.66,60.66,69.87,100.0,39.69,11466,48.0
AVMV,62.33,65.76,62.64,47.02,46.19,83.96,46.3,43.66,43.66,43.66,62.0,92.65,28.39,111900,83.34
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
CCNR,62.13,52.55,65.83,81.95,57.08,40.35,57.08,57.08,57.08,57.08,71.57,89.9,31.05,5466,43.85
WTRE,62.06,66.49,50.92,100.0,84.56,24.91,84.56,84.56,84.56,84.56,56.72,84.09,5.45,9700,28.76
CALF,61.69,52.12,72.81,44.41,49.53,56.95,50.11,49.67,51.4,52.27,75.7,100.0,37.7,338533,56.17
XAIX,61.56,50.1,68.06,74.9,49.91,57.19,51.32,49.56,49.56,49.56,74.52,98.83,24.62,10200,60.99
CGMM,61.54,53.64,71.29,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.89,80.45,49.4,710700,33.25
MMSC,61.53,67.77,57.91,54.67,62.07,29.27,62.07,62.07,62.07,62.07,71.25,89.53,5.45,5666,29.62
AKRE,61.49,52.28,61.16,100.0,48.56,59.6,43.66,53.72,53.95,49.11,75.06,50.0,57.95,422066,68.18
ALLW,61.34,56.68,66.26,55.41,50.13,29.92,74.05,44.16,45.98,44.26,69.27,76.09,51.27,603866,30.33
BDEC,61.32,62.98,62.6,48.24,64.35,54.74,64.35,64.35,64.35,64.35,64.42,85.48,33.79,54633,54.5
CGIE,61.22,60.32,65.65,42.66,46.54,38.31,46.21,41.97,42.38,49.39,75.51,67.21,52.32,488300,37.62
BKDV,61.16,50.67,72.33,47.3,49.14,34.99,35.4,56.22,56.06,68.74,68.63,98.2,46.48,236100,34.76
BBMC,61.14,59.41,65.84,44.56,81.41,130.02,83.39,80.91,80.91,80.91,67.31,94.45,30.76,11600,128.27
MEM,61.14,51.64,65.52,77.19,57.38,44.3,57.38,57.38,57.38,57.38,70.51,91.11,29.84,2333,47.53
XTL,61.07,52.16,62.25,90.79,54.13,221.48,43.64,56.86,56.86,56.86,67.16,100.0,12.47,30933,246.63
AGEM,60.95,53.57,65.29,68.74,57.66,48.83,57.66,57.66,57.66,57.66,58.98,96.49,36.24,6666,51.23
XT,60.93,50.4,70.98,52.76,66.77,83.28,76.88,60.2,60.2,60.2,70.51,99.26,38.52,63733,83.86
