Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.16,61.48,83.08,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.61,93.17,54.37,971133,109.54
CGDV,70.1,60.0,84.88,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.84,96.81,61.67,3168800,49.55
AAAU,68.77,63.51,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1362000,54.71
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.29,90.38,56.29,1835800,159.0
AIQ,67.53,52.94,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,1025800,70.26
CGUS,67.29,55.5,82.69,37.42,47.55,46.25,48.88,48.67,48.69,53.78,93.52,90.22,61.28,872600,44.84
AVNM,67.06,70.98,66.51,54.12,46.45,84.6,58.01,41.09,41.09,41.09,64.11,91.62,40.02,95133,85.48
CERY,66.8,70.82,63.53,67.1,71.5,36.94,53.5,73.75,73.2,71.83,49.65,96.03,41.81,252033,38.59
CGXU,66.71,58.72,73.95,62.49,54.1,34.72,52.24,60.11,59.01,49.53,70.7,91.55,57.2,832766,35.84
AVDE,66.05,55.7,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962400,91.67
CGBL,66.0,54.96,78.6,47.12,51.76,38.31,65.51,44.83,44.72,48.95,87.62,73.94,73.52,1266533,38.04
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.29,81.11,100.0,64.37,997233,92.79
CGNG,65.83,65.31,65.69,68.61,48.31,36.47,55.87,48.42,48.3,45.92,59.95,82.49,52.79,397266,38.25
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1246666,25.97
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347633,50.96
CEF,65.46,68.75,55.93,100.0,73.33,44.88,77.99,68.6,69.24,63.64,90.6,58.63,12.32,1408766,61.38
BBLU,64.72,67.19,68.04,38.22,51.38,17.48,51.45,47.51,47.51,47.51,70.04,94.76,34.52,94533,16.98
AVUS,64.58,51.47,79.48,42.55,49.17,131.26,55.56,49.91,46.48,48.4,77.2,97.41,61.23,278166,128.86
AGQI,64.19,67.13,66.37,41.56,82.67,18.83,82.67,82.67,82.67,82.67,68.53,90.51,35.7,8500,18.44
BDVG,63.94,66.88,65.12,46.28,52.44,15.21,35.91,58.64,58.64,58.64,58.67,97.16,35.25,28166,15.07
BUFB,63.71,69.77,61.84,48.8,61.79,40.24,38.15,66.88,66.88,66.88,59.48,86.06,36.33,43000,40.12
CIBR,63.44,49.65,81.02,30.66,47.17,100.6,52.21,46.27,49.69,49.47,95.4,95.29,47.59,1457800,95.96
AVEM,63.37,48.54,70.79,85.54,55.59,91.87,54.2,54.94,51.19,50.81,68.91,90.49,50.01,1464533,100.83
CGVV,63.27,60.67,71.82,30.94,53.64,32.51,40.79,61.25,61.25,61.25,73.78,96.62,40.61,50433,31.03
BBUS,62.75,51.02,76.21,42.33,52.29,139.48,60.9,49.5,48.12,56.4,78.65,89.88,57.42,146066,136.85
