Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,70.73,63.9,75.34,75.02,47.95,59.49,44.99,51.59,52.75,45.36,66.63,100.0,56.74,49995866,63.46
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
XBI,67.89,70.74,64.86,71.64,45.1,131.66,42.64,45.7,47.66,50.08,50.63,100.0,40.45,8018266,139.19
SPSM,67.58,67.67,69.82,56.04,51.34,53.44,42.8,54.2,56.71,50.84,58.6,94.15,54.52,1902466,54.26
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
QLD,66.69,60.0,75.38,50.04,49.85,93.1,43.47,50.99,56.64,52.18,85.04,95.66,40.45,3965033,93.11
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
QLTY,65.8,62.71,72.27,45.76,82.86,41.02,77.48,87.24,86.05,51.09,64.83,89.0,61.42,1171533,40.59
XLI,65.68,63.79,67.19,65.74,45.11,171.77,38.92,46.83,48.58,48.75,54.19,84.75,61.87,8656733,178.81
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
CGNG,64.56,69.78,61.13,60.83,50.92,35.56,44.87,56.86,57.34,45.08,43.56,90.22,47.69,705333,36.55
QQQM,63.97,54.89,74.13,49.47,46.6,295.44,45.63,45.89,49.22,48.14,80.2,91.96,46.24,3760200,295.05
VO,63.66,63.72,66.03,51.58,48.95,78.08,42.07,47.65,49.62,66.52,65.35,76.21,54.96,3451300,78.39
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
PICK,62.38,58.25,63.05,75.51,52.29,63.57,36.81,55.84,55.38,51.51,60.76,100.0,22.61,527666,67.9
QQQI,61.68,44.5,78.05,48.53,47.54,56.3,28.51,55.18,56.3,51.44,78.19,90.14,63.79,6724800,56.09
PIEQ,61.41,64.11,59.18,61.72,59.85,35.12,56.27,63.11,63.11,63.11,40.11,90.81,44.53,916833,36.18
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
CGMM,61.18,59.65,62.64,60.01,52.13,31.57,45.29,49.32,52.9,64.71,56.38,84.27,44.7,1158600,32.38
XLB,61.14,57.04,61.28,76.79,46.36,50.29,38.69,47.5,49.28,51.41,46.15,78.96,58.29,12552500,53.9
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
BOTT,61.07,56.74,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38233,70.07
QMOM,60.79,76.18,47.6,65.19,60.19,77.5,65.54,58.85,58.85,58.85,30.25,85.34,23.82,48633,80.56
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
BULZ,60.08,41.66,70.89,79.68,46.87,43.67,43.52,48.77,48.52,52.89,81.4,100.0,24.67,939900,47.17
TECL,59.6,42.79,77.25,38.64,51.5,207.85,38.38,56.51,57.0,57.76,87.43,100.0,38.83,958400,202.11
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
BOTZ,58.71,58.11,58.2,63.62,46.93,40.29,41.04,48.69,49.61,51.01,64.23,76.91,29.34,935500,41.71
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
VOOG,58.65,43.22,72.08,53.19,45.98,82.11,41.63,46.63,49.42,56.78,74.79,89.22,48.93,1453033,82.77
SPTM,58.5,39.81,75.39,48.76,47.86,90.35,45.74,47.43,49.08,51.81,75.14,89.72,58.96,623400,90.07
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
VOO,58.32,38.94,75.69,49.04,52.14,685.55,50.46,52.73,51.83,50.56,76.6,89.51,58.51,5714666,683.91
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
BKGI,57.78,47.59,67.84,48.19,50.64,46.47,30.75,56.28,55.85,66.47,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
VNQ,57.65,55.63,60.31,52.46,50.77,96.77,26.52,62.79,62.59,59.17,65.32,66.8,46.9,2899500,97.37
BOBP,57.58,60.58,54.76,59.69,71.09,30.71,71.09,71.09,71.09,71.09,36.02,88.82,36.88,3333,31.47
SHLD,57.54,43.69,60.13,100.0,49.29,65.15,38.76,53.63,57.11,49.98,51.96,65.26,63.67,1664566,78.49
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
VONG,57.36,43.27,70.28,49.13,45.78,128.62,37.41,51.16,50.5,52.77,77.16,81.67,48.95,1322400,128.34
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
QQWZ,57.02,48.49,65.46,48.95,45.04,28.7,45.04,45.04,45.04,45.04,60.29,92.08,40.45,7066,28.63
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
PIPE,56.92,50.02,66.71,35.53,67.54,31.32,67.54,67.54,67.54,67.54,61.6,100.0,33.82,5800,30.23
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6828766,114.18
VOLT,56.75,57.99,52.97,70.69,48.46,39.59,44.09,40.52,42.44,45.85,26.62,100.0,28.83,466866,41.75
SPWO,56.66,54.75,58.13,56.95,49.34,32.79,55.78,40.94,40.94,40.94,41.21,97.88,31.5,53200,33.37
SPUT,56.51,50.02,60.95,60.25,48.6,28.52,48.6,48.6,48.6,48.6,51.18,88.84,39.82,2666,29.27
VOE,56.5,35.59,74.19,51.66,49.09,194.37,45.9,47.2,47.21,56.46,64.13,92.87,64.14,202100,195.18
QLVE,56.47,64.01,49.41,61.61,63.93,32.96,59.71,64.99,64.99,64.99,31.88,88.6,24.15,1800,33.95
QQQG,56.45,53.57,61.57,42.39,48.7,29.88,48.7,48.7,48.7,48.7,61.54,93.31,24.58,6433,29.32
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
TDI,56.28,53.08,58.36,58.68,72.73,44.75,76.66,66.72,66.72,66.72,37.76,98.39,35.7,45200,45.74
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
CGIC,56.09,45.77,64.74,54.12,48.5,36.07,53.68,43.2,44.62,52.11,50.01,93.77,48.05,369000,36.44
SPUS,56.08,44.81,66.62,48.46,45.37,57.23,35.53,47.55,48.06,53.72,69.43,90.23,35.79,379733,57.01
BBAX,55.99,48.17,60.46,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.53,85.87,58.73,280833,63.79
PINK,55.99,47.41,60.4,68.24,50.95,36.86,51.94,51.43,51.43,51.43,61.28,84.51,31.24,28400,38.62
ADPV,55.92,61.14,52.33,53.03,67.3,46.07,65.43,67.77,67.77,67.77,47.38,79.33,26.61,12733,46.42
SPTE,55.92,50.28,62.2,47.03,61.41,46.16,58.89,64.45,64.45,64.45,58.44,99.88,22.62,31200,45.82
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141333,69.08
QQXL,55.9,70.02,44.97,54.05,50.48,58.21,50.48,50.48,50.48,50.48,58.82,50.0,22.95,6033,58.8
ASMH,55.75,47.38,66.71,34.4,75.35,110.91,75.35,75.35,75.35,75.35,65.18,100.0,29.66,1466,106.75
CGUS,55.65,35.9,72.89,48.48,50.83,43.7,35.49,53.86,55.15,52.84,66.66,89.06,61.28,926766,43.53
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
QQEW,55.46,63.57,52.26,38.99,52.53,150.55,44.27,55.61,55.61,55.61,70.33,57.04,25.6,58666,146.52
TEK,54.83,50.02,58.78,54.3,54.29,39.47,54.29,54.29,54.29,54.29,54.31,97.2,19.18,3933,39.9
QPUX,54.8,51.31,48.55,100.0,46.7,49.29,46.01,52.17,52.87,55.34,69.03,50.0,22.95,677100,268.83
BDVG,54.75,45.6,64.67,41.72,61.35,14.1,61.35,61.35,61.35,61.35,64.44,90.12,35.25,2500,13.82
ASIA,54.73,50.02,57.13,61.59,56.19,42.93,56.19,56.19,56.19,56.19,42.82,99.67,24.18,2966,44.21
BITI,54.63,39.73,57.47,100.0,53.62,23.05,53.34,56.84,56.05,51.52,78.31,80.69,6.07,1034433,29.0
ASHR,54.36,49.64,55.46,67.73,51.49,35.35,39.44,61.68,60.48,56.5,51.27,91.95,17.78,3809700,36.99
JEMA,54.3,53.94,53.08,61.88,45.91,60.76,63.86,44.35,44.35,44.35,37.27,100.0,16.77,59566,62.62
SHOC,54.28,50.1,57.93,52.71,50.87,107.66,41.7,54.59,54.59,54.59,57.7,100.0,9.11,18833,108.39
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3400,56.34
APLX,53.81,44.79,51.78,100.0,46.58,33.55,47.07,41.71,41.91,56.22,78.27,50.0,22.95,1694200,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,14000,51.29
AMDY,53.66,44.21,61.56,51.92,60.49,53.64,49.69,65.51,64.67,53.64,70.38,100.0,6.42,405933,53.9
BBIN,53.65,42.37,61.6,59.05,55.47,78.08,50.22,52.93,52.63,55.02,48.27,82.29,53.01,65233,79.89
XLF,53.55,55.15,46.87,80.52,46.36,51.94,42.56,45.62,49.81,52.31,63.2,21.86,57.01,32933533,56.23
AVNM,53.55,45.25,59.76,55.7,48.93,83.05,54.04,50.95,50.95,50.95,41.02,95.9,39.46,28500,84.25
PFF,53.5,51.66,54.28,56.92,47.41,31.24,58.91,44.21,49.1,49.62,47.98,53.48,62.56,3391333,31.79
PHYS,53.5,40.49,54.6,100.0,60.85,34.11,71.95,56.43,54.01,53.82,48.57,84.55,26.69,1793033,42.07
BKDV,53.47,40.38,65.39,46.2,53.54,32.69,49.46,51.79,53.58,52.52,55.88,93.9,43.21,255700,32.38
BMNZ,53.45,44.57,51.24,100.0,65.79,18.37,74.07,68.11,68.32,53.12,76.73,50.0,22.95,803633,47.99
