Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885566,88.46
IEUR,70.06,78.46,65.82,57.69,46.61,75.49,36.09,52.1,51.48,39.58,71.63,74.49,48.91,2683300,76.97
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
IEMG,66.63,64.77,68.84,63.06,50.84,80.57,42.48,55.8,55.15,55.77,59.56,98.37,45.2,10281566,83.29
EFV,66.24,56.66,75.65,57.49,57.24,78.65,47.74,62.19,56.72,47.26,72.46,94.85,56.97,3086266,80.15
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
SDVY,63.78,64.83,63.35,61.73,52.82,41.54,42.7,56.34,57.34,55.42,49.9,82.53,56.66,1172166,42.79
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
EZJ,62.41,70.47,50.72,88.62,60.27,63.08,60.27,60.27,60.27,60.27,50.23,90.0,5.45,6400,69.82
EFA,62.09,54.29,69.27,57.4,47.06,103.98,39.31,47.1,44.53,50.73,70.67,82.11,52.67,14293866,105.94
IEFA,61.77,53.32,69.58,56.52,54.48,97.22,53.91,57.02,56.13,55.88,70.66,83.87,51.64,10139666,98.83
FAB,61.76,73.12,53.77,56.26,65.71,98.2,65.71,65.71,65.71,65.71,37.55,94.09,25.66,3400,99.76
EINC,61.76,63.86,65.53,34.54,49.71,125.46,47.64,50.23,50.23,50.23,62.12,100.0,29.29,8800,120.79
IGF,61.59,49.6,70.98,62.64,47.73,67.4,39.67,49.92,52.94,50.11,57.52,91.42,62.82,675033,69.6
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118600,38.77
IFRA,60.51,59.82,60.25,64.55,46.05,60.94,39.55,50.82,50.16,48.36,25.8,96.89,57.71,305800,63.24
TMET,60.31,55.11,56.53,100.0,67.07,32.29,67.07,67.07,67.07,67.07,39.05,100.0,26.22,2933,37.54
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
PJFV,59.41,63.46,57.73,51.57,71.86,93.84,72.05,71.81,71.81,71.81,43.8,94.62,30.94,87133,94.21
PSI,59.38,47.75,69.31,56.2,47.29,153.75,46.82,49.63,49.97,49.21,81.78,100.0,18.96,333000,156.17
IQLT,59.12,51.4,66.11,55.04,54.49,49.37,61.13,52.27,52.41,56.22,67.37,77.06,51.85,903766,50.0
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
IFV,58.53,72.96,46.13,62.79,79.05,27.61,77.42,79.46,79.46,79.46,31.33,90.22,11.96,102033,28.52
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
EFG,57.85,58.18,57.76,56.96,48.21,121.48,39.36,51.58,49.54,53.82,68.51,57.62,45.38,709100,123.63
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
SEEM,57.59,54.08,59.33,62.96,52.38,38.2,61.88,50.01,50.01,50.01,36.52,100.0,38.5,30766,39.48
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
LGH,57.34,62.73,54.64,49.31,50.2,63.86,50.7,50.08,50.08,50.08,57.02,81.0,21.1,35033,63.75
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
PSQA,57.0,70.23,47.06,53.82,61.85,20.65,60.9,62.09,62.09,62.09,51.56,48.13,40.57,413700,20.85
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6828766,114.18
SEIV,56.63,47.51,66.5,43.76,48.78,46.85,50.35,48.93,48.93,48.93,61.69,94.51,39.42,91400,46.13
EYLD,56.62,57.17,55.32,60.93,52.86,45.51,36.56,56.13,56.13,56.13,39.38,100.0,21.8,94700,46.79
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
IPO,56.02,69.64,44.01,61.57,51.61,53.06,47.46,52.04,52.04,52.04,56.8,64.03,5.73,41066,54.64
BBAX,55.99,48.17,60.46,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.53,85.87,58.73,280833,63.79
ADPV,55.92,61.14,52.33,53.03,67.3,46.07,65.43,67.77,67.77,67.77,47.38,79.33,26.61,12733,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141333,69.08
OZEM,55.88,61.08,42.89,100.0,55.15,31.22,52.01,55.94,55.94,55.94,31.24,75.27,18.7,20900,37.15
LDRX,55.85,50.03,61.42,51.29,61.03,35.8,61.03,61.03,61.03,61.03,51.9,88.73,40.67,3233,35.92
EIPI,55.81,48.06,63.13,50.25,60.76,22.71,72.36,57.36,57.36,57.36,42.02,99.88,44.88,74966,22.72
ASMH,55.75,47.38,66.71,34.4,75.35,110.91,75.35,75.35,75.35,75.35,65.18,100.0,29.66,1466,106.75
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
FCTR,55.31,70.01,44.93,48.43,99.34,39.14,99.34,99.34,99.34,99.34,47.25,73.54,8.84,6700,38.99
EFAV,54.82,43.45,61.78,65.47,61.02,91.45,62.66,61.05,60.16,54.68,65.7,63.59,55.08,590133,95.13
BDVG,54.75,45.6,64.67,41.72,61.35,14.1,61.35,61.35,61.35,61.35,64.44,90.12,35.25,2500,13.82
ASIA,54.73,50.02,57.13,61.59,56.19,42.93,56.19,56.19,56.19,56.19,42.82,99.67,24.18,2966,44.21
REGL,54.38,63.02,44.67,68.41,66.73,88.89,56.53,66.67,66.05,66.05,31.86,57.98,44.1,67833,93.18
ASHR,54.36,49.64,55.46,67.73,51.49,35.35,39.44,61.68,60.48,56.5,51.27,91.95,17.78,3809700,36.99
BDRY,54.34,52.18,52.95,69.94,46.92,12.68,53.51,50.32,50.32,50.32,46.62,100.0,5.45,69166,13.34
FITE,54.3,50.94,63.61,21.17,59.92,108.3,59.52,60.02,60.02,60.02,69.75,94.31,20.62,7200,101.02
SEIM,54.17,47.28,60.57,49.7,58.62,52.92,53.09,58.22,58.22,58.22,49.23,93.76,35.09,59300,52.88
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3400,56.34
