Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BALI,66.97,69.6,68.65,46.6,49.85,32.63,36.95,58.83,59.46,53.38,74.07,89.46,38.06,1655540,32.35
AIRR,66.91,59.85,83.92,46.23,50.93,124.64,52.88,44.9,46.92,49.46,93.06,100.0,54.51,762382,123.47
CGGR,66.54,60.0,77.95,62.56,54.08,44.35,65.62,51.41,51.45,46.09,96.77,80.17,53.41,2135115,45.79
DFAE,66.52,60.87,80.65,48.1,50.4,37.75,40.93,53.88,54.0,53.07,89.73,98.24,49.54,1222816,37.57
SPY,66.2,60.0,82.68,42.65,56.4,713.15,65.74,49.89,49.8,49.34,98.68,87.38,58.54,38629728,700.28
DFAC,66.06,59.17,83.11,44.32,52.37,42.12,64.83,51.98,52.0,49.88,95.98,89.91,60.15,1477079,41.54
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
ACWI,65.48,59.07,80.88,46.83,58.47,150.04,53.09,59.54,55.3,52.38,92.83,90.01,56.29,3111113,148.86
BDRY,65.14,64.41,56.34,100.0,49.53,11.01,48.73,49.73,49.73,49.73,56.31,100.0,5.45,27891,12.65
ARKK,65.01,56.37,68.6,100.0,54.35,76.82,54.62,52.95,52.73,49.89,93.88,67.46,40.45,7378805,92.65
COMB,64.89,74.43,52.17,56.91,50.39,26.45,50.36,50.74,50.74,50.74,30.57,100.0,21.58,377809,26.92
BAMG,64.83,67.44,63.19,56.18,51.42,40.29,51.42,51.42,51.42,51.42,73.76,83.04,27.69,69696,40.92
CNQQ,64.73,70.44,48.75,89.22,58.33,23.79,58.33,58.33,58.33,58.33,69.61,50.0,22.95,7700,26.38
COPJ,64.73,61.34,59.98,100.0,53.73,42.85,53.54,52.92,53.36,55.28,58.59,100.0,14.92,61309,53.94
SPYG,64.69,60.0,78.98,40.47,55.2,112.04,63.2,52.41,52.12,48.29,98.81,84.83,49.01,2139215,109.43
CGGO,64.46,56.43,81.71,48.22,50.98,37.26,44.33,54.0,53.2,43.65,93.45,90.24,58.07,1061265,37.1
CGDV,64.37,55.08,83.43,48.72,53.1,46.03,47.03,52.58,50.48,50.52,94.99,90.51,61.67,2619369,45.88
CWB,63.81,56.85,80.64,43.21,62.21,100.92,83.57,54.53,55.49,50.76,95.18,92.22,50.15,825636,99.23
CGUS,63.72,54.84,83.18,44.43,54.89,42.21,44.9,59.08,58.37,53.24,98.02,87.11,61.28,847582,41.62
SPYI,63.58,53.42,84.7,45.56,55.31,52.17,55.75,54.82,54.69,48.53,95.46,88.35,67.9,2682296,51.6
DFUS,63.56,55.1,82.68,43.16,54.76,77.6,70.24,48.81,48.69,62.91,98.69,87.48,58.4,653893,76.29
