Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.85,79.44,84.15,69.98,60.13,31.86,61.53,61.01,60.92,56.57,100.0,100.0,47.16,4041633,33.54
DBC,75.68,74.92,74.54,84.41,62.88,29.06,73.2,53.19,53.32,54.28,88.84,97.71,30.82,1742212,31.79
HDV,75.25,76.68,78.92,51.2,49.93,28.17,50.06,50.15,49.28,50.73,71.97,94.25,69.14,6149880,28.25
VDE,72.8,53.58,86.65,80.44,60.67,164.59,75.63,54.23,55.53,50.81,100.0,99.47,56.11,333559,178.14
FENY,70.42,57.17,79.0,80.57,60.23,32.34,65.79,56.39,56.48,60.91,98.06,99.54,32.8,927090,35.02
VFLO,69.16,55.24,83.86,51.33,45.95,48.01,38.57,33.86,35.05,49.74,82.71,100.0,66.37,1281247,48.17
FDL,68.53,57.59,81.05,49.72,46.48,50.83,40.5,47.07,45.61,50.27,79.37,93.98,67.91,807157,50.8
MLPX,68.25,60.8,76.26,58.01,59.81,76.79,63.19,58.88,56.65,53.51,72.47,99.73,53.29,498187,78.36
REET,65.79,66.22,69.03,47.88,50.37,28.42,64.91,45.87,45.89,50.21,72.93,82.44,48.85,3222170,28.26
SCHD,65.56,49.58,81.65,49.08,49.74,32.8,43.78,54.58,54.21,52.42,77.23,98.23,67.47,19807431,32.72
EWC,65.48,51.87,78.94,52.6,45.4,58.92,28.1,52.61,52.61,48.29,81.75,93.92,58.17,1643221,59.31
GSG,64.96,52.88,69.89,88.58,62.53,31.57,89.08,56.1,59.73,50.78,83.43,96.17,23.43,266753,34.94
IJS,64.48,58.71,71.06,54.71,47.62,136.38,46.6,49.7,48.66,48.93,58.06,98.93,53.7,162833,138.0
AKRE,64.27,57.26,62.73,100.0,48.15,56.12,51.25,45.68,45.53,44.21,79.57,50.0,57.95,413802,68.18
SDCI,63.34,52.08,73.11,59.56,50.51,28.66,82.08,38.89,39.52,31.32,80.16,100.0,33.53,186467,29.36
USO,63.18,40.0,74.37,100.0,46.26,124.99,45.56,41.58,42.29,46.82,100.0,93.14,22.57,4724793,154.08
SFLO,62.99,65.12,65.55,41.7,55.95,36.67,43.8,68.41,68.41,68.41,66.19,99.95,24.67,95093,35.92
VFVA,62.69,66.77,62.29,48.37,57.86,153.88,58.08,57.81,57.81,57.81,56.85,95.95,29.36,20042,153.26
RSPG,62.39,50.44,68.9,77.64,62.35,105.54,76.16,57.41,58.37,52.91,77.96,100.0,22.04,64222,113.38
CRAK,62.19,66.2,65.8,28.07,52.82,54.84,30.45,60.81,57.84,51.72,78.66,100.0,10.9,367128,51.99
SCHH,62.18,59.14,67.5,47.7,48.82,24.46,48.17,51.72,52.17,54.41,71.94,79.52,48.29,4189257,24.32
AVLV,62.14,47.57,75.44,53.89,45.08,91.56,29.56,49.4,52.89,50.41,60.38,100.0,64.37,679451,92.46
RDIV,61.98,63.42,65.28,39.68,58.98,61.22,48.31,65.12,65.12,65.12,63.86,95.7,31.45,52780,59.68
DRLL,61.89,50.07,67.1,83.08,51.27,37.4,53.98,50.59,50.59,50.59,75.0,94.79,25.59,10006,40.77
AVUV,61.86,50.51,72.87,52.2,54.08,125.0,64.77,51.28,51.13,53.58,62.3,100.0,53.54,1074389,125.69
DXJ,61.57,48.95,70.8,65.87,56.96,172.62,52.94,58.17,58.13,58.35,49.81,100.0,61.23,397297,179.75
RNIN,61.52,55.45,70.07,43.03,65.37,34.17,65.37,65.37,65.37,65.37,65.39,99.76,40.89,2208,33.59
USCI,61.45,50.08,70.8,60.14,57.32,100.32,64.15,55.61,55.61,55.61,75.0,100.0,31.84,7438,102.93
BNO,61.25,37.88,72.2,100.0,56.3,49.07,77.54,47.27,47.03,47.55,100.0,93.34,15.09,1347328,60.81
EFV,61.16,45.48,75.23,53.53,54.99,78.12,40.36,55.07,54.11,65.43,71.59,94.52,56.97,1858466,78.82
RZV,61.07,70.03,56.5,48.09,49.81,151.45,50.45,49.65,49.65,49.65,45.42,100.0,18.67,11073,150.73
USRT,60.96,52.31,70.32,48.77,53.62,68.42,60.32,51.09,51.14,52.7,68.56,92.64,46.32,292757,68.21
DSTX,60.79,66.61,54.05,71.21,85.84,33.93,85.84,85.84,85.84,85.84,57.41,84.65,14.43,31732,35.83
SNPD,60.77,68.06,58.2,44.47,55.88,30.62,55.88,55.88,55.88,55.88,54.25,83.16,33.69,2012,30.2
IJR,60.39,51.02,67.99,59.91,58.49,145.65,72.85,52.29,51.93,52.73,48.71,98.88,54.43,3228779,149.35
SHEH,60.16,50.03,63.01,86.48,47.74,62.63,47.74,47.74,47.74,47.74,75.0,79.15,30.19,3930,68.92
INVN,60.05,70.01,54.8,46.46,76.6,23.26,76.6,76.6,76.6,76.6,68.76,69.13,21.78,9950,23.06
XLK,59.99,51.51,60.05,93.64,49.13,176.84,44.88,48.19,47.79,49.12,37.6,92.86,47.97,8209352,198.49
VGT,59.99,50.09,62.28,88.11,47.83,113.86,52.49,46.56,39.8,46.23,46.59,91.76,46.2,4315438,125.85
IGV,59.84,70.0,43.68,100.0,49.19,93.93,44.64,49.1,48.36,47.89,79.69,10.43,40.45,7519586,117.97
IEO,59.78,49.7,65.37,72.14,48.17,122.74,54.12,49.26,45.54,45.54,77.39,93.61,18.39,51160,129.93
EWA,59.66,64.72,53.61,69.65,48.5,28.58,39.15,51.45,51.78,50.12,74.26,50.83,32.77,1889580,30.06
TNGY,59.57,50.38,65.86,64.87,47.52,10.45,39.42,49.55,49.55,49.55,72.2,78.76,43.42,48123,10.86
MAGS,59.45,47.84,65.95,73.38,47.79,67.0,29.53,51.02,50.89,48.91,83.34,68.87,42.24,4709031,71.16
SNDQ,59.38,52.79,56.53,100.0,53.6,3.77,65.67,45.75,46.51,57.48,91.85,50.0,22.95,229420378,27.65
IYT,59.35,57.32,62.73,50.61,53.9,88.61,48.51,60.67,57.98,55.39,63.55,86.97,33.48,562213,88.74
VYMI,59.29,38.68,77.45,50.89,51.64,100.46,42.98,52.64,51.89,51.29,75.03,95.64,59.06,629896,100.68
MLPA,59.26,48.86,68.34,55.41,58.27,55.76,44.89,61.62,60.39,49.48,70.5,86.41,44.75,131164,56.53
CSNR,59.25,43.48,65.04,93.4,46.09,34.33,44.68,46.44,46.44,46.44,65.0,91.5,34.23,7091,38.51
AMJB,59.24,50.18,66.91,57.08,54.88,36.35,58.03,54.09,54.09,54.09,66.39,92.76,37.35,14926,37.01
FAB,59.14,63.44,58.0,47.67,70.51,103.66,75.81,69.18,69.18,69.18,48.77,94.97,25.65,38717,103.06
COLO,59.0,56.71,58.15,72.4,67.0,44.66,82.63,58.64,58.0,54.76,64.82,96.07,6.14,230632,47.31
USOI,58.89,42.15,64.06,100.0,51.58,46.96,49.5,52.0,51.59,50.29,77.77,83.24,25.69,848489,55.39
NETL,58.79,62.39,59.15,42.61,55.85,28.1,59.25,54.62,54.62,54.62,67.05,88.0,16.26,11679,27.59
NBET,58.74,49.41,65.1,64.29,79.15,40.42,79.15,79.15,79.15,79.15,63.24,96.8,30.28,6024,41.92
OIH,58.74,38.21,66.92,100.0,47.6,380.25,43.35,48.62,49.53,44.07,74.95,100.0,18.97,204394,459.28
ETHB,58.72,55.65,52.91,100.0,48.03,24.44,45.74,49.96,50.21,44.53,79.31,50.0,25.49,193050,31.65
COMT,58.7,37.87,68.37,93.66,51.26,32.65,49.8,56.93,54.95,51.34,79.95,93.57,25.47,400947,36.65
VNQ,58.64,57.13,61.78,48.99,45.94,99.3,41.45,46.18,46.38,53.89,70.19,66.13,46.9,2491138,99.05
MCHI,58.6,62.87,46.91,100.0,61.3,54.46,68.67,55.29,55.47,53.32,95.71,3.65,40.45,1885218,66.12
IFED,58.59,70.0,46.12,75.31,96.2,48.71,96.2,96.2,96.2,96.2,75.0,34.47,26.03,1999,52.0
DFAT,58.57,49.51,67.27,51.35,47.86,70.19,44.81,49.4,47.59,48.48,49.11,94.52,56.65,296824,70.43
DBMF,58.52,35.12,77.9,55.24,49.19,30.97,50.91,47.88,48.08,53.33,82.19,92.9,55.38,1025130,31.38
HDLB,58.43,69.51,45.55,78.51,81.4,17.23,81.4,81.4,81.4,81.4,54.1,71.37,5.45,10384,18.55
CWB,58.37,49.52,60.21,84.54,62.35,102.26,91.37,59.37,59.36,47.39,36.92,88.86,53.97,769702,111.93
EIPI,58.24,51.35,64.34,55.34,77.42,22.4,83.29,75.14,75.14,75.14,51.01,94.68,44.5,111061,22.7
BSOL,58.22,63.46,45.67,100.0,53.96,10.58,39.21,56.48,57.84,46.44,60.81,50.0,22.95,1963785,26.6
REVS,58.08,53.24,63.84,48.65,82.48,32.64,85.48,81.73,81.73,81.73,58.03,96.45,32.57,55198,32.53
VTWV,58.05,60.58,56.96,53.35,68.39,195.53,59.49,69.9,69.9,69.9,37.13,100.0,29.89,55953,197.18
RWR,58.05,53.06,63.93,48.56,54.74,117.01,58.77,58.3,58.47,53.69,66.48,93.41,26.57,298168,116.59
CMDT,57.96,35.41,71.81,78.94,58.01,32.29,49.55,63.56,63.56,63.56,71.45,98.3,41.34,40556,34.81
RFV,57.95,61.32,57.25,47.92,82.36,147.92,82.36,82.36,82.36,82.36,63.63,78.55,24.96,7325,147.16
DFAR,57.95,57.97,59.85,48.36,50.51,26.95,63.07,45.74,44.74,52.63,70.59,78.04,26.11,1640732,26.84
EMXC,57.8,43.32,60.95,100.0,45.41,92.28,36.84,45.88,49.17,58.77,29.13,99.25,53.39,2845502,107.12
NRGU,57.66,40.67,62.79,100.0,55.61,42.19,63.07,54.37,52.69,51.5,75.68,99.06,5.45,95818,53.08
IYR,57.61,58.46,58.59,49.3,45.48,105.35,48.73,42.7,44.25,51.73,70.27,58.2,45.41,4140286,105.16
TPYP,57.51,48.37,65.54,53.91,55.51,43.78,36.25,61.05,61.05,61.05,56.54,99.39,36.55,49363,44.21
EINC,57.49,49.38,64.86,53.11,65.8,124.73,73.21,63.95,63.95,63.95,60.44,100.0,29.01,17725,125.71
AAPY,57.44,50.73,65.23,45.29,61.43,27.62,61.43,61.43,61.43,61.43,73.2,97.72,18.03,4837,27.3
IFLO,57.4,44.44,61.68,87.83,67.01,33.47,66.84,67.05,67.05,67.05,41.06,99.99,41.05,4249,36.96
FESM,57.21,45.0,66.08,61.67,62.66,47.2,65.59,60.69,58.16,71.89,41.07,100.0,55.7,775049,48.62
ICVT,57.02,45.04,60.54,87.38,56.77,114.62,36.21,64.91,65.05,65.72,35.32,92.94,52.18,398643,126.44
NANR,57.0,40.62,64.06,87.23,45.38,77.85,41.32,46.4,46.4,46.4,66.34,94.53,25.84,15240,85.83
UMI,56.94,47.32,65.41,53.11,45.97,61.51,43.55,46.58,46.58,46.58,59.89,100.0,31.48,6813,61.99
EPOL,56.82,56.84,56.92,56.21,55.51,40.56,53.39,50.41,50.3,49.8,68.49,85.93,9.59,226993,41.2
LVHI,56.82,30.33,79.89,47.42,54.4,41.7,39.69,58.24,56.69,52.59,70.24,95.33,73.13,589843,41.43
MDST,56.78,50.26,63.47,49.36,53.22,30.01,46.41,54.02,54.02,54.02,55.79,94.03,36.78,44724,29.97
ETCO,56.67,54.32,49.89,100.0,68.66,8.41,68.66,68.66,68.66,68.66,72.86,50.0,22.95,7521,19.94
IGE,56.62,38.65,66.11,81.07,58.61,58.66,83.01,41.69,41.96,42.1,71.85,94.36,26.46,63800,63.6
EWJV,56.55,54.29,55.91,68.83,48.31,44.96,64.29,47.6,47.6,47.6,40.27,96.4,26.93,36000,47.18
BUG,56.53,56.34,57.33,53.28,45.18,41.08,42.02,47.28,50.82,48.19,85.77,66.64,13.29,1130438,41.42
AVEM,56.48,44.89,58.15,94.45,51.19,89.62,41.69,55.28,53.49,62.27,33.36,89.91,50.01,1824737,100.83
MFUT,56.46,38.24,62.32,100.0,46.36,19.05,46.36,46.36,46.36,46.36,64.14,98.52,17.96,3348,22.0
VIOV,56.37,55.61,57.3,54.78,46.55,117.04,48.33,46.55,46.55,46.55,37.03,98.99,32.3,46380,118.46
NVDY,56.34,49.46,55.02,90.46,48.04,12.41,43.56,49.67,49.42,45.87,64.31,74.51,21.44,1912188,13.81
NFXS,56.32,59.94,57.85,34.22,53.92,22.66,51.58,55.06,55.06,55.06,60.62,100.0,5.45,179811,21.8
COM,56.27,38.61,68.52,65.62,74.89,33.95,78.59,73.1,73.1,73.1,69.33,95.2,36.44,31810,35.33
DIG,56.24,37.18,62.73,100.0,51.22,58.66,52.78,50.49,50.49,50.49,75.09,99.46,5.45,31978,71.25
IWX,56.23,30.92,77.13,52.96,60.39,107.92,62.99,57.54,56.21,73.03,73.42,99.23,55.66,165505,108.72
ASTN,56.22,46.82,54.98,100.0,53.93,7.47,67.45,47.23,46.62,48.62,87.42,50.0,22.95,4443811,25.06
IYW,56.2,43.94,61.27,79.9,62.41,241.43,22.2,71.7,70.73,61.93,46.28,93.55,41.11,704394,260.93
NORW,56.18,43.86,59.77,87.54,67.25,33.46,79.68,63.94,63.94,63.94,67.1,91.78,13.88,29264,36.93
AIA,56.14,40.18,60.5,98.19,47.13,132.65,58.37,45.2,53.25,50.73,38.18,100.0,40.45,447505,150.82
DFAS,56.11,46.14,63.29,60.06,50.14,80.82,39.48,54.95,55.67,53.55,43.41,88.88,56.64,425301,82.91
FNDF,56.08,33.39,72.08,66.8,50.72,52.56,48.32,51.25,51.22,48.47,56.82,100.0,57.3,1375363,54.86
OILK,56.06,37.71,63.25,93.54,54.4,52.97,33.44,58.56,56.98,52.61,79.1,90.88,12.51,128900,59.44
VPL,55.95,41.1,60.56,92.3,47.7,108.41,43.04,50.14,52.12,51.24,33.05,96.41,50.84,425942,121.23
EWJ,55.94,45.57,59.91,77.58,45.34,90.79,37.73,49.72,49.45,50.17,39.5,90.14,48.45,4693602,97.52
EPP,55.93,55.25,55.85,59.09,55.94,54.94,36.99,59.6,58.53,56.62,69.35,58.29,37.26,162464,56.21
USOY,55.9,34.8,63.96,100.0,60.85,7.3,79.37,56.42,53.11,49.98,75.72,87.85,22.37,280063,8.51
JEPQ,55.86,43.41,64.1,64.41,47.67,58.88,44.03,50.74,49.42,43.05,45.18,83.35,63.71,6071507,61.08
IEZ,55.81,44.88,55.72,100.0,49.07,27.19,45.98,47.92,48.09,50.55,52.82,100.0,7.43,105501,32.78
DAMD,55.8,51.11,50.71,100.0,55.0,1.69,53.78,54.08,53.78,58.2,75.22,50.0,22.95,62808949,31.12
EWS,55.79,51.26,60.54,50.19,47.25,31.42,37.15,50.15,47.42,49.08,72.59,79.73,24.08,863845,31.43
RECS,55.72,40.74,69.01,49.18,45.22,44.14,47.88,43.94,43.56,56.6,61.63,82.96,61.36,300739,44.05
DGRS,55.71,61.61,51.94,51.0,61.89,59.63,70.69,58.8,58.8,58.8,39.98,89.47,22.1,39018,59.78
AAPW,55.71,50.09,62.67,43.43,48.16,41.96,40.52,50.07,50.07,50.07,70.66,100.0,9.79,17799,41.28
RKLZ,55.69,40.0,59.38,100.0,56.47,5.19,66.71,52.96,52.89,52.2,100.0,50.0,22.95,10880359,204.07
SOXL,55.53,41.42,57.92,100.0,52.63,141.62,47.59,58.18,56.93,45.07,30.8,100.0,40.45,73138306,302.0
BKGI,55.52,45.21,63.49,56.87,54.06,45.45,54.69,55.97,56.22,54.61,53.61,91.54,42.3,234140,46.24
MUU,55.44,42.05,57.24,100.0,50.97,29.82,33.65,58.13,56.68,47.25,28.87,100.0,40.45,47898932,62.64
USL,55.32,37.94,61.54,93.7,58.44,50.55,60.29,57.98,57.98,57.98,75.0,89.98,12.66,10617,56.75
RWJ,55.3,50.45,60.6,48.21,57.63,60.6,58.24,60.17,59.24,57.43,46.09,100.0,31.56,63807,60.33
EWY,55.29,41.13,57.68,100.0,48.5,165.0,37.47,52.29,50.3,49.18,30.12,100.0,40.45,24059222,220.89
DYNF,55.28,41.09,66.42,56.39,51.84,67.09,58.67,43.13,42.88,50.04,51.3,90.75,55.66,1745893,68.18
FDV,55.16,45.24,58.97,75.74,59.49,32.51,76.39,52.98,49.84,49.49,50.46,85.78,37.63,83876,34.75
GLD,55.16,43.16,55.79,100.0,45.08,368.05,30.9,48.14,47.56,49.01,56.57,54.55,56.32,6050881,509.7
