Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.1,73.31,77.89,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.6,97.56,62.28,3170300,50.58
AVEM,72.21,74.01,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2972466,96.07
BAI,71.97,71.67,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430366,48.8
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2088833,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102633,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893700,138.84
AIQ,68.63,67.73,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2517800,63.03
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715133,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.93,84.36,98.95,64.37,968733,89.02
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1943000,76.09
BKLC,65.72,61.25,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.31,90.04,56.63,298133,143.48
PINK,65.7,70.35,63.81,56.54,73.21,37.99,83.79,69.9,69.9,69.9,68.28,87.25,31.24,132533,38.62
AVUV,65.49,57.51,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1323366,121.11
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6351266,92.65
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642566,133.5
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3766,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2691000,156.98
ARKX,63.93,68.46,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.92,96.02,11.12,1617000,35.53
BBJP,63.57,56.12,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1185933,76.88
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.82,87.14,24.72,338733,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677866,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117500,88.51
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18433,85.66
AVUS,62.06,47.9,76.59,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.88,93.47,61.23,294533,126.16
AGIX,61.59,66.23,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.9,94.85,17.1,669166,44.62
BLCV,61.18,63.84,62.08,46.05,79.38,39.92,79.41,79.37,79.37,79.37,55.48,89.33,38.0,34600,39.53
ASHR,61.11,64.25,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4964400,36.99
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.88,89.38,28.66,10700,72.93
AVXC,60.96,61.82,64.54,39.58,77.69,84.93,88.22,75.06,75.06,75.06,58.7,100.0,29.99,63966,82.77
PICK,60.89,52.78,67.62,59.72,54.92,66.25,58.54,47.27,47.54,49.49,73.81,100.0,22.61,468866,67.9
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,417000,33.92
BLOK,60.55,65.79,49.67,93.96,53.04,67.08,27.58,59.54,60.08,57.53,66.83,63.88,13.08,516633,75.36
FWD,60.19,50.81,72.38,36.8,59.17,141.52,61.39,59.96,58.97,56.39,76.57,100.0,35.26,192333,137.0
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18633,46.42
AVSE,58.86,61.06,59.91,44.79,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12433,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414833,39.41
AVSD,58.72,65.03,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.86,86.14,24.73,16333,81.45
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61066,98.05
ARKQ,57.91,51.1,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,253133,138.43
AVNM,57.69,54.73,61.81,48.91,46.44,84.48,25.3,52.03,52.03,52.03,46.53,96.25,39.46,54400,84.25
FTXR,57.52,49.77,65.22,49.99,72.19,44.81,63.24,74.43,74.43,74.43,76.89,93.65,18.45,21533,44.81
AGEM,57.43,52.54,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7533,49.52
ACVF,57.31,60.57,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8466,53.38
BCUS,57.23,70.42,47.85,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.92,64.22,31.0,7800,35.84
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1538766,54.64
FVAL,57.14,53.82,62.64,42.91,56.0,79.94,64.79,52.68,52.68,52.68,59.65,91.26,32.74,41333,78.55
AFK,57.03,63.7,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114366,30.85
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.31,27.57,100.0,38.53,1714200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906500,69.78
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137300,69.08
PIEQ,56.84,51.72,61.26,55.2,48.83,35.71,47.88,49.07,49.07,49.07,44.32,92.53,44.53,50033,36.18
AFSM,56.66,60.14,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,17266,38.17
BBEM,56.57,50.24,63.58,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.48,99.43,37.05,6666,78.34
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8033,27.93
AVXX,56.29,51.83,51.12,100.0,52.84,12.78,37.36,62.71,62.83,55.21,76.4,50.0,22.95,962833,73.49
ASLV,56.26,57.81,55.55,53.6,80.13,29.74,80.13,80.13,80.13,80.13,42.42,81.84,40.19,6500,30.01
BKDV,56.15,45.01,66.96,46.7,51.11,32.86,53.17,50.91,51.59,49.09,59.88,94.39,43.21,233833,32.59
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6674533,114.18
AVMA,55.34,50.18,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5133,72.52
PHYS,55.31,49.35,51.13,100.0,47.74,34.01,32.53,55.38,51.97,53.15,40.8,82.4,26.69,2324766,42.07
