Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.81,65.59,78.84,41.52,69.68,49.83,79.27,67.25,67.12,54.61,84.67,100.0,47.35,3027081,48.8
AVLV,66.82,51.36,83.74,44.05,60.33,90.35,50.9,61.74,60.92,61.32,85.14,98.95,64.37,654954,89.02
AVEM,66.69,59.96,75.6,49.06,57.59,96.3,67.06,54.86,54.21,51.07,75.33,100.0,47.45,1469384,96.07
AIQ,65.89,59.83,77.16,33.82,61.46,65.58,61.13,61.83,60.73,56.47,89.96,95.83,40.45,1830153,63.03
AAXJ,65.48,63.4,70.28,49.83,54.43,118.04,76.63,45.85,37.21,27.14,73.27,99.97,32.16,851170,117.99
ACWX,65.01,57.98,73.76,49.34,59.3,76.21,69.16,53.28,53.64,48.33,71.79,94.35,52.04,1282287,76.09
BCHI,64.58,70.01,64.22,44.7,47.95,40.85,47.95,47.95,47.95,47.95,53.13,100.0,35.41,3072,40.32
ACWI,64.15,53.91,75.51,48.27,56.12,157.66,58.14,58.56,51.28,49.61,76.04,91.46,56.29,2088869,156.98
ARKK,64.12,60.0,60.25,100.0,52.99,79.35,68.61,49.52,49.57,50.19,72.89,64.57,40.45,3879161,92.65
AVUV,63.98,53.48,74.92,51.24,51.92,120.74,62.13,48.99,50.45,55.7,69.27,98.9,53.54,969978,121.11
BBJP,63.51,57.06,69.57,59.03,58.45,75.14,58.61,58.82,56.8,49.78,68.36,88.41,49.01,898505,76.88
AVDV,63.27,50.96,75.15,53.11,45.31,109.62,37.35,49.93,48.76,48.65,69.27,98.83,54.37,477714,110.48
AIPI,63.18,70.84,62.55,35.7,45.42,38.55,47.86,41.61,41.99,51.2,70.39,87.13,24.72,254121,37.22
AKRE,63.15,62.73,56.11,100.0,52.86,54.28,58.99,48.6,48.73,46.75,60.63,50.0,57.95,616404,68.18
AVDE,62.56,52.02,72.56,54.74,50.93,91.4,51.64,50.74,49.86,52.81,67.11,94.25,53.6,637495,92.5
BBEU,61.99,58.15,66.25,56.05,58.66,78.09,62.61,58.58,58.28,46.78,67.45,78.24,50.86,524586,79.29
ARKX,61.78,62.27,67.69,30.3,52.45,37.28,51.9,52.6,54.9,52.37,87.86,96.01,11.12,1327289,35.53
AVSU,61.73,67.12,60.79,44.89,85.17,86.75,85.17,85.17,85.17,85.17,55.95,92.65,29.27,16238,85.66
AVUS,60.97,45.27,76.31,47.08,58.32,127.08,71.0,56.37,55.86,53.33,72.08,93.47,61.23,223249,126.16
AVLC,60.56,60.41,63.51,46.38,58.0,89.31,59.43,58.56,58.56,58.56,56.88,92.98,36.85,27243,88.51
